X,Y,Z,G,S,AVG
-676,1496,324,1673,0,1276
-544,1528,76,1623,0,1276
-464,1328,160,1415,0,1276
-380,1080,80,1147,0,1235
-264,960,60,997,0,1235
-252,956,124,996,0,1235
-288,1084,48,1122,0,1235
-256,1148,28,1176,0,1235
-224,1180,32,1201,0,1235
-244,1304,60,1327,0,1235
-160,1088,96,1103,0,1235
-68,1328,112,1334,0,1235
-64,832,376,915,0,1235
-128,1264,440,1344,0,1235
-80,1260,324,1303,0,1235
-116,972,384,1051,0,1235
-224,1008,480,1138,0,1235
-272,1052,480,1187,0,1235
-308,1104,508,1253,0,1235
-328,1148,560,1318,0,1235
-316,1036,504,1194,0,1235
-388,1208,504,1365,0,1235
-452,1188,416,1337,0,1235
-484,1520,268,1617,0,1235
-612,1368,240,1517,0,1235
-496,1340,124,1434,0,1235
-532,1248,156,1365,0,1235
-368,1084,60,1146,0,1235
-228,1080,64,1105,0,1252
-228,1048,92,1076,1076,1252
-232,1144,60,1168,1076,1252
-188,1148,60,1164,0,1252
-160,1292,36,1302,0,1252
-116,1424,48,1429,0,1252
-40,1260,96,1264,0,1252
12,1228,188,1242,0,1252
-48,880,324,938,0,1252
-64,1336,324,1376,0,1252
-80,1112,364,1172,0,1252
-160,908,448,1025,0,1252
-188,944,440,1058,0,1252
-256,1036,440,1154,0,1252
-328,1120,516,1276,0,1252
-356,1036,536,1219,0,1252
-356,1100,472,1248,0,1252
-544,1284,460,1468,0,1252
-576,1228,316,1392,0,1252
-708,1536,472,1755,0,1252
-516,1200,236,1327,0,1252
-488,1464,316,1575,0,1252
-416,1340,284,1431,0,1252
-188,1072,224,1111,0,1252
-128,1008,220,1039,0,1252
-136,1100,192,1124,1124,1255
-128,1092,128,1106,1124,1255
-92,1008,100,1017,0,1255
-128,1280,316,1324,0,1255
-160,1200,156,1220,0,1255
-148,1228,204,1253,0,1255
-156,1264,248,1297,0,1255
-228,1200,384,1280,0,1255
-232,1348,408,1427,0,1255
-240,1080,448,1193,0,1255
-232,796,460,948,0,1255
-228,792,432,930,930,1255
-260,940,428,1065,0,1255
-384,1120,452,1267,0,1255
-480,1072,472,1265,0,1255
-512,1216,484,1405,0,1255
-528,1376,448,1540,0,1255
-544,1436,412,1589,0,1255
-628,1348,504,1570,0,1255
-500,1328,312,1452,0,1255
-496,1532,376,1653,0,1255
-284,1188,268,1250,0,1255
-160,1020,248,1061,0,1255
-144,1068,236,1103,1103,1255
-136,1040,156,1060,0,1255
-124,976,156,996,0,1234
-68,960,156,974,0,1234
-100,1216,132,1227,0,1234
-128,1144,192,1167,0,1234
-160,1340,192,1363,0,1234
-208,1080,280,1134,0,1234
-296,1484,412,1568,0,1234
-288,1272,384,1359,0,1234
-272,844,448,993,0,1234
-244,736,444,893,0,1234
-256,896,396,1012,0,1234
-352,1144,460,1282,0,1234
-436,1068,484,1250,0,1234
-452,1088,524,1289,0,1234
-484,1348,508,1519,0,1234
-412,1168,396,1300,0,1234
-644,1508,580,1739,0,1234
-528,1420,288,1542,0,1234
-500,1628,368,1742,0,1234
-320,1272,292,1343,0,1234
-160,996,248,1038,0,1234
-128,1004,216,1034,0,1234
-132,1072,204,1099,1099,1234
-84,1020,172,1037,1099,1234
-64,940,156,955,0,1234
-116,1248,144,1261,0,1252
-156,1184,176,1207,0,1252
-180,1316,204,1343,0,1252
-232,1136,324,1203,0,1252
-272,1472,384,1545,0,1252
-244,1188,368,1267,0,1252
-260,784,444,937,0,1252
-256,768,448,925,0,1252
-256,828,400,954,0,1252
-316,1052,472,1195,0,1252
-384,1100,460,1252,0,1252
-452,1176,460,1341,0,1252
-576,1452,516,1645,0,1252
-540,1308,452,1485,0,1252
-668,1380,600,1646,0,1252
-532,1444,320,1571,0,1252
-516,1644,332,1754,0,1252
-296,1188,256,1250,0,1252
-180,924,256,975,0,1252
-168,960,228,1000,0,1252
-180,1084,188,1114,1114,1252
-72,988,140,1000,1114,1252
-64,1020,140,1031,0,1252
-132,1200,156,1217,0,1252
-148,1176,208,1203,0,1252
-160,1316,228,1345,0,1252
-200,1104,260,1151,0,1252
-296,1464,396,1545,0,1252
-288,1276,368,1358,0,1252
-288,856,448,1008,0,1252
-260,748,444,907,0,1252
-232,860,380,968,0,1252
-320,1120,420,1238,0,1252
-372,1088,440,1231,0,1252
-452,1080,476,1263,0,1252
-528,1376,508,1558,0,1252
-436,1376,388,1494,0,1252
-576,1528,516,1712,0,1252
-484,1420,304,1530,0,1252
-484,1484,376,1605,0,1252
-304,1196,304,1270,0,1252
-128,964,240,1001,0,1252
-124,992,248,1030,0,1252
-128,1052,224,1083,1083,1252
-104,1008,176,1028,1083,1252
-80,972,176,991,0,1252
-104,1216,152,1229,0,1252
-156,1200,176,1222,0,1252
-160,1372,204,1396,0,1252
-208,1084,284,1139,0,1252
-276,1456,368,1526,0,1255
-256,1188,332,1259,0,1255
-240,824,420,955,0,1255
-244,740,448,898,0,1255
-244,816,408,944,0,1255
-296,1036,444,1165,0,1255
-384,1104,440,1248,0,1255
-480,1132,480,1319,0,1255
-572,1392,508,1588,0,1255
-484,1340,396,1478,0,1255
-644,1408,544,1641,0,1255
-516,1408,312,1531,0,1255
-528,1528,368,1658,0,1255
-328,1184,300,1264,0,1255
-176,924,252,973,0,1255
-156,924,240,967,0,1255
-128,976,196,1003,1003,1255
-80,1008,156,1023,1003,1255
-96,992,176,1012,0,1255
-132,1276,120,1288,0,1255
-160,1220,176,1242,0,1255
-180,1388,204,1414,0,1255
-232,1116,288,1175,0,1255
-256,1456,368,1523,0,1255
-228,1232,332,1296,0,1255
-244,832,444,974,0,1216
-228,704,460,871,0,1216
-244,768,412,905,0,1216
-320,1008,432,1142,0,1216
-404,1084,452,1242,0,1216
-464,1188,496,1368,0,1216
-548,1380,496,1565,0,1216
-520,1336,428,1496,0,1216
-640,1496,556,1719,0,1216
-512,1436,316,1556,0,1216
-500,1548,384,1671,0,1216
-320,1176,272,1248,0,1216
-180,908,252,959,0,1216
-160,900,252,948,948,1216
-132,1008,192,1034,948,1216
-92,1008,160,1024,0,1216
-80,992,164,1008,0,1216
-144,1312,124,1325,0,1216
-168,1228,196,1254,0,1216
-188,1372,228,1403,0,1216
-208,1084,288,1140,0,1216
-232,1392,356,1455,0,1216
-232,1208,344,1277,0,1216
-228,832,432,964,0,1216
-244,708,452,874,0,1216
-256,828,408,957,0,1221
-328,1036,396,1156,0,1221
-416,1112,448,1268,0,1221
-476,1156,472,1336,0,1221
-564,1340,508,1540,0,1221
-480,1296,408,1440,0,1221
-628,1528,524,1733,0,1221
-488,1324,316,1446,0,1221
-496,1520,376,1642,0,1221
-352,1188,304,1275,0,1221
-180,972,252,1020,0,1221
-160,960,248,1004,0,1221
-128,988,224,1021,1021,1221
-100,1008,164,1026,1021,1221
-100,992,188,1014,0,1221
-136,1212,160,1230,0,1221
-168,1220,192,1246,0,1221
-180,1356,224,1386,0,1221
-224,1148,292,1205,0,1221
-244,1376,356,1442,0,1221
-208,1276,304,1328,0,1221
-208,888,408,999,0,1221
-244,696,460,869,0,1221
-228,768,412,900,0,1221
-264,944,408,1061,0,1221
-372,1120,448,1262,0,1234
-416,1100,444,1257,0,1234
-508,1344,508,1523,0,1234
-484,1292,448,1450,0,1234
-592,1572,536,1763,0,1234
-512,1340,368,1480,0,1234
-508,1532,384,1659,0,1234
-404,1260,344,1367,0,1234
-196,924,252,977,0,1234
-168,896,268,950,0,1234
-160,940,228,980,980,1234
-128,1036,192,1061,980,1234
-100,1016,192,1038,0,1234
-128,1180,156,1197,0,1234
-168,1308,176,1330,0,1234
-192,1340,240,1374,0,1234
-156,1184,284,1227,0,1234
-180,1196,364,1263,0,1234
-180,1316,304,1362,0,1234
-200,972,356,1054,0,1234
-240,732,444,889,0,1234
-272,752,416,901,901,1234
-284,920,388,1038,0,1234
-352,1104,416,1231,0,1234
-400,1080,432,1230,0,1234
-508,1296,480,1472,0,1254
-496,1304,440,1462,0,1254
-528,1404,460,1568,0,1254
-640,1368,504,1592,0,1254
-496,1548,312,1655,0,1254
-452,1432,332,1537,0,1254
-276,988,312,1072,0,1254
-188,864,280,927,0,1254
-136,960,220,994,994,1254
-128,1072,204,1098,0,1254
-92,992,192,1014,0,1254
-104,1112,172,1130,0,1254
-180,1292,160,1314,0,1254
-148,1308,216,1333,0,1254
-160,1264,204,1290,0,1254
-200,1228,312,1282,0,1254
-220,1392,320,1445,0,1254
-220,1084,376,1168,0,1254
-212,796,448,937,0,1254
-192,736,432,874,874,1254
-264,800,408,936,0,1254
-352,964,412,1105,0,1254
-416,1052,388,1195,0,1254
-528,1272,444,1447,0,1254
-608,1292,504,1514,0,1254
-592,1408,496,1605,0,1297
-672,1356,588,1623,0,1297
-436,1472,324,1569,0,1297
-480,1456,508,1615,0,1297
-328,1144,396,1254,0,1297
-228,1020,364,1106,0,1297
-160,1036,352,1105,0,1297
-116,1060,284,1103,1103,1297
-80,996,284,1038,0,1297
-68,1020,268,1056,0,1297
-72,1196,240,1221,0,1297
-100,1120,272,1156,0,1297
-112,1220,204,1241,0,1297
-196,1156,176,1185,0,1297
-256,1496,228,1534,0,1297
-4,1524,316,1556,0,1297
-328,972,352,1084,0,1297
-272,780,320,885,0,1297
-340,796,288,912,912,1297
-436,928,312,1071,0,1297
-508,1084,316,1238,0,1297
-548,1244,352,1404,0,1297
-704,1420,460,1650,0,1297
-668,1340,508,1581,0,1297
-736,1316,688,1657,0,1297
-476,1344,400,1480,0,1280
-500,1520,524,1683,0,1280
-308,1168,400,1272,0,1280
-160,992,352,1064,0,1280
-160,992,316,1053,1053,1280
-132,1020,260,1060,0,1280
-100,1036,252,1070,0,1280
-68,1036,240,1065,0,1280
-100,1216,228,1241,0,1280
-128,1200,248,1232,0,1280
-116,1344,156,1357,0,1280
-196,1180,216,1215,0,1280
-308,1488,320,1552,0,1280
-288,1248,352,1328,0,1280
-244,836,432,972,0,1280
-252,708,396,849,0,1280
-296,836,376,963,0,1280
-348,1040,376,1159,0,1280
-436,1020,384,1173,0,1280
-464,1124,420,1286,0,1280
-564,1232,480,1437,0,1280
-484,1212,464,1385,0,1280
-688,1464,664,1748,0,1280
-500,1476,352,1597,0,1280
-520,1636,416,1766,0,1280
-368,1228,348,1328,0,1254
-192,988,284,1045,0,1254
-188,1060,284,1113,0,1254
-180,1100,260,1144,1144,1254
-116,1028,220,1057,1144,1254
-80,944,216,971,0,1254
-128,1084,216,1112,0,1254
-144,1088,248,1125,0,1254
-100,1220,268,1253,0,1254
-148,1292,164,1310,0,1254
-256,1356,284,1408,0,1254
-324,1380,432,1481,0,1254
-284,1020,460,1154,0,1254
-228,764,412,897,0,1254
-228,796,384,912,912,1254
-308,960,420,1092,0,1254
-420,1084,448,1245,0,1254
-424,1008,448,1181,0,1254
-508,1272,524,1466,0,1254
-512,1216,484,1405,0,1254
-516,1328,484,1504,0,1254
-656,1392,572,1641,0,1254
-488,1412,320,1527,0,1254
-520,1568,420,1704,0,1254
-340,1208,304,1291,0,1254
-168,984,256,1030,0,1234
-156,992,252,1035,0,1234
-136,1048,224,1080,1080,1234
-116,988,160,1007,0,1234
-92,944,204,970,0,1234
-124,1148,176,1168,0,1234
-128,1188,192,1210,0,1234
-148,1388,204,1410,0,1234
-196,1088,268,1137,0,1234
-284,1376,368,1452,0,1234
-244,1276,384,1354,0,1234
-224,912,432,1033,0,1234
-252,780,476,947,0,1234
-232,816,432,952,0,1234
-260,996,432,1116,0,1234
-336,1120,460,1256,0,1234
-392,1092,460,1248,0,1234
-520,1340,548,1538,0,1234
-436,1200,472,1361,0,1234
-516,1520,508,1683,0,1234
-592,1276,480,1486,0,1234
-484,1484,332,1595,0,1234
-436,1424,384,1537,0,1234
-256,1100,260,1158,0,1234
-180,1048,256,1093,0,1234
-160,1112,224,1145,1145,1243
-128,1028,140,1045,1145,1243
-100,960,192,984,0,1243
-100,972,196,996,0,1243
-100,1136,188,1155,0,1243
-116,1072,240,1104,0,1243
-144,1356,228,1382,0,1243
-232,1120,348,1195,0,1243
-308,1452,444,1549,0,1243
-252,1216,396,1303,0,1243
-220,856,432,983,0,1243
-232,816,412,943,0,1243
-252,892,376,1000,0,1243
-324,1100,416,1219,0,1243
-380,1084,440,1230,0,1243
-436,1056,460,1231,0,1243
-508,1344,524,1529,0,1243
-452,1188,452,1349,0,1243
-580,1504,568,1709,0,1243
-564,1276,472,1472,0,1243
-476,1560,412,1682,0,1243
-392,1408,352,1503,0,1243
-224,1056,280,1115,0,1243
-180,1036,272,1086,0,1243
-164,1132,236,1167,1167,1243
-128,1136,196,1159,0,1260
-80,992,204,1015,0,1260
-96,1008,204,1032,0,1260
-100,1120,208,1143,0,1260
-104,1084,304,1130,0,1260
-100,1284,224,1307,0,1260
-188,1200,216,1233,0,1260
-320,1456,388,1540,0,1260
-308,1280,432,1385,0,1260
-252,880,432,1012,0,1260
-196,816,356,911,0,1260
-232,960,324,1039,0,1260
-352,1112,344,1216,0,1260
-452,1084,364,1229,0,1260
-464,1020,408,1192,0,1260
-528,1340,432,1503,0,1260
-456,1148,384,1293,0,1260
-592,1632,536,1816,0,1260
-576,1252,476,1458,0,1260
-464,1472,348,1582,0,1260
-372,1392,472,1516,0,1260
-220,1144,352,1216,0,1260
-196,1088,380,1168,0,1260
-156,1208,304,1255,0,1260
-92,1120,256,1152,0,1260
-52,928,256,964,0,1254
-32,920,284,963,0,1254
-40,1100,280,1135,0,1254
-64,1092,300,1134,0,1254
-112,1340,184,1357,0,1254
-272,1264,188,1306,0,1254
-336,1564,292,1626,0,1254
-336,1336,300,1409,0,1254
-284,932,332,1029,0,1254
-260,816,312,911,0,1254
-284,888,260,967,0,1254
-384,1048,252,1144,0,1254
-448,1048,256,1168,0,1254
-484,1200,324,1333,0,1254
-640,1368,412,1565,0,1254
-628,1392,460,1594,0,1254
-708,1340,668,1656,0,1254
-508,1248,432,1414,0,1254
-500,1540,524,1701,0,1254
-356,1264,384,1368,0,1254
-200,1116,352,1187,0,1254
-144,1164,304,1211,0,1254
-132,1152,268,1190,0,1254
-100,1060,240,1091,0,1254
-64,908,248,943,0,1254
-96,1036,240,1067,0,1241
-104,1124,256,1157,0,1241
-116,1168,272,1204,0,1241
-160,1276,208,1302,0,1241
-276,1216,320,1287,0,1241
-352,1464,396,1556,0,1241
-320,1152,408,1263,0,1241
-260,824,396,950,0,1241
-232,844,348,941,0,1241
-308,976,368,1087,1087,1241
-380,1092,380,1217,1087,1241
-448,992,440,1174,0,1241
-516,1120,432,1306,0,1241
-528,1276,504,1470,0,1241
-464,1292,412,1433,0,1241
-656,1484,600,1729,0,1241
-452,1340,316,1449,0,1241
-476,1584,432,1709,0,1241
-336,1208,344,1300,0,1241
-180,992,268,1043,0,1241
-144,1048,248,1086,0,1241
-128,1092,240,1125,1125,1241
-100,1016,192,1038,0,1241
-72,924,204,948,0,1241
-128,1164,184,1185,0,1241
-116,1136,220,1162,0,1243
-144,1248,256,1282,0,1243
-188,1176,236,1214,0,1243
-264,1264,352,1338,0,1243
-324,1328,412,1427,0,1243
-292,1036,448,1165,0,1243
-256,828,448,975,0,1243
-276,880,400,1005,1005,1243
-320,1020,444,1157,0,1243
-384,1060,460,1217,0,1243
-416,964,480,1154,0,1243
-480,1248,504,1428,0,1243
-464,1252,448,1408,0,1243
-552,1484,480,1654,0,1243
-608,1336,508,1553,0,1243
-468,1464,344,1575,0,1243
-420,1388,416,1508,0,1243
-232,1040,268,1098,0,1243
-148,976,252,1018,0,1243
-144,1080,252,1118,1118,1243
-136,1116,192,1140,0,1243
-104,992,156,1009,0,1243
-116,984,192,1009,0,1243
-160,1264,176,1286,0,1243
-160,1156,240,1191,0,1243
-148,1264,224,1292,0,1237
-208,1144,280,1195,0,1237
-292,1328,352,1404,0,1237
-288,1120,416,1228,0,1237
-252,824,460,976,0,1237
-224,748,396,875,0,1237
-256,896,412,1018,0,1237
-316,1084,448,1214,0,1237
-392,1056,484,1225,0,1237
-416,1092,452,1252,0,1237
-484,1436,496,1594,0,1237
-464,1304,408,1442,0,1237
-640,1600,576,1816,0,1237
-464,1232,344,1360,0,1237
-464,1484,380,1600,0,1237
-356,1228,352,1326,0,1237
-192,952,252,1003,0,1237
-164,964,252,1009,0,1237
-148,1052,204,1081,1081,1237
-136,1020,192,1046,1081,1237
-100,944,204,970,0,1237
-144,1080,192,1106,0,1237
-148,1272,176,1292,0,1237
-180,1260,248,1296,0,1237
-188,1276,240,1311,0,1237
-256,1100,356,1184,0,1234
-256,1316,396,1397,0,1234
-252,1048,408,1152,0,1234
-228,784,448,931,0,1234
-228,772,412,904,0,1234
-264,900,420,1027,0,1234
-328,1072,472,1216,0,1234
-388,1020,472,1189,0,1234
-456,1252,432,1400,0,1234
-520,1420,460,1580,0,1234
-516,1408,420,1557,0,1234
-640,1392,548,1627,0,1234
-464,1308,316,1423,0,1234
-484,1404,396,1536,0,1234
-284,996,280,1072,0,1234
-196,896,280,958,0,1234
-196,1008,248,1056,1056,1234
-160,1100,204,1130,1056,1234
-112,1084,188,1105,0,1234
-128,1008,192,1034,0,1234
-180,1240,192,1267,0,1234
-160,1136,252,1174,0,1234
-164,1340,240,1371,0,1234
-200,1100,280,1152,0,1234
-260,1340,396,1421,0,1234
-252,1164,384,1251,0,1222
-224,828,416,953,0,1222
-228,760,420,897,0,1222
-244,860,380,971,0,1222
-320,1084,416,1204,0,1222
-416,1056,460,1224,0,1222
-448,1036,448,1214,0,1222
-464,1344,460,1494,0,1222
-444,1188,396,1328,0,1222
-640,1572,524,1776,0,1222
-572,1240,396,1421,0,1222
-484,1456,352,1574,0,1222
-416,1304,368,1417,0,1222
-208,984,272,1041,0,1222
-180,944,260,995,0,1222
-156,1040,220,1074,1074,1222
-128,1052,184,1075,1074,1222
-104,972,140,987,0,1222
-132,1060,192,1085,0,1222
-148,1252,184,1274,0,1222
-164,1216,252,1252,0,1222
-176,1356,236,1387,0,1222
-256,1072,364,1160,0,1222
-264,1284,396,1369,0,1222
-220,1068,348,1144,0,1222
-220,824,412,947,0,1214
-244,800,428,939,0,1214
-288,920,400,1043,0,1214
-356,1116,448,1254,0,1214
-400,1020,444,1182,0,1214
-432,1084,480,1261,0,1214
-500,1316,496,1492,0,1214
-444,1176,412,1322,0,1214
-656,1596,540,1808,0,1214
-540,1292,344,1441,0,1214
-484,1496,368,1614,0,1214
-388,1244,332,1344,0,1214
-188,960,252,1010,0,1214
-160,972,248,1015,0,1214
-144,1052,228,1086,1086,1214
-128,1028,192,1053,1086,1214
-124,924,192,951,0,1214
-144,1084,204,1112,0,1214
-168,1244,204,1271,0,1214
-188,1272,268,1313,0,1214
-180,1284,252,1320,0,1214
-264,1052,412,1160,0,1214
-256,1324,368,1397,0,1214
-208,1040,352,1117,0,1214
-220,796,412,922,0,1214
-244,828,408,954,0,1210
-316,908,380,1033,0,1210
-356,1056,452,1202,0,1210
-400,1020,448,1183,0,1210
-480,1216,476,1391,0,1210
-516,1304,472,1479,0,1210
-468,1264,420,1411,0,1210
-700,1504,580,1757,0,1210
-484,1284,312,1407,0,1210
-464,1476,368,1590,0,1210
-356,1112,316,1209,0,1210
-208,896,280,961,0,1210
-180,956,252,1004,1004,1210
-160,996,216,1031,1004,1210
-132,1016,196,1043,0,1210
-128,1016,216,1046,0,1210
-160,1188,188,1213,0,1210
-192,1248,228,1283,0,1210
-176,1292,252,1328,0,1210
-196,1228,268,1272,0,1210
-244,1084,384,1175,0,1210
-264,1284,396,1369,0,1210
-228,984,400,1086,0,1210
-208,768,452,915,0,1210
-228,780,412,911,0,1210
-288,928,408,1053,0,1215
-388,1100,444,1248,0,1215
-424,1036,444,1204,0,1215
-448,1200,472,1365,0,1215
-484,1292,476,1459,0,1215
-456,1328,444,1472,0,1215
-628,1520,576,1742,0,1215
-416,1248,304,1350,0,1215
-448,1408,396,1529,0,1215
-320,1052,292,1137,0,1215
-196,920,272,979,0,1215
-168,984,240,1026,1026,1215
-148,1040,216,1072,1026,1215
-128,1016,192,1041,0,1215
-120,996,192,1021,0,1215
-160,1216,192,1241,0,1215
-164,1216,216,1245,0,1215
-180,1296,240,1330,0,1215
-196,1180,260,1224,0,1215
-256,1180,368,1262,0,1215
-276,1276,396,1364,0,1215
-228,956,412,1065,0,1215
-224,764,432,905,0,1215
-232,812,412,939,939,1215
-288,976,432,1105,0,1215
-356,1088,452,1230,0,1213
-412,1008,492,1194,0,1213
-448,1220,504,1393,0,1213
-420,1212,460,1362,0,1213
-480,1468,460,1611,0,1213
-584,1376,460,1563,0,1213
-436,1376,284,1471,0,1213
-436,1376,376,1491,0,1213
-288,1008,284,1086,0,1213
-208,896,280,961,0,1213
-168,960,252,1006,1006,1213
-156,1020,216,1054,0,1213
-128,1008,184,1032,0,1213
