X,Y,Z,G,S,AVG
1868,1124,-52,2180,0,0
2588,1440,188,2967,0,0
1400,1764,36,2252,0,0
156,3340,-924,3468,0,0
-2492,6400,-2336,7254,0,0
-3524,3596,-1312,5202,0,0
-804,1260,60,1495,5202,0
-540,-124,696,889,0,0
-488,-1040,560,1278,0,0
-612,-1220,452,1437,0,0
-36,-832,-200,856,0,0
-976,-480,-308,1130,0,0
-3920,-16,-2236,4512,0,0
-4544,2588,-1972,5588,0,0
-1636,2240,-784,2882,0,0
672,1472,-160,1626,2882,0
2172,1272,-264,2530,0,0
1456,1728,124,2263,0,0
1808,1424,-392,2334,0,0
1276,2556,-628,2925,0,0
-1500,7392,-3764,8429,0,0
-4916,4064,-924,6444,0,0
-1084,1488,-528,1915,6444,0
-964,224,560,1137,0,0
-484,-544,588,935,0,0
-288,-804,668,1084,0,0
-180,-500,356,639,0,0
-500,-168,156,550,0,0
-2504,-576,-1128,2806,0,0
-5288,2672,-1572,6129,0,0
-2048,1860,-680,2848,0,0
352,1408,88,1453,2848,0
2328,988,76,2530,0,0
2172,1760,224,2804,0,0
1180,1560,-480,2014,0,0
332,2188,-836,2365,0,0
-948,5660,-2532,6272,0,0
-3664,4528,-800,5879,0,0
-1348,1836,-356,2305,5879,0
-1116,572,480,1342,0,0
-776,-112,704,1053,0,0
-380,-420,696,897,0,0
-392,-528,432,786,0,0
-412,-416,132,600,0,0
-1252,-392,-672,1474,0,0
-4800,508,-1696,5116,0,0
-3100,1560,-1252,3689,0,0
-144,1692,-116,1702,3689,0
2172,1604,240,2710,0,0
1792,1924,64,2630,0,0
796,1660,-132,1845,0,0
176,1660,-372,1710,0,0
-548,3544,-1300,3814,0,0
-4148,5528,-1280,7028,0,0
-2236,2176,-444,3151,0,0
-1040,652,720,1423,3151,0
-560,-520,636,994,0,0
-616,-676,752,1184,0,0
-128,-796,320,867,0,0
-328,-596,96,687,0,0
-1376,-576,-756,1672,0,0
-4996,-20,-2368,5528,0,0
-3988,1612,-1544,4570,0,0
-1152,1984,-880,2457,4570,0
992,1924,-228,2176,0,0
2192,1696,-4,2771,0,0
1564,1804,56,2388,0,0
1092,1572,68,1915,0,0
-52,2684,-264,2697,0,0
-2888,7296,-2532,8245,0,0
-3976,3480,-1104,5397,0,0
-1000,1232,-196,1598,5397,0
-904,-20,352,970,0,0
-580,-776,636,1158,0,0
-484,-1312,472,1475,0,0
-616,-1032,268,1231,0,0
-2144,-416,-768,2315,0,0
-5024,1420,-2676,5866,0,0
-3044,2108,-1632,4046,0,0
112,2176,-740,2301,4046,0
2272,1860,-164,2940,0,0
2060,2108,-96,2948,0,0
1176,1840,-520,2244,0,0
252,2584,-484,2640,0,0
-1152,5424,-2512,6087,0,0
-4896,4472,-1616,6825,0,0
-1832,1580,-544,2479,0,0
-896,88,556,1058,2479,0
-612,-868,800,1329,0,0
-116,-764,752,1078,0,0
-100,-720,384,822,0,0
-868,-328,-64,930,0,0
-3336,-928,-1380,3727,0,0
-4704,2396,-1764,5565,0,0
-1268,1968,-448,2383,0,0
1792,1728,268,2503,2383,0
2364,2204,508,3271,0,0
1264,2252,56,2583,0,0
688,2256,-512,2413,0,0
76,3740,-1576,4059,0,0
-2484,6240,-2112,7040,0,0
-2256,2916,-744,3761,0,0
-1320,1052,316,1717,3761,0
-912,-116,732,1175,0,0
-720,-712,1100,1495,0,0
-424,-720,812,1165,0,0
-800,-756,160,1112,0,0
-2340,-336,-1384,2739,0,0
-5096,2736,-2148,6169,0,0
-2036,2224,-1252,3264,0,0
476,1728,-288,1815,3264,0
2272,1656,-244,2822,0,0
2172,1632,-400,2746,0,0
1176,1892,-884,2396,0,0
524,2596,-1060,2852,0,0
-1572,6052,-2568,6759,0,0
-5076,4740,-1152,7039,0,0
-1476,1584,-256,2180,0,0
-868,256,728,1161,2180,0
-356,-624,784,1063,0,0
-180,-864,828,1210,0,0
-192,-840,496,994,0,0
-488,-292,96,576,0,0
-3012,-800,-1140,3318,0,0
-5212,2428,-1972,6078,0,0
-1328,1852,-996,2487,0,0
1636,1472,16,2200,2487,0
2488,1912,248,3147,0,0
1360,2084,-240,2500,0,0
704,1860,-672,2099,0,0
524,2336,-1076,2624,0,0
-968,6288,-2920,7000,0,0
-4036,4224,-500,5863,0,0
-880,1828,-400,2067,5863,0
-1032,416,464,1205,0,0
-544,-612,700,1077,0,0
-160,-820,636,1049,0,0
-160,-948,588,1126,0,0
-380,-308,256,552,0,0
-1856,-604,-928,2161,0,0
-5764,2444,-1972,6563,0,0
-2312,1784,-1124,3129,0,0
524,1596,96,1682,3129,0
2364,1528,204,2822,0,0
1920,1852,68,2668,0,0
1444,1728,-224,2263,0,0
1784,2628,-360,3196,0,0
-1172,8188,-3424,8952,0,0
-4560,3716,-1296,6023,0,0
-672,1752,-768,2027,6023,0
-1140,560,320,1309,0,0
-740,-188,572,954,0,0
-452,-772,844,1229,0,0
-596,-1064,572,1347,0,0
-928,-412,-48,1016,0,0
-2064,-508,-996,2347,0,0
-3892,1180,-1488,4330,0,0
-2260,1452,-1244,2960,0,0
152,1420,-212,1443,0,0
1632,1676,88,2340,0,0
1788,1792,-116,2534,0,0
896,1712,-404,1974,0,0
508,2020,-712,2201,1974,0
-964,4976,-3176,5981,0,0
-4836,4192,-2024,6712,0,0
-2112,1340,-964,2680,0,0
-628,124,88,646,0,0
-576,-484,572,945,0,0
-260,-604,484,816,0,0
-32,-820,332,885,0,0
-388,-456,96,606,0,0
-2112,-564,-912,2368,0,0
-5288,1792,-1344,5742,0,0
-2108,1860,-1124,3027,0,0
324,1540,-564,1671,3027,0
1244,1436,480,1959,0,0
2156,1536,56,2647,0,0
1572,1624,-348,2286,0,0
688,2192,-544,2360,0,0
-1252,5080,-2812,5939,0,0
-5492,4300,-1960,7245,0,0
-1760,1180,-592,2200,0,0
-644,-52,432,777,2200,0
-288,-576,684,939,0,0
12,-484,664,821,0,0
108,-900,672,1128,0,0
-340,-892,396,1033,0,0
-2192,-768,-820,2463,0,0
-5952,2832,-2068,6908,0,0
-2408,2316,-1408,3625,0,0
48,1740,-532,1820,3625,0
1692,1240,-96,2099,0,0
2156,1560,176,2667,0,0
1532,1356,-116,2049,0,0
1508,1732,156,2301,0,0
-1012,4992,-1884,5430,0,0
-5372,4928,-1988,7556,0,0
-1812,1660,-572,2523,0,0
-772,32,128,783,2523,0
-672,-580,572,1056,0,0
-360,-564,636,923,0,0
140,-884,316,949,0,0
-484,-724,272,912,0,0
-2404,-936,-756,2688,0,0
-5224,920,-1092,5415,0,0
-2564,2180,-1076,3533,0,0
268,2144,-180,2168,3533,0
1744,1468,156,2284,0,0
1632,1712,-100,2367,0,0
1136,1660,-520,2077,0,0
480,2460,-688,2599,0,0
-1668,4984,-2496,5818,0,0
-5244,3980,-1512,6754,0,0
-1808,1360,-132,2266,0,0
-848,-156,364,935,2266,0
-512,-756,672,1133,0,0
-196,-772,708,1065,0,0
-148,-744,376,846,0,0
-868,-400,124,963,0,0
-2912,-348,-776,3033,0,0
-4276,2020,-1096,4854,0,0
-1320,1392,-988,2157,0,0
572,1008,-348,1210,2157,0
1756,1208,-272,2148,0,0
1376,1508,-128,2045,0,0
924,1376,-148,1664,0,0
524,2112,-352,2204,0,0
-1724,5232,-2320,5977,0,0
-4288,3840,-1460,5938,0,0
-1544,1228,-228,1985,5938,0
-900,-200,448,1025,0,0
-444,-656,476,924,0,0
12,-476,588,756,0,0
312,-452,472,724,0,0
-64,-356,284,459,0,0
-2612,-764,-552,2776,0,0
-5760,1744,-1116,6120,0,0
-1828,1456,-868,2492,0,0
684,1436,-484,1662,2492,0
2296,2032,-260,3077,0,0
2044,2012,-208,2875,0,0
796,1860,-372,2057,0,0
-8,1984,-380,2020,0,0
-804,5028,-2088,5503,0,0
-4624,4512,-1088,6551,0,0
-1392,2000,-420,2472,0,0
-820,524,176,988,2472,0
-476,-320,376,685,0,0
-212,-464,464,689,0,0
-116,-528,448,702,0,0
-160,-372,336,526,0,0
-1416,-368,-452,1531,0,0
-4944,844,-1600,5264,0,0
-2532,1784,-1252,3340,0,0
288,1432,-228,1478,3340,0
1692,1212,60,2082,0,0
1496,1368,12,2027,0,0
1048,1264,-132,1647,0,0
1008,1784,-500,2109,0,0
80,3760,-1468,4037,0,0
-3380,5656,-2084,6910,0,0
-2364,2288,-764,3377,0,0
-1216,576,316,1382,3377,0
-808,-628,540,1157,0,0
-576,-628,636,1063,0,0
-252,-544,464,758,0,0
-424,-176,304,550,0,0
-1416,24,-328,1453,0,0
-4484,1016,-1512,4839,0,0
-3492,2144,-1108,4244,0,0
-288,1804,-740,1971,4244,0
1660,1536,-4,2261,0,0
2240,1632,-32,2771,0,0
1328,1568,-212,2065,0,0
752,1776,-228,1942,0,0
-104,3672,-1204,3865,0,0
-3720,5756,-2088,7164,0,0
-2400,2400,-784,3483,0,0
-928,448,124,1037,3483,0
-576,-488,644,992,0,0
-232,-612,688,949,0,0
-32,-672,576,885,0,0
-32,-436,396,589,0,0
-708,-416,-180,840,0,0
-4304,944,-1652,4705,0,0
-3268,2460,-1512,4360,0,0
-836,1692,-532,1960,4360,0
344,1028,-16,1084,0,0
1432,764,284,1647,0,0
2008,1008,508,2303,0,0
1568,828,140,1778,0,0
624,1328,156,1475,0,0
-1056,5412,-2580,6087,0,0
-4704,4352,-1244,6528,0,0
-1184,1636,-436,2066,0,0
-644,540,528,992,2066,0
-244,-352,824,928,0,0
-436,-672,1112,1370,0,0
-548,-1148,496,1365,0,0
-1280,-1012,-256,1651,0,0
-3984,-1172,-3024,5137,0,0
-4892,1952,-3324,6228,0,0
-1248,2360,-2320,3536,0,0
964,2000,-1076,2467,3536,0
2096,1720,140,2714,0,0
1560,1708,76,2314,0,0
556,1648,80,1741,0,0
108,1856,-8,1859,0,0
-708,4012,-1312,4280,0,0
-3996,5196,-1800,6797,0,0
-1988,1852,-284,2731,0,0
-672,256,-4,719,2731,0
-228,-672,348,790,0,0
-308,-796,384,935,0,0
36,-976,176,992,0,0
-764,-628,-256,1021,0,0
-2896,-116,-1332,3189,0,0
-4768,1612,-1824,5353,0,0
-1768,1692,-1104,2684,0,0
356,1792,-116,1830,2684,0
1980,1348,28,2395,0,0
1632,1692,-52,2351,0,0
952,1648,-412,1947,0,0
632,1996,-732,2217,0,0
-804,4996,-1680,5331,0,0
-3700,5340,-1340,6633,0,0
-1968,1904,-104,2740,0,0
-736,388,312,888,2740,0
-548,-656,672,1087,0,0
-400,-656,760,1080,0,0
-100,-756,528,927,0,0
-388,-320,344,609,0,0
-1672,-104,-564,1767,0,0
-5332,1464,-1916,5851,0,0
-3024,2020,-1152,3814,0,0
-116,1692,-288,1720,3814,0
1456,1084,-48,1815,0,0
1804,1216,-20,2175,0,0
1180,1328,-128,1781,0,0
896,1436,-444,1749,0,0
140,3136,-936,3275,0,0
-3024,5616,-2948,7026,0,0
-3792,2812,-912,4808,0,0
-868,568,120,1044,4808,0
-564,-292,644,904,0,0
-400,-640,816,1111,0,0
-244,-860,792,1194,0,0
-164,-864,352,947,0,0
-976,-584,-336,1185,0,0
-4596,516,-2152,5101,0,0
-3460,2416,-2152,4737,0,0
-576,2124,-740,2321,4737,0
1312,1508,352,2029,0,0
1784,1336,588,2305,0,0
1008,1264,540,1704,0,0
928,944,192,1337,0,0
716,1776,-436,1963,0,0
-1800,5436,-2660,6313,0,0
-3552,3768,-1396,5363,0,0
-756,1360,-144,1562,5363,0
-712,300,524,933,0,0
-672,-264,816,1089,0,0
-580,-528,960,1239,0,0
-360,-836,604,1092,0,0
-628,-764,-160,1001,0,0
-2212,-848,-2064,3141,0,0
-5376,2496,-3004,6644,0,0
-2192,2148,-1872,3594,0,0
-192,1788,-912,2016,3594,0
1004,1444,-356,1794,0,0
1948,1792,76,2647,0,0
1760,1712,196,2463,0,0
952,1948,96,2170,0,0
-4,3352,-772,3439,0,0
-4764,6416,-2660,8422,0,0
-3796,2352,-868,4549,0,0
-1064,220,284,1123,4549,0
-564,-1032,480,1270,0,0
-448,-1052,524,1257,0,0
-244,-992,352,1080,0,0
-272,-548,184,638,0,0
-1808,-252,-640,1934,0,0
-5204,1852,-2592,6101,0,0
-2932,2256,-2064,4236,0,0
-476,2080,-928,2326,4236,0
1356,1632,-528,2186,0,0
2108,1904,240,2850,0,0
1444,1668,240,2219,0,0
672,1340,-48,1499,0,0
156,2032,-708,2157,0,0
-2876,6124,-3268,7513,0,0
-3004,2720,-740,4119,0,0
-1020,956,-232,1417,4119,0
-220,-436,600,773,0,0
-224,-832,652,1080,0,0
-92,-708,548,900,0,0
-196,-552,408,713,0,0
-1540,-208,-244,1573,0,0
-5352,484,-1252,5517,0,0
-3712,2204,-1184,4476,0,0
-220,1568,-968,1855,0,0
844,1328,156,1581,0,0
1924,1528,24,2457,0,0
1408,1472,-320,2061,0,0
864,1612,-628,1933,0,0
376,2640,-1268,2952,0,0
-2880,5752,-2932,7069,0,0
-3508,3388,-1636,5144,0,0
-1312,1048,368,1719,5144,0
-864,-320,824,1236,0,0
-612,-832,652,1221,0,0
-420,-1024,524,1224,0,0
-168,-756,260,816,0,0
-884,-228,-68,915,0,0
-4356,-100,-1508,4610,0,0
-5888,2396,-1160,6461,0,0
-1056,2220,-1344,2801,0,0
632,2288,124,2376,2801,0
3236,2020,-484,3845,0,0
1676,2424,-368,2969,0,0
540,2012,-612,2171,0,0
-4,2588,-968,2763,0,0
-1972,5964,-3268,7080,0,0
-4496,3544,-1468,5910,0,0
-1288,1152,-128,1732,5910,0
-944,-8,708,1180,0,0
-584,-612,760,1137,0,0
-412,-648,716,1049,0,0
-212,-572,364,710,0,0
-736,-132,60,750,0,0
-4892,464,-1556,5154,0,0
-5136,2416,-1340,5831,0,0
-996,2288,-1088,2722,0,0
892,1680,-256,1919,2722,0
2040,1584,92,2584,0,0
1804,1604,-128,2417,0,0
960,1688,-308,1966,0,0
644,2172,-496,2319,0,0
-628,5532,-2304,6025,0,0
-4868,5056,-1320,7141,0,0
-1796,1676,-320,2477,0,0
-924,332,304,1027,2477,0
-648,-400,640,994,0,0
-336,-708,736,1075,0,0
-4,-864,560,1029,0,0
-320,-500,312,670,0,0
-2804,-784,-1032,3089,0,0
-5864,2124,-1800,6491,0,0
-2084,2104,-1256,3216,0,0
508,1548,-180,1639,3216,0
2200,1232,224,2531,0,0
2016,1792,124,2700,0,0
1176,1484,-372,1929,0,0
860,1980,-388,2193,0,0
68,4976,-2064,5387,0,0
-4500,5724,-1680,7472,0,0
-1588,2040,-1020,2779,0,0
-1060,720,124,1287,2779,0
-604,-32,656,892,0,0
-308,-540,764,984,0,0
-252,-764,572,987,0,0
-304,-596,252,714,0,0
-1168,-488,-380,1321,0,0
-4512,-100,-2064,4962,0,0
-4104,1892,-1492,4759,0,0
-180,1820,-900,2038,4759,0
1784,1564,64,2373,0,0
2308,1776,-32,2912,0,0
1368,1760,-272,2245,0,0
876,1952,-576,2215,0,0
16,3980,-1540,4267,0,0
-2980,6364,-2960,7625,0,0
-2788,2432,-1220,3895,0,0
-1088,732,356,1358,3895,0
-964,-576,684,1314,0,0
-584,-884,540,1189,0,0
-212,-804,420,931,0,0
-232,-576,160,641,0,0
-1408,-320,-784,1643,0,0
-5340,2232,-2304,6229,0,0
-2804,2240,-1544,3906,0,0
-356,1508,-352,1588,3906,0
896,1048,204,1393,0,0
1920,1304,188,2328,0,0
1584,1472,252,2177,0,0
1476,1500,-288,2124,0,0
1356,2488,-784,2939,0,0
-916,7216,-3552,8094,0,0
-3972,4416,-1940,6248,0,0
-1104,1400,-996,2042,6248,0
-1348,624,108,1489,0,0
-988,-328,632,1217,0,0
-672,-656,824,1249,0,0
-416,-744,396,939,0,0
-800,-288,-64,852,0,0
-2592,-208,-1844,3187,0,0
-4404,2492,-2140,5494,0,0
-1588,1828,-1072,2648,0,0
112,1404,-200,1422,2648,0
1196,1020,4,1571,0,0
1728,1264,112,2143,0,0
1712,1304,-196,2160,0,0
1408,1848,-592,2397,0,0
-224,4576,-2216,5089,0,0
-5044,5744,-2500,8042,0,0
-2364,1860,-708,3090,0,0
-884,316,-4,938,3090,0
-740,-476,416,973,0,0
-336,-800,384,948,0,0
-200,-1168,412,1254,0,0
-260,-1160,252,1215,0,0
-868,-880,-72,1238,0,0
-3336,856,-1184,3641,0,0
-3684,2436,-1288,4600,0,0
-2204,2724,-912,3620,0,0
-188,1728,-512,1812,3620,0
284,1912,300,1956,0,0
1776,1932,184,2630,0,0
2564,2016,-64,3262,0,0
1484,2848,-676,3281,0,0
-1552,5540,-2244,6175,0,0
-5608,4764,-2660,7824,0,0
-2896,1648,-708,3406,0,0
-1280,-68,-180,1294,3406,0
-852,-928,204,1276,0,0
-732,-928,536,1297,0,0
-336,-1024,428,1159,0,0
-624,-656,420,998,0,0
-2292,-420,-180,2337,0,0
-4672,1700,-392,4987,0,0
-2660,2172,-464,3465,0,0
-100,1784,-100,1789,3465,0
1472,1100,284,1859,0,0
1632,1472,304,2218,0,0
1232,1292,-100,1788,0,0
924,1580,-636,1937,0,0
268,3520,-1764,3946,0,0
-2856,5552,-3456,7136,0,0
-3188,2684,-1280,4359,0,0
-1268,320,-100,1311,4359,0
-1184,-740,716,1569,0,0
-368,-764,480,974,0,0
-388,-560,448,815,0,0
-156,-272,344,465,0,0
-576,-180,-104,612,0,0
-4404,-316,-1020,4531,0,0
-4560,2380,-744,5197,0,0
-680,1968,-296,2103,0,0
1392,1292,248,1915,2103,0
1788,1356,-160,2249,0,0
1020,1484,-192,1810,0,0
928,1328,-576,1719,0,0
460,2108,-840,2315,0,0
-1076,4864,-2432,5543,0,0
-3940,4576,-1220,6160,0,0
-1636,1892,-400,2533,0,0
-836,568,448,1105,2533,0
-272,-356,624,768,0,0
-136,-672,668,957,0,0
60,-708,668,975,0,0
-104,-336,508,617,0,0
-1200,-384,120,1265,0,0
-4304,184,-264,4316,0,0
-3076,1408,-1220,3596,0,0
-848,1252,-644,1643,3596,0
964,1420,128,1721,0,0
1692,1520,-52,2275,0,0
976,1504,228,1807,0,0
768,1276,-96,1492,0,0
332,2032,-820,2216,0,0
-1700,5604,-3044,6600,0,0
-2996,3428,-256,4559,0,0
-1328,1316,-484,1931,4559,0
-476,156,204,540,0,0
-676,-444,536,970,0,0
-612,-656,688,1130,0,0
-320,-616,472,839,0,0
-668,-188,176,715,0,0
-2484,-308,-944,2675,0,0
-5044,2060,-1224,5584,0,0
-2036,1432,-880,2640,0,0
344,1424,-40,1465,2640,0
1432,1072,156,1795,0,0
1216,1584,-28,1997,0,0
960,1312,24,1625,0,0
844,1112,-160,1405,0,0
412,2428,-772,2580,0,0
-2464,6336,-2740,7329,0,0
-3280,2844,-968,4447,0,0
-840,1148,-164,1431,4447,0
-592,156,140,628,0,0
-508,-380,496,805,0,0
-320,-804,460,980,0,0
-260,-1088,312,1161,0,0
-1040,-708,-200,1273,0,0
-3856,108,-1664,4201,0,0
-3720,2264,-1616,4644,0,0
-832,1500,-848,1913,0,0
484,1020,-284,1164,1913,0
1252,812,76,1494,0,0
1408,1132,28,1806,0,0
1036,1156,-36,1552,0,0
