X,Y,Z,G,S,AVG
-92,1208,88,1214,0,1153
-188,1124,164,1151,0,1153
-200,1080,188,1114,0,1153
-320,944,268,1032,0,1153
-336,896,300,1002,0,1153
-452,868,288,1020,0,1153
-544,908,268,1091,0,1504
-656,988,260,1214,0,1504
-708,1308,120,1492,0,1504
-840,1920,-72,2096,0,1504
-692,2040,-372,2186,0,1504
-768,2180,-448,2354,0,1504
-560,2020,-292,2116,0,1504
-388,2044,-228,2092,0,1504
-196,1420,-316,1467,0,1504
-64,992,-164,1007,0,1504
-68,828,-52,832,0,1504
184,684,-52,710,0,1504
320,524,32,614,0,1504
124,748,60,760,0,1504
-48,1340,-116,1345,0,1504
-288,2192,-432,2252,0,1504
-656,2380,-180,2475,0,1504
-1096,2372,-16,2613,0,1504
-612,1984,-196,2085,0,1504
-836,1432,224,1673,0,1504
-612,1208,204,1369,0,1504
-392,900,248,1012,0,1504
-416,720,352,902,0,1504
-444,688,332,883,0,1504
-484,784,292,966,0,1504
-640,920,216,1141,0,1504
-784,1180,96,1419,0,1504
-956,1656,28,1912,0,1504
-868,1868,-320,2084,0,1504
-688,2076,-420,2226,0,1504
-544,1964,-360,2069,0,1504
-452,1764,-296,1844,0,1504
-372,1592,-228,1650,0,1504
-244,1376,-224,1415,0,1504
-104,1088,-180,1107,0,1504
-4,912,-68,914,0,1504
-20,924,0,924,0,1504
48,924,-20,925,0,1504
12,1264,-128,1270,0,1504
-200,1408,-8,1422,0,1504
-424,1728,16,1779,0,1504
-576,1600,-196,1711,0,1504
-676,1456,-388,1651,0,1504
-852,1368,-308,1640,0,1504
-924,1184,-40,1502,0,1504
-720,1116,-196,1342,0,1504
-616,1276,-160,1425,0,1504
-732,1164,128,1380,0,1504
-932,1100,316,1475,0,1504
-1000,1216,448,1636,0,1504
-996,1340,356,1707,0,1545
-884,1400,160,1663,0,1545
-796,1612,-40,1798,0,1545
-512,1856,-144,1930,0,1545
-616,1596,-404,1757,0,1545
-456,1432,-564,1605,0,1545
-404,1304,-392,1420,0,1545
-256,1312,-400,1395,0,1545
-160,1260,-372,1323,0,1545
-132,1136,-240,1168,0,1545
112,1176,-220,1201,0,1545
220,1276,-124,1300,0,1545
88,1084,64,1089,0,1545
-36,1476,48,1477,0,1545
-292,1804,-64,1828,0,1545
-480,1772,28,1836,0,1545
-708,1772,28,1908,0,1545
-732,1648,-16,1803,0,1545
-928,1392,220,1687,0,1545
-784,1072,268,1354,0,1545
-784,924,380,1269,0,1545
-744,800,316,1137,0,1545
-720,864,164,1136,0,1545
-872,1308,124,1576,0,1545
-900,1688,-356,1945,0,1545
-756,1988,-564,2200,0,1552
-552,2048,-196,2130,0,1552
-488,1848,-320,1937,0,1552
-416,1648,-232,1715,0,1552
-308,1452,-228,1501,0,1552
-196,1276,-260,1316,0,1552
-80,1148,-212,1170,0,1552
-52,1072,-180,1088,0,1552
24,964,-116,971,0,1552
32,1100,-40,1101,0,1552
12,1020,-60,1021,0,1552
-60,1392,36,1393,0,1552
-528,2008,-60,2077,0,1552
-628,1852,68,1956,0,1552
-616,1764,-104,1871,0,1552
-708,1624,-144,1777,0,1552
-852,1264,-4,1524,0,1552
-820,1016,144,1313,0,1552
-656,984,220,1202,0,1552
-628,972,188,1172,0,1552
-592,996,76,1161,0,1552
-712,1276,48,1461,0,1552
-744,1328,-92,1524,0,1552
-740,1628,-168,1796,0,1552
-644,1760,-256,1891,0,1552
-456,1784,-316,1868,0,1517
-356,1664,-256,1720,0,1517
-264,1476,-212,1514,0,1517
-196,1292,-160,1316,0,1517
-132,1088,-160,1107,0,1517
-64,1020,-136,1031,0,1517
-32,972,-128,980,0,1517
-52,960,-48,962,0,1517
-64,1120,-80,1124,0,1517
-176,1100,60,1115,0,1517
-416,1468,152,1533,0,1517
-540,1564,12,1654,0,1517
-452,1472,12,1539,0,1517
-484,1436,60,1516,0,1517
-528,1380,92,1480,0,1517
-628,1276,208,1437,0,1517
-640,1104,280,1306,0,1517
-744,1040,352,1326,0,1517
-836,1052,384,1397,0,1517
-724,1048,112,1278,0,1517
-868,1440,112,1685,0,1517
-764,1504,-196,1698,0,1517
-700,1776,-304,1933,0,1517
-544,1728,-380,1851,0,1517
-436,1564,-328,1656,0,1517
-372,1504,-296,1577,0,1429
-264,1356,-288,1411,0,1429
-144,1148,-264,1186,0,1429
-112,972,-232,1005,0,1429
-100,1052,-224,1080,0,1429
-32,924,-200,945,0,1429
-36,1164,-132,1172,0,1429
-100,1036,68,1043,0,1429
-296,1292,288,1356,0,1429
-356,1504,96,1548,0,1429
-336,1552,96,1590,0,1429
-436,1504,152,1573,0,1429
-740,1504,248,1694,0,1429
-612,1296,164,1442,0,1429
-672,1120,228,1325,0,1429
-616,1008,192,1196,0,1429
-628,1068,220,1258,0,1429
-640,1052,156,1241,0,1429
-732,1392,44,1573,0,1429
-724,1244,28,1439,0,1429
-688,1444,-40,1600,0,1429
-564,1584,-164,1689,0,1429
-380,1540,-196,1598,0,1429
-320,1456,-180,1501,0,1429
-256,1312,-116,1341,0,1429
-224,1188,-132,1216,0,1360
-136,1088,-144,1105,0,1360
-80,1028,-148,1041,0,1360
-72,1068,-196,1088,0,1360
12,1124,-180,1138,0,1360
-32,1328,-116,1333,0,1360
-224,1120,268,1173,0,1360
-252,1372,176,1406,0,1360
-228,1420,32,1438,0,1360
-336,1340,124,1387,0,1360
-448,1276,172,1363,0,1360
-508,1272,140,1376,0,1360
-580,1168,184,1316,0,1360
-608,996,96,1170,0,1360
-644,1052,196,1248,0,1360
-692,1168,268,1383,0,1360
-708,1328,196,1517,0,1360
-676,1324,272,1511,0,1360
-628,1444,96,1577,0,1360
-612,1904,-32,2000,0,1360
-436,1752,-148,1811,0,1360
-328,1520,-64,1556,0,1360
-292,1356,-32,1387,0,1360
-232,1228,0,1249,0,1360
-128,1020,12,1028,0,1360
-32,812,60,814,0,1319
-32,816,124,825,825,1319
-4,864,56,865,825,1319
-36,1180,-16,1180,0,1319
-160,1504,-296,1541,0,1319
-448,1604,-168,1673,0,1319
-692,1948,-92,2069,0,1319
-548,1432,-244,1552,0,1319
-520,1188,28,1297,0,1319
-436,1020,-4,1109,0,1319
-420,1020,12,1103,1103,1319
-416,1008,56,1091,0,1319
-416,952,124,1046,0,1319
-564,1052,256,1220,0,1319
-732,1120,368,1387,0,1319
-680,1284,240,1472,0,1319
-720,1272,280,1488,0,1319
-704,1472,96,1634,0,1319
-580,1660,-60,1759,0,1319
-444,1628,-128,1692,0,1319
-336,1508,-136,1550,0,1319
-288,1404,-84,1435,0,1319
-256,1280,-68,1307,0,1319
-144,1112,-48,1122,0,1319
-60,928,-36,930,930,1319
-32,908,-40,909,0,1333
-32,908,24,908,0,1333
-104,1148,24,1152,0,1333
-196,1420,-164,1442,0,1333
-348,1436,0,1477,0,1333
-476,1668,4,1734,0,1333
-400,1436,-116,1495,0,1333
-412,1216,60,1285,0,1333
-456,1116,120,1211,0,1333
-452,1116,68,1205,1205,1333
-448,1120,124,1212,0,1333
-388,988,152,1072,0,1333
-404,1036,240,1137,0,1333
-520,1056,284,1210,0,1333
-552,1276,176,1401,0,1333
-740,1372,304,1588,0,1333
-656,1304,112,1464,0,1333
-552,1600,-60,1693,0,1333
-392,1616,-136,1668,0,1333
-320,1468,-100,1505,0,1333
-308,1360,-80,1396,0,1333
-252,1208,-100,1238,0,1333
-176,1084,-100,1102,0,1333
-116,956,-96,967,967,1333
-96,1052,-100,1061,0,1333
-128,1092,-84,1102,0,1315
-100,1228,-64,1233,0,1315
-160,1304,-72,1315,0,1315
-288,1276,204,1323,0,1315
-264,1348,140,1380,0,1315
-196,1292,-52,1307,0,1315
-260,1220,28,1247,0,1315
-388,1212,28,1272,0,1315
-464,1184,60,1273,0,1315
-560,1144,184,1286,0,1315
-508,1156,188,1276,0,1315
-548,1156,240,1301,0,1315
-612,1116,332,1315,0,1315
-564,1084,204,1238,0,1315
-704,1264,252,1468,0,1315
-756,1404,56,1595,0,1315
-752,1676,-96,1839,0,1315
-512,1908,-132,1979,0,1315
-420,1660,-180,1721,0,1315
-336,1612,-180,1656,0,1315
-284,1472,-144,1506,0,1315
-180,1228,-148,1249,0,1315
-72,1036,-148,1048,0,1315
-48,956,-128,965,965,1315
-16,1020,-116,1026,965,1315
4,1084,-92,1087,0,1356
-32,1212,-128,1219,0,1356
-148,1336,64,1345,0,1356
-292,1596,-84,1624,0,1356
-420,1628,-208,1694,0,1356
-484,1636,-200,1717,0,1356
-584,1560,-224,1680,0,1356
-740,1328,12,1520,0,1356
-752,1208,220,1439,0,1356
-640,1084,228,1279,0,1356
-680,1100,356,1341,0,1356
-712,1052,348,1317,1317,1356
-772,1276,216,1506,0,1356
-816,1264,124,1509,0,1356
-800,1592,-144,1787,0,1356
-676,1904,-328,2046,0,1356
-416,1900,-392,1984,0,1356
-296,1764,-356,1823,0,1356
-244,1496,-304,1545,0,1356
-164,1284,-208,1311,0,1356
-116,1084,-176,1104,0,1356
-52,920,-180,938,938,1356
-52,960,-180,978,0,1356
-28,892,-168,908,0,1356
-80,1180,24,1182,0,1356
-100,1216,36,1220,0,1473
-196,1564,28,1576,0,1473
-468,1752,36,1813,0,1473
-512,1616,48,1695,0,1473
-508,1572,-52,1652,0,1473
-640,1520,-116,1653,0,1473
-740,1260,96,1464,0,1473
-740,988,192,1249,0,1473
-680,972,220,1206,1206,1473
-672,1080,176,1284,0,1473
-616,1084,28,1247,0,1473
-772,1328,24,1536,0,1473
-836,1180,24,1446,0,1473
-784,1648,-188,1834,0,1473
-564,1868,-372,1986,0,1473
-328,1760,-372,1828,0,1473
-260,1584,-308,1634,0,1473
-160,1376,-308,1419,0,1473
-100,1180,-240,1208,0,1473
-52,984,-144,995,995,1473
-8,932,-100,937,0,1473
-8,944,-32,944,0,1473
-52,972,100,978,0,1473
-160,1356,-52,1366,0,1473
-388,1392,88,1447,0,1473
-732,1784,132,1932,0,1440
-564,1488,-316,1622,0,1440
-680,1276,-20,1446,0,1440
-544,1040,48,1174,0,1440
-544,1008,48,1146,0,1440
-604,972,120,1150,0,1440
-672,924,204,1160,0,1440
-756,956,292,1253,0,1440
-892,960,420,1376,0,1440
-820,1036,248,1344,0,1440
-944,1292,204,1613,0,1440
-768,1284,-36,1496,0,1440
-772,1584,-208,1774,0,1440
-712,1580,-308,1760,0,1440
-512,1484,-356,1609,0,1440
-412,1388,-272,1473,0,1440
-348,1264,-244,1333,0,1440
-264,1036,-196,1086,0,1440
-80,864,-60,869,869,1440
-32,740,-4,740,869,1440
32,636,36,637,0,1440
-72,796,156,814,0,1440
-188,1072,-36,1088,0,1440
-416,1548,-32,1603,0,1440
-1120,1952,240,2263,0,1440
-832,1436,76,1661,0,1321
-708,1148,156,1357,0,1321
-576,1100,152,1250,0,1321
-528,996,92,1131,0,1321
-732,952,140,1209,0,1321
-800,816,332,1189,0,1321
-852,664,428,1161,0,1321
-820,588,396,1083,0,1321
-676,1012,316,1257,0,1321
-1212,1240,48,1734,0,1321
-1184,1536,-224,1952,0,1321
-1056,1888,-348,2191,0,1321
-964,1660,-400,1960,0,1321
-532,1500,-352,1630,0,1321
-412,1308,-272,1398,0,1321
-212,1124,-168,1156,0,1321
-16,844,-208,869,0,1321
32,704,-144,719,719,1321
-4,780,-64,782,719,1321
0,828,-80,831,0,1321
-124,1232,-68,1240,0,1321
-264,1456,-128,1485,0,1321
-496,1820,-28,1886,0,1321
-756,1916,-188,2068,0,1321
-672,1568,-168,1714,0,1321
-764,1340,60,1543,0,1404
-628,1216,48,1369,0,1404
-544,1084,140,1220,0,1404
-572,972,252,1155,0,1404
-540,920,228,1090,1090,1404
-668,1020,376,1275,0,1404
-720,1068,316,1326,0,1404
-776,1356,224,1578,0,1404
-832,1368,120,1605,0,1404
-772,1660,-100,1833,0,1404
-616,1744,-288,1871,0,1404
-476,1744,-288,1830,0,1404
-420,1632,-252,1703,0,1404
-356,1464,-220,1522,0,1404
-200,1248,-228,1284,0,1404
-104,992,-208,1018,0,1404
-64,900,-160,916,916,1404
-64,924,-144,937,0,1404
-28,932,-60,934,0,1404
-16,1252,-60,1253,0,1404
-208,1304,96,1323,0,1404
-352,1584,96,1625,0,1404
-388,1584,12,1630,0,1404
-436,1560,12,1619,0,1404
-612,1564,64,1680,0,1404
-668,1436,60,1584,0,1415
-636,1252,192,1417,0,1415
-604,1084,268,1269,0,1415
-572,1084,284,1258,0,1415
-644,1052,316,1273,1273,1415
-612,1100,128,1265,0,1415
-808,1440,120,1655,0,1415
-768,1308,-28,1517,0,1415
-720,1548,-132,1712,0,1415
-544,1648,-244,1752,0,1415
-436,1676,-252,1750,0,1415
-360,1548,-228,1605,0,1415
-288,1404,-196,1446,0,1415
-200,1228,-208,1261,0,1415
-160,1072,-208,1103,0,1415
-160,1136,-208,1165,1165,1415
-136,1040,-160,1060,0,1415
-84,1136,-160,1150,0,1415
4,1016,-100,1020,0,1415
-244,964,284,1034,0,1415
-276,1216,140,1254,0,1415
-244,1292,28,1315,0,1415
-328,1380,156,1426,0,1415
-484,1484,252,1581,0,1415
-540,1536,240,1645,0,1415
-592,1380,412,1557,0,1393
-604,1180,476,1408,0,1393
-592,1260,480,1472,0,1393
-540,1248,380,1411,0,1393
-584,1328,248,1471,0,1393
-772,1560,316,1769,0,1393
-692,1344,28,1511,0,1393
-636,1612,-144,1738,0,1393
-436,1632,-336,1722,0,1393
-412,1516,-288,1597,0,1393
-392,1324,-244,1402,0,1393
-372,1276,-252,1352,0,1393
-328,1216,-320,1299,0,1393
-384,1404,-100,1458,0,1393
-168,1276,-368,1338,0,1393
12,1100,-288,1137,0,1393
60,1180,-8,1181,0,1393
156,800,224,845,0,1393
-32,1020,320,1069,0,1393
-136,1292,240,1321,0,1393
-276,1432,176,1468,0,1393
-356,1504,220,1561,0,1393
-416,1520,252,1595,0,1393
-452,1468,320,1568,0,1393
-500,1344,432,1497,0,1393
-520,1264,460,1442,0,1438
-552,1328,452,1507,0,1438
-560,1312,376,1475,0,1438
-604,1500,260,1637,0,1438
-656,1340,240,1511,0,1438
-660,1592,28,1723,0,1438
-576,1708,-160,1809,0,1438
-356,1564,-288,1629,0,1438
-336,1452,-208,1504,0,1438
-328,1340,-180,1391,0,1438
-316,1240,-188,1293,0,1438
-256,1180,-256,1234,1234,1438
-200,1148,-260,1193,1234,1438
-160,1144,-196,1171,0,1438
-80,1072,-164,1087,0,1438
-4,1036,-52,1037,0,1438
-116,944,188,969,0,1438
-180,1252,112,1269,0,1438
-232,1316,96,1339,0,1438
-272,1308,96,1339,0,1438
-452,1516,156,1589,0,1438
-564,1632,120,1730,0,1438
-672,1600,384,1777,0,1438
-672,1248,448,1486,0,1438
-584,1164,388,1358,0,1438
-464,1216,344,1346,0,1410
-456,1228,260,1335,1335,1410
-608,1456,236,1595,0,1410
-648,1392,88,1537,0,1410
-740,1792,-72,1940,0,1410
-476,1584,-352,1691,0,1410
-400,1516,-260,1589,0,1410
-388,1472,-228,1539,0,1410
-320,1420,-224,1472,0,1410
-208,1240,-220,1276,0,1410
-104,984,-188,1007,0,1410
-128,864,-104,879,879,1410
-4,896,-116,903,0,1410
-4,996,-32,996,0,1410
-52,1200,-64,1202,0,1410
-256,1252,128,1284,0,1410
-384,1584,192,1641,0,1410
-272,1520,-160,1552,0,1410
-336,1592,-36,1627,0,1410
-528,1564,100,1653,0,1410
-580,1500,156,1615,0,1410
-612,1328,316,1495,0,1410
-564,1168,352,1343,0,1410
-560,1120,428,1323,0,1410
-592,1120,496,1360,1360,1410
-592,1312,268,1464,0,1433
-656,1436,252,1598,0,1433
-660,1436,-28,1580,0,1433
-644,1692,-132,1815,0,1433
-484,1700,-252,1785,0,1433
-372,1596,-252,1658,0,1433
-308,1456,-208,1502,0,1433
-260,1344,-208,1384,0,1433
-168,1156,-232,1190,0,1433
-116,1060,-192,1083,1083,1433
-128,1020,-116,1034,0,1433
-80,952,-104,960,0,1433
-16,1164,-68,1166,0,1433
-144,1016,140,1035,0,1433
-244,1252,128,1281,0,1433
-256,1424,68,1448,0,1433
-244,1360,-32,1382,0,1433
-372,1472,60,1519,0,1433
-452,1584,96,1650,0,1433
-612,1504,124,1628,0,1433
-612,1248,288,1419,0,1433
-616,1196,220,1363,0,1433
-616,1312,260,1472,0,1433
-576,1176,280,1339,0,1433
-612,1276,228,1433,0,1433
-644,1232,240,1410,0,1403
-668,1504,24,1645,0,1403
-520,1632,-124,1717,0,1403
-388,1528,-176,1586,0,1403
-336,1496,-160,1541,0,1403
-284,1408,-180,1447,0,1403
-200,1312,-144,1334,0,1403
-164,1084,-124,1103,0,1403
-100,996,-84,1004,1004,1403
-72,1052,-100,1059,1004,1403
-72,1020,-16,1022,0,1403
-60,1200,-64,1203,0,1403
-168,1052,36,1065,0,1403
-316,1340,124,1382,0,1403
-308,1472,-32,1504,0,1403
-336,1436,-16,1474,0,1403
-484,1432,68,1513,0,1403
-552,1424,48,1528,0,1403
-644,1264,124,1424,0,1403
-640,1036,268,1246,0,1403
-576,1056,256,1229,0,1403
-612,1208,320,1391,1391,1403
-572,1180,192,1325,0,1403
-672,1508,124,1655,0,1403
-660,1264,140,1432,0,1403
-628,1468,24,1596,0,1368
-488,1568,-124,1646,0,1368
-324,1520,-208,1568,0,1368
-276,1476,-192,1513,0,1368
-288,1376,-160,1414,0,1368
-224,1188,-192,1224,0,1368
-168,1020,-156,1045,0,1368
-168,1020,-128,1041,1041,1368
-100,1020,-180,1040,0,1368
12,928,-116,935,0,1368
-80,1084,0,1086,0,1368
-228,1088,184,1126,0,1368
-288,1312,140,1350,0,1368
-256,1392,120,1420,0,1368
-256,1344,112,1372,0,1368
-336,1380,156,1428,0,1368
-456,1516,252,1603,0,1368
-640,1424,432,1619,0,1368
-628,1200,492,1440,0,1368
-640,1084,572,1382,0,1368
-580,1176,420,1376,0,1368
-528,1232,220,1358,0,1368
-692,1604,112,1750,0,1368
-912,1560,-32,1807,0,1368
-928,1468,-232,1752,0,1368
-880,1612,-420,1883,0,1457
-756,1676,-544,1917,0,1457
-640,1676,-612,1895,0,1457
-500,1596,-540,1757,0,1457
-324,1376,-484,1494,0,1457
-208,1232,-360,1300,0,1457
-96,1080,-224,1107,0,1457
-16,944,-196,964,964,1457
152,848,-64,863,964,1457
188,912,-36,931,0,1457
-116,972,312,1027,0,1457
-208,1436,176,1461,0,1457
-352,1772,12,1806,0,1457
-480,1904,12,1963,0,1457
-628,1968,156,2071,0,1457
-516,1808,68,1881,0,1457
-692,1616,280,1780,0,1457
-692,1228,476,1487,0,1457
-692,1088,460,1369,0,1457
-708,1152,496,1440,0,1457
-700,1216,336,1442,1442,1457
-720,1420,176,1601,0,1457
-756,1600,-96,1772,0,1457
-692,1920,-208,2051,0,1457
-540,1868,-320,1970,0,1457
-452,1756,-348,1846,0,1503
-360,1656,-340,1728,0,1503
-288,1484,-372,1556,0,1503
-144,1184,-320,1234,0,1503
-16,924,-220,949,0,1503
-32,880,-116,888,888,1503
-8,908,-8,908,0,1503
0,1148,-28,1148,0,1503
-72,1176,36,1178,0,1503
-208,1404,112,1423,0,1503
-400,1728,80,1775,0,1503
-516,1756,124,1834,0,1503
-596,1648,196,1763,0,1503
-612,1504,204,1636,0,1503
-552,1356,384,1513,0,1503
-540,1156,412,1340,0,1503
-500,1184,380,1340,0,1503
-484,1264,396,1410,1410,1503
-464,1164,272,1282,0,1503
-592,1496,224,1624,0,1503
-672,1404,152,1563,0,1503
-644,1692,-104,1813,0,1503
-516,1728,-208,1815,0,1503
-288,1548,-180,1584,0,1503
-292,1420,-128,1455,0,1503
-228,1308,-164,1337,0,1395
-144,1144,-228,1175,1175,1395
-100,1008,-176,1028,0,1395
-92,1088,-160,1103,0,1395
-16,972,-160,985,0,1395
-52,1116,-64,1119,0,1395
-64,1136,-116,1143,0,1395
-200,1276,44,1292,0,1395
-336,1548,76,1585,0,1395
-380,1532,28,1578,0,1395
-388,1436,112,1491,0,1395
-444,1456,96,1525,0,1395
-576,1404,160,1525,0,1395
-656,1216,344,1423,0,1395
-672,1136,432,1388,0,1395
-668,1196,460,1445,0,1395
-596,1164,304,1342,0,1395
-668,1380,284,1559,0,1395
-704,1392,128,1565,0,1395
-712,1924,-84,2053,0,1395
-452,1868,-304,1945,0,1395
-324,1648,-208,1692,0,1395
-324,1536,-176,1579,0,1395
-272,1452,-180,1488,0,1395
-180,1276,-196,1303,0,1395
-64,1056,-180,1073,0,1417
-32,992,-116,999,999,1417
16,908,-116,915,999,1417
12,972,32,972,0,1417
-92,1212,32,1215,0,1417
-208,1328,60,1345,0,1417
-436,1728,28,1782,0,1417
-580,1692,-32,1788,0,1417
-548,1456,-8,1555,0,1417
-576,1356,140,1479,0,1417
-564,1328,160,1451,0,1417
-552,1152,256,1302,0,1417
-580,1016,284,1203,0,1417
-660,1052,292,1275,1275,1417
-756,1132,332,1401,0,1417
-704,1248,196,1446,0,1417
-800,1340,304,1589,0,1417
-800,1632,112,1820,0,1417
-636,1884,-104,1991,0,1417
-400,1712,-180,1767,0,1417
-336,1564,-132,1605,0,1417
-320,1432,-168,1476,0,1417
-232,1292,-160,1322,0,1417
-192,1292,-4,1306,0,1417
-36,924,-156,937,937,1417
-8,900,-116,907,0,1422
-8,812,-36,812,0,1422
-100,1016,68,1023,0,1422
-160,1144,28,1155,0,1422
-336,1368,92,1411,0,1422
-456,1692,76,1754,0,1422
-464,1540,76,1610,0,1422
-444,1380,132,1455,0,1422
-476,1348,120,1434,0,1422
-544,1276,204,1402,0,1422
-544,1144,312,1304,0,1422
-500,992,344,1162,0,1422
-528,1120,332,1281,0,1422
-596,1220,304,1391,0,1422
-640,1348,156,1500,0,1422
-736,1280,256,1498,0,1422
-768,1408,132,1609,0,1422
-660,1696,-80,1821,0,1422
-400,1668,-256,1734,0,1422
-320,1580,-208,1625,0,1422
-320,1476,-168,1519,0,1422
-276,1344,-136,1378,0,1422
-192,1148,-160,1174,0,1422
-92,1008,-160,1024,1024,1422
-80,1052,-144,1064,1024,1422
-32,944,-116,951,0,1402
0,1280,36,1280,0,1402
-136,1020,-16,1029,0,1402
-316,1380,164,1425,0,1402
-356,1536,48,1577,0,1402
-264,1504,-64,1528,0,1402
-388,1504,96,1556,0,1402
-512,1536,132,1624,0,1402
-592,1392,128,1518,0,1402
-688,1176,252,1385,0,1402
-672,1148,332,1371,0,1402
-640,1284,324,1470,0,1402
-596,1188,252,1352,0,1402
-700,1404,240,1587,0,1402
-644,1348,132,1499,0,1402
-640,1792,0,1902,0,1402
-452,1752,-220,1822,0,1402
-320,1604,-228,1651,0,1402
-316,1436,-160,1479,0,1402
-288,1324,-136,1361,0,1402
-196,1180,-180,1209,0,1402
-84,988,-180,1007,1007,1402
-80,960,-160,976,1007,1402
-40,928,-136,938,0,1402
-72,1088,-112,1096,0,1402
-80,1304,-116,1311,0,1397
-252,1280,100,1308,0,1397
-336,1584,92,1621,0,1397
-276,1472,-48,1498,0,1397
-320,1400,36,1436,0,1397
-452,1408,120,1483,0,1397
-592,1380,132,1507,0,1397
-576,1272,248,1418,0,1397
-592,1104,316,1291,0,1397
-612,1092,416,1319,0,1397
-612,1124,376,1333,1333,1397
-592,1264,156,1404,0,1397
-712,1436,224,1618,0,1397
-692,1484,28,1637,0,1397
-576,1692,-100,1790,0,1397
-400,1728,-244,1790,0,1397
-296,1660,-208,1698,0,1397
-288,1472,-144,1506,0,1397
-244,1392,-180,1424,0,1397
-196,1168,-180,1197,0,1397
-100,1020,-132,1033,0,1397
-36,972,-100,977,977,1397
36,900,-68,903,0,1397
28,1100,-60,1101,0,1397
-92,1084,-4,1087,0,1397
-252,1408,56,1431,0,1403
-336,1504,12,1541,0,1403
-336,1500,-32,1537,0,1403
-424,1548,12,1605,0,1403
-604,1560,124,1677,0,1403
-616,1372,228,1521,0,1403
-584,1148,348,1334,0,1403
-540,1180,336,1340,0,1403
-548,1220,376,1389,1389,1403
-540,1092,268,1247,0,1403
-692,1496,288,1673,0,1403
-668,1328,96,1489,0,1403
-640,1564,28,1690,0,1403
-468,1676,-160,1747,0,1403
-352,1648,-208,1697,0,1403
-260,1472,-176,1505,0,1403
-244,1328,-144,1357,0,1403
-200,1180,-148,1205,0,1403
-156,1116,-176,1140,1140,1403
-104,1180,-228,1206,0,1403
-28,1116,-224,1138,0,1403
56,1120,-124,1128,0,1403
-52,1036,60,1039,0,1403
-164,1164,112,1180,0,1403
-208,1380,48,1396,0,1403
-256,1376,-4,1399,0,1385
-392,1436,96,1491,0,1385
-416,1508,24,1564,0,1385
-512,1484,28,1570,0,1385
-692,1248,268,1451,0,1385
-628,1100,312,1304,0,1385
-592,1156,316,1336,0,1385
-580,1136,228,1295,1295,1385
-740,1436,156,1622,0,1385
-772,1228,192,1463,0,1385
-744,1420,88,1605,0,1385
