X,Y,Z,G,S,AVG
836,764,256,1161,0,1629
768,896,304,1218,0,1629
700,1116,388,1373,0,1629
516,1720,-16,1795,0,1629
-3508,3168,-1412,4933,0,1629
-4420,1388,-1000,4739,0,1629
-1744,-128,204,1760,0,1629
-1104,-444,476,1281,0,1629
-580,-808,316,1043,0,1629
-388,-928,316,1054,0,1629
-612,-676,-116,919,0,1629
-3044,120,-1140,3252,0,1629
-4772,1996,-1924,5518,0,1629
-2276,1840,-796,3033,0,1629
-956,1948,-456,2217,0,1629
176,1996,-424,2048,0,1629
1036,1632,-256,1949,0,1629
1984,1440,-144,2455,0,1629
1316,1552,396,2073,0,1629
4,2496,-116,2498,0,1629
-5712,4096,-712,7064,0,1629
-4452,1708,176,4771,0,1629
-1616,-16,432,1672,0,2479
-1512,-592,580,1724,0,2479
-1084,-820,300,1391,0,2479
-708,-740,-164,1037,0,2479
-968,-16,-432,1060,0,2479
-3168,1136,-1128,3549,0,2479
-4388,2556,-1540,5306,0,2479
-1808,2180,-648,2905,0,2479
-80,1852,-52,1854,0,2479
1516,1904,-244,2446,0,2479
2240,1740,-112,2838,0,2479
844,1848,100,2034,0,2479
-136,2768,252,2782,0,2479
-3332,3372,-456,4762,0,2479
-3656,2328,-228,4340,0,2479
-1892,536,364,1999,0,2479
-1520,-272,780,1729,0,2479
-1120,-548,736,1447,0,2479
-640,-392,700,1026,0,2479
-308,-116,432,543,0,2479
-912,96,-52,918,0,2479
-3024,1244,-1296,3517,0,2479
-3524,2204,-1008,4276,0,2479
-868,1272,-400,1591,0,2479
240,992,60,1022,0,2479
588,1040,196,1210,0,2292
1088,1248,140,1661,0,2292
856,1504,356,1766,0,2292
-256,2160,-220,2186,0,2292
-4804,1804,-1524,5353,0,2292
-2916,-164,-20,2920,0,2292
-1252,-668,572,1530,0,2292
-500,-732,608,1074,0,2292
-52,-656,612,898,0,2292
-28,-436,420,606,0,2292
-360,-292,108,475,0,2292
-1908,-192,-612,2012,0,2292
-4740,1200,-964,4983,0,2292
-1792,1036,-860,2241,0,2292
-328,824,-132,896,0,2292
-60,992,696,1213,0,2292
440,992,284,1121,0,2292
760,1164,252,1412,0,2292
476,1228,588,1442,0,2292
216,1760,28,1773,0,2292
-5032,2224,-1504,5703,0,2292
-3048,124,-288,3064,0,2292
-1032,-416,644,1285,0,2292
-456,-616,540,937,0,2292
-244,-612,460,803,0,2292
-64,-592,432,735,0,1923
-100,-424,344,555,0,1923
-1424,-416,-252,1504,0,1923
-4484,396,-868,4584,0,1923
-2880,1084,-544,3124,0,1923
-540,880,-208,1053,0,1923
56,1132,476,1229,0,1923
612,1216,176,1372,0,1923
880,1248,316,1559,0,1923
524,1312,560,1519,0,1923
-1012,1856,-356,2143,0,1923
-4944,1520,-932,5255,0,1923
-2408,-132,32,2411,0,1923
-996,-488,508,1219,0,1923
-488,-672,448,943,0,1923
-284,-732,316,846,0,1923
-208,-628,288,721,0,1923
-412,-436,188,628,0,1923
-2172,-228,-272,2200,0,1923
-4404,896,-648,4540,0,1923
-1952,696,-456,2121,0,1923
-628,696,64,939,0,1923
196,992,156,1023,0,1923
684,1176,76,1362,0,1923
796,1184,248,1448,0,1923
472,1412,384,1537,0,1833
-1892,1904,-520,2734,0,1833
-4648,1084,-736,4829,0,1833
-2304,-296,112,2325,0,1833
-1028,-580,316,1221,0,1833
-576,-704,400,993,0,1833
-128,-720,344,808,0,1833
-80,-548,324,641,0,1833
-516,-436,112,684,0,1833
-2704,-228,-320,2732,0,1833
-4060,816,-484,4169,0,1833
-1540,652,-432,1727,0,1833
-584,664,28,884,0,1833
76,896,192,919,919,1833
544,1052,36,1184,919,1833
636,1120,252,1312,0,1833
412,1200,576,1393,0,1833
-1544,1520,-272,2183,0,1833
-4484,940,-432,4601,0,1833
-2436,-388,224,2476,0,1833
-1088,-692,384,1345,0,1833
-676,-808,508,1169,0,1833
-100,-804,412,908,908,1833
-4,-592,352,688,0,1833
-548,-484,152,746,0,1833
-2940,-316,-500,2998,0,1826
-4000,544,-544,4073,0,1826
-1616,548,-272,1727,0,1826
-468,652,28,803,0,1826
256,992,64,1026,1026,1826
796,1212,12,1450,0,1826
716,1216,312,1445,0,1826
332,1276,484,1404,0,1826
-2388,1612,-292,2895,0,1826
-4260,908,-416,4375,0,1826
-2268,-256,252,2296,0,1826
-1120,-700,536,1425,0,1826
-592,-820,664,1209,0,1826
-4,-720,416,831,831,1826
-180,-500,316,618,0,1826
-1476,-420,-80,1536,0,1826
-3744,252,-256,3761,0,1826
-2896,828,-576,3066,0,1826
-928,592,-168,1113,0,1826
-92,736,96,747,0,1826
444,960,48,1058,1058,1826
652,1040,196,1243,0,1826
508,1084,352,1247,0,1826
80,1148,260,1179,0,1826
-2704,1388,-680,3114,0,1826
-3764,864,-692,3923,0,1902
-1924,-64,56,1925,0,1902
-1012,-448,184,1121,0,1902
-612,-708,332,992,0,1902
-176,-740,304,819,819,1902
-276,-540,240,652,0,1902
-1180,-452,-180,1276,0,1902
-3488,376,-672,3571,0,1902
-2832,952,-820,3098,0,1902
-1128,748,-136,1360,0,1902
-272,828,152,884,0,1902
496,1156,-20,1258,1258,1902
844,1144,196,1435,0,1902
668,1116,368,1351,0,1902
-32,1240,124,1246,0,1902
-2624,1612,-840,3192,0,1902
-3700,896,-668,3865,0,1902
-1988,-64,-160,1995,0,1902
-996,-572,96,1152,0,1902
-636,-644,384,983,0,1902
-124,-608,332,703,703,1902
-284,-424,292,587,0,1902
-1636,96,260,1659,0,1902
-3744,1264,-636,4002,0,1902
-2484,1100,-424,2749,0,1902
-720,624,24,953,0,1713
156,652,280,726,0,1713
540,796,224,987,987,1713
608,1008,176,1190,0,1713
400,1248,248,1333,0,1713
-628,1728,-320,1866,0,1713
-3316,1996,-1120,4029,0,1713
-3208,508,-452,3279,0,1713
-1396,-528,-60,1493,0,1713
-872,-672,284,1136,0,1713
-352,-676,380,851,851,1713
-136,-540,444,712,0,1713
-676,-196,484,854,0,1713
-3232,736,-52,3315,0,1713
-3892,1412,-608,4184,0,1713
-1800,1152,-212,2147,0,1713
-40,880,-16,881,0,1713
760,1084,124,1329,0,1713
1284,1148,64,1723,1723,1713
772,1356,156,1568,0,1713
76,1772,-28,1773,0,1713
-3316,2512,-964,4270,0,1713
-4040,1272,-336,4248,0,1713
-1476,-16,196,1489,0,1713
-964,-640,448,1240,0,1713
-640,-676,504,1058,1058,1907
-348,-704,332,852,0,1907
-296,-456,332,637,0,1907
-1028,-72,100,1035,0,1907
-3784,1216,-672,4030,0,1907
-3204,1808,-464,3708,0,1907
-892,1164,-228,1484,0,1907
216,736,140,779,0,1907
812,780,196,1142,1142,1907
1052,1008,192,1469,0,1907
608,1260,252,1421,0,1907
-176,1808,-100,1819,0,1907
-2844,2552,-928,3932,0,1907
-3360,1340,-520,3654,0,1907
-1568,140,-80,1576,0,1907
-1072,-360,300,1169,0,1907
-732,-564,608,1106,1106,1907
-360,-648,508,898,0,1907
-372,-464,408,721,0,1907
-1232,-144,-64,1242,0,1907
-3712,1136,-840,3971,0,1907
-2884,1592,-800,3389,0,1907
-948,1136,-160,1488,0,1907
144,880,128,900,0,1907
652,964,216,1183,1183,1907
928,1164,324,1523,0,1805
676,1368,312,1557,0,1805
12,1852,-128,1856,0,1805
-2952,2596,-832,4018,0,1805
-3476,1328,-572,3764,0,1805
-1664,96,-80,1668,0,1805
-1160,-416,408,1298,0,1805
-672,-656,668,1152,1152,1805
-244,-640,592,905,0,1805
-592,-292,508,832,0,1805
-2272,448,-96,2317,0,1805
-3844,1792,-936,4343,0,1805
-2108,1568,-548,2683,0,1805
-544,1196,-156,1323,0,1805
260,1136,88,1168,0,1805
1052,1136,140,1554,1554,1805
1272,1264,312,1820,0,1805
608,1424,252,1568,0,1805
-1088,2204,-816,2589,0,1805
-4256,2284,-1056,4944,0,1805
-2436,560,-116,2502,0,1805
-1052,-320,348,1153,0,1805
-720,-608,504,1068,0,1805
-288,-612,544,868,868,1805
-256,-416,676,834,0,1805
-832,24,508,975,0,1950
-3368,1292,-508,3642,0,1950
-3528,2016,-912,4164,0,1950
-1508,1500,-336,2153,0,1950
-52,960,128,969,0,1950
796,996,252,1299,0,1950
1208,976,224,1569,1569,1950
792,1212,284,1475,0,1950
364,1552,-4,1594,0,1950
-1424,2500,-1084,3074,0,1950
-3612,2796,-1220,4727,0,1950
-2364,988,-256,2574,0,1950
-1280,-4,384,1336,0,1950
-980,-604,380,1212,0,1950
-720,-740,536,1163,1163,1950
-476,-512,572,903,0,1950
-720,-128,440,853,0,1950
-2600,888,-436,2781,0,1950
-3648,2124,-1140,4372,0,1950
-1908,1760,-516,2646,0,1950
-232,1104,96,1132,0,1950
716,1088,336,1345,0,1950
1572,1216,240,2001,2001,1950
1036,1420,312,1785,0,1950
304,1804,-208,1841,0,1950
-2076,2736,-772,3520,0,2165
-3956,2092,-612,4516,0,2165
-2012,516,96,2079,0,2165
-1088,-240,408,1186,0,2165
-816,-540,460,1081,1081,2165
-528,-700,600,1062,0,2165
-484,-436,452,792,0,2165
-1052,4,184,1067,0,2165
-2984,824,-708,3175,0,2165
-3624,1560,-904,4047,0,2165
-1600,1408,-516,2192,0,2165
48,1020,112,1027,0,2165
1080,1272,332,1701,0,2165
1660,1472,160,2224,2224,2165
860,1584,132,1807,0,2165
-208,2104,-252,2129,0,2165
-3060,3040,-776,4382,0,2165
-3920,1788,-476,4334,0,2165
-1908,208,324,1946,0,2165
-1152,-400,412,1287,0,2165
-848,-688,636,1263,1263,2165
-528,-692,704,1119,0,2165
-648,-372,540,921,0,2165
-1540,124,-32,1545,0,2165
-3380,856,-756,3567,0,2165
-3200,1412,-708,3568,0,2160
-936,1228,-372,1588,0,2160
476,960,92,1075,0,2160
1184,1276,80,1742,1742,2160
952,1344,140,1652,0,2160
304,1572,64,1602,0,2160
-452,2144,-20,2191,0,2160
-2912,2784,-692,4087,0,2160
-3540,1692,-392,3943,0,2160
-1876,324,176,1911,0,2160
-1220,-324,652,1420,0,2160
-912,-736,700,1365,1365,2160
-680,-884,656,1293,0,2160
-720,-304,316,843,0,2160
-1332,284,-96,1365,0,2160
-3200,1232,-932,3553,0,2160
-3012,1592,-968,3541,0,2160
-928,1052,-244,1423,0,2160
300,952,204,1018,0,2160
1360,1276,320,1892,1892,2160
1500,1436,260,2092,0,2160
504,1712,-20,1784,0,2160
-1084,2460,-348,2710,0,2160
-3460,2736,-656,4459,0,2160
-3260,1252,-208,3498,0,2160
-1780,-32,380,1820,0,2154
-1056,-348,624,1274,0,2154
-660,-612,760,1178,1178,2154
-520,-608,708,1068,0,2154
-868,-296,304,966,0,2154
-1824,216,-432,1886,0,2154
-3456,1156,-1056,3794,0,2154
-2496,1404,-744,2958,0,2154
-528,960,-40,1096,0,2154
588,988,228,1172,0,2154
1336,1304,304,1891,1891,2154
1152,1504,248,1910,0,2154
356,1772,-96,1809,0,2154
-1916,2596,-660,3293,0,2154
-4476,2124,-608,4991,0,2154
-2728,408,-8,2758,0,2154
-1296,-328,544,1443,0,2154
-744,-452,700,1117,0,2154
-372,-644,752,1057,1057,2154
-356,-576,624,920,0,2154
-872,-252,108,914,0,2154
-2276,220,-576,2358,0,2154
-3836,1276,-1192,4214,0,2154
-1960,1180,-744,2405,0,2154
-80,732,56,738,0,2154
1120,960,176,1485,0,1947
1532,1356,48,2046,2046,1947
688,1660,-52,1797,0,1947
-444,1952,-308,2025,0,1947
-2080,2652,-544,3414,0,1947
-3812,2272,-628,4481,0,1947
-2500,516,-16,2552,0,1947
-1412,-340,544,1550,0,1947
-928,-656,620,1294,0,1947
-500,-764,636,1112,1112,1947
-340,-348,480,683,0,1947
-768,-68,204,797,0,1947
-2064,324,-688,2199,0,1947
-3940,1420,-1404,4417,0,1947
-2080,1292,-628,2527,0,1947
-264,864,36,904,0,1947
652,1052,356,1287,0,1947
1376,1244,332,1884,1884,1947
988,1436,236,1758,0,1947
216,1708,-32,1721,0,1947
-2000,2576,-892,3381,0,1947
-4324,1996,-764,4823,0,1947
-2688,292,-64,2704,0,1947
-1344,-448,544,1517,0,1947
-772,-800,668,1296,0,1947
-336,-928,640,1176,1176,2133
-372,-512,480,794,0,2133
-988,-196,28,1007,0,2133
-3380,672,-612,3500,0,2133
-3652,1628,-808,4079,0,2133
-1352,1272,-296,1879,0,2133
96,1052,224,1079,0,2133
960,1216,316,1581,1581,2133
1284,1284,248,1832,0,2133
608,1392,240,1537,0,2133
-196,1948,-52,1958,0,2133
-2948,2680,-772,4058,0,2133
-3868,1820,-316,4286,0,2133
-1928,268,76,1948,0,2133
-1268,-592,324,1436,0,2133
-864,-976,560,1418,1418,2133
-400,-904,516,1115,0,2133
-368,-500,440,760,0,2133
-1472,-16,-284,1499,0,2133
-3764,1276,-1332,4191,0,2133
-2844,1868,-960,3535,0,2133
-832,1404,-160,1639,0,2133
336,1136,240,1208,0,2133
960,1124,368,1523,1523,2133
1020,1220,432,1647,0,2133
548,1568,112,1664,0,2046
-240,2380,-512,2446,0,2046
-3280,3116,-992,4631,0,2046
-3836,1536,-576,4172,0,2046
-2192,-28,88,2193,0,2046
-1296,-764,460,1573,0,2046
-616,-1000,632,1333,0,2046
-212,-680,580,918,918,2046
-636,-272,356,777,0,2046
-1924,344,-540,2027,0,2046
-3904,1676,-1540,4519,0,2046
-2568,1872,-960,3319,0,2046
-452,1228,-196,1323,0,2046
668,1176,152,1360,0,2046
1408,1356,348,1985,1985,2046
1124,1604,312,1983,0,2046
112,1852,-32,1855,0,2046
-2256,2508,-616,3429,0,2046
-4036,1956,-456,4508,0,2046
-2384,292,156,2406,0,2046
-1276,-572,336,1438,0,2046
-764,-884,400,1234,0,2046
-320,-820,540,1032,1032,2046
-448,-508,652,940,0,2046
-960,-128,76,971,0,2046
-2948,576,-884,3131,0,2220
-3536,1420,-1376,4051,0,2220
-1296,1164,-528,1820,0,2220
156,928,48,942,0,2220
1008,1120,152,1514,1514,2220
1284,1292,172,1829,0,2220
664,1628,28,1758,0,2220
-596,2272,-316,2370,0,2220
-3444,2716,-996,4497,0,2220
-3764,1148,-328,3948,0,2220
-1672,-96,192,1685,0,2220
-1000,-604,560,1295,0,2220
-628,-816,608,1195,1195,2220
-436,-924,440,1112,0,2220
-740,-500,388,973,0,2220
-1540,-52,-356,1581,0,2220
-3424,816,-1308,3755,0,2220
-2848,1368,-848,3271,0,2220
-712,1056,-260,1299,0,2220
412,1016,228,1119,0,2220
1052,1312,240,1698,1698,2220
1068,1420,248,1794,0,2220
252,1712,152,1737,0,2220
-1504,2288,-416,2769,0,2220
-3856,1764,-808,4316,0,2220
-3012,420,-180,3046,0,2214
-1540,-256,352,1600,0,2214
-960,-476,668,1262,0,2214
-484,-548,704,1014,1014,2214
-372,-576,540,872,0,2214
-500,-336,288,667,0,2214
-1616,-128,-452,1682,0,2214
-3984,1008,-1652,4429,0,2214
-2208,1216,-656,2604,0,2214
-356,844,-112,922,0,2214
320,896,268,988,0,2214
896,1276,316,1590,1590,2214
992,1432,252,1760,0,2214
464,1596,144,1668,0,2214
-1296,2412,-704,2827,0,2214
-4196,1968,-1168,4779,0,2214
-2984,364,-412,3034,0,2214
-1480,-372,220,1541,0,2214
-800,-640,416,1105,0,2214
-448,-796,664,1129,1129,2214
-304,-496,652,873,0,2214
-668,-160,316,756,0,2214
-2592,344,-508,2663,0,2214
-3676,1276,-1380,4128,0,2214
-1696,1156,-436,2098,0,2214
-160,816,-32,832,0,1872
672,964,268,1205,0,1872
1068,1216,256,1638,0,1872
828,1484,164,1707,0,1872
-160,1712,-4,1719,0,1872
-2420,2032,-640,3224,0,1872
-3804,1380,-692,4105,0,1872
-2100,220,-52,2112,0,1872
-832,-320,280,934,0,1872
-604,-644,388,964,0,1872
-320,-700,524,931,931,1872
-416,-484,644,906,0,1872
-1156,-68,716,1361,0,1872
-3712,1016,-416,3870,0,1872
-3360,1376,-708,3699,0,1872
-1524,1112,-308,1911,0,1872
-96,996,-136,1009,0,1872
824,1336,24,1569,0,1872
1312,1468,48,1969,1969,1872
860,1592,-20,1809,0,1872
-544,2236,-264,2316,0,1872
-3708,2524,-1088,4615,0,1872
-3888,1060,-452,4055,0,1872
-1856,-132,396,1902,0,1872
-884,-820,412,1274,0,1872
-552,-996,540,1260,0,2082
-372,-592,588,913,913,2082
-572,-256,224,665,0,2082
-1820,240,-100,1838,0,2082
-3712,1244,-948,4028,0,2082
-2868,1600,-660,3349,0,2082
-736,944,-36,1197,0,2082
588,768,368,1034,0,2082
1020,1156,352,1581,1581,2082
900,1304,280,1608,0,2082
304,1560,12,1589,0,2082
-1020,1944,-356,2224,0,2082
-3200,1996,-1000,3901,0,2082
-3260,860,-480,3405,0,2082
-1616,-100,152,1626,0,2082
-1052,-516,460,1258,0,2082
-708,-724,600,1177,1177,2082
-384,-596,572,910,0,2082
-416,-284,384,633,0,2082
-1348,24,-128,1354,0,2082
-3324,664,-928,3514,0,2082
-2792,1248,-704,3138,0,2082
-756,908,-196,1197,0,2082
324,736,304,859,0,2082
880,1116,224,1438,1438,2082
952,1272,248,1608,0,1841
428,1540,28,1598,0,1841
-912,2124,-272,2327,0,1841
-3300,2172,-808,4032,0,1841
-3252,896,-388,3395,0,1841
-1608,-80,176,1619,0,1841
-932,-484,316,1096,0,1841
-676,-612,588,1085,1085,1841
-360,-496,672,909,0,1841
-576,-256,608,875,0,1841
-2020,100,-104,2025,0,1841
-3556,992,-960,3814,0,1841
-2464,1296,-700,2870,0,1841
-744,940,-160,1209,0,1841
304,832,252,920,0,1841
924,1248,292,1580,1580,1841
1048,1392,252,1760,0,1841
472,1660,48,1726,0,1841
-1032,2300,-348,2544,0,1841
-3792,2592,-1028,4706,0,1841
-3504,864,-528,3647,0,1841
-1360,-372,176,1420,0,1841
-872,-776,432,1244,0,1841
-576,-772,696,1188,1188,1841
-284,-488,668,874,0,1841
-676,-192,688,983,0,1977
-2112,320,-144,2140,0,1977
-3828,1564,-1136,4288,0,1977
-2272,1404,-656,2750,0,1977
-744,956,-80,1214,0,1977
156,868,228,910,0,1977
856,1200,284,1501,1501,1977
1120,1472,172,1857,0,1977
540,1616,36,1704,0,1977
-1224,2000,-720,2452,0,1977
-3856,1868,-1140,4433,0,1977
-2980,580,-484,3074,0,1977
-1284,-256,380,1363,0,1977
-832,-544,272,1030,0,1977
-356,-628,448,849,849,1977
-144,-616,484,796,0,1977
-416,-372,504,751,0,1977
-1936,96,12,1938,0,1977
-4000,1220,-1076,4318,0,1977
-2992,1504,-868,3459,0,1977
-1060,1164,-244,1593,0,1977
252,992,112,1029,0,1977
992,1328,76,1659,1659,1977
1408,1420,60,2000,0,1977
844,1612,-96,1822,0,1977
-968,2372,-452,2601,0,2061
-4540,2468,-1204,5305,0,2061
-3216,736,-316,3314,0,2061
-1340,-296,188,1385,0,2061
-892,-868,416,1312,0,2061
-636,-924,636,1289,1289,2061
-464,-736,412,962,0,2061
-688,-368,332,847,0,2061
-1744,156,-372,1790,0,2061
-4004,1124,-1344,4370,0,2061
-2704,1472,-680,3152,0,2061
-368,924,-168,1008,0,2061
760,924,252,1222,0,2061
1216,1020,216,1601,1601,2061
924,1228,112,1540,0,2061
300,1520,-64,1550,0,2061
-1192,2104,-308,2437,0,2061
-3720,2160,-672,4353,0,2061
-2972,792,-228,3084,0,2061
-1312,-156,208,1337,0,2061
-836,-528,556,1134,0,2061
-404,-720,636,1042,1042,2061
-228,-612,780,1017,0,2061
-320,-388,580,767,0,2061
-1716,64,-516,1793,0,2061
-4392,1144,-1780,4875,0,2099
-2560,1436,-932,3079,0,2099
-456,972,-192,1090,0,2099
396,928,156,1020,0,2099
992,1228,356,1618,1618,2099
1124,1472,480,1913,0,2099
524,1560,384,1689,0,2099
-776,2244,-452,2417,0,2099
-4464,2380,-1204,5200,0,2099
-3208,636,-372,3291,0,2099
-1424,-320,256,1481,0,2099
-948,-552,668,1284,0,2099
-608,-784,804,1277,1277,2099
-356,-644,708,1021,0,2099
-628,-352,432,839,0,2099
-2512,-60,-712,2611,0,2099
-4500,1100,-1664,4922,0,2099
-2356,1456,-848,2896,0,2099
-288,1164,-228,1220,0,2099
384,1216,252,1299,0,2099
1100,1440,240,1827,1827,2099
984,1472,368,1808,0,2099
384,1528,288,1601,0,2099
-852,2300,-288,2469,0,2099
-4532,2432,-1396,5329,0,2099
-4000,816,-552,4119,0,2292
-1576,-264,396,1646,0,2292
-808,-644,604,1196,0,2292
-500,-740,828,1217,1217,2292
-484,-740,736,1150,0,2292
-552,-456,464,853,0,2292
-1340,-220,-352,1402,0,2292
-3908,460,-1564,4234,0,2292
-3392,1372,-1224,3858,0,2292
-756,924,-288,1228,0,2292
-48,972,304,1019,0,2292
332,1136,284,1217,1217,2292
640,1328,256,1496,0,2292
572,1196,460,1403,0,2292
452,1308,380,1435,0,2292
-1856,2096,-680,2881,0,2292
-4860,1760,-1168,5299,0,2292
-2848,112,-60,2850,0,2292
-1320,-488,376,1456,0,2292
-768,-720,668,1246,0,2292
-316,-784,588,1029,1029,2292
-260,-692,464,872,0,2292
-532,-384,172,678,0,2292
-2404,-260,-700,2517,0,2292
-4252,1008,-1220,4536,0,2292
-1672,828,-672,1983,0,1948
-388,772,-80,867,0,1948
156,848,204,886,0,1948
492,1080,152,1196,0,1948
772,1312,332,1558,0,1948
704,1356,432,1587,0,1948
-320,2060,-200,2094,0,1948
-4260,2528,-928,5039,0,1948
-3776,800,-188,3864,0,1948
-1840,-392,600,1974,0,1948
-1220,-704,992,1722,0,1948
-656,-800,928,1389,0,1948
-592,-868,652,1236,1236,1948
-1224,-584,-64,1357,0,1948
-3504,-60,-1224,3712,0,1948
-4432,1068,-1480,4793,0,1948
-2088,1148,-928,2557,0,1948
-464,920,-480,1136,0,1948
144,1760,32,1766,0,1948
768,1904,-8,2053,2053,1948
676,1552,252,1711,0,1948
352,1948,432,2026,0,1948
-2492,2960,-520,3904,0,1948
-5280,1884,-528,5630,0,1948
-3184,-68,-32,3184,0,1948
-1792,-764,604,2039,0,2371
-1044,-880,1036,1713,0,2371
-316,-612,972,1191,0,2371
-144,-400,876,973,0,2371
-992,-132,316,1049,0,2371
-3700,448,-868,3826,0,2371
-4420,1380,-1392,4835,0,2371
-2012,1468,-816,2620,0,2371
-36,1180,-272,1211,0,2371
316,1280,28,1318,0,2371
1052,1496,28,1829,1829,2371
1148,1696,96,2050,0,2371
524,1804,332,1907,0,2371
-1076,2800,-484,3038,0,2371
-5280,2608,-1480,6072,0,2371
-3816,524,-400,3872,0,2371
-1424,-608,268,1571,0,2371
-692,-800,560,1196,0,2371
-388,-736,608,1030,1030,2371
-160,-452,664,819,0,2371
-476,-256,508,741,0,2371
-2972,240,-352,3002,0,2371
-5504,1612,-1460,5918,0,2371
-2404,1724,-800,3064,0,2371
100,1216,-360,1272,0,2371
752,1168,16,1389,0,2300
1252,1292,-68,1800,1800,2300
1148,1392,28,1804,0,2300
496,1776,64,1845,0,2300
-576,3000,-548,3103,0,2300
-5044,3524,-1596,6356,0,2300
-4416,1072,-796,4613,0,2300
-1732,-544,188,1825,0,2300
-1000,-928,600,1490,0,2300
-676,-852,840,1374,1374,2300
-388,-604,912,1160,0,2300
-452,-360,540,790,0,2300
-1844,64,-244,1861,0,2300
-4988,1336,-1856,5487,0,2300
-3792,2204,-1220,4552,0,2300
-732,1632,-412,1835,0,2300
576,1400,96,1516,0,2300
1240,1392,408,1908,1908,2300
1164,1232,396,1740,0,2300
632,1216,280,1398,0,2300
152,1752,124,1762,0,2300
-2536,2636,-1244,3863,0,2300
-5220,1712,-1296,5644,0,2300
-2592,-16,-144,2596,0,2300
-948,-412,480,1139,0,2300
-700,-692,524,1115,0,2503
-416,-732,624,1047,1047,2503
-208,-628,428,787,0,2503
-500,-436,96,670,0,2503
-2740,-328,-964,2923,0,2503
-4804,972,-1812,5225,0,2503
-2404,1216,-868,2830,0,2503
-656,1180,-296,1382,0,2503
-4,1412,96,1415,0,2503
624,1432,-52,1562,1562,2503
828,1432,192,1665,0,2503
676,1276,376,1492,0,2503
560,1532,140,1637,0,2503
-2940,2320,-1012,3879,0,2503
-5340,1528,-1236,5690,0,2503
-2896,-80,28,2897,0,2503
-1344,-520,688,1596,0,2503
-528,-668,600,1041,0,2503
-116,-628,368,737,737,2503
-196,-544,368,685,0,2503
-452,-500,132,686,0,2503
-2756,-168,-500,2806,0,2503
-4148,1104,-1424,4522,0,2503
-2592,1188,-868,2980,0,2503
-1252,1284,-416,1840,0,2503
-424,1228,-40,1299,0,2131
120,1120,56,1127,1127,2131
460,960,140,1073,0,2131
540,992,324,1175,0,2131
