X,Y,Z,G,S,AVG
-220,1240,100,1263,0,0
-100,1036,120,1047,0,0
-64,1020,48,1023,0,0
-36,1052,44,1053,0,0
24,992,-4,992,0,0
60,1120,-80,1124,0,0
96,1276,-100,1283,0,0
-28,1316,-72,1318,0,0
-80,1276,-4,1278,0,0
-164,1572,36,1580,1278,0
-256,1464,204,1500,0,0
-336,956,388,1085,0,0
-244,832,380,946,0,0
-264,900,260,973,0,0
-292,1124,228,1183,0,0
-352,1156,140,1216,0,0
-400,1264,268,1352,0,0
-308,1368,120,1407,0,0
-348,1632,216,1682,0,0
-100,1568,-160,1579,0,0
-240,1344,48,1366,1579,0
-196,1228,56,1244,0,0
-144,760,-32,774,0,0
-200,664,12,693,0,0
-256,800,-180,859,0,0
-244,1100,-196,1143,0,0
-352,1228,88,1280,0,0
-72,1468,240,1489,0,0
-196,2076,100,2087,0,0
588,1228,160,1370,0,0
388,1272,60,1331,1370,0
476,1548,-244,1637,0,0
236,1308,-128,1335,0,0
48,932,88,937,0,0
-80,800,144,816,0,0
-208,956,28,978,0,0
-288,1100,96,1141,0,0
-356,1156,128,1216,0,0
-464,1220,240,1327,0,0
-580,1368,316,1519,0,0
-548,1420,256,1543,0,0
-612,1436,240,1579,0,0
-628,1648,192,1774,0,0
-416,1700,60,1751,0,0
-160,1328,4,1337,1751,0
-80,1208,112,1215,0,0
-80,1228,96,1234,0,0
-48,1112,-36,1113,0,0
48,1072,-64,1074,0,0
76,1124,-128,1133,0,0
76,1216,-156,1228,0,0
96,1228,-128,1238,0,0
12,1292,24,1292,0,0
-64,1660,48,1661,0,0
-104,1540,56,1544,0,0
-208,1120,336,1187,1544,0
-284,928,472,1079,0,0
-284,924,412,1050,0,0
-292,984,320,1075,0,0
-400,1180,336,1290,0,0
-520,1280,348,1424,0,0
-564,1380,344,1529,0,0
-484,1228,204,1335,0,0
-660,1548,192,1693,1335,0
-528,1764,-180,1850,0,0
-528,1776,-132,1857,0,0
-264,1176,-16,1205,0,0
-84,880,28,884,0,0
-132,944,32,953,0,0
-116,1052,-36,1058,0,0
-36,1152,-112,1157,0,0
-16,1376,-220,1393,0,0
60,1328,-228,1348,0,0
96,1180,-136,1191,1348,0
112,1144,28,1149,0,0
28,1484,124,1489,0,0
28,1500,68,1501,0,0
-104,1084,220,1110,0,0
-244,920,376,1023,0,0
-244,896,368,998,0,0
-256,960,324,1045,0,0
-336,1124,368,1229,0,0
-436,1164,396,1304,0,0
-516,1452,432,1600,0,0
-464,1296,236,1396,0,0
-692,1612,272,1775,1396,0
-544,1572,-60,1664,0,0
-584,1820,-52,1912,0,0
-348,1408,-32,1450,0,0
-128,1148,24,1155,0,0
-68,1084,48,1087,0,0
-92,1036,12,1040,0,0
-32,1008,-104,1013,0,0
12,1136,-252,1163,0,0
28,1284,-276,1313,0,0
60,1052,-164,1066,0,0
100,1100,-4,1104,1066,0
24,1276,196,1291,0,0
24,1740,76,1741,0,0
-144,1304,208,1328,0,0
-296,1164,412,1269,0,0
-304,1080,448,1208,0,0
-296,964,432,1097,0,0
-400,960,540,1171,0,0
-416,1072,508,1257,0,0
-484,1220,460,1390,0,0
-576,1180,304,1347,0,0
-640,1548,48,1675,1347,0
-740,1700,-228,1868,0,0
-640,1696,-384,1852,0,0
-384,1280,-356,1382,0,0
-320,1036,-244,1111,0,0
-328,952,-168,1020,0,0
-228,1100,-232,1147,0,0
-156,1188,-276,1229,0,0
-64,1276,-316,1316,0,0
-32,1264,-244,1287,0,0
60,1200,-180,1214,1287,0
108,1188,-40,1193,0,0
160,1116,152,1137,0,0
112,1504,140,1514,0,0
-28,1340,228,1359,0,0
-208,1144,384,1224,0,0
-208,956,428,1067,0,0
-228,896,448,1027,0,0
-272,1048,460,1176,0,0
-336,1136,480,1278,0,0
-424,1276,460,1421,0,0
-456,1376,256,1472,0,0
-456,1560,12,1625,0,0
-576,1532,0,1636,0,0
-532,1572,-40,1660,0,0
-436,1420,-60,1486,0,0
-288,1124,-16,1160,1486,0
-148,956,28,967,0,0
-40,972,4,972,0,0
-8,1060,-96,1064,0,0
28,1052,-192,1069,0,0
60,1260,-180,1274,0,0
76,1264,-144,1274,0,0
100,1392,-100,1399,0,0
-48,1216,124,1223,0,0
-96,1596,140,1605,1223,0
-128,1376,164,1391,0,0
-292,960,384,1074,0,0
-256,844,476,1002,0,0
-228,816,368,923,0,0
-68,1276,412,1342,0,0
-424,1180,364,1305,0,0
-488,1276,352,1410,0,0
-488,1404,252,1507,0,0
-528,1596,184,1691,0,0
-464,1436,76,1511,0,0
-452,1764,4,1820,1511,0
-352,1592,76,1632,0,0
-136,1132,76,1142,0,0
-64,992,120,1001,0,0
-28,976,112,982,0,0
12,992,-28,992,0,0
24,1036,-96,1040,0,0
56,1264,-132,1272,0,0
0,1228,-100,1232,0,0
24,1328,-60,1329,0,0
-72,1280,64,1283,0,0
-128,1632,76,1638,1283,0
-224,1276,224,1314,0,0
-316,860,440,1016,0,0
-232,816,440,955,0,0
-224,876,316,957,0,0
-336,1216,332,1304,0,0
-436,1240,344,1358,0,0
-576,1472,396,1629,0,0
-484,1400,236,1499,0,0
-612,1660,324,1798,1499,0
-452,1536,96,1604,0,0
-448,1740,124,1801,0,0
-228,1336,88,1358,0,0
-80,1052,108,1060,0,0
-64,1052,140,1063,0,0
-36,1060,96,1064,0,0
12,1004,24,1004,0,0
36,1052,-4,1052,0,0
24,1248,-32,1248,0,0
12,1216,16,1216,0,0
-36,1228,36,1229,1216,0
-92,1472,96,1477,0,0
-220,1596,176,1620,0,0
-276,1072,304,1147,0,0
-256,792,396,921,0,0
-164,1008,416,1102,0,0
-244,1052,260,1110,0,0
-372,1272,336,1367,0,0
-448,1280,356,1402,0,0
-520,1452,380,1588,0,0
-400,1296,192,1369,0,0
-596,1584,368,1731,1369,0
-476,1572,112,1646,0,0
-464,1796,172,1862,0,0
-228,1356,92,1378,0,0
-60,1112,80,1116,0,0
-32,1112,128,1119,0,0
-8,1144,44,1144,0,0
-16,1004,16,1004,0,0
48,992,-4,993,0,0
-16,1200,-16,1200,0,0
-40,1124,56,1126,0,0
-52,1228,68,1230,0,0
-104,1328,156,1341,0,0
-228,1676,224,1706,0,0
-272,1216,304,1282,0,0
-272,868,412,998,1282,0
-196,832,348,922,0,0
-228,924,304,999,0,0
-340,1228,356,1322,0,0
-432,1188,316,1303,0,0
-500,1456,348,1578,0,0
-468,1340,240,1439,0,0
-628,1660,412,1822,0,0
-448,1532,100,1599,0,0
-452,1792,176,1856,0,0
-272,1376,132,1408,0,0
-100,1052,112,1062,0,0
-32,1052,152,1063,0,0
-40,1020,124,1028,0,0
-16,960,60,962,0,0
32,1008,48,1009,0,0
-16,1296,-72,1298,0,0
-60,1208,-8,1209,0,0
-64,1308,60,1310,1209,0
-92,1292,100,1299,0,0
-180,1580,156,1597,0,0
-224,1164,248,1211,0,0
-252,836,384,953,0,0
-228,816,376,926,0,0
-196,900,320,975,0,0
-288,1260,336,1335,0,0
-404,1228,332,1334,0,0
-528,1456,408,1601,1334,0
-480,1340,292,1453,0,0
-592,1676,384,1818,0,0
-464,1484,140,1561,0,0
-468,1792,184,1861,0,0
-272,1436,120,1466,0,0
-80,1028,96,1035,0,0
-52,964,124,973,0,0
-64,1052,120,1060,0,0
-32,1020,32,1021,0,0
44,1020,-16,1021,0,0
-8,1312,-68,1313,0,0
-8,1220,4,1220,0,0
-32,1252,28,1252,1220,0
-100,1336,92,1342,0,0
-160,1596,124,1608,0,0
-244,1136,240,1186,0,0
-260,784,400,917,0,0
-212,832,440,964,0,0
-200,952,348,1033,0,0
-284,1280,380,1365,0,0
-384,1228,320,1325,0,0
-564,1488,432,1648,1325,0
-500,1496,288,1603,0,0
-576,1564,364,1705,0,0
-488,1668,152,1744,0,0
-392,1776,140,1824,0,0
-192,1292,96,1309,0,0
-80,1040,128,1050,0,0
-72,1052,132,1062,0,0
-40,1060,96,1065,0,0
12,1008,-4,1008,0,0
68,1120,-100,1126,0,0
24,1252,-64,1253,0,0
28,1188,60,1189,0,0
4,1200,-32,1200,1189,0
-96,1536,60,1540,0,0
-196,1564,176,1586,0,0
-308,1080,352,1176,0,0
-256,824,412,956,0,0
-240,892,344,985,0,0
-252,1120,320,1191,0,0
-372,1272,384,1379,0,0
-464,1328,412,1465,0,0
-500,1456,380,1585,0,0
-468,1504,248,1594,0,0
-528,1548,272,1658,0,0
-488,1820,96,1886,0,0
-340,1676,108,1713,0,0
-136,1216,92,1227,1713,0
-52,1072,64,1075,0,0
-40,1148,112,1154,0,0
-16,1088,44,1089,0,0
32,972,-8,972,0,0
56,1136,-40,1138,0,0
-32,1200,12,1200,0,0
-20,1304,44,1304,0,0
-92,1120,112,1129,0,0
-132,1516,196,1534,1129,0
-196,1440,152,1461,0,0
-276,960,316,1047,0,0
-228,896,388,1002,0,0
-232,1008,300,1076,0,0
-292,1228,288,1294,0,0
-400,1252,336,1356,0,0
-464,1328,412,1465,0,0
-528,1456,348,1587,0,0
-516,1612,316,1721,0,0
-484,1436,220,1531,0,0
-480,1804,172,1874,1531,0
-296,1644,108,1673,0,0
-100,1244,80,1250,0,0
-28,1144,100,1148,0,0
-36,1136,100,1140,0,0
-20,1056,24,1056,0,0
24,932,4,932,0,0
32,1144,-48,1145,0,0
-28,1136,-8,1136,0,0
-16,1304,36,1304,0,0
-64,1164,88,1169,0,0
-144,1600,160,1614,0,0
-192,1388,140,1408,0,0
-284,920,332,1018,0,0
-232,896,384,1002,0,0
-232,1020,300,1088,0,0
-320,1304,316,1379,0,0
-420,1280,376,1398,0,0
-468,1380,428,1518,0,0
-464,1380,312,1488,0,0
-528,1648,356,1766,1488,0
-448,1528,176,1602,0,0
-444,1756,188,1820,0,0
-308,1504,124,1540,0,0
-104,1100,76,1107,0,0
-32,1080,120,1087,0,0
-48,1120,112,1126,0,0
-32,1084,44,1085,0,0
12,1040,28,1040,0,0
12,1208,-40,1208,0,0
-32,1112,28,1112,0,0
-8,1284,56,1285,0,0
-36,1264,76,1266,0,0
-136,1564,156,1577,0,0
-200,1276,204,1307,0,0
-228,896,344,986,0,0
-220,908,368,1004,0,0
-224,992,312,1063,0,0
-264,1232,304,1296,0,0
-352,1276,316,1360,0,0
-416,1436,348,1535,0,0
-464,1340,312,1451,0,0
-528,1548,332,1668,1451,0
-528,1376,272,1498,0,0
-452,1712,204,1782,0,0
-288,1584,192,1621,0,0
-188,1208,164,1233,0,0
-144,1196,188,1219,0,0
-100,1276,156,1289,0,0
-36,1228,124,1234,0,0
36,1088,120,1095,0,0
120,1100,128,1113,0,0
100,1084,128,1096,0,0
100,1136,120,1146,0,0
48,1208,12,1209,0,0
-64,1444,-52,1446,0,0
-296,1660,60,1687,0,0
-276,1336,156,1373,0,0
-244,1052,140,1088,1373,0
-284,956,-16,997,0,0
-356,1016,-40,1077,0,0
-464,1144,28,1234,0,0
-488,1336,-20,1422,0,0
-636,1468,56,1600,0,0
-640,1360,216,1518,0,0
-772,1392,496,1667,1518,0
-484,1616,240,1703,0,0
-608,1848,316,1970,0,0
-272,1548,268,1594,0,0
-116,1424,284,1456,0,0
-36,1248,184,1262,0,0
-32,1144,152,1154,0,0
36,1072,152,1083,0,0
108,1008,36,1014,0,0
88,1120,-8,1123,0,0
12,1132,64,1133,0,0
-4,1344,-80,1346,0,0
-168,1336,-64,1348,0,0
-260,1728,124,1751,0,0
-316,1412,224,1464,0,0
-288,996,292,1077,1464,0
-168,856,252,908,0,0
-212,944,192,986,0,0
-356,1188,208,1257,0,0
-464,1176,192,1278,0,0
-576,1336,284,1482,0,0
-560,1356,260,1489,0,0
-636,1656,348,1807,0,0
-464,1408,192,1494,0,0
-452,1824,192,1888,1494,0
-284,1548,132,1579,0,0
-116,1200,124,1211,0,0
-64,1200,156,1211,0,0
-36,1136,112,1142,0,0
12,1100,80,1102,0,0
48,1004,88,1008,0,0
56,1132,32,1133,0,0
-16,1092,68,1094,0,0
-4,1232,76,1234,0,0
-32,1248,-32,1248,0,0
-164,1612,80,1622,0,0
-272,1432,224,1474,0,0
-292,1008,352,1106,1474,0
-228,896,304,973,0,0
-224,984,240,1037,0,0
-316,1228,260,1294,0,0
-388,1176,268,1267,0,0
-512,1400,332,1527,0,0
-496,1312,284,1431,0,0
-544,1632,312,1748,0,0
-488,1452,228,1548,0,0
-448,1740,176,1805,0,0
-292,1472,156,1508,0,0
-116,1120,112,1131,0,0
-40,1136,156,1147,0,0
-32,1132,128,1139,0,0
-36,1052,76,1055,0,0
32,1008,48,1009,0,0
28,1264,-36,1264,0,0
-20,1220,-8,1220,0,0
-16,1252,28,1252,0,0
-68,1244,80,1248,0,0
-160,1484,156,1500,0,0
-196,1136,224,1174,0,0
-232,824,368,931,0,0
-244,864,384,976,0,0
-244,1048,288,1113,0,0
-320,1276,304,1350,0,0
-420,1308,316,1409,0,0
-564,1564,412,1712,0,0
-500,1424,284,1535,0,0
-576,1504,428,1666,1535,0
-444,1536,196,1610,0,0
-388,1764,204,1817,0,0
-196,1272,124,1292,0,0
-64,1052,132,1062,0,0
-52,1136,140,1145,0,0
-60,1136,92,1141,0,0
-16,1072,32,1072,0,0
48,1136,12,1137,0,0
60,1276,48,1278,0,0
4,1188,96,1191,0,0
-16,1168,60,1169,0,0
-84,1316,112,1323,0,0
-164,1508,156,1524,0,0
-256,1084,300,1153,0,0
-256,864,376,976,0,0
-208,924,284,988,0,0
-232,1144,252,1194,0,0
-328,1312,260,1377,0,0
-436,1276,280,1377,0,0
-576,1504,352,1648,0,0
-540,1376,248,1498,0,0
-592,1496,440,1667,1498,0
-484,1536,240,1628,0,0
-392,1776,216,1831,0,0
-196,1348,132,1368,0,0
-80,1164,144,1175,0,0
-68,1252,124,1259,0,0
-64,1232,88,1236,0,0
28,1100,64,1102,0,0
120,1040,60,1048,0,0
96,1116,28,1120,0,0
76,1088,96,1094,0,0
28,1180,44,1181,0,0
-68,1444,-8,1445,0,0
-196,1692,12,1703,0,0
-324,1308,224,1366,0,0
-356,972,300,1077,1366,0
-328,960,152,1025,0,0
-336,1100,100,1154,0,0
-452,1220,224,1320,0,0
-528,1328,224,1446,0,0
-616,1472,252,1615,0,0
-644,1420,312,1590,0,0
-596,1292,432,1486,1590,0
-520,1632,288,1736,0,0
-400,1880,120,1925,0,0
-180,1456,96,1470,0,0
56,1376,236,1397,0,0
24,1264,192,1278,0,0
-48,1248,140,1256,0,0
144,1120,120,1135,0,0
176,1120,68,1135,0,0
172,1164,68,1178,0,0
124,1212,32,1218,0,0
-36,1180,0,1180,0,0
-156,1580,28,1587,0,0
-188,1612,-60,1624,0,0
-308,1124,196,1181,0,0
-292,888,280,975,1181,0
-324,940,112,1000,0,0
-336,1136,60,1186,0,0
-456,1216,96,1302,0,0
-572,1376,120,1494,0,0
-592,1376,96,1501,0,0
-740,1632,288,1814,0,0
-660,1248,344,1453,0,0
-628,1668,356,1817,1453,0
-384,1548,260,1615,0,0
-180,1248,272,1289,0,0
-104,1232,240,1259,0,0
-60,1148,156,1160,0,0
-16,1116,128,1123,0,0
188,1196,172,1222,0,0
56,1176,28,1177,0,0
24,1152,48,1153,0,0
24,1228,48,1229,0,0
-28,1240,-32,1240,0,0
-160,1632,36,1640,0,0
-272,1536,204,1573,0,0
-276,992,336,1083,1573,0
-196,824,312,902,0,0
-220,864,228,920,0,0
-336,1136,236,1207,0,0
-424,1184,256,1283,0,0
-508,1360,292,1480,0,0
-612,1400,324,1561,0,0
-516,1392,284,1511,0,0
-648,1504,396,1684,1511,0
-500,1760,196,1840,0,0
-392,1772,188,1824,0,0
-168,1292,120,1308,0,0
-64,1164,124,1172,0,0
-40,1180,120,1186,0,0
-52,1136,96,1141,0,0
12,992,24,992,0,0
92,1120,-16,1123,0,0
0,1164,28,1164,0,0
32,1208,28,1208,0,0
-32,1152,16,1152,0,0
-132,1536,112,1545,0,0
-256,1508,216,1544,0,0
-348,1048,400,1174,0,0
-228,864,384,972,0,0
-196,892,304,962,0,0
-256,1196,320,1264,0,0
-412,1248,332,1355,0,0
-488,1368,324,1488,0,0
-572,1444,364,1595,0,0
-516,1472,304,1589,0,0
-592,1504,368,1657,1589,0
-484,1700,176,1776,0,0
-340,1700,172,1742,0,0
-128,1228,120,1240,0,0
-36,1088,112,1094,0,0
-32,1116,124,1123,0,0
-52,1020,36,1021,0,0
12,988,16,988,0,0
56,1120,-40,1122,0,0
-8,1164,16,1164,0,0
12,1276,48,1276,0,0
-64,1144,60,1147,0,0
-168,1536,224,1561,1147,0
-244,1520,240,1558,0,0
-308,1036,376,1144,0,0
-224,864,420,986,0,0
-196,864,324,943,0,0
-244,1092,344,1170,0,0
-320,1184,364,1279,0,0
-464,1376,352,1494,0,0
-520,1452,352,1581,0,0
-484,1504,300,1608,0,0
-580,1540,352,1682,0,0
-436,1688,112,1746,0,0
-348,1632,176,1677,0,0
-136,1120,120,1134,1677,0
-64,1016,132,1026,0,0
-64,1088,140,1098,0,0
-52,1036,60,1039,0,0
12,956,28,956,0,0
28,1148,-32,1148,0,0
-32,1232,-8,1232,0,0
-8,1232,60,1233,0,0
-68,1200,60,1203,0,0
-168,1508,224,1533,1203,0
-220,1468,268,1508,0,0
-228,960,368,1053,0,0
-192,768,396,885,0,0
-196,828,304,903,0,0
-208,1200,332,1262,0,0
-372,1248,352,1348,0,0
-448,1272,352,1393,0,0
-480,1456,316,1565,0,0
-420,1468,204,1540,0,0
-580,1536,332,1675,0,0
-464,1676,124,1743,0,0
-372,1632,164,1681,0,0
-180,1200,124,1219,0,0
-52,1020,112,1027,0,0
-52,1056,144,1067,0,0
-32,1072,96,1076,0,0
12,988,28,988,0,0
48,1164,-16,1165,0,0
-24,1240,-4,1240,0,0
-16,1216,80,1218,0,0
-52,1188,28,1189,1218,0
-128,1548,176,1563,0,0
-228,1472,268,1513,0,0
-252,944,384,1049,0,0
-208,764,376,876,0,0
-188,860,284,924,0,0
-244,1164,300,1226,0,0
-348,1276,332,1363,0,0
-416,1272,376,1390,0,0
-468,1432,352,1547,0,0
-388,1432,204,1497,0,0
-576,1548,376,1693,1497,0
-500,1660,156,1740,0,0
-352,1612,156,1657,0,0
-136,1184,124,1198,0,0
-32,1068,120,1075,0,0
-52,1132,144,1142,0,0
-52,1100,96,1105,0,0
4,988,56,989,0,0
60,1088,12,1089,0,0
-32,1216,-4,1216,0,0
-32,1220,112,1225,0,0
-40,1212,48,1213,0,0
-144,1464,184,1482,1213,0
-180,1424,224,1452,0,0
-212,960,304,1029,0,0
-208,816,336,906,0,0
-168,864,260,917,0,0
-256,1116,312,1186,0,0
-320,1232,316,1311,0,0
-436,1340,332,1447,0,0
-540,1484,344,1616,0,0
-456,1496,240,1582,0,0
-564,1532,304,1660,1582,0
-484,1728,184,1803,0,0
-352,1632,152,1676,0,0
-116,1176,124,1188,0,0
-36,1036,120,1043,0,0
-40,1088,140,1097,0,0
-36,1072,76,1075,0,0
28,1008,12,1008,0,0
36,1180,-72,1182,0,0
-40,1216,-16,1216,0,0
-32,1264,28,1264,0,0
-72,1132,48,1135,0,0
-160,1584,204,1605,1135,0
-176,1388,156,1407,0,0
-212,908,312,983,0,0
-256,844,420,976,0,0
-208,864,320,944,0,0
-244,1144,316,1211,0,0
-356,1292,384,1394,0,0
-464,1420,400,1546,0,0
-456,1432,324,1537,0,0
-528,1628,316,1740,1537,0
-528,1528,216,1631,0,0
-500,1760,192,1839,0,0
-320,1504,140,1544,0,0
-100,1072,112,1082,0,0
-60,1056,132,1065,0,0
-64,1084,144,1095,0,0
-28,1052,60,1054,0,0
48,984,28,985,0,0
36,1200,-36,1201,0,0
-48,1200,12,1201,0,0
-36,1240,96,1244,0,0
-52,1164,60,1166,0,0
-156,1548,196,1568,1166,0
-192,1356,208,1385,0,0
-232,924,344,1012,0,0
-220,844,332,933,0,0
-228,908,316,988,0,0
-288,1164,332,1244,0,0
-368,1244,380,1351,0,0
-500,1484,432,1624,0,0
-436,1344,284,1441,0,0
-580,1740,384,1873,1441,0
-544,1504,204,1612,0,0
-424,1692,160,1751,0,0
-4,1660,252,1679,0,0
-80,1088,112,1096,0,0
-64,1116,128,1125,0,0
-80,1124,100,1131,0,0
-28,1060,44,1061,0,0
48,1080,-8,1081,0,0
0,1308,-52,1309,0,0
-8,1108,48,1109,0,0
12,1188,12,1188,0,0
-64,1216,112,1222,0,0
-196,1568,252,1600,0,0
-224,1184,284,1238,0,0
-208,892,376,990,1238,0
-200,880,348,967,0,0
-232,1040,304,1108,0,0
-392,1304,412,1422,0,0
-452,1228,380,1362,0,0
-548,1516,464,1677,0,0
-444,1260,292,1367,0,0
-628,1564,460,1747,0,0
-484,1648,124,1722,0,0
-436,1840,160,1897,0,0
-224,1356,112,1378,0,0
-64,1084,96,1090,0,0
-64,1164,96,1169,0,0
-64,1176,68,1179,0,0
-20,1048,12,1048,0,0
60,1084,-8,1085,0,0
12,1168,-8,1168,0,0
-4,1104,100,1108,0,0
-36,1120,96,1124,0,0
-124,1376,216,1398,0,0
-244,1564,268,1605,0,0
-272,1124,396,1222,0,0
-228,828,324,917,1222,0
-200,880,292,948,0,0
-228,1208,288,1262,0,0
-372,1292,408,1405,0,0
-456,1340,408,1473,0,0
-560,1472,420,1629,0,0
-528,1596,332,1713,0,0
-540,1540,316,1662,0,0
-436,1792,156,1850,1662,0
-360,1656,160,1702,0,0
-144,1148,128,1164,0,0
-32,1020,120,1027,0,0
-32,1100,112,1106,0,0
-32,1072,64,1074,0,0
24,996,16,996,0,0
36,1148,-36,1149,0,0
-32,1200,-8,1200,0,0
-16,1304,24,1304,0,0
-64,1188,48,1190,0,0
-196,1584,192,1607,1190,0
-256,1304,304,1363,0,0
-256,780,388,908,0,0
-160,740,368,841,0,0
-208,880,316,957,0,0
-304,1280,396,1373,0,0
-368,1308,396,1415,0,0
-488,1496,480,1645,0,0
-484,1392,376,1520,0,0
-548,1804,448,1937,1520,0
-400,1532,192,1594,0,0
-400,1820,208,1875,0,0
-260,1468,176,1501,0,0
-68,1048,112,1056,0,0
-32,1008,128,1016,0,0
-52,1048,120,1056,0,0
-36,1008,56,1010,0,0
56,1036,0,1037,0,0
12,1272,-64,1273,0,0
-32,1188,12,1188,0,0
-64,1176,48,1178,0,0
-124,1356,164,1371,0,0
-228,1540,248,1576,0,0
-212,1072,320,1138,0,0
-220,780,336,877,1138,0
-228,868,388,977,0,0
-256,1084,352,1168,0,0
-352,1304,448,1423,0,0
-436,1368,412,1493,0,0
-488,1484,384,1608,0,0
-528,1740,316,1845,0,0
-512,1508,204,1605,0,0
-464,1728,204,1800,0,0
-320,1532,156,1572,0,0
-80,1132,100,1139,0,0
-8,1004,120,1011,0,0
-32,1068,120,1075,0,0
-36,1036,48,1037,0,0
-4,992,-4,992,0,0
16,1248,-48,1249,0,0
-16,1184,-4,1184,0,0
-4,1180,56,1181,0,0
-36,1200,56,1201,0,0
-144,1632,120,1642,0,0
-244,1344,248,1388,0,0
-308,880,408,1017,1388,0
-232,844,396,960,0,0
-228,960,320,1037,0,0
-328,1240,412,1347,0,0
-388,1264,432,1390,0,0
-476,1472,444,1609,0,0
-416,1344,300,1438,0,0
-564,1692,344,1816,1438,0
-484,1624,152,1701,0,0
-448,1840,140,1898,0,0
-256,1436,124,1463,0,0
-36,1052,60,1054,0,0
-28,1084,92,1088,0,0
-64,1132,88,1137,0,0
-36,1052,4,1052,0,0
28,992,28,992,0,0
-8,1248,-32,1248,0,0
-36,1088,76,1091,0,0
-36,1156,112,1161,0,0
-64,1240,96,1245,0,0
-168,1596,172,1614,0,0
-224,1208,284,1260,0,0
-276,816,380,941,1260,0
-196,864,332,946,0,0
-240,1084,248,1137,0,0
-356,1340,368,1434,0,0
-400,1312,396,1427,0,0
-444,1472,388,1585,0,0
-400,1292,280,1381,0,0
-544,1600,380,1732,0,0
-520,1584,204,1679,0,0
-484,1760,224,1839,0,0
-244,1360,132,1388,0,0
-72,1060,124,1069,0,0
-52,1088,112,1094,0,0
-64,1144,128,1152,0,0
-64,1180,32,1182,0,0
24,1072,16,1072,0,0
12,1272,-52,1273,0,0
-40,1120,64,1122,0,0
-52,1164,124,1171,0,0
-60,1164,128,1172,0,0
-128,1580,156,1592,0,0
-188,1168,208,1201,0,0
-260,828,396,953,1201,0
-224,828,396,944,0,0
-200,1020,228,1064,0,0
-368,1376,312,1458,0,0
-452,1308,384,1436,0,0
-456,1472,368,1584,0,0
-452,1276,256,1377,0,0
-540,1652,412,1786,0,0
-580,1504,196,1623,0,0
