X,Y,Z,G,S,AVG
-4420,1292,-1952,5001,0,1819
-1184,1340,-1056,2076,0,1819
-92,1412,-388,1467,0,1819
224,1144,408,1235,0,1819
932,996,152,1372,1372,1819
588,768,188,985,0,1819
60,920,140,932,0,1819
-1424,1624,-1552,2659,0,1819
-4816,1148,-1608,5205,0,1819
-1244,344,-1096,1693,0,1819
-276,-496,-612,834,0,1819
-100,-1232,-264,1263,1263,1819
-36,-1296,-224,1315,0,1819
132,-1312,-816,1550,0,1819
-272,-356,-628,771,0,1819
-656,-612,-1640,1869,0,1819
-2080,-552,-2848,3569,0,1819
-1552,540,-1788,2428,0,1819
120,780,-612,998,0,1819
316,688,240,794,0,1819
332,932,268,1025,1025,1684
384,932,132,1016,0,1684
156,1252,-60,1263,0,1684
-1508,1356,-1216,2364,0,1684
-3688,-4,-2024,4206,0,1684
-1716,4,-1280,2140,0,1684
-720,-452,-548,1011,0,1684
-112,-692,76,705,0,1684
600,-892,188,1091,1091,1684
624,-772,316,1041,0,1684
-116,-352,124,390,0,1684
-2164,-832,-1596,2814,0,1684
-3380,-64,-2192,4029,0,1684
-1680,736,-1576,2418,0,1684
-180,716,-608,956,0,1684
300,604,-52,676,0,1684
248,1020,460,1146,1146,1684
380,1016,304,1126,0,1684
352,1036,-52,1095,0,1684
-608,1036,-960,1537,0,1684
-4256,668,-1744,4647,0,1684
-2620,428,-1248,2933,0,1684
-500,-84,-708,870,0,1684
480,-604,-52,773,0,1684
540,-564,280,829,829,1684
652,-648,252,953,0,1727
388,-328,480,698,0,1727
-884,-484,-612,1179,0,1727
-3136,76,-3488,4691,0,1727
-2384,608,-1920,3120,0,1727
-400,908,-880,1326,0,1727
448,1008,120,1109,0,1727
572,1216,524,1442,1442,1727
484,1144,356,1292,0,1727
256,1116,68,1147,0,1727
-628,1412,-752,1718,0,1727
-3792,896,-2052,4403,0,1727
-2368,412,-1332,2747,0,1727
-884,-180,-496,1029,0,1727
88,-1104,-208,1126,0,1727
256,-1012,204,1063,1063,1727
368,-720,300,862,0,1727
-180,-192,496,561,0,1727
-1012,-384,-764,1324,0,1727
-3484,-592,-2248,4188,0,1727
-2308,332,-1424,2732,0,1727
-272,452,-808,964,0,1727
284,588,-100,660,0,1727
288,1284,304,1350,1350,1727
444,1400,316,1502,0,1727
272,1148,-148,1189,0,1727
-320,1116,-764,1389,0,1727
-3752,652,-1844,4231,0,1727
-2724,316,-964,2906,0,1727
-1424,-156,-464,1505,0,1727
-232,-256,-208,403,0,1727
480,-500,0,693,0,1727
704,-456,288,886,886,1727
432,-356,428,704,0,1727
-400,-380,-52,554,0,1727
-4028,-976,-1908,4562,0,1727
-3624,-64,-1280,3843,0,1727
-1440,976,-948,1981,0,1727
268,760,-648,1034,0,1727
580,964,-304,1165,0,1727
764,1328,56,1533,1533,1727
624,1100,56,1265,0,1727
324,1120,-52,1167,0,1727
-2980,1100,-1648,3578,0,1727
-4340,240,-1576,4623,0,1727
-1492,-132,-516,1584,0,1727
-384,-464,-68,606,0,1727
196,-640,236,709,709,1727
452,-656,352,870,0,1727
416,-612,380,831,0,1727
-228,-516,12,564,0,1747
-2724,-1000,-1572,3300,0,1747
-3524,252,-1896,4009,0,1747
-1152,636,-1088,1707,0,1747
-100,728,-360,818,0,1747
228,624,-160,683,683,1747
412,924,76,1014,0,1747
316,704,368,854,0,1747
-176,1148,448,1244,0,1747
-944,736,-1220,1709,0,1747
-3644,284,-2352,4346,0,1747
-2128,4,-1380,2536,0,1747
-544,-464,-548,900,0,1747
412,-832,12,928,0,1747
828,-612,420,1111,1111,1747
768,-636,560,1143,0,1747
140,-416,364,570,0,1747
-1416,-996,-1088,2044,0,1747
-4404,-928,-2304,5056,0,1747
-2100,248,-1380,2525,0,1747
-168,700,-964,1203,0,1747
368,704,-228,826,0,1747
824,1324,380,1605,1605,1747
1008,1628,344,1945,0,1747
188,1564,64,1576,0,1747
-2468,1632,-1308,3235,0,1875
-4488,652,-1812,4883,0,1875
-2196,-360,-656,2319,0,1875
-452,-848,-264,996,0,1875
228,-820,96,856,0,1875
204,-388,624,762,762,1875
220,-180,588,653,0,1875
-316,-340,-36,465,0,1875
-2912,-904,-1160,3262,0,1875
-2896,-272,-1060,3095,0,1875
-2100,504,-616,2245,0,1875
-220,824,-448,963,0,1875
248,760,28,799,0,1875
252,1156,368,1239,1239,1875
880,768,-4,1168,0,1875
668,1216,-144,1394,0,1875
-1056,2136,-356,2409,0,1875
-4916,1968,-32,5295,0,1875
-3076,540,88,3124,0,1875
-1328,-112,60,1334,0,1875
-360,-672,-52,764,0,1875
16,-832,140,843,843,1875
192,-868,184,907,0,1875
-476,-732,28,873,0,1875
-1796,-784,-692,2078,0,1875
-2916,-800,-1216,3259,0,1839
-1952,412,-1096,2276,0,1839
448,1500,-592,1673,0,1839
716,908,96,1160,0,1839
268,1056,204,1108,1108,1839
-132,1072,88,1083,0,1839
-1160,1196,-104,1669,0,1839
-2244,1048,-564,2540,0,1839
-2408,832,-804,2671,0,1839
-1844,768,-740,2130,0,1839
-808,284,-388,940,0,1839
-128,-284,-160,350,0,1839
76,-672,152,693,693,1839
476,-1140,-96,1239,0,1839
-68,-1052,152,1065,0,1839
-1408,-484,-168,1498,0,1839
-2948,-628,-1924,3575,0,1839
-3108,636,-1780,3637,0,1839
-672,796,-996,1441,0,1839
240,644,-196,714,0,1839
572,992,192,1161,1161,1839
736,1092,356,1364,0,1839
252,1056,224,1108,0,1839
-400,1252,-160,1324,0,1839
-3268,1180,-1732,3882,0,1839
-2984,452,-1520,3379,0,1747
-1396,-136,-672,1555,0,1747
-708,-612,-328,991,0,1747
-48,-756,60,759,759,1747
524,-720,132,900,0,1747
636,-560,224,876,0,1747
-144,-468,-160,515,0,1747
-3588,-804,-1988,4179,0,1747
-3368,796,-1636,3827,0,1747
-1192,944,-924,1779,0,1747
56,860,-264,901,0,1747
472,880,192,1016,0,1747
732,1072,224,1317,1317,1747
568,844,108,1023,0,1747
48,924,-28,925,0,1747
-2304,1124,-1380,2911,0,1747
-3776,440,-1512,4091,0,1747
-1616,124,-552,1712,0,1747
-416,-224,-128,489,0,1747
112,-628,48,639,639,1747
112,-628,448,779,0,1747
132,-512,556,767,0,1747
144,-436,432,630,0,1747
-1472,-576,-1392,2106,0,1747
-4896,408,-2536,5528,0,1747
-1212,524,-1448,1959,0,1686
-148,856,-416,963,0,1686
364,736,160,836,0,1686
496,944,492,1174,1174,1686
508,896,224,1054,0,1686
380,1148,-136,1216,0,1686
-1056,1372,-964,1981,0,1686
-3728,612,-1344,4009,0,1686
-2576,-16,-624,2650,0,1686
-1192,-756,-220,1428,0,1686
-220,-976,164,1013,0,1686
288,-608,312,741,741,1686
588,-392,388,806,0,1686
260,-244,484,601,0,1686
-1312,-512,-520,1501,0,1686
-4596,-72,-2116,5060,0,1686
-1864,592,-1492,2459,0,1686
-260,856,-636,1097,0,1686
332,736,196,830,0,1686
604,1116,412,1334,1334,1686
588,1220,412,1415,0,1686
312,976,224,1048,0,1686
-448,1016,-692,1308,0,1686
-3816,484,-2368,4517,0,1686
-2336,96,-1376,2712,0,1686
-976,-124,-292,1026,0,1711
156,-788,-36,804,0,1711
236,-708,268,792,792,1711
124,-368,480,617,0,1711
-60,-132,376,402,0,1711
-1168,-484,-592,1396,0,1711
-3972,-452,-1500,4269,0,1711
-1888,504,-1276,2333,0,1711
-564,528,-572,961,0,1711
96,548,-196,589,0,1711
508,832,68,977,977,1711
704,1164,384,1413,0,1711
524,1116,284,1265,0,1711
-20,1376,-208,1391,0,1711
-4328,1528,-868,4671,0,1711
-3104,592,-692,3234,0,1711
-1444,156,12,1452,0,1711
-228,-144,56,275,0,1711
284,-476,100,563,563,1711
192,-576,356,703,0,1711
96,-564,460,734,0,1711
36,-628,192,657,0,1711
-2336,-1124,-2048,3303,0,1711
-3740,316,-2208,4354,0,1711
-1092,716,-964,1623,0,1711
152,924,-228,963,0,1589
480,928,332,1096,0,1589
540,1264,492,1459,0,1589
412,1084,188,1174,0,1589
-60,1292,-340,1337,0,1589
-3508,1276,-1824,4154,0,1589
-3252,368,-1344,3537,0,1589
-1360,-40,-308,1395,0,1589
-160,-520,-64,547,0,1589
280,-756,152,820,820,1589
464,-680,204,848,0,1589
472,-560,256,775,0,1589
-156,-456,-28,482,0,1589
-4112,-832,-1508,4458,0,1589
-3904,504,-1104,4088,0,1589
-1064,1136,-932,1814,0,1589
68,960,-564,1115,0,1589
608,1084,-208,1260,0,1589
960,1208,60,1544,1544,1589
608,1156,252,1330,0,1589
-136,1100,164,1120,0,1589
-3856,896,-1704,4309,0,1589
-3452,332,-1224,3677,0,1589
-1140,140,-232,1171,0,1589
140,-308,-160,374,0,1589
432,-644,-52,777,777,1786
496,-860,88,996,0,1786
256,-756,224,829,0,1786
-724,-572,-288,966,0,1786
-3400,-708,-2276,4152,0,1786
-2512,716,-1824,3185,0,1786
-528,972,-1008,1496,0,1786
92,772,-40,778,0,1786
268,1092,480,1222,1222,1786
540,1228,496,1430,0,1786
348,1216,60,1266,0,1786
-128,1648,-484,1722,0,1786
-2884,2236,-1892,4110,0,1786
-3144,972,-2004,3852,0,1786
-1264,120,-736,1467,0,1786
-544,-692,-416,973,0,1786
100,-1056,-192,1077,1077,1786
188,-1056,88,1076,0,1786
216,-740,124,780,0,1786
-392,-540,-544,860,0,1786
-3972,112,-2404,4644,0,1786
-2996,1100,-1888,3708,0,1786
-1064,1548,-764,2027,0,1786
-4,1116,24,1116,0,1786
356,1036,432,1177,0,1786
640,1176,320,1376,1376,1851
476,1068,112,1174,0,1851
-40,1164,-224,1186,0,1851
-2948,860,-1572,3449,0,1851
-3408,96,-1380,3678,0,1851
-1416,-100,-392,1472,0,1851
-320,-324,-16,455,0,1851
316,-628,224,737,737,1851
448,-656,356,870,0,1851
292,-656,384,814,0,1851
-612,-572,152,851,0,1851
-2408,-1160,-1364,3000,0,1851
-3476,-336,-1768,3914,0,1851
-1092,484,-1040,1583,0,1851
-80,720,-612,948,0,1851
284,804,24,853,853,1851
600,1060,300,1254,0,1851
284,1148,460,1268,0,1851
-612,1188,76,1338,0,1851
-2368,580,-1652,2944,0,1851
-2996,-412,-2064,3661,0,1851
-964,-488,-816,1353,0,1851
192,-740,-112,772,0,1851
504,-692,348,924,924,1851
412,-508,536,845,0,1851
224,-384,432,619,0,1598
-404,-412,24,577,0,1598
-3136,-996,-2080,3892,0,1598
-3508,448,-1680,3915,0,1598
-1044,684,-1024,1614,0,1598
-116,652,-500,829,0,1598
240,796,156,845,0,1598
544,1104,412,1297,1297,1598
576,1036,252,1211,0,1598
-260,1112,-32,1142,0,1598
-2464,1264,-1000,2944,0,1598
-3744,656,-980,3925,0,1598
-1640,-100,-452,1704,0,1598
-148,-628,-92,651,0,1598
336,-672,316,815,0,1598
268,-448,560,765,765,1598
248,-372,480,655,0,1598
-28,-336,188,386,0,1598
-2748,-964,-1540,3294,0,1598
-4084,-288,-1924,4523,0,1598
-1360,460,-1044,1775,0,1598
320,844,-456,1011,0,1598
816,992,204,1300,0,1598
524,1052,352,1226,1226,1598
240,844,384,957,0,1598
-188,944,120,969,0,1688
-1980,1180,-1168,2583,0,1688
-3764,160,-1664,4118,0,1688
-1856,-96,-868,2051,0,1688
-484,-272,-360,661,0,1688
224,-352,-16,417,0,1688
412,-520,140,678,678,1688
476,-576,288,800,0,1688
440,-512,156,692,0,1688
112,-628,-640,903,0,1688
-3284,-784,-2788,4378,0,1688
-2556,176,-1872,3173,0,1688
-744,576,-1088,1438,0,1688
12,704,-256,749,0,1688
364,920,124,997,997,1688
380,1060,440,1208,0,1688
256,924,128,967,0,1688
-708,1136,-452,1412,0,1688
-2628,716,-1296,3016,0,1688
-2320,252,-1572,2813,0,1688
-1056,-144,-744,1299,0,1688
-416,-548,-388,789,0,1688
60,-832,12,834,834,1688
356,-784,192,882,0,1688
396,-548,240,717,0,1688
396,-476,24,619,0,1527
-2888,-764,-2064,3631,0,1527
-3332,36,-2876,4401,0,1527
-1072,736,-1440,1940,0,1527
-112,652,-540,853,0,1527
304,752,80,815,0,1527
396,1116,408,1252,1252,1527
240,1180,440,1282,0,1527
112,1136,92,1145,0,1527
-1204,1484,-884,2105,0,1527
-3408,956,-1732,3940,0,1527
-2336,280,-996,2554,0,1527
-996,-52,-288,1038,0,1527
60,-732,12,734,0,1527
120,-804,364,890,890,1527
380,-768,272,899,0,1527
248,-592,68,645,0,1527
-500,-712,-740,1142,0,1527
-4700,28,-2064,5133,0,1527
-2432,1180,-1332,3013,0,1527
-868,984,-436,1382,0,1527
156,912,36,925,0,1527
908,1020,260,1390,1390,1527
960,1088,312,1484,0,1527
204,1136,-4,1154,0,1527
-1348,1456,-1088,2262,0,1840
-3484,864,-1936,4078,0,1840
-2224,248,-1216,2546,0,1840
-1032,-144,-452,1135,0,1840
-4,-708,-212,739,0,1840
332,-868,176,945,945,1840
612,-900,284,1124,0,1840
248,-672,280,769,0,1840
-1220,-752,-668,1581,0,1840
-3696,-576,-2164,4321,0,1840
-2472,384,-1508,2921,0,1840
-624,824,-820,1319,0,1840
316,704,-96,777,0,1840
668,1180,388,1410,1410,1840
704,1348,432,1580,0,1840
332,1272,44,1315,0,1840
-1088,1504,-996,2106,0,1840
-3780,908,-1952,4350,0,1840
-2528,332,-916,2709,0,1840
-1192,12,-368,1247,0,1840
-200,-456,-256,559,0,1840
252,-756,112,804,804,1840
656,-868,204,1106,0,1840
612,-640,224,913,0,1840
-616,-612,-576,1042,0,1840
-3844,-692,-2244,4504,0,1836
-2916,624,-1636,3401,0,1836
-1088,1036,-784,1694,0,1836
60,1008,-168,1023,0,1836
888,1212,192,1514,1514,1836
972,1060,356,1481,0,1836
356,1084,92,1144,0,1836
-1232,1500,-416,1985,0,1836
-3408,832,-1736,3914,0,1836
-2696,124,-1092,2911,0,1836
-1668,-104,-480,1738,0,1836
-544,-180,-528,779,0,1836
464,-612,-560,950,950,1836
1068,-992,-640,1591,0,1836
924,-700,-444,1241,0,1836
-16,-352,-452,573,0,1836
-3412,-656,-1980,3999,0,1836
-3616,704,-1652,4037,0,1836
-1056,796,-1140,1745,0,1836
-352,708,-548,962,0,1836
528,876,-260,1055,1055,1836
908,1104,132,1435,0,1836
428,864,356,1027,0,1836
-36,876,164,891,0,1836
-1448,908,-1268,2128,0,1836
-3392,548,-2920,4509,0,1909
-1448,268,-1412,2040,0,1909
-464,-8,-400,612,0,1909
260,-612,-104,673,0,1909
432,-1180,216,1275,1275,1909
472,-1268,216,1370,0,1909
-48,-700,-64,704,0,1909
-2500,-612,-1764,3120,0,1909
-3572,908,-2000,4193,0,1909
-1668,880,-1296,2288,0,1909
-384,908,-500,1105,0,1909
352,1036,356,1150,0,1909
1092,1700,864,2197,2197,1909
588,1600,260,1724,0,1909
-820,1488,-500,1771,0,1909
-2656,1152,-1884,3454,0,1909
-2564,600,-2020,3318,0,1909
-1888,108,-708,2019,0,1909
-528,-228,-136,590,0,1909
572,-640,268,899,0,1909
908,-848,676,1414,1414,1909
560,-636,524,996,0,1909
-284,-436,-200,557,0,1909
-3720,-788,-2612,4613,0,1909
-3144,644,-2176,3877,0,1909
-1120,1100,-1116,1926,0,1915
256,928,-328,1017,0,1915
460,976,384,1145,0,1915
420,1212,608,1419,1419,1915
448,1016,160,1121,0,1915
204,1168,-132,1193,0,1915
-2064,1392,-1588,2952,0,1915
-3612,508,-1988,4154,0,1915
-1980,60,-772,2126,0,1915
-580,-116,-180,618,0,1915
184,-612,-28,639,0,1915
508,-736,152,907,907,1915
644,-752,228,1015,0,1915
216,-500,176,572,0,1915
-1308,-604,-732,1616,0,1915
-3908,-420,-2132,4471,0,1915
-2436,568,-1480,2906,0,1915
-636,896,-788,1352,0,1915
204,804,-180,848,0,1915
380,1176,440,1311,1311,1915
496,1408,472,1565,0,1915
448,1264,-52,1342,0,1915
-400,1532,-784,1766,0,1915
-3280,1052,-2244,4111,0,1915
-3044,344,-1128,3264,0,1915
-1384,184,-692,1558,0,1799
-228,-296,-532,650,0,1799
580,-700,-412,998,998,1799
684,-756,-16,1019,0,1799
432,-680,252,844,0,1799
-540,-520,-224,782,0,1799
-3792,-900,-2300,4525,0,1799
-3004,-660,-2420,3913,0,1799
-1344,828,-1660,2290,0,1799
