X,Y,Z,G,S,AVG
-576,60,652,872,0,0
-736,248,656,1016,0,0
-756,384,668,1079,0,0
-580,572,668,1053,0,0
-540,860,572,1165,1053,0
-564,1136,472,1353,0,0
-592,1316,368,1489,0,0
-512,1436,156,1532,0,0
-552,1348,156,1464,0,0
-576,1356,192,1485,0,0
-512,984,224,1131,0,0
-400,832,240,953,0,0
-352,844,260,950,0,0
-400,844,364,1002,0,0
-572,908,452,1164,0,0
-560,992,448,1224,0,0
-564,1112,432,1319,0,0
-640,1296,440,1510,0,0
-656,1280,416,1497,0,0
-552,960,448,1194,1497,0
-484,1432,384,1559,0,0
-356,1468,324,1544,0,0
-272,1264,304,1328,0,0
-336,1104,352,1206,0,0
-288,932,320,1026,0,0
-228,888,288,960,0,0
-180,880,280,940,0,0
-164,896,268,949,0,0
-260,1100,268,1161,0,0
-320,1176,252,1244,0,0
-308,1520,60,1552,0,0
-392,1328,76,1386,0,0
-628,1308,480,1528,1386,0
-464,1296,216,1393,0,0
-412,864,248,988,0,0
-288,824,288,919,0,0
-388,856,332,996,0,0
-500,888,412,1099,0,0
-500,988,396,1175,0,0
-516,1132,412,1310,0,0
-616,1292,480,1509,0,0
-656,1292,568,1556,0,0
-580,1100,560,1363,0,0
-580,1184,608,1451,1363,0
-628,1848,480,2009,0,0
-292,1660,384,1728,0,0
-292,1072,416,1186,0,0
-328,816,396,964,0,0
-276,720,364,852,0,0
-156,644,300,727,0,0
-104,716,268,771,0,0
-208,984,284,1045,0,0
-316,1188,284,1261,0,0
-352,1564,156,1610,0,0
-448,1596,124,1662,0,0
-608,1560,416,1725,0,0
-444,1400,196,1481,0,0
-512,924,284,1093,1481,0
-420,768,368,949,0,0
-388,780,332,932,0,0
-480,900,388,1091,0,0
-580,924,472,1188,0,0
-612,1100,460,1340,0,0
-656,1328,444,1546,0,0
-656,1228,384,1444,0,0
-772,1100,508,1436,1444,0
-636,1440,312,1604,0,0
-392,1900,196,1949,0,0
-220,1604,304,1647,0,0
-292,1228,272,1291,0,0
-316,836,320,949,0,0
-220,572,288,677,0,0
-112,572,240,630,0,0
-104,816,192,844,0,0
-200,1216,140,1240,0,0
-308,1304,204,1355,0,0
-436,1548,204,1621,0,0
-564,1272,408,1450,0,0
-576,1520,444,1685,1450,0
-436,1308,248,1400,0,0
-416,860,444,1053,0,0
-420,780,408,975,0,0
-496,848,440,1076,0,0
-564,824,460,1099,0,0
-564,920,432,1162,0,0
-672,1264,332,1469,0,0
-688,1340,292,1534,0,0
-732,1312,428,1562,0,0
-612,1084,396,1306,0,0
-532,1760,228,1852,1306,0
-324,1720,204,1762,0,0
-272,1220,260,1276,0,0
-288,960,252,1033,0,0
-256,772,248,850,0,0
-176,740,236,796,0,0
-180,868,224,914,0,0
-228,1060,252,1113,0,0
-320,1136,284,1213,0,0
-356,1472,192,1526,0,0
-352,1216,224,1285,0,0
-436,1476,344,1577,1285,0
-464,1400,216,1490,0,0
-500,972,332,1142,0,0
-576,824,396,1080,0,0
-528,844,396,1071,0,0
-516,900,448,1130,0,0
-544,996,548,1260,0,0
-656,1148,608,1455,0,0
-692,1176,504,1454,0,0
-644,1264,412,1477,1454,0
-592,1152,408,1357,0,0
-564,1328,352,1485,0,0
-508,1952,240,2031,0,0
-388,1632,260,1697,0,0
-356,1216,304,1302,0,0
-304,944,268,1027,0,0
-180,736,224,790,0,0
-80,624,216,665,0,0
-92,728,228,768,0,0
-192,992,192,1028,0,0
-316,1024,288,1109,0,0
-416,1504,268,1583,0,0
-544,1328,408,1491,0,0
-640,1612,572,1826,1491,0
-416,1464,284,1548,0,0
-368,956,460,1122,0,0
-388,768,440,966,0,0
-452,792,460,1021,0,0
-532,816,460,1077,0,0
-516,828,524,1107,0,0
-584,1120,484,1352,0,0
-612,1356,376,1534,0,0
-660,1340,352,1534,0,0
-672,1180,388,1412,0,0
-624,1404,320,1569,1412,0
-416,1932,192,1985,0,0
-272,1532,196,1568,0,0
-284,1176,268,1239,0,0
-296,944,268,1024,0,0
-192,740,228,797,0,0
-80,588,216,631,0,0
-96,684,240,731,0,0
-196,972,208,1013,0,0
-340,1240,284,1316,0,0
-452,1628,268,1710,0,0
-564,1420,412,1582,0,0
-692,1436,620,1710,1582,0
-352,1420,260,1485,0,0
-308,960,420,1092,0,0
-412,760,496,996,0,0
-484,736,508,1016,0,0
-444,720,536,1001,0,0
-480,892,540,1147,0,0
-592,1136,560,1398,0,0
-612,1276,504,1502,0,0
-544,1272,420,1445,0,0
-612,1072,560,1355,1445,0
-528,1376,324,1509,0,0
-296,2108,24,2128,0,0
-208,1596,64,1610,0,0
-372,1148,224,1227,0,0
-412,928,240,1043,0,0
-256,796,188,857,0,0
-156,736,172,771,0,0
-128,832,192,863,0,0
-188,1100,160,1127,0,0
-244,1180,140,1213,0,0
-316,1148,272,1221,0,0
-608,1328,576,1570,0,0
-528,1688,572,1858,0,0
-480,1148,668,1412,0,0
-272,612,608,904,1412,0
-288,644,556,898,0,0
-448,800,560,1074,0,0
-624,880,620,1244,0,0
-740,1072,572,1422,0,0
-772,1508,396,1739,0,0
-648,1292,344,1485,0,0
-672,1084,428,1345,1485,0
-692,1016,384,1287,0,0
-740,1852,268,2012,0,0
-328,2040,160,2072,0,0
-256,1356,332,1419,0,0
-384,1180,348,1288,0,0
-260,1052,240,1109,0,0
12,708,208,738,0,0
-28,548,240,598,0,0
-104,636,268,697,0,0
-240,992,268,1055,0,0
-432,1436,300,1529,0,0
-548,1728,332,1842,0,0
-580,1516,508,1700,0,0
-316,1760,248,1805,1700,0
-360,1208,416,1327,0,0
-488,792,508,1059,0,0
-508,784,448,1036,0,0
-512,792,448,1044,0,0
-500,796,460,1046,0,0
-576,972,432,1209,0,0
-704,1348,356,1561,0,0
-628,1408,204,1555,0,0
-640,1380,380,1567,1555,0
-592,1200,332,1378,0,0
-572,1968,176,2056,0,0
-292,1948,140,1974,0,0
-304,1264,224,1319,0,0
-288,896,252,974,0,0
-208,760,240,823,0,0
-60,636,204,670,0,0
-32,748,224,781,0,0
-80,932,192,954,0,0
-284,1120,252,1182,0,0
-444,1548,240,1628,0,0
-640,1548,444,1732,0,0
-644,1892,440,2046,0,0
-384,1464,192,1525,0,0
-356,928,408,1074,1525,0
-464,772,432,998,0,0
-508,716,400,964,0,0
-544,736,408,1002,0,0
-612,816,420,1103,0,0
-708,1264,376,1496,0,0
-708,1376,284,1573,0,0
-708,1380,352,1590,0,0
-656,1136,368,1362,0,0
-592,1612,220,1731,1362,0
-356,2064,96,2096,0,0
-348,1432,216,1489,0,0
-388,1120,248,1210,0,0
-272,932,192,989,0,0
-148,752,152,781,0,0
-80,652,156,675,0,0
-124,816,176,843,0,0
-252,1104,196,1149,0,0
-400,1136,356,1255,0,0
-452,1376,384,1498,0,0
-500,1168,556,1386,0,0
-452,1636,460,1758,1386,0
-388,1380,396,1487,0,0
-420,1056,544,1259,0,0
-488,988,480,1201,0,0
-572,972,524,1243,0,0
-520,888,484,1137,0,0
-540,888,508,1156,0,0
-644,1124,528,1398,0,0
-560,1168,440,1368,0,0
-616,1392,396,1572,0,0
-720,1376,420,1608,0,0
-628,1180,312,1372,0,0
-456,1904,92,1960,0,0
-180,1472,32,1483,0,0
-304,1168,132,1214,0,0
-320,1036,124,1091,0,0
-292,892,156,951,0,0
-144,908,76,922,0,0
-144,896,76,910,0,0
-244,1080,156,1118,0,0
-400,1148,312,1255,0,0
-436,1380,312,1480,0,0
-320,1036,356,1141,0,0
-404,1052,612,1282,0,0
-452,1612,508,1749,0,0
-416,1248,556,1428,0,0
-436,1016,704,1310,0,0
-380,848,624,1119,0,0
-444,896,664,1200,0,0
-452,824,664,1150,0,0
-432,900,624,1177,0,0
-508,1188,508,1388,0,0
-452,1200,280,1312,0,0
-548,1380,216,1500,0,0
-784,1340,336,1588,0,0
-720,1584,68,1741,0,0
-480,1840,-104,1904,0,0
-228,1308,56,1328,0,0
-288,1092,96,1133,0,0
-284,924,96,971,0,0
-232,932,100,965,0,0
-128,816,60,828,0,0
-148,952,96,968,0,0
-292,1088,204,1144,0,0
-452,1180,396,1324,0,0
-320,1252,300,1326,0,0
-256,1084,396,1182,0,0
-424,1472,568,1633,1182,0
-392,1532,448,1643,0,0
-276,1092,480,1224,0,0
-328,992,608,1208,0,0
-416,924,544,1150,0,0
-484,896,636,1200,0,0
-424,908,572,1153,0,0
-768,1216,700,1599,0,0
-512,1316,448,1481,0,0
-476,1308,388,1444,0,0
-592,1456,396,1620,0,0
-640,1180,368,1391,0,0
-552,1760,100,1847,0,0
-352,1568,48,1607,0,0
-324,1360,144,1405,0,0
-328,1068,96,1121,0,0
-320,944,152,1008,0,0
-240,836,152,882,0,0
-136,836,124,856,0,0
-200,996,216,1038,0,0
-288,1088,288,1161,0,0
-336,1248,312,1329,0,0
-272,1164,280,1227,0,0
-444,1356,504,1513,1227,0
-464,1648,432,1765,0,0
-388,1260,368,1368,0,0
-416,1052,572,1267,0,0
-420,932,472,1125,0,0
-436,972,460,1160,0,0
-484,924,508,1160,0,0
-476,956,508,1182,0,0
-564,1188,580,1437,0,0
-532,1188,480,1387,0,0
-584,1444,496,1634,1387,0
-648,1404,540,1637,0,0
-520,1392,396,1537,0,0
-452,1948,220,2011,0,0
-260,1584,144,1611,0,0
-388,1180,208,1259,0,0
-316,988,176,1052,0,0
-264,768,156,826,0,0
-176,780,176,818,0,0
-128,792,164,818,0,0
-212,1028,224,1073,0,0
-284,1068,280,1140,0,0
-328,1304,280,1373,0,0
-356,1228,316,1317,0,0
-508,1536,472,1685,1317,0
-532,1720,396,1843,0,0
-388,1188,388,1308,0,0
-380,956,508,1147,0,0
-404,960,448,1133,0,0
-544,956,560,1234,0,0
-488,860,528,1120,0,0
-456,992,548,1221,0,0
-528,1240,540,1451,0,0
-468,1312,420,1454,0,0
-660,1340,556,1593,0,0
-660,1316,480,1548,0,0
-576,1356,396,1525,1548,0
-500,1904,220,1980,0,0
-192,1776,56,1787,0,0
-324,1120,204,1183,0,0
-484,1016,216,1145,0,0
-404,940,204,1043,0,0
-160,768,120,793,0,0
-92,704,120,720,0,0
-160,768,196,808,0,0
-284,844,332,950,0,0
-380,1020,376,1151,0,0
-356,1436,300,1509,0,0
-452,1312,448,1458,0,0
-592,1728,560,1910,1458,0
-392,1536,320,1617,0,0
-288,1136,376,1230,0,0
-464,960,496,1175,0,0
-576,1016,484,1264,0,0
-604,940,588,1262,0,0
-500,880,588,1170,0,0
-464,1036,572,1271,0,0
-468,1244,408,1390,0,0
-400,1244,312,1343,0,0
-640,1408,412,1600,0,0
-584,1212,352,1390,0,0
-708,1572,216,1737,0,0
-416,1820,28,1867,0,0
-288,1648,76,1674,0,0
-276,1060,96,1099,0,0
-292,880,152,939,0,0
-320,780,156,857,0,0
-180,860,120,886,0,0
-188,996,112,1019,0,0
-292,1136,224,1194,0,0
-380,1084,316,1191,0,0
-308,1148,312,1228,1191,0
-328,1084,428,1210,0,0
-420,1400,540,1558,0,0
-320,1456,368,1535,0,0
-352,1228,412,1342,0,0
-464,944,580,1201,0,0
-576,952,588,1258,0,0
-500,976,504,1206,0,0
-444,932,620,1204,0,0
-416,992,588,1225,0,0
-520,1164,540,1384,0,0
-544,1176,492,1385,0,0
-708,1500,504,1733,0,0
-756,1436,312,1652,0,0
-592,1660,12,1762,1652,0
-324,1796,-60,1825,0,0
-288,1188,76,1224,0,0
-392,1252,0,1311,0,0
-356,1084,48,1141,0,0
-160,972,-4,985,0,0
-136,944,12,953,0,0
-180,992,76,1011,0,0
-288,1180,196,1230,0,0
-352,1124,352,1229,0,0
-192,984,348,1061,1229,0
-188,704,484,874,0,0
-476,1228,668,1476,0,0
-480,1408,572,1593,0,0
-372,1188,540,1356,0,0
-296,1180,556,1337,0,0
-296,1124,496,1263,0,0
-444,1048,652,1311,0,0
-484,908,688,1237,0,0
-328,964,676,1222,0,0
-388,1148,608,1355,0,0
-372,1392,428,1503,0,0
-432,1348,440,1482,0,0
-580,1504,480,1681,1482,0
-616,1316,304,1484,0,0
-400,1496,156,1556,0,0
-444,1840,132,1897,0,0
-308,1340,80,1377,0,0
-372,924,156,1008,0,0
-356,932,192,1015,0,0
-264,844,176,901,0,0
-164,816,176,850,0,0
-160,856,252,906,0,0
-192,984,312,1049,0,0
-96,1052,144,1066,0,0
-168,1260,252,1295,0,0
-380,1408,460,1529,0,0
-436,1808,352,1892,0,0
-416,1636,292,1713,0,0
-328,1272,568,1431,1713,0
-540,1040,624,1327,0,0
-576,1036,664,1358,0,0
-564,832,704,1227,0,0
-512,972,688,1296,0,0
-544,1308,624,1547,0,0
-444,1272,452,1421,0,0
-608,1356,508,1570,1421,0
-672,1340,480,1574,0,0
-572,1496,304,1630,0,0
-372,1868,76,1906,0,0
-288,1552,132,1584,0,0
-244,1376,64,1398,0,0
-228,1116,100,1143,0,0
-264,768,240,846,0,0
-228,572,252,665,0,0
-148,752,216,796,0,0
-228,932,252,992,0,0
-296,1008,352,1107,0,0
-292,1180,248,1240,0,0
-372,1216,336,1315,0,0
-544,1636,460,1784,0,0
-564,1540,412,1690,0,0
-500,1124,508,1330,1690,0
-468,996,508,1212,0,0
-464,1004,480,1205,0,0
-544,928,588,1225,0,0
-520,864,636,1192,0,0
-564,1008,652,1326,0,0
-672,1196,544,1475,0,0
-648,1376,492,1598,0,0
-708,1408,568,1675,0,0
-616,1408,448,1600,0,0
-464,1860,252,1933,1600,0
-288,1852,144,1879,0,0
-316,1136,216,1198,0,0
-352,1020,236,1104,0,0
-292,920,224,990,0,0
-224,832,248,896,0,0
-212,780,316,867,0,0
-176,868,252,920,0,0
-116,960,288,1008,0,0
-252,1264,248,1312,0,0
-348,1292,280,1367,0,0
-528,1436,448,1594,0,0
-512,1712,284,1809,0,0
-464,1232,312,1352,0,0
-500,964,464,1180,1352,0
-544,992,396,1198,0,0
-572,1016,472,1257,0,0
-552,996,556,1267,0,0
-552,1080,592,1349,0,0
-668,1308,548,1567,0,0
-676,1344,580,1612,0,0
-712,1424,668,1726,0,0
-468,1376,444,1519,0,0
-372,1920,192,1965,1519,0
-160,1948,-28,1954,0,0
-328,1200,156,1253,0,0
-424,1132,196,1224,0,0
-284,920,152,974,0,0
-100,780,92,791,0,0
-40,668,120,679,0,0
-64,768,140,783,0,0
-196,976,208,1016,0,0
-400,1248,304,1345,0,0
-416,1636,248,1706,0,0
-484,1328,484,1494,0,0
-356,1756,348,1825,1494,0
-288,1408,240,1457,0,0
-356,1072,472,1224,0,0
-576,896,496,1174,0,0
-592,932,508,1215,0,0
-544,900,560,1191,0,0
-484,900,560,1165,0,0
-468,1308,600,1513,0,0
-416,1328,448,1461,0,0
-528,1112,544,1345,0,0
-692,1220,568,1513,0,0
-544,1596,224,1700,0,0
-304,1804,12,1829,0,0
-180,1860,-72,1870,0,0
-272,1052,184,1102,0,0
-372,832,204,933,1102,0
-356,796,184,891,0,0
-116,732,80,745,0,0
-128,772,100,788,0,0
-212,972,156,1007,0,0
-372,1196,284,1284,0,0
-456,1280,352,1403,0,0
-288,1348,220,1395,0,0
-384,1184,408,1309,1395,0
-484,1584,484,1725,0,0
-416,1248,376,1368,0,0
-288,828,444,982,0,0
-404,888,504,1098,0,0
-424,900,476,1102,0,0
-468,928,572,1186,0,0
-464,1052,576,1285,0,0
-464,1228,572,1431,0,0
-424,1220,480,1377,0,0
-544,1304,516,1504,1377,0
-660,1380,508,1611,0,0
-692,1228,496,1494,0,0
-392,1676,164,1729,0,0
-256,1584,188,1615,0,0
-288,1176,184,1224,0,0
-452,1020,216,1136,0,0
-392,944,196,1040,0,0
-168,780,112,805,0,0
-116,716,140,738,0,0
-220,928,204,975,0,0
-324,1132,284,1211,0,0
-400,1340,316,1433,0,0
-316,1276,312,1351,0,0
-420,1212,580,1407,1351,0
-416,1564,504,1695,0,0
-272,1148,396,1244,0,0
-264,960,540,1132,0,0
-412,932,480,1126,0,0
-500,952,492,1182,0,0
-540,892,544,1176,0,0
-500,1104,492,1308,0,0
-436,1344,384,1464,0,0
-488,1148,412,1313,0,0
-704,1292,540,1567,1313,0
-700,1196,508,1475,0,0
-500,1308,380,1450,0,0
-356,1820,204,1865,0,0
-220,1760,124,1778,0,0
-380,1008,268,1110,0,0
-452,1008,268,1136,0,0
-348,952,132,1022,0,0
-124,780,96,795,0,0
-196,736,192,785,0,0
-260,880,256,952,0,0
-372,1016,356,1139,0,0
-400,1216,376,1334,0,0
-296,1408,304,1470,0,0
-416,1264,524,1430,0,0
-356,1548,416,1641,1430,0
-256,1148,292,1211,0,0
-380,960,432,1119,0,0
-508,932,396,1132,0,0
-520,944,400,1149,0,0
-544,1004,452,1228,0,0
-572,1008,540,1278,0,0
-484,1248,460,1415,0,0
-420,1248,444,1389,0,0
-488,1244,476,1418,1389,0
-720,1380,588,1663,0,0
-592,1316,480,1520,0,0
-412,1436,332,1530,0,0
-228,1816,132,1835,0,0
-224,1200,160,1231,0,0
-412,924,248,1041,1231,0
-464,888,204,1022,0,0
-256,864,56,902,0,0
-160,844,80,862,0,0
-220,888,156,928,0,0
-324,1144,260,1217,0,0
-336,1216,384,1318,0,0
-208,1292,312,1345,0,0
-256,1100,480,1227,0,0
-400,1572,556,1714,1227,0
-336,1316,368,1407,0,0
-240,960,416,1073,0,0
-360,928,448,1091,0,0
-400,1020,452,1185,0,0
-484,924,504,1158,0,0
-532,1004,592,1281,0,0
-448,1308,496,1468,0,0
-464,1284,480,1447,0,0
-592,1272,588,1521,1447,0
-744,1380,632,1690,0,0
-576,1124,504,1359,0,0
-456,1692,292,1776,0,0
-260,1692,100,1714,0,0
-252,1340,240,1384,0,0
-384,1072,176,1152,0,0
-328,1216,240,1282,0,0
-256,896,124,940,0,0
-100,792,112,806,0,0
-112,868,124,883,0,0
-224,1048,176,1086,0,0
-308,1124,280,1198,0,0
-372,1344,240,1415,0,0
-360,1164,336,1263,0,0
-424,1548,428,1661,1263,0
-392,1532,352,1620,0,0
-388,1084,492,1252,0,0
-476,988,560,1231,0,0
-484,992,496,1210,0,0
-528,944,572,1223,0,0
-544,864,608,1188,0,0
-500,1120,516,1330,0,0
-552,1276,440,1458,0,0
-552,1248,412,1425,0,0
-740,1360,568,1649,1425,0
-692,1340,492,1586,0,0
-464,1688,352,1785,0,0
-256,1904,124,1925,0,0
-296,1408,128,1444,0,0
-356,1040,176,1113,0,0
-308,912,176,978,0,0
-192,860,108,887,0,0
-100,780,96,792,0,0
-128,864,140,884,0,0
-256,1036,252,1096,0,0
-388,1168,348,1279,0,0
-296,1408,252,1460,0,0
-352,1244,408,1355,0,0
-360,1612,416,1703,1355,0
-404,1436,300,1521,0,0
-432,1148,476,1315,0,0
-612,1068,496,1327,0,0
-612,996,464,1257,0,0
-520,912,496,1161,0,0
-420,1004,496,1196,0,0
-436,1228,472,1385,0,0
-480,1228,452,1393,0,0
-700,1308,576,1591,0,0
-744,1436,496,1691,0,0
-560,1404,320,1545,0,0
-308,1732,204,1770,1545,0
-116,1868,44,1872,0,0
-256,1136,96,1168,0,0
-416,984,192,1085,0,0
-360,880,172,966,0,0
-180,764,108,792,0,0
-180,768,156,804,0,0
-252,900,240,964,0,0
-328,1008,316,1106,0,0
-288,1200,252,1259,0,0
-200,1424,160,1446,0,0
-380,1356,412,1467,0,0
-452,1628,400,1736,0,0
-416,1296,292,1392,0,0
-400,1088,460,1247,1392,0
-516,988,460,1205,0,0
-484,972,448,1174,0,0
-532,868,524,1144,0,0
-520,1008,572,1270,0,0
-480,1244,508,1426,0,0
-476,1248,448,1408,0,0
-692,1248,540,1525,1408,0
-832,1404,624,1747,0,0
-544,1476,352,1611,0,0
-320,1860,156,1893,0,0
-116,1828,-4,1831,0,0
-356,1036,204,1114,0,0
-452,924,252,1059,0,0
-320,832,144,902,0,0
-100,796,64,804,0,0
-124,764,88,778,0,0
-244,984,220,1037,0,0
-392,1036,432,1188,0,0
-456,1276,440,1424,0,0
-220,1336,156,1362,0,0
-368,1052,588,1260,1362,0
-464,1656,492,1788,0,0
-480,1400,348,1520,0,0
-320,1148,480,1284,0,0
-436,984,472,1175,0,0
-540,928,504,1186,0,0
-516,924,576,1204,0,0
-436,1020,588,1255,0,0
-452,1180,480,1351,0,0
-528,1216,464,1404,0,0
-520,1168,440,1352,0,0
-676,1348,508,1591,0,0
-668,1344,432,1561,0,0
-316,1616,64,1647,0,0
-200,1816,88,1829,0,0
-164,1308,124,1324,0,0
-372,896,192,988,0,0
-356,772,192,871,0,0
-188,760,96,788,0,0
-144,752,124,775,0,0
-240,848,220,908,0,0
-348,1148,288,1233,0,0
-320,1200,268,1270,0,0
-224,1456,92,1476,0,0
-272,1376,320,1438,0,0
-516,1568,480,1719,1438,0
-308,1476,216,1523,0,0
-252,1028,384,1125,0,0
-400,888,572,1129,0,0
-292,888,452,1038,0,0
-452,888,588,1156,0,0
-444,888,604,1162,0,0
-528,1232,568,1455,0,0
-516,1392,432,1546,0,0
-592,1240,476,1454,0,0
-712,1292,528,1566,1454,0
-640,1336,460,1551,0,0
-452,1848,240,1917,0,0
-188,1776,24,1786,0,0
-288,1252,208,1301,0,0
-444,1120,208,1222,0,0
-372,952,156,1033,0,0
-144,828,96,845,0,0
-104,736,132,754,0,0
-180,828,176,865,0,0
-276,1020,284,1094,0,0
-380,1084,428,1225,0,0
-356,1436,268,1503,0,0
-424,1176,484,1340,0,0
-560,1612,544,1791,1340,0
-388,1436,320,1521,0,0
-256,1036,396,1138,0,0
-420,1052,460,1222,0,0
-544,984,448,1210,0,0
-528,924,524,1186,0,0
-508,944,524,1193,0,0
-464,1164,472,1339,0,0
-608,1308,496,1525,0,0
-612,1196,480,1426,0,0
-756,1280,652,1623,1426,0
-736,1336,496,1603,0,0
-456,1796,192,1862,0,0
-196,2108,0,2117,0,0
-196,1180,100,1200,0,0
-484,952,224,1091,0,0
-488,1008,204,1138,0,0
-116,900,44,908,0,0
-80,796,60,802,0,0
-220,960,188,1002,0,0
-288,1136,288,1206,0,0
-272,1136,356,1221,0,0
-128,1272,140,1286,0,0
-308,1208,356,1296,0,0
-540,1764,504,1912,0,0
-500,1496,324,1610,0,0
-308,1124,412,1236,1610,0
-384,1036,560,1238,0,0
-456,1020,524,1234,0,0
-544,964,636,1276,0,0
-552,856,700,1235,0,0
-528,1148,640,1416,0,0
-500,1252,460,1424,0,0
-612,1260,480,1480,0,0
-820,1456,588,1771,0,0
-672,1420,452,1634,0,0
-420,1816,252,1880,1634,0
-356,2084,192,2122,0,0
-288,1528,164,1563,0,0
-356,1052,240,1136,0,0
-328,896,252,986,0,0
-200,800,156,839,0,0
-100,728,124,745,0,0
-116,868,124,884,0,0
-144,944,124,962,0,0
-288,964,268,1041,0,0
-276,1280,224,1328,0,0
-388,1264,316,1359,0,0
-576,1728,480,1883,0,0
-564,1764,432,1901,0,0
-416,1264,524,1430,0,0
-348,1036,524,1212,1430,0
-576,1104,580,1373,0,0
-708,928,688,1354,0,0
-576,844,672,1222,0,0
-592,1120,572,1389,0,0
-676,1340,472,1573,0,0
-796,1336,588,1662,0,0
-832,1372,644,1728,0,0
-648,1504,448,1697,0,0
-272,2252,56,2269,1697,0
-264,1904,-64,1923,0,0
-416,1240,176,1319,0,0
-416,1020,220,1123,0,0
-244,932,96,968,0,0
-144,780,112,801,0,0
-64,704,156,723,0,0
-80,688,216,725,0,0
-228,844,356,943,0,0
-328,1084,384,1195,0,0
-288,1456,224,1501,0,0
-448,1584,412,1696,0,0
-464,1984,304,2060,0,0
-484,1532,224,1622,0,0
-532,1208,400,1379,1622,0
-640,1100,384,1329,0,0
-656,1052,420,1308,0,0
-580,888,484,1165,0,0
-580,988,540,1266,0,0
-628,1248,476,1475,0,0
-616,1272,412,1472,0,0
-724,1316,540,1596,0,0
-804,1324,560,1647,0,0
-644,1648,336,1800,0,0
-316,2300,12,2321,0,0
-228,1656,88,1673,0,0
-348,1124,108,1181,0,0
-340,1144,140,1201,0,0
-232,992,88,1022,0,0
-116,860,96,873,0,0
-48,796,96,803,0,0
-100,920,140,935,0,0
-256,1036,284,1104,0,0
-288,1316,220,1364,0,0
-448,1292,412,1428,0,0
-608,1852,480,2007,0,0
-464,1596,256,1681,0,0
-276,1228,412,1324,1681,0
-452,1208,440,1362,0,0
-592,1124,448,1347,0,0
-624,924,524,1231,0,0
