X,Y,Z,G,S,AVG
-868,2572,-484,2757,0,2741
-1460,2332,-160,2755,0,2741
-2556,1604,316,3034,0,2741
-2352,1072,556,2643,0,2741
-1152,2528,-4,2778,0,2741
-768,3820,196,3901,0,2741
-528,4320,268,4360,0,2741
36,3992,-32,3992,0,2741
508,3280,-292,3331,0,2741
2332,1988,-840,3177,0,2741
2544,1348,-840,2999,0,2741
1520,1508,-892,2319,0,2741
460,2400,-848,2586,0,2741
192,3224,-756,3317,3317,2741
-1020,4028,-740,4220,0,2741
-1044,2800,-820,3098,0,2741
-1636,2300,-544,2874,0,2741
-2512,1584,-224,2978,0,2741
-2504,984,496,2735,0,2741
-1544,2656,44,3072,0,2741
-660,3500,220,3568,0,2741
-488,3520,76,3554,0,2741
-128,3428,-360,3449,0,2741
716,3340,-868,3524,0,2741
2956,1436,-1204,3499,0,3220
2780,1112,-912,3129,0,3220
1176,1868,-768,2337,0,3220
156,2976,-544,3029,3029,3220
24,3360,-416,3385,0,3220
-720,2864,-272,2965,0,3220
-1128,2448,-84,2696,0,3220
-2116,2156,400,3047,0,3220
-3028,1400,704,3409,0,3220
-2256,2264,292,3209,0,3220
-800,3504,-296,3606,0,3220
-400,3612,-316,3647,0,3220
-168,3524,-704,3597,0,3220
600,2972,-808,3137,0,3220
2460,1676,-1224,3218,0,3220
3160,1116,-996,3496,0,3220
1984,1596,-740,2651,0,3220
444,2892,-640,2995,0,3220
56,3856,-640,3909,0,3220
-860,3340,-244,3457,0,3220
-1332,2372,48,2720,0,3220
-2164,2264,608,3190,0,3220
-3076,1888,908,3721,3721,3220
-2108,2108,576,3036,0,3220
-768,3232,-100,3323,0,3220
-340,3260,-388,3300,0,3208
-180,3152,-544,3203,0,3208
396,2828,-660,2930,0,3208
2084,1732,-1184,2957,0,3208
2648,1208,-900,3046,0,3208
1944,1472,-840,2579,0,3208
316,2480,-476,2544,0,3208
76,3072,-500,3113,0,3208
-436,3440,-316,3481,0,3208
-820,2724,-416,2875,0,3208
-1340,2116,80,2505,0,3208
-3028,1840,740,3619,0,3208
-3104,1368,960,3525,0,3208
-1488,3128,-52,3464,0,3208
-592,3908,-144,3955,0,3208
-308,3708,-484,3752,0,3208
152,3120,-444,3155,0,3208
932,2620,-656,2857,0,3208
2844,1568,-948,3383,3383,3208
2816,1436,-784,3256,3383,3208
1308,2032,-788,2541,0,3208
124,3396,-732,3476,0,3208
-656,4300,-412,4369,0,3208
-964,3100,-604,3302,0,3208
-1204,2268,-228,2577,0,3208
-2208,1976,-192,2969,0,3177
-3036,964,28,3185,3185,3177
-2336,1388,80,2718,0,3177
-1220,3356,-272,3581,0,3177
-1012,3852,160,3985,0,3177
-764,4060,-84,4132,0,3177
36,3600,-272,3610,0,3177
2492,2488,-528,3560,0,3177
3120,1740,-416,3596,0,3177
1760,1852,-400,2586,0,3177
196,2636,-712,2737,0,3177
-164,3580,-836,3679,0,3177
-1216,3736,-356,3945,0,3177
-1188,2404,-644,2757,0,3177
-1792,1868,-156,2593,0,3177
-2948,1296,-196,3226,3226,3177
-2740,864,-8,2873,0,3177
-1488,2916,-156,3277,0,3177
-1060,3696,-124,3846,0,3177
-636,3644,-276,3709,0,3177
-232,3216,-288,3237,0,3177
1308,2608,-436,2950,0,3177
2364,1604,-484,2897,0,3177
2124,1624,-196,2680,2680,3177
1212,2140,-512,2512,0,3177
-52,3008,-640,3075,0,3237
-436,3808,-528,3869,0,3237
-1344,2928,-348,3240,0,3237
-1296,2172,-220,2538,0,3237
-2056,1904,56,2802,0,3237
-2752,1276,120,3035,3035,3237
-2368,1392,-100,2748,0,3237
-1084,2976,-608,3225,0,3237
-624,3328,-388,3408,0,3237
-456,3164,-452,3228,0,3237
-160,3084,-1024,3253,0,3237
1208,2556,-1404,3156,0,3237
2588,1296,-1364,3199,0,3237
2276,1404,-740,2774,0,3237
924,2016,-548,2284,0,3237
316,3224,-708,3315,0,3237
-416,4048,-480,4097,0,3237
-800,3152,-380,3274,0,3237
-1064,2240,-400,2511,0,3237
-1668,2044,-40,2638,0,3237
-2652,1532,-192,3068,3068,3237
-2472,1148,-144,2729,0,3237
-1052,2924,-764,3200,0,3237
-464,3660,-656,3747,0,3237
-320,3504,-456,3548,0,3237
-16,2944,-424,2974,0,3114
348,2904,-648,2995,0,3114
1820,1948,-840,2795,2795,3114
2444,1412,-604,2886,0,3114
1668,1420,-444,2235,0,3114
396,2264,-484,2348,0,3114
-52,3356,-832,3457,0,3114
-1204,3652,-100,3846,0,3114
-992,2252,-244,2472,0,3114
-1232,2044,188,2393,0,3114
-2036,1792,412,2743,2743,3114
-2452,1220,480,2780,0,3114
-1768,1868,224,2581,0,3114
-848,3068,-272,3194,0,3114
-420,3040,-228,3077,0,3114
-208,2716,-256,2735,0,3114
-8,2756,-448,2792,0,3114
428,2572,-904,2759,0,3114
1740,1296,-1312,2535,0,3114
1932,684,-712,2169,0,3114
1252,1180,-468,1782,0,3114
364,2140,-456,2218,0,3114
-228,2844,-448,2888,0,3114
-796,2828,224,2946,0,3114
-1096,2172,-112,2435,0,3114
-1576,1820,580,2476,0,2701
-2212,1580,544,2772,0,2701
-2116,1468,600,2644,0,2701
-1500,2108,60,2587,0,2701
-740,2944,-296,3049,0,2701
-452,2628,-288,2682,0,2701
-308,2272,-288,2310,0,2701
-48,2272,-336,2297,0,2701
1124,1968,-996,2475,0,2701
1888,1068,-852,2330,0,2701
1728,1008,-544,2073,0,2701
804,1632,-464,1877,0,2701
140,2616,-532,2673,0,2701
-284,3128,-308,3155,0,2701
-900,2608,-168,2764,0,2701
-884,1852,12,2052,0,2701
-1540,1904,484,2496,0,2701
-2000,1484,368,2517,2517,2701
-2112,1380,480,2568,2517,2701
-1384,2112,-60,2525,0,2701
-628,2968,-400,3059,0,2701
-308,2736,-384,2779,0,2701
-212,2332,-388,2373,0,2701
-68,2276,-388,2309,0,2701
740,2076,-832,2355,2355,2701
2072,956,-1104,2534,0,2530
1752,900,-708,2093,0,2530
796,1564,-516,1829,0,2530
224,2372,-548,2444,0,2530
-288,2732,-336,2767,0,2530
-832,2308,-128,2456,0,2530
-828,1804,-72,1986,0,2530
-1204,1868,200,2231,0,2530
-1792,1572,464,2428,0,2530
-1876,1328,624,2381,0,2530
-1404,1996,120,2443,0,2530
-656,2816,-448,2925,0,2530
-296,2512,-260,2542,0,2530
-196,2104,-228,2125,0,2530
-96,2148,-256,2165,0,2530
460,2176,-672,2323,2323,2530
1368,1200,-960,2057,0,2530
1564,728,-592,1823,0,2530
1072,1072,-512,1600,0,2530
420,1764,-500,1880,0,2530
-92,2172,-388,2208,0,2530
-464,2032,-80,2085,0,2530
-640,1840,-28,1948,0,2530
-996,1912,228,2167,0,2530
-1424,1824,196,2322,0,2530
-1872,1508,492,2453,0,2227
-1572,1764,356,2389,0,2227
-804,2392,-244,2535,0,2227
-424,2360,-276,2413,0,2227
-244,1976,-200,2001,0,2227
-116,1888,-264,1909,0,2227
156,2032,-416,2080,2080,2227
496,1504,-804,1776,0,2227
1388,796,-736,1761,0,2227
1292,832,-548,1631,0,2227
716,1456,-444,1682,0,2227
272,1964,-392,2021,0,2227
-188,2180,-160,2193,0,2227
-360,1988,36,2020,0,2227
-668,1984,-64,2094,0,2227
-1252,2148,240,2497,0,2227
-1696,1888,280,2553,0,2227
-1716,1584,504,2389,0,2227
-1220,2060,76,2395,0,2227
-424,2556,-416,2624,0,2227
-208,2112,-292,2142,0,2227
-104,1784,-232,1802,0,2227
12,1836,-228,1850,1850,2227
540,1796,-464,1931,0,2227
1304,1104,-672,1835,0,2227
1488,864,-452,1779,0,2092
864,1328,-416,1638,0,2092
336,2128,-388,2189,0,2092
36,2352,-272,2367,0,2092
-436,2176,-4,2219,0,2092
-624,1740,-92,1850,0,2092
-1084,1820,112,2121,0,2092
-1692,1680,284,2401,0,2092
-2228,1496,408,2714,0,2092
-1476,1852,152,2373,0,2092
-808,2596,-320,2737,0,2092
-416,2636,-412,2700,0,2092
-196,2160,-316,2191,0,2092
-16,1996,-336,2024,0,2092
740,1604,-740,1915,0,2092
1444,1244,-944,2126,2126,2092
1592,956,-516,1927,0,2092
844,1372,-308,1639,0,2092
412,2096,-424,2177,0,2092
-28,2544,-500,2592,0,2092
-616,2352,-136,2435,0,2092
-704,1888,-180,2023,0,2092
-1020,1852,68,2115,0,2092
-1652,1712,224,2389,0,2092
-2148,1376,320,2570,0,2092
-1696,1904,-68,2550,0,2239
-740,2680,-452,2816,0,2239
-448,2500,-272,2554,0,2239
-196,2200,-252,2223,0,2239
-32,2364,-308,2384,0,2239
608,2168,-596,2329,0,2239
1708,1372,-900,2368,0,2239
1920,988,-560,2230,0,2239
896,1520,-464,1824,0,2239
324,2204,-516,2286,0,2239
-208,2556,-284,2580,0,2239
-740,2240,220,2369,0,2239
-808,1892,-52,2057,0,2239
-1436,1920,504,2450,0,2239
-1856,1776,448,2607,0,2239
-1924,1792,432,2664,0,2239
-1104,2240,-52,2497,0,2239
-444,2784,-316,2836,0,2239
-284,2360,-228,2387,0,2239
-188,2032,-256,2056,0,2239
-100,2172,-288,2193,0,2239
816,2064,-948,2413,2413,2239
1720,1080,-1224,2371,2413,2239
1612,764,-948,2020,0,2239
704,1548,-740,1854,0,2239
352,2620,-740,2745,0,2364
-228,3132,-256,3150,0,2364
-628,2508,128,2588,0,2364
-740,2040,112,2172,0,2364
-1448,2288,556,2764,0,2364
-2108,1888,576,2887,0,2364
-1960,1664,576,2634,0,2364
-928,2508,-196,2681,0,2364
-436,2980,-320,3028,0,2364
-400,2712,-324,2760,0,2364
-244,2576,-416,2620,0,2364
292,2616,-868,2771,0,2364
1840,1432,-1712,2892,0,2364
2144,1036,-1220,2675,0,2364
1292,1356,-592,1964,0,2364
396,2416,-528,2504,0,2364
100,3180,-500,3220,0,2364
-564,2956,-228,3017,0,2364
-796,2232,-256,2383,0,2364
-1124,2240,192,2513,0,2364
-1808,2300,504,2968,0,2364
-2624,1692,920,3254,0,2364
-1424,2272,216,2690,0,2364
-444,3312,-320,3356,0,2364
-336,3056,-288,3087,0,2364
-180,2840,-452,2881,0,2778
-8,3096,-712,3176,0,2778
1056,2044,-1508,2750,0,2778
2380,892,-1652,3031,0,2778
1808,972,-1096,2326,0,2778
700,2064,-640,2271,0,2778
316,2876,-572,2949,0,2778
-28,3168,-272,3179,0,2778
-448,2892,-240,2936,0,2778
-828,2500,-156,2638,0,2778
-1600,2564,368,3044,0,2778
-3024,1968,828,3701,0,2778
-2080,1988,540,2927,0,2778
-720,3108,-316,3205,0,2778
-240,3196,-416,3231,0,2778
-180,2844,-464,2887,0,2778
-64,2764,-452,2801,0,2778
344,2936,-820,3067,0,2778
2136,1376,-1412,2906,0,2778
2272,864,-1056,2650,0,2778
1116,1472,-796,2011,0,2778
324,2456,-672,2566,2566,2778
-4,3096,-608,3155,2566,2778
-880,3040,128,3167,0,2778
-656,2180,-196,2284,0,2778
-1372,2328,396,2731,0,2863
-2144,1984,780,3023,3023,2863
-2308,1756,1084,3096,0,2863
-912,2576,-32,2732,0,2863
-308,2988,-292,3017,0,2863
-320,2544,-228,2574,0,2863
-136,2332,-316,2357,0,2863
100,2508,-576,2575,0,2863
1124,1948,-1344,2620,0,2863
2116,1048,-1200,2648,0,2863
1600,1180,-852,2162,0,2863
428,2144,-544,2252,0,2863
268,2764,-528,2826,0,2863
-356,2940,-116,2963,0,2863
-488,2380,-160,2434,0,2863
-800,2316,-64,2451,0,2863
-1556,2316,396,2818,0,2863
-2280,1728,768,2962,0,2863
-1152,2008,204,2323,0,2863
-320,2960,-516,3021,0,2863
-72,2688,-308,2706,0,2863
-136,2256,-192,2268,0,2863
28,2240,-220,2250,0,2863
896,2212,-520,2442,0,2863
1804,1404,-836,2434,0,2863
1952,1220,-740,2417,0,2614
736,1884,-608,2112,0,2614
304,2460,-576,2544,0,2614
-28,2840,-436,2873,0,2614
-576,2684,-124,2747,0,2614
-340,2016,-272,2062,0,2614
-452,2044,-112,2096,0,2614
-1360,2104,-116,2507,2507,2614
-2300,1152,608,2643,2507,2614
-1252,1708,396,2154,0,2614
-672,2620,64,2705,0,2614
-328,3012,60,3030,0,2614
-8,3108,44,3108,0,2614
472,2468,108,2515,0,2614
824,2096,-4,2252,0,2614
1840,1276,-416,2277,2277,2614
1840,1184,-660,2285,0,2614
924,1872,-912,2278,0,2614
292,2456,-820,2605,0,2614
-100,2816,-948,2972,0,2614
-1316,2432,-244,2775,0,2614
-644,1740,-416,1901,0,2614
-820,1920,-180,2095,0,2614
-1480,1880,396,2425,2425,2614
-1696,1500,868,2424,0,2614
-1128,1984,524,2341,0,2469
-468,2948,76,2985,0,2469
-228,2844,0,2853,0,2469
-80,2488,-136,2492,0,2469
156,2528,-256,2545,0,2469
880,2080,-692,2362,0,2469
2264,940,-884,2605,0,2469
1612,1052,-612,2019,0,2469
548,1688,-544,1856,0,2469
316,2556,-564,2636,0,2469
-196,3056,-296,3076,0,2469
-444,2500,-128,2542,0,2469
-608,2080,-196,2175,0,2469
-936,2008,-28,2215,0,2469
-1540,1796,324,2387,2387,2469
-1856,1292,688,2363,0,2469
-1124,1820,304,2160,0,2469
-372,2748,-180,2778,0,2469
-220,2724,-136,2736,0,2469
-116,2552,-260,2567,0,2469
60,2628,-356,2652,0,2469
908,2268,-832,2580,0,2469
2176,1304,-964,2713,0,2469
1956,1008,-648,2293,0,2469
668,1724,-452,1903,0,2469
316,2556,-508,2625,2625,2491
-200,3004,-180,3016,0,2491
-608,2532,-16,2604,0,2491
-672,1956,-84,2069,0,2491
-1012,1968,156,2218,0,2491
-1632,1848,316,2485,2485,2491
-1552,1376,460,2124,0,2491
-740,2016,88,2149,0,2491
-284,2880,-320,2911,0,2491
-128,2652,-156,2659,0,2491
-64,2300,-160,2306,0,2491
356,2136,-100,2167,0,2491
1084,1968,-644,2337,2337,2491
1920,1180,-832,2402,0,2491
1344,1084,-668,1851,0,2491
480,1688,-500,1824,0,2491
284,2416,-592,2503,0,2491
-288,2720,-128,2738,0,2491
-436,2200,-52,2243,0,2491
-436,1868,-52,1918,0,2491
-884,1976,156,2170,2170,2491
-1540,1948,336,2505,0,2491
-1696,1616,560,2408,0,2491
-820,2204,164,2357,0,2491
-244,2956,-356,2987,0,2491
-116,2652,-144,2658,0,2356
-100,2304,-196,2314,0,2356
120,2348,-272,2366,0,2356
952,2032,-736,2361,0,2356
1852,1180,-744,2318,0,2356
1472,1052,-564,1895,0,2356
524,1584,-500,1741,0,2356
284,2336,-528,2411,0,2356
-208,2624,-180,2638,0,2356
-372,2360,-92,2390,0,2356
-388,2104,-272,2156,0,2356
-672,1952,-100,2066,0,2356
-1056,1900,88,2175,2175,2356
-1376,1440,608,2082,0,2356
-1160,1764,440,2156,0,2356
-464,2364,-96,2411,0,2356
-256,2648,-20,2660,0,2356
-208,2628,-48,2636,0,2356
172,2300,-80,2307,0,2356
644,1932,-20,2036,0,2356
1180,1564,-388,1997,1997,2356
1712,1232,-636,2203,0,2356
892,1456,-672,1834,0,2356
348,2108,-592,2217,0,2356
140,2300,-548,2368,0,2356
-480,2348,-72,2397,0,2237
-636,2008,-228,2118,0,2237
-1024,1984,-132,2236,0,2237
-964,1692,-224,1960,1960,2237
-1248,1444,28,1908,0,2237
-1220,1376,548,1918,0,2237
-1056,1948,476,2266,0,2237
-476,2816,224,2864,0,2237
-356,2776,224,2807,0,2237
-188,2416,100,2425,0,2237
80,2172,-16,2173,0,2237
472,2108,-296,2180,0,2237
1240,1376,-680,1973,1973,2237
1472,956,-628,1864,0,2237
868,1144,-672,1585,0,2237
268,2028,-636,2142,0,2237
-144,2460,-416,2499,0,2237
-464,2160,4,2209,0,2237
-576,1836,-8,1924,0,2237
-740,1872,100,2015,0,2237
-1232,1692,112,2096,0,2237
-1512,1532,152,2157,0,2237
-1512,1504,320,2156,0,2237
-916,2096,-16,2287,0,2237
-400,2656,-176,2691,0,2237
-288,2456,-72,2473,0,2203
-160,2268,-128,2277,0,2203
96,2172,-180,2181,0,2203
972,1888,-708,2238,0,2203
1604,1112,-744,2088,0,2203
1184,1052,-608,1696,0,2203
496,1420,-456,1571,0,2203
284,2204,-544,2287,0,2203
-308,2572,-136,2593,0,2203
-476,2172,-64,2224,0,2203
-672,1880,-100,1998,0,2203
-936,1984,156,2199,0,2203
-1524,1776,348,2365,2365,2203
-1616,1612,444,2325,2365,2203
-1124,1880,228,2202,0,2203
-448,2552,-232,2601,0,2203
-160,2252,-208,2267,0,2203
-128,1932,-168,1943,0,2203
-32,1988,-228,2001,0,2203
192,2180,-488,2242,0,2203
1356,1392,-1032,2200,0,2203
1340,952,-628,1759,0,2203
836,1036,-476,1413,0,2203
356,1836,-452,1924,0,2203
56,2332,-348,2358,0,2203
-380,2296,28,2327,0,2123
-544,2020,-48,2092,0,2123
-840,1984,188,2162,0,2123
-1084,1776,352,2110,0,2123
-1236,1504,332,1974,0,2123
-1140,1596,408,2003,0,2123
-628,2124,-52,2215,0,2123
-228,2400,-336,2434,0,2123
-116,1996,-244,2014,0,2123
-124,1664,-168,1677,0,2123
-96,1676,-200,1690,1690,2123
96,1936,-288,1959,1690,2123
804,1504,-724,1852,0,2123
1292,1052,-640,1784,0,2123
804,1196,-424,1502,0,2123
304,1788,-352,1847,0,2123
-8,1760,-276,1781,0,2123
-368,1740,76,1780,0,2123
-612,1584,36,1698,0,2123
-808,1816,36,1987,0,2123
-1060,1740,176,2045,0,2123
-1352,1660,256,2156,0,2123
-1416,1680,304,2218,0,2123
-964,1920,60,2149,0,2123
-516,2332,-208,2397,0,2123
-288,2012,-160,2038,0,1968
-188,1728,-132,1743,0,1968
-92,1852,-160,1861,0,1968
460,1968,-528,2088,0,1968
1148,1212,-804,1852,0,1968
1088,988,-544,1567,0,1968
540,1056,-412,1255,0,1968
268,1712,-380,1774,0,1968
-48,1984,-196,1994,0,1968
-356,1904,100,1939,0,1968
-340,1728,12,1761,0,1968
-640,1840,96,1950,0,1968
-996,1796,152,2059,0,1968
-1320,1572,224,2064,0,1968
-1268,1676,408,2140,0,1968
-892,2116,28,2296,0,1968
-388,2444,-296,2492,0,1968
-148,2016,-252,2037,0,1968
-132,1656,-180,1670,0,1968
-80,1648,-168,1658,0,1968
96,1860,-288,1884,1884,1968
536,1596,-612,1791,1884,1968
880,964,-388,1361,0,1968
796,892,-372,1252,0,1968
460,1432,-324,1538,0,1968
220,1856,-400,1911,0,1849
-128,2032,-168,2042,0,1849
-324,1936,28,1963,0,1849
-316,1804,-100,1834,0,1849
-540,2140,4,2207,0,1849
-900,2080,124,2269,0,1849
-1184,1784,192,2149,0,1849
-1168,1732,316,2112,0,1849
-692,1888,96,2013,0,1849
-240,2332,-324,2366,0,1849
