X,Y,Z,G,S,AVG
-324,700,448,892,965,0
-292,1212,344,1293,0,0
-276,1056,332,1140,0,0
-372,908,476,1090,0,0
-400,876,460,1067,0,0
-316,932,492,1100,0,0
-316,988,460,1134,0,0
-380,1008,480,1179,0,0
-424,1100,452,1262,0,0
-392,1092,368,1217,0,0
-436,1124,312,1245,0,0
-584,1308,348,1474,0,0
-548,992,376,1194,0,0
-484,1148,260,1272,0,0
-456,1252,236,1353,0,0
-380,1148,192,1224,0,0
-328,956,240,1038,0,0
-264,896,188,952,0,0
-260,992,152,1036,0,0
-272,972,140,1019,0,0
-288,944,216,1010,0,0
-296,1100,184,1153,0,0
-308,1248,260,1311,0,0
-356,1500,176,1551,0,0
-356,1164,428,1290,0,0
-320,632,548,895,1290,0
-340,1120,316,1212,0,0
-288,1148,216,1203,0,0
-388,944,332,1073,0,0
-420,876,412,1055,0,0
-320,900,412,1040,0,0
-328,992,412,1123,0,0
-336,972,432,1115,0,0
-372,1020,412,1161,0,0
-388,1216,300,1311,0,0
-436,1228,348,1348,0,0
-468,1316,336,1436,0,0
-480,888,400,1085,0,0
-400,924,316,1055,1085,0
-416,1264,224,1349,0,0
-420,1316,156,1390,0,0
-372,1072,208,1153,0,0
-308,892,252,976,0,0
-308,908,216,982,0,0
-252,864,156,913,0,0
-260,876,204,936,0,0
-308,1052,204,1114,0,0
-328,1240,224,1302,0,0
-416,1368,224,1447,0,0
-448,1456,248,1543,0,0
-308,704,508,921,0,0
-356,836,440,1009,921,0
-288,1372,216,1418,0,0
-288,996,248,1066,0,0
-416,920,460,1109,0,0
-404,900,332,1040,0,0
-360,944,388,1082,0,0
-348,928,368,1057,0,0
-348,992,324,1100,0,0
-388,1136,304,1238,0,0
-352,1120,260,1202,0,0
-388,1200,260,1287,0,0
-464,1292,280,1401,0,0
-448,868,364,1042,0,0
-432,932,240,1054,0,0
-436,1356,92,1427,0,0
-368,1248,96,1304,0,0
-336,1008,256,1092,1304,0
-308,892,252,976,0,0
-264,880,248,951,0,0
-256,924,256,992,0,0
-252,960,240,1021,0,0
-304,1072,268,1146,0,0
-316,1164,228,1227,0,0
-384,1264,248,1344,0,0
-424,1452,192,1524,0,0
-420,1120,368,1251,0,0
-356,568,524,850,1251,0
-392,1144,288,1243,0,0
-288,1252,164,1295,0,0
-356,924,284,1030,0,0
-400,892,368,1044,0,0
-320,908,352,1025,0,0
-348,972,396,1105,0,0
-348,960,416,1102,0,0
-308,1092,448,1219,0,0
-356,1148,352,1252,0,0
-356,1120,284,1209,0,0
-452,1264,284,1372,0,0
-528,1240,284,1377,0,0
-476,908,284,1063,0,0
-540,1184,268,1328,0,0
-464,1228,208,1329,0,0
-404,1188,192,1269,0,0
-320,992,224,1066,1269,0
-292,928,156,985,0,0
-256,908,100,948,0,0
-272,856,156,911,0,0
-288,924,176,983,0,0
-320,1016,240,1091,0,0
-352,1100,304,1194,0,0
-336,1276,252,1343,0,0
-368,1552,144,1601,0,0
-360,992,432,1140,0,0
-360,636,508,890,1140,0
-372,1188,304,1281,0,0
-336,1144,284,1225,0,0
-432,952,384,1113,0,0
-448,952,396,1124,0,0
-384,956,388,1100,0,0
-388,992,440,1152,0,0
-368,920,440,1084,0,0
-388,1052,364,1178,0,0
-420,1156,284,1262,0,0
-484,1264,204,1368,0,0
-560,1296,248,1433,0,0
-488,940,284,1096,0,0
-452,1196,164,1289,1096,0
-372,1336,64,1388,0,0
-296,1132,64,1171,0,0
-272,864,96,910,0,0
-260,864,156,915,0,0
-200,848,132,881,0,0
-228,908,132,945,0,0
-296,972,156,1027,0,0
-356,1072,192,1145,0,0
-400,1164,248,1255,0,0
-436,1484,120,1551,0,0
-452,1400,128,1476,0,0
-392,668,452,896,1476,0
-388,956,280,1069,0,0
-328,1220,216,1281,0,0
-316,944,260,1028,0,0
-352,976,316,1084,0,0
-264,956,292,1033,0,0
-284,1008,380,1114,0,0
-288,1040,368,1140,0,0
-288,1080,396,1185,0,0
-320,1136,368,1236,0,0
-320,1200,352,1290,0,0
-368,1340,304,1422,0,0
-392,1296,304,1387,0,0
-320,944,312,1044,1387,0
-328,1112,240,1183,0,0
-316,1180,140,1229,0,0
-308,1120,96,1165,0,0
-288,960,124,1009,0,0
-288,908,140,962,0,0
-284,984,132,1032,0,0
-256,988,128,1028,0,0
-260,972,156,1018,0,0
-292,1072,188,1126,0,0
-336,1200,176,1258,0,0
-360,1284,184,1346,0,0
-416,1336,160,1408,0,0
-388,832,380,993,0,0
-356,1036,284,1131,993,0
-336,1084,184,1149,0,0
-324,920,304,1021,0,0
-320,892,352,1010,0,0
-264,920,352,1019,0,0
-296,992,448,1128,0,0
-352,1020,516,1196,0,0
-336,1008,504,1176,0,0
-352,1132,432,1261,0,0
-372,1308,348,1403,0,0
-480,1504,304,1607,0,0
-420,1088,332,1212,0,0
-360,900,316,1019,0,0
-400,1280,236,1361,0,0
-308,1216,140,1262,0,0
-304,1008,152,1063,0,0
-272,924,184,980,0,0
-256,908,204,965,0,0
-228,880,192,929,0,0
-244,920,224,977,0,0
-296,1008,248,1079,0,0
-324,1148,252,1219,0,0
-336,1264,224,1326,0,0
-400,1476,128,1534,0,0
-456,1344,192,1432,0,0
-352,604,496,857,1432,0
-356,976,312,1084,0,0
-284,1124,160,1170,0,0
-320,944,316,1045,0,0
-404,864,396,1032,0,0
-340,924,352,1045,0,0
-308,1036,352,1136,0,0
-316,1036,384,1149,0,0
-316,996,396,1117,0,0
-336,1124,324,1217,0,0
-372,1188,304,1281,0,0
-436,1308,272,1405,0,0
-552,1324,304,1466,0,0
-464,928,332,1089,0,0
-416,1188,204,1275,1089,0
-372,1228,156,1292,0,0
-356,1072,176,1143,0,0
-320,952,160,1017,0,0
-272,972,124,1016,0,0
-272,1060,80,1097,0,0
-256,908,128,952,0,0
-260,868,188,925,0,0
-308,1120,184,1176,0,0
-308,1208,196,1261,0,0
-368,1340,184,1401,0,0
-404,1216,204,1297,0,0
-356,668,412,861,1297,0
-436,1116,284,1231,0,0
-336,1100,220,1171,0,0
-360,964,352,1087,0,0
-360,924,356,1053,0,0
-288,940,332,1037,0,0
-308,944,352,1053,0,0
-324,964,408,1095,0,0
-320,1052,396,1168,0,0
-368,1232,336,1328,0,0
-412,1248,300,1348,0,0
-484,1388,268,1494,0,0
-456,992,316,1136,0,0
-468,1100,240,1219,1136,0
-448,1328,184,1413,0,0
-392,1196,252,1283,0,0
-336,960,288,1057,0,0
-244,912,304,991,0,0
-196,940,208,982,0,0
-244,952,208,1004,0,0
-288,844,236,922,0,0
-324,928,204,1003,0,0
-380,1104,224,1188,0,0
-392,1212,252,1298,0,0
-388,1356,176,1421,0,0
-372,1124,304,1222,0,0
-356,764,508,984,1222,0
-348,1100,332,1200,0,0
-272,1112,312,1186,0,0
-356,944,432,1097,0,0
-420,924,476,1121,0,0
-372,944,460,1114,0,0
-388,944,460,1119,0,0
-404,920,452,1101,0,0
-416,1048,388,1192,0,0
-480,1252,316,1377,0,0
-484,1260,284,1379,0,0
-548,1340,316,1481,0,0
-444,956,332,1105,0,0
-436,1200,196,1291,1105,0
-388,1292,96,1352,0,0
-320,992,140,1051,0,0
-320,796,204,881,0,0
-304,956,124,1010,0,0
-264,1084,60,1117,0,0
-228,880,124,917,0,0
-256,888,152,936,917,0
-288,1100,184,1151,0,0
-356,1276,176,1336,0,0
-452,1584,120,1651,0,0
-420,920,432,1099,0,0
-392,764,428,959,0,0
-360,1244,204,1311,0,0
-320,1212,196,1268,0,0
-416,952,384,1107,0,0
-412,828,416,1014,0,0
-296,896,368,1012,0,0
-264,1008,332,1093,0,0
-328,984,368,1100,0,0
-336,1004,312,1103,0,0
-380,1244,260,1326,0,0
-444,1420,156,1495,0,0
-508,1328,224,1439,0,0
-508,972,332,1145,1439,0
-436,1100,284,1216,0,0
-320,1156,208,1217,0,0
-272,1020,156,1067,0,0
-288,972,140,1023,0,0
-304,908,92,961,0,0
-316,888,124,950,0,0
-320,908,132,971,0,0
-324,920,156,987,0,0
-372,1084,240,1170,0,0
-388,1176,304,1275,0,0
-372,1276,304,1363,0,0
-392,1432,192,1497,0,0
-352,1040,440,1182,0,0
-328,748,408,912,1182,0
-324,1132,236,1200,0,0
-260,1036,204,1087,0,0
-328,896,312,1003,0,0
-392,896,332,1032,0,0
-336,900,312,1010,0,0
-356,984,368,1109,0,0
-356,972,380,1102,0,0
-380,1036,344,1155,0,0
-432,1184,320,1300,0,0
-444,1200,304,1315,0,0
-500,1336,300,1457,0,0
-452,1052,316,1187,0,0
-404,976,252,1085,1187,0
-420,1312,108,1381,0,0
-372,1144,64,1204,0,0
-348,952,124,1021,0,0
-308,896,128,956,0,0
-272,932,112,977,0,0
-252,864,124,908,0,0
-264,856,140,906,0,0
-372,1020,152,1096,0,0
-444,1200,256,1304,0,0
-404,1276,228,1357,0,0
-392,1420,192,1485,0,0
-404,1176,304,1280,0,0
-308,652,408,828,1280,0
-324,1092,252,1166,0,0
-272,1080,192,1130,0,0
-336,960,284,1056,0,0
-384,920,320,1047,0,0
-324,888,316,996,0,0
-336,960,348,1074,0,0
-360,988,352,1108,0,0
-372,996,364,1123,0,0
-432,1196,368,1323,0,0
-432,1168,320,1285,0,0
-484,1328,284,1441,1285,0
-508,1276,304,1406,0,0
-404,896,332,1037,0,0
-416,1248,172,1326,0,0
-360,1276,60,1327,0,0
-356,1048,92,1110,0,0
-356,828,188,920,1110,0
-320,864,156,934,0,0
-244,896,124,936,0,0
-224,864,156,906,0,0
-264,964,152,1010,0,0
-320,1116,100,1165,0,0
-372,1176,124,1239,0,0
-452,1340,224,1431,0,0
-476,1400,240,1498,0,0
-324,816,460,991,0,0
-340,816,352,951,991,0
-356,1240,192,1304,0,0
-380,1084,260,1177,0,0
-436,960,368,1116,0,0
-388,920,348,1057,0,0
-320,900,316,1006,0,0
-320,960,352,1071,0,0
-340,908,412,1053,0,0
-400,1056,380,1191,0,0
-416,1200,316,1308,0,0
-436,1216,260,1317,0,0
-528,1452,280,1570,0,0
-436,1048,304,1175,0,0
-388,972,268,1080,1175,0
-404,1280,196,1356,0,0
-372,1112,144,1181,0,0
-356,944,152,1020,0,0
-320,880,124,944,0,0
-272,908,112,954,0,0
-252,908,144,953,0,0
-256,928,160,975,0,0
-292,1052,220,1113,0,0
-336,1180,252,1252,0,0
-356,1284,228,1351,0,0
-404,1456,192,1523,0,0
-336,880,460,1048,0,0
-328,888,316,997,1048,0
-372,1228,184,1296,0,0
-388,1008,240,1106,0,0
-424,984,312,1115,0,0
-360,908,304,1022,0,0
-348,952,348,1071,0,0
-360,992,384,1122,0,0
-356,984,396,1118,0,0
-380,1072,368,1195,0,0
-384,1216,312,1312,0,0
-388,1200,248,1285,0,0
-484,1404,256,1506,0,0
-420,1056,268,1167,0,0
-340,972,216,1052,0,0
-512,1504,240,1606,0,0
-368,1100,124,1166,0,0
-316,992,112,1047,0,0
-304,924,112,979,0,0
-288,976,88,1021,0,0
-260,924,124,967,0,0
-260,924,172,975,0,0
-288,1080,156,1128,0,0
-328,1180,188,1239,0,0
-356,1248,240,1319,0,0
-372,1392,164,1450,0,0
-388,1036,284,1142,0,0
-372,688,396,876,0,0
-360,1148,224,1223,0,0
-288,1120,184,1170,0,0
-392,988,304,1105,0,0
-404,920,324,1055,0,0
-320,896,352,1014,0,0
-320,984,352,1092,0,0
-320,964,368,1080,0,0
-356,1052,364,1168,0,0
-380,1148,304,1246,0,0
-392,1152,252,1242,0,0
-500,1372,268,1484,0,0
-496,1136,268,1268,0,0
-476,988,240,1122,0,0
-456,1244,204,1340,0,0
-372,1184,160,1251,0,0
-320,1060,140,1116,0,0
-316,988,124,1044,0,0
-272,940,108,984,0,0
-228,912,76,943,0,0
-228,888,140,927,0,0
-228,928,164,969,0,0
-288,1116,216,1172,0,0
-356,1284,192,1346,0,0
-412,1496,124,1556,0,0
-412,1060,312,1179,0,0
-400,760,384,940,1179,0
-416,1248,248,1338,0,0
-288,1072,248,1137,0,0
-368,960,332,1080,0,0
-360,892,332,1017,0,0
-196,1020,364,1100,0,0
-336,972,376,1095,0,0
-316,956,396,1081,0,0
-340,1088,352,1192,0,0
-388,1184,316,1285,0,0
-416,1264,268,1357,0,0
-480,1432,260,1532,0,0
-436,964,284,1095,0,0
-452,1072,228,1185,1095,0
-416,1296,112,1365,0,0
-360,1144,124,1205,0,0
-324,960,156,1025,0,0
-272,920,140,969,0,0
-228,896,100,929,0,0
-224,924,124,958,0,0
-256,908,176,959,0,0
-292,996,192,1055,0,0
-348,1216,224,1284,0,0
-372,1292,252,1367,0,0
-400,1436,220,1506,0,0
-372,1080,352,1195,0,0
-340,728,396,895,1195,0
-404,1228,292,1325,0,0
-316,1008,316,1102,0,0
-356,908,368,1042,0,0
-372,868,368,1013,0,0
-336,888,384,1024,0,0
-392,988,400,1135,0,0
-404,956,428,1122,0,0
-452,1048,368,1199,0,0
-416,1208,304,1313,0,0
-384,1152,224,1234,0,0
-464,1308,240,1408,0,0
-464,1072,284,1202,0,0
-416,844,248,973,0,0
-452,1164,228,1269,0,0
-412,1252,152,1326,0,0
-320,1020,156,1080,0,0
-308,896,196,967,1080,0
-324,940,140,1004,0,0
-288,956,140,1008,0,0
-264,896,156,947,0,0
-308,976,140,1032,0,0
-356,1200,124,1257,0,0
-392,1252,160,1321,0,0
-452,1444,204,1526,0,0
-356,992,460,1149,0,0
-320,640,448,844,1149,0
-336,1228,320,1312,0,0
-232,1156,304,1217,0,0
-320,976,368,1091,0,0
-412,952,332,1089,0,0
-328,960,324,1064,0,0
-372,944,352,1073,0,0
-384,944,352,1078,0,0
-384,1028,332,1146,0,0
-416,1120,260,1222,0,0
-392,1036,224,1130,0,0
-416,1084,192,1176,0,0
-484,1212,188,1318,0,0
-544,1180,240,1321,0,0
-464,896,248,1039,0,0
-468,1180,128,1275,0,0
-424,1208,112,1285,0,0
-360,1072,68,1132,0,0
-320,900,112,961,1132,0
-288,956,48,999,0,0
-288,992,60,1034,0,0
-272,944,96,987,0,0
-320,988,120,1045,0,0
-380,1228,152,1294,0,0
-356,1292,124,1345,0,0
-352,1276,100,1327,0,0
-352,1016,252,1104,1327,0
-336,772,368,918,0,0
-352,1156,348,1257,0,0
-228,1040,268,1097,0,0
-244,960,352,1051,0,0
-308,928,376,1047,0,0
-296,924,368,1037,0,0
-296,988,380,1099,0,0
-316,984,376,1099,0,0
-352,1060,332,1165,0,0
-404,1216,284,1312,0,0
-400,1176,284,1274,0,0
-484,1308,316,1430,1274,0
-520,1208,348,1360,0,0
-412,984,256,1097,0,0
-432,1264,140,1343,0,0
-380,1208,76,1268,0,0
-336,984,96,1044,0,0
-324,908,128,972,0,0
-276,880,96,927,0,0
-212,844,64,872,0,0
-252,868,152,916,0,0
-308,1072,196,1132,0,0
-336,1248,224,1311,0,0
-328,1420,160,1466,0,0
-400,1468,204,1535,0,0
-288,640,448,832,0,0
-360,972,384,1105,832,0
-260,1168,176,1209,0,0
-292,1048,248,1115,0,0
-400,956,380,1103,0,0
-372,956,332,1078,0,0
-308,988,356,1094,0,0
-324,1008,376,1123,0,0
-336,984,368,1102,0,0
-372,1120,332,1225,0,0
-380,1124,284,1220,0,0
-436,1244,260,1343,0,0
-528,1408,268,1527,0,0
-424,892,240,1016,0,0
-436,1180,196,1273,1016,0
-392,1200,152,1271,0,0
-348,1100,120,1159,0,0
-308,964,124,1019,0,0
-256,892,172,943,0,0
-252,892,164,941,0,0
-240,876,188,927,0,0
-276,992,152,1040,0,0
-348,1184,176,1246,0,0
-372,1200,188,1270,0,0
-420,1424,120,1489,0,0
-384,1132,256,1222,0,0
-336,752,388,910,1222,0
-336,1180,288,1260,0,0
-224,1052,204,1094,0,0
-304,956,336,1057,0,0
-316,844,324,957,0,0
-272,908,352,1011,0,0
-308,988,368,1098,0,0
-288,984,352,1084,0,0
-356,1112,344,1217,0,0
-416,1240,280,1337,0,0
-448,1240,236,1339,0,0
-552,1400,260,1527,0,0
-484,988,268,1132,0,0
-448,1216,156,1305,0,0
-380,1248,120,1310,0,0
-320,1048,120,1102,0,0
-288,928,176,987,0,0
-244,880,156,926,0,0
-220,860,156,901,0,0
-228,844,144,886,0,0
-272,996,160,1044,0,0
-308,1196,188,1249,0,0
-336,1264,192,1321,0,0
-388,1476,152,1533,0,0
-412,1228,268,1322,0,0
-308,640,412,821,1322,0
-320,1100,260,1174,0,0
-256,1080,188,1125,0,0
-352,964,228,1051,0,0
-412,908,316,1045,0,0
-296,880,324,983,0,0
-288,960,316,1050,0,0
-292,928,356,1035,0,0
-320,1004,432,1138,0,0
-372,1180,332,1281,0,0
-436,1216,240,1313,0,0
-572,1476,224,1598,0,0
-544,1164,260,1310,0,0
-420,952,256,1071,1310,0
-400,1216,176,1292,0,0
-336,1120,140,1177,0,0
-316,992,156,1052,0,0
-296,908,152,967,0,0
-264,892,128,939,0,0
-256,868,128,913,0,0
-252,896,164,945,0,0
-288,1016,164,1068,0,0
-356,1216,160,1277,0,0
-372,1308,204,1375,0,0
-424,1420,176,1492,0,0
-392,1084,268,1183,0,0
-356,736,388,904,1183,0
-372,1112,284,1206,0,0
-240,1036,204,1082,0,0
-328,880,304,987,0,0
-352,896,316,1013,0,0
-296,896,316,995,0,0
-336,972,380,1096,0,0
-320,956,384,1078,0,0
-356,1132,344,1235,0,0
-412,1200,304,1304,0,0
-416,1176,288,1280,0,0
-484,1280,256,1392,1280,0
-500,1100,312,1247,0,0
-484,1020,252,1156,0,0
-444,1284,128,1364,0,0
-380,1196,96,1258,0,0
-336,988,140,1052,0,0
-296,900,124,955,0,0
-244,848,128,891,0,0
-232,832,156,877,0,0
-244,924,176,971,0,0
-276,1084,152,1128,0,0
-324,1228,172,1281,0,0
-412,1348,184,1421,0,0
-448,1468,176,1544,0,0
-340,804,440,977,0,0
-360,844,384,994,977,0
-292,1220,176,1266,0,0
-284,1036,224,1097,0,0
-360,860,352,996,0,0
-320,864,352,986,0,0
-272,924,316,1013,0,0
-336,1004,364,1119,0,0
-372,960,380,1097,0,0
-388,1036,344,1158,0,0
-452,1148,304,1270,0,0
-452,1184,240,1289,0,0
-548,1308,248,1439,0,0
-540,1188,284,1335,0,0
-444,1020,220,1133,0,0
-464,1216,188,1315,0,0
-416,1176,124,1253,0,0
-328,1008,124,1067,0,0
-304,880,112,937,0,0
-288,896,36,941,0,0
-272,928,64,969,0,0
-260,924,48,961,0,0
-272,960,76,1000,0,0
-352,1184,140,1243,0,0
-384,1276,124,1338,0,0
-416,1424,96,1486,0,0
-392,1060,304,1170,0,0
-320,568,508,826,1170,0
-348,1068,292,1160,0,0
-320,1308,156,1355,0,0
-372,992,288,1097,0,0
-480,824,412,1038,0,0
-420,908,364,1064,0,0
-420,1048,292,1166,0,0
-420,1020,356,1159,0,0
-388,972,344,1101,0,0
-388,1080,352,1200,0,0
-416,1100,284,1209,0,0
-456,1208,248,1314,0,0
-564,1464,92,1571,0,0
-500,1036,140,1158,0,0
-416,928,156,1028,1158,0
-388,996,76,1071,0,0
-336,1084,28,1135,0,0
-316,876,64,933,0,0
-320,960,68,1014,0,0
-308,1036,28,1081,0,0
-276,960,100,1003,0,0
-256,896,156,944,0,0
-288,1048,176,1101,0,0
-328,1212,188,1269,0,0
-360,1308,184,1369,0,0
-416,1468,156,1533,0,0
-320,700,396,865,0,0
-336,1016,272,1104,865,0
-308,1156,204,1213,0,0
-276,924,252,996,0,0
-380,880,312,1008,0,0
-400,928,336,1064,0,0
-368,960,324,1077,0,0
-384,960,352,1092,0,0
-384,996,304,1109,0,0
-448,1164,256,1273,0,0
-404,1148,188,1231,0,0
-420,1180,176,1264,1231,0
-480,1308,160,1402,0,0
-464,1004,192,1122,0,0
-436,1080,76,1167,0,0
-416,1240,24,1308,0,0
-360,1052,36,1112,0,0
-308,876,100,933,0,0
-288,900,112,951,0,0
-228,924,80,955,0,0
-256,900,120,943,0,0
-324,1004,184,1070,0,0
-388,1244,144,1311,0,0
-392,1356,112,1415,0,0
-452,1504,28,1570,0,0
-356,896,284,1005,0,0
-272,544,368,710,1005,0
-320,1092,224,1159,0,0
-244,1088,160,1126,0,0
-336,972,280,1065,0,0
-412,960,368,1107,0,0
-320,932,352,1046,0,0
-316,1048,364,1153,0,0
-308,1008,352,1111,0,0
-348,1052,356,1163,0,0
-368,1148,304,1243,0,0
-388,1180,236,1264,0,0
-436,1272,204,1360,0,0
-508,1248,240,1368,0,0
-480,928,224,1068,0,0
-456,1188,160,1282,0,0
-388,1184,80,1248,0,0
-356,1072,96,1133,0,0
-308,924,132,982,0,0
-272,868,124,918,0,0
-244,876,128,918,0,0
-232,900,112,936,0,0
-284,996,124,1043,0,0
-324,1156,156,1210,0,0
-368,1248,176,1312,0,0
-400,1376,216,1449,0,0
-400,1220,260,1309,0,0
-308,716,400,876,1309,0
-368,1124,284,1216,0,0
-256,1060,196,1107,0,0
