X,Y,Z,G,S,AVG
-628,-372,-144,743,0,0
-640,-372,-132,751,0,0
-640,-324,-116,726,0,0
-644,-304,-124,722,0,0
-640,-244,-80,689,0,0
-656,-192,-132,696,0,0
-668,-212,-92,706,0,0
-720,-128,-80,735,0,0
-772,-144,-144,798,0,0
-832,-8,-212,858,0,0
-784,36,-80,788,0,0
-800,48,-32,802,0,0
-784,68,-32,787,0,0
-884,4,88,888,0,0
-884,36,176,902,0,0
-864,-36,220,892,0,0
-1096,-64,192,1114,0,0
-1140,-60,224,1163,0,0
-1120,-4,252,1148,0,0
-948,36,316,999,1148,0
-868,140,344,944,0,0
-740,272,368,870,0,0
-712,412,284,870,0,0
-740,556,448,1028,0,0
-604,768,396,1054,0,0
-612,896,252,1113,0,0
-800,1164,160,1421,0,0
-608,988,124,1166,0,0
-740,944,284,1232,1166,0
-548,736,284,960,0,0
-672,736,332,1050,0,0
-776,656,284,1055,0,0
-960,736,388,1270,0,0
-820,704,324,1128,0,0
-740,572,240,965,1128,0
-756,384,216,875,0,0
-848,288,176,912,0,0
-1036,452,220,1151,0,0
-1640,1036,140,1944,0,0
-1700,1720,572,2485,0,0
-1120,1520,508,1955,0,0
-436,1252,272,1353,1955,0
28,964,140,974,0,0
224,668,120,714,0,0
224,504,60,554,0,0
228,576,112,629,0,0
184,976,-32,993,0,0
-964,2432,-668,2700,0,0
-3268,3008,-544,4474,0,0
-1524,1156,-160,1919,0,0
-936,108,-560,1096,1919,0
-944,-508,-144,1081,0,0
-464,-452,428,776,0,0
-208,-976,420,1082,0,0
-20,-1060,-84,1063,0,0
-1524,-336,-488,1635,0,0
-4068,2116,-848,4663,0,0
-1832,1860,-700,2702,0,0
-256,1340,-144,1371,2702,0
284,960,-100,1006,0,0
444,540,172,719,0,0
384,508,248,683,0,0
156,920,124,941,0,0
-2952,2160,-928,3773,0,0
-2676,1200,-200,2939,0,0
-764,176,96,789,2939,0
-200,-592,-8,624,0,0
-132,-516,268,596,0,0
60,-628,252,679,0,0
-100,-628,128,648,0,0
-1236,-528,-400,1402,0,0
-4032,880,-1088,4267,0,0
-2192,1580,-392,2730,0,0
-500,992,-288,1147,2730,0
672,560,-92,879,0,0
732,448,-128,867,0,0
1212,608,220,1373,0,0
108,860,572,1038,0,0
-3432,2332,-900,4245,0,0
-3092,964,-16,3238,0,0
-1072,124,100,1083,3238,0
-360,-356,-4,506,0,0
-400,-768,12,866,0,0
-256,-592,156,663,0,0
-72,-576,304,655,0,0
-528,-384,-104,661,0,0
-3648,704,-708,3782,0,0
-2436,1228,-356,2751,0,0
-692,736,-168,1024,2751,0
-36,508,-180,540,0,0
448,452,-48,638,0,0
720,560,156,925,0,0
556,864,272,1062,0,0
-1884,1724,-1024,2751,0,0
-3764,576,-608,3856,0,0
-2004,140,332,2036,0,0
252,-304,124,413,2036,0
-36,-564,400,692,0,0
128,-404,320,531,0,0
-40,-712,28,713,0,0
-1316,-656,-688,1623,0,0
-3460,-52,-1376,3723,0,0
-1936,1208,-708,2389,0,0
-388,720,-360,893,2389,0
440,792,-52,907,0,0
804,504,184,966,0,0
608,420,316,803,0,0
-352,684,28,769,0,0
-3412,1248,-1064,3785,0,0
-2436,636,-256,2530,0,0
-796,208,284,870,2530,0
-52,-388,164,424,0,0
-160,-788,312,862,0,0
12,-708,120,718,0,0
-380,-576,-136,703,0,0
-2180,-628,-964,2464,0,0
-4192,1488,-720,4506,0,0
-1220,1036,-528,1685,0,0
368,892,-324,1017,1685,0
972,964,-36,1369,0,0
444,508,412,790,0,0
204,428,316,569,0,0
-308,876,-16,928,0,0
-3460,2224,-996,4231,0,0
-2208,1136,-272,2497,0,0
-740,300,-192,821,2497,0
-704,-564,-100,907,0,0
-292,-592,12,660,0,0
-4,-680,156,697,0,0
96,-796,236,835,0,0
-188,-628,-228,694,0,0
-3392,-348,-1576,3756,0,0
-2688,1468,-1412,3372,0,0
-520,864,-484,1118,0,0
188,780,-48,803,0,0
408,560,-4,692,0,0
316,604,160,700,0,0
284,796,240,878,0,0
-712,908,-912,1470,0,0
-3720,396,-1864,4179,0,0
-1440,-68,-772,1635,0,0
-412,-64,152,443,1635,0
344,-244,108,435,0,0
-64,-292,252,390,0,0
256,-712,160,773,0,0
96,-1188,-208,1209,0,0
-2624,-928,-1736,3280,0,0
-3176,780,-1732,3700,0,0
-1220,1068,-548,1711,0,0
-80,792,-80,800,1711,0
548,768,44,944,0,0
768,688,96,1035,0,0
540,780,192,967,0,0
-224,996,-160,1033,0,0
-3176,1436,-2048,4042,0,0
-2528,440,-668,2651,0,0
-884,-84,-16,888,0,0
-320,-336,220,513,0,0
-372,-336,56,504,0,0
-308,-572,188,676,0,0
-144,-704,64,721,0,0
-708,-516,-580,1050,0,0
-3252,128,-1568,3612,0,0
-2128,1188,-1040,2649,0,0
-604,1036,-500,1299,2649,0
-52,768,-352,846,0,0
352,640,-220,762,0,0
452,548,224,744,0,0
344,864,448,1032,0,0
-1588,1596,412,2288,0,0
-2880,1664,412,3351,0,0
-1704,284,528,1806,0,0
-624,-392,356,818,1806,0
-112,-672,56,683,0,0
-168,-592,108,624,0,0
56,-708,156,727,0,0
-296,-768,160,838,0,0
-2940,-700,-200,3028,0,0
-4348,664,-464,4422,0,0
-1616,1548,-244,2251,0,0
-424,1136,-356,1263,2251,0
316,728,-288,844,0,0
612,608,-200,885,0,0
604,672,-4,903,0,0
44,896,128,906,0,0
-3508,1920,16,3999,0,0
-2852,540,28,2902,0,0
-1128,-68,268,1161,2902,0
-448,-372,348,678,0,0
36,-508,192,544,0,0
-16,-808,76,811,0,0
-124,-692,-136,716,0,0
-1424,-676,-832,1782,0,0
-3520,368,-1020,3683,0,0
-1824,1376,-840,2434,0,0
-552,992,-380,1197,2434,0
260,668,-272,766,0,0
288,580,48,649,0,0
280,656,132,725,0,0
260,828,128,877,0,0
-1724,1804,-380,2524,0,0
-3012,1156,-832,3331,0,0
-1312,60,-176,1325,0,0
-1088,-416,164,1176,1325,0
-356,-412,208,582,0,0
48,-448,152,475,0,0
252,-572,-136,639,0,0
-264,-388,-484,674,0,0
-3004,172,-1524,3372,0,0
-2748,1276,-1120,3230,0,0
-672,972,-580,1316,3230,0
156,864,-196,899,0,0
368,704,-4,794,0,0
432,448,164,643,0,0
356,652,196,768,0,0
-948,1100,-740,1629,0,0
-2976,1200,-1128,3401,0,0
-1696,356,-340,1765,0,0
-936,-388,-8,1013,1765,0
-260,-520,48,583,0,0
-80,-500,284,580,0,0
96,-704,128,721,0,0
-220,-580,-160,640,0,0
-2812,-400,-1204,3084,0,0
-3088,1184,-1296,3552,0,0
-864,960,-528,1395,0,0
96,876,-104,887,1395,0
476,684,24,833,0,0
652,608,96,896,0,0
388,740,252,872,0,0
-292,960,-308,1049,0,0
-4000,1392,-1204,4403,0,0
-2056,548,-484,2182,0,0
-832,-4,272,875,2182,0
-180,-500,252,588,0,0
32,-416,332,533,0,0
164,-544,204,603,0,0
28,-644,-316,717,0,0
-1960,-904,-1392,2568,0,0
-3752,560,-1680,4148,0,0
-1248,1308,-676,1930,0,0
-228,1068,-144,1101,1930,0
332,716,-16,789,0,0
440,572,156,738,0,0
380,588,252,744,0,0
12,688,-20,688,0,0
-3024,1340,-1296,3552,0,0
-2440,368,-476,2513,0,0
-1156,-64,-124,1164,2513,0
-612,-388,96,730,0,0
-260,-416,140,510,0,0
-28,-612,132,626,0,0
92,-968,36,973,0,0
-656,-892,-612,1265,0,0
-3460,-508,-1716,3895,0,0
-2688,1176,-1184,3163,0,0
-468,1136,-548,1345,0,0
192,900,-196,940,0,0
432,576,96,726,0,0
384,480,248,662,0,0
-8,604,384,715,0,0
-868,860,-164,1232,0,0
-3348,848,-372,3473,0,0
-1924,368,240,1973,0,0
-1084,-72,316,1131,1973,0
-412,-388,68,570,0,0
-168,-552,76,581,0,0
164,-740,-64,760,0,0
272,-900,-252,973,0,0
-936,-1076,-996,1739,0,0
-3460,332,-1156,3663,0,0
-2248,1156,-868,2672,0,0
-624,672,-196,937,2672,0
-104,476,-136,505,0,0
140,484,28,504,0,0
220,688,292,779,0,0
-320,1052,364,1158,0,0
-1376,1152,-328,1824,0,0
-2420,528,-164,2482,0,0
-1684,-4,-80,1685,0,0
-816,-388,28,903,1685,0
-340,-288,348,565,0,0
324,-260,432,599,0,0
336,-680,368,843,0,0
-532,-1156,-516,1373,0,0
-3508,-296,-1668,3895,0,0
-2804,1328,-1108,3294,0,0
-1012,1412,-500,1807,3294,0
-160,1080,12,1091,0,0
304,716,76,781,0,0
588,572,-40,821,0,0
476,604,112,777,0,0
-144,604,-264,674,0,0
-3012,1404,-1124,3508,0,0
-2504,704,-296,2617,0,0
-912,-28,112,919,2617,0
-636,-132,576,868,0,0
-192,-244,576,654,0,0
132,-544,284,627,0,0
-40,-1152,-320,1196,0,0
-2256,-848,-1700,2949,0,0
-3336,1084,-1552,3835,0,0
-740,1060,-772,1505,0,0
-48,732,-228,768,1505,0
292,480,-32,562,0,0
496,496,112,710,0,0
320,676,284,800,0,0
-356,828,-224,928,0,0
-3488,1120,-1096,3823,0,0
-2056,384,-488,2147,0,0
-872,-136,-60,884,2147,0
-224,-348,124,432,0,0
-72,-320,224,397,0,0
188,-628,60,658,0,0
-160,-868,-116,890,0,0
-1668,-800,-740,1992,0,0
-3764,348,-1284,3992,0,0
-1540,1264,-612,2084,0,0
-220,1100,-136,1129,2084,0
252,796,60,837,0,0
508,588,176,796,0,0
412,708,312,876,0,0
-8,732,-104,739,0,0
-4032,1340,-900,4343,0,0
-2472,432,-336,2531,0,0
-724,-100,220,763,2531,0
-192,-256,252,407,0,0
48,-288,376,476,0,0
384,-480,68,618,0,0
-144,-936,-128,955,0,0
-1924,-944,-912,2329,0,0
-2888,688,-1076,3157,0,0
-1564,1052,-708,2013,0,0
-400,736,-348,907,2013,0
184,508,-48,542,0,0
624,452,204,797,0,0
736,480,140,889,0,0
-452,908,-100,1019,0,0
-3976,888,-1412,4311,0,0
-1924,508,-232,2003,0,0
-672,-16,56,674,2003,0
76,-320,68,335,0,0
92,-692,132,710,0,0
164,-752,76,773,0,0
-64,-704,-36,707,0,0
-2244,-604,-1020,2537,0,0
-2976,700,-784,3156,0,0
-1212,560,-432,1403,0,0
-388,612,-32,725,1403,0
400,652,-28,765,0,0
836,740,156,1127,0,0
316,908,108,967,0,0
-2176,864,-964,2531,0,0
-2880,412,-740,3001,0,0
-1440,28,-28,1440,0,0
-628,-436,0,764,1440,0
-176,-444,256,541,0,0
228,-436,320,586,0,0
176,-576,224,642,0,0
-392,-832,-436,1017,0,0
-3428,-884,-1348,3788,0,0
-2820,848,-980,3103,0,0
-996,864,-424,1385,3103,0
132,952,-296,1005,0,0
772,856,-48,1153,0,0
988,636,96,1178,0,0
504,780,256,963,0,0
-1696,1176,-960,2276,0,0
-3844,1136,-912,4110,0,0
-1696,236,-100,1715,0,0
-640,-196,120,680,1715,0
-60,-452,124,472,0,0
-4,-564,216,603,0,0
156,-872,-52,887,0,0
-672,-784,-576,1182,0,0
-2856,-468,-1280,3164,0,0
-2984,1176,-976,3352,0,0
-1128,996,-500,1585,0,0
-52,992,-200,1013,1585,0
672,908,24,1129,0,0
676,752,224,1035,0,0
440,832,316,992,0,0
-1924,1164,-736,2366,0,0
-3648,728,-604,3768,0,0
-1508,28,32,1508,0,0
-484,-292,240,614,1508,0
16,-516,204,555,0,0
272,-516,164,605,0,0
140,-564,88,587,0,0
-704,-608,-452,1034,0,0
-3300,-104,-996,3448,0,0
-2640,1088,-692,2938,0,0
-912,844,-196,1257,2938,0
-4,668,28,668,0,0
460,588,100,753,0,0
608,668,68,905,0,0
-52,1020,88,1025,0,0
-1608,1380,-548,2188,0,0
-2576,1132,112,2815,0,0
-1540,508,204,1634,0,0
-928,-252,124,969,1634,0
-424,-360,268,617,0,0
16,-560,248,612,0,0
160,-912,220,951,0,0
-284,-868,-100,918,0,0
-3424,-92,-672,3490,0,0
-2848,1616,-352,3293,0,0
-1056,1020,-276,1493,3293,0
-112,828,-72,838,0,0
288,608,-32,673,0,0
560,668,128,881,0,0
460,868,268,1018,0,0
-708,1028,-476,1335,0,0
-3804,1304,-532,4056,0,0
-1732,484,-116,1802,0,0
-1084,-128,236,1116,1802,0
-404,-272,252,548,0,0
152,-508,380,652,0,0
164,-988,188,1019,0,0
-288,-772,32,824,0,0
-3648,-100,-208,3655,0,0
-2800,1308,-392,3115,0,0
-1012,1008,-220,1445,3115,0
-224,1100,-208,1141,0,0
412,1084,-196,1176,0,0
908,752,-64,1180,0,0
696,836,112,1093,0,0
-668,1292,-612,1577,0,0
-4352,1584,-656,4677,0,0
-1796,388,4,1837,0,0
-688,-176,188,734,1837,0
-208,-288,192,403,0,0
28,-308,188,361,0,0
32,-544,140,562,0,0
-308,-648,-160,735,0,0
-3296,-288,-924,3435,0,0
-3036,1532,-900,3517,0,0
-872,1104,-528,1502,0,0
60,908,-196,930,1502,0
536,668,-64,858,0,0
652,604,48,890,0,0
380,740,144,844,0,0
-580,892,-356,1121,0,0
-3616,1328,-740,3922,0,0
-1832,448,-128,1890,0,0
-964,-132,100,978,1890,0
-388,-324,176,535,0,0
-80,-444,188,488,0,0
60,-608,176,635,0,0
-160,-616,68,640,0,0
-1728,-692,-540,1938,0,0
-3912,132,-828,4000,0,0
-2064,1272,-764,2542,0,0
-128,992,-452,1097,2542,0
544,772,-308,993,0,0
504,652,-80,827,0,0
384,612,124,733,0,0
-64,636,252,687,0,0
-2244,1100,-308,2518,0,0
-2880,592,-256,2951,0,0
-1412,124,64,1418,0,0
-868,-180,224,914,1418,0
-148,-272,184,360,0,0
36,-596,260,651,0,0
112,-744,192,776,0,0
-552,-832,-116,1005,0,0
-3328,-400,-692,3422,0,0
-2996,496,-596,3094,0,0
-1148,1272,-592,1812,3094,0
4,868,-464,984,0,0
572,736,-168,947,0,0
708,600,-16,928,0,0
272,836,152,892,0,0
-1360,1208,-180,1827,0,0
-3016,608,-284,3089,0,0
-2064,240,28,2078,0,0
-1052,-256,252,1111,2078,0
-448,-552,196,737,0,0
-100,-616,252,673,0,0
140,-672,152,703,0,0
-276,-640,76,701,0,0
-2352,-644,-480,2485,0,0
-2720,-52,-720,2814,0,0
-1812,924,-464,2086,0,0
-496,1080,-336,1235,2086,0
316,908,-196,981,0,0
400,664,132,786,0,0
348,700,216,811,0,0
-220,704,60,740,0,0
-2720,836,-452,2881,0,0
-2344,348,-244,2382,0,0
-1480,-96,152,1490,2382,0
-772,-256,268,856,0,0
-160,-356,252,464,0,0
140,-756,304,826,0,0
124,-700,192,736,0,0
-1032,-580,-308,1223,0,0
-2960,48,-820,3071,0,0
-2160,732,-416,2318,0,0
-656,704,-168,976,2318,0
192,672,-116,708,0,0
412,608,56,736,0,0
344,684,188,788,0,0
-100,768,16,774,0,0
-2916,1120,-484,3160,0,0
-2448,540,-232,2517,0,0
-1128,-4,140,1136,0,0
-464,-388,224,644,0,0
48,-452,188,491,0,0
96,-612,112,629,0,0
-200,-576,-4,609,0,0
-1332,-700,-372,1550,0,0
-2984,140,-804,3093,0,0
-1716,896,-436,1984,0,0
-672,704,-164,986,1984,0
-52,588,-52,592,0,0
496,592,-16,772,0,0
480,800,48,934,0,0
-320,896,-80,954,0,0
-2832,1052,-736,3109,0,0
-2368,524,-200,2433,0,0
-1104,-4,124,1110,2433,0
-608,-256,216,694,0,0
48,-368,176,410,0,0
216,-680,124,724,0,0
-316,-644,0,717,0,0
-2048,-960,-516,2319,0,0
-2848,412,-828,2994,0,0
-1288,928,-480,1658,0,0
-576,752,-104,952,1658,0
112,576,-104,595,0,0
432,540,-32,692,0,0
368,716,60,807,0,0
-828,928,-160,1253,0,0
-2900,844,-372,3043,0,0
-1828,572,60,1916,0,0
-1140,152,280,1183,1916,0
-544,-168,172,594,0,0
28,-336,176,380,0,0
248,-544,184,625,0,0
-144,-592,56,611,0,0
-1732,-692,-416,1910,0,0
-3124,140,-868,3245,0,0
-1472,864,-416,1756,0,0
-520,864,-112,1014,1756,0
224,736,-4,769,0,0
384,580,176,717,0,0
320,768,124,841,0,0
-560,896,-208,1076,0,0
-2976,924,-708,3195,0,0
-2084,480,-320,2162,0,0
-964,12,60,965,2162,0
-284,-256,196,429,0,0
120,-256,256,381,0,0
280,-416,252,561,0,0
-104,-576,-16,585,0,0
-1576,-892,-532,1887,0,0
-3236,68,-880,3354,0,0
-1780,1036,-452,2108,0,0
-604,964,-144,1146,2108,0
-64,732,24,735,0,0
224,644,176,704,0,0
344,560,256,705,0,0
176,668,140,704,0,0
-1988,1228,-900,2504,0,0
-2788,448,-700,2909,0,0
-1280,-8,-188,1293,0,0
-688,-392,-4,791,1293,0
-260,-308,188,444,0,0
164,-452,240,537,0,0
152,-644,192,688,0,0
-960,-820,-256,1288,0,0
-3208,-628,-1148,3464,0,0
-2112,796,-960,2452,0,0
-692,572,-544,1049,2452,0
32,604,-264,659,0,0
448,588,12,739,0,0
508,672,112,849,0,0
60,844,204,870,0,0
-1556,1136,-384,1964,0,0
-2888,880,-372,3041,0,0
-1756,348,-124,1794,0,0
-1128,-196,156,1155,1794,0
-476,-308,268,627,0,0
60,-512,376,638,0,0
304,-612,348,766,0,0
76,-672,56,678,0,0
-2592,-1312,-528,2952,0,0
-3024,152,-1064,3209,0,0
-1512,736,-796,1860,0,0
-564,780,-672,1173,1860,0
284,864,-476,1026,0,0
408,636,124,765,0,0
368,844,484,1040,0,0
-448,1036,384,1192,0,0
-2624,1008,-564,2866,0,0
-2144,760,-404,2310,0,0
-1448,156,-196,1469,2310,0
-1140,-224,44,1162,0,0
-388,-352,160,547,0,0
48,-656,260,707,0,0
432,-1108,-228,1210,0,0
12,-1180,-948,1513,0,0
-2532,-48,-2164,3331,0,0
-2064,1084,-1268,2653,0,0
-656,864,-520,1203,2653,0
-464,720,-164,872,0,0
-100,480,76,496,0,0
156,432,280,537,0,0
28,540,416,682,0,0
-848,1084,112,1380,0,0
-2368,1084,-592,2670,0,0
-1716,668,-436,1892,0,0
-1268,28,-256,1293,1892,0
-612,-256,-48,665,0,0
-60,-528,236,581,0,0
252,-832,316,924,0,0
44,-800,12,801,0,0
-1252,-828,-996,1801,0,0
-2996,-52,-1800,3495,0,0
-1832,1500,-996,2568,0,0
-584,796,-452,1085,2568,0
-52,688,-212,721,0,0
272,548,56,614,0,0
384,664,192,790,0,0
284,896,204,961,0,0
-1552,1264,-672,2111,0,0
-3024,764,-736,3204,0,0
-1652,220,-196,1678,0,0
-752,-116,92,766,1678,0
-200,-264,192,382,0,0
36,-496,260,561,0,0
124,-752,112,770,0,0
-352,-552,32,655,0,0
-2356,-704,-800,2585,0,0
-2660,700,-700,2838,0,0
-1280,860,-392,1591,0,0
-180,508,-372,654,1591,0
288,376,-136,492,0,0
452,540,-80,708,0,0
320,992,156,1053,0,0
-868,1036,-336,1392,0,0
-2812,1060,-712,3088,0,0
-1808,580,-356,1931,0,0
-1124,-16,-64,1125,1931,0
-480,-292,60,565,0,0
0,-544,192,576,0,0
196,-832,96,860,0,0
-16,-852,-84,856,0,0
-1592,-936,-976,2088,0,0
-3252,-104,-1472,3571,0,0
-1856,1136,-784,2312,0,0
-564,952,-392,1173,2312,0
380,908,-244,1014,0,0
568,640,80,859,0,0
320,748,152,827,0,0
-124,688,48,700,0,0
-2404,640,-800,2613,0,0
-2660,588,-656,2802,0,0
-1220,228,-160,1251,0,0
-704,-144,60,721,1251,0
-196,-348,140,423,0,0
88,-612,224,657,0,0
140,-900,-4,910,0,0
-604,-892,-520,1196,0,0
-2408,-772,-1476,2927,0,0
-2356,504,-1204,2693,0,0
-948,780,-712,1419,2693,0
-100,704,-128,722,0,0
292,704,172,781,0,0
324,800,204,886,0,0
-72,908,176,927,0,0
-976,920,-388,1396,0,0
-2472,580,-772,2653,0,0
-1844,112,-560,1930,0,0
-1312,-380,-228,1384,1930,0
-608,-400,-16,727,0,0
-40,-400,120,419,0,0
352,-660,164,765,0,0
284,-896,-180,957,0,0
-1352,-700,-840,1738,0,0
-2748,-196,-1524,3148,0,0
-1600,732,-796,1931,0,0
-436,572,-192,744,1931,0
152,604,-8,622,0,0
352,540,192,672,0,0
176,632,224,693,0,0
-672,736,-144,1006,0,0
-2788,896,-724,3016,0,0
-1828,432,-304,1902,0,0
-932,-112,-4,938,1902,0
-540,-356,112,656,0,0
-244,-392,184,497,0,0
32,-512,44,514,0,0
112,-768,-260,818,0,0
-1192,-992,-1200,1960,0,0
-3452,68,-1596,3803,0,0
-1504,1340,-932,2219,0,0
-200,932,-356,1017,2219,0
268,572,-52,633,0,0
332,528,128,636,0,0
272,592,228,690,0,0
-116,716,-80,729,0,0
-2536,996,-720,2818,0,0
-2172,548,-412,2277,0,0
-1380,176,-128,1397,2277,0
-868,-4,60,870,0,0
-352,-72,176,400,0,0
-52,-328,280,434,0,0
112,-676,124,696,0,0
-320,-840,-272,939,0,0
-2420,-640,-968,2683,0,0
-2276,752,-1028,2608,0,0
-1252,1148,-484,1766,2608,0
-392,896,-444,1074,0,0
60,704,-244,747,0,0
224,608,176,671,0,0
204,768,268,838,0,0
-356,880,-68,951,0,0
-2376,1092,-580,2678,0,0
-1988,828,-224,2165,0,0
-1380,184,-52,1393,2165,0
-744,-80,124,758,0,0
-136,-320,268,438,0,0
124,-612,336,709,0,0
12,-948,60,949,0,0
-884,-764,-580,1304,0,0
-3036,-92,-1284,3297,0,0
-2148,1272,-912,2657,0,0
-868,816,-400,1256,2657,0
-84,800,-132,815,0,0
484,740,48,885,0,0
460,700,224,867,0,0
152,864,204,900,0,0
-1572,1040,-656,1995,0,0
-2756,760,-560,2913,0,0
-1600,320,-416,1683,0,0
-964,-80,-80,970,1683,0
-456,-228,100,519,0,0
-36,-436,316,539,0,0
48,-700,304,764,0,0
16,-720,60,722,0,0
-1476,-832,-948,1941,0,0
-3272,128,-1412,3565,0,0
-1540,1132,-768,2059,0,0
-416,848,-220,969,2059,0
288,784,-132,845,0,0
448,644,64,787,0,0
428,760,112,879,0,0
-200,828,-100,857,0,0
-2676,1100,-808,3003,0,0
-2172,580,-484,2299,0,0
-1412,32,-116,1417,2299,0
-644,-196,96,679,0,0
-188,-308,176,401,0,0
88,-692,216,730,0,0
124,-656,88,673,0,0
-612,-628,-500,1009,0,0
-2804,-400,-1424,3170,0,0
-2308,1040,-832,2664,0,0
-800,892,-188,1212,2664,0
-244,684,12,726,0,0
268,588,76,650,0,0
452,524,112,701,0,0
204,652,140,697,0,0
-1540,896,-644,1894,0,0
-2664,796,-592,2842,0,0
-1468,292,-196,1509,0,0
-928,-144,120,946,1509,0
-228,-240,164,369,0,0
112,-544,204,591,0,0
164,-708,108,734,0,0
-276,-756,-224,835,0,0
-2756,-776,-1296,3142,0,0
-2752,736,-1156,3074,0,0
-1008,1008,-480,1504,3074,0
-28,860,-80,864,0,0
380,624,28,731,0,0
416,480,88,641,0,0
216,664,96,704,0,0
-884,824,-388,1269,0,0
-2844,860,-668,3045,0,0
-1780,412,-316,1854,0,0
-1156,-124,28,1162,1854,0
-636,-320,216,744,0,0
-196,-372,268,498,0,0
316,-484,176,604,0,0
280,-868,32,912,0,0
-1604,-960,-864,2059,0,0
-3360,368,-1124,3562,0,0
-1520,1020,-388,1871,0,0
-592,908,0,1083,1871,0
240,716,-72,758,0,0
412,448,60,611,0,0
496,524,96,727,0,0
-128,736,-116,756,0,0
-3264,1184,-808,3564,0,0
-1892,548,-320,1995,0,0
-1244,-100,144,1256,1995,0
-452,-316,268,613,0,0
-112,-388,260,480,0,0
88,-520,144,546,0,0
-8,-656,-16,656,0,0
-996,-672,-680,1380,0,0
-3344,-16,-1360,3610,0,0
-1600,960,-740,2007,0,0
-836,752,-180,1138,0,0
-224,700,28,735,0,0
304,576,124,662,0,0
284,472,144,569,0,0
316,684,44,754,0,0
-592,752,-432,1050,0,0
-3060,960,-848,3317,0,0
-1808,384,-304,1873,0,0
-1192,-100,92,1199,1873,0
-552,-208,188,619,0,0
-32,-296,240,382,0,0
140,-496,256,575,0,0
196,-796,-60,821,0,0
-1412,-1264,-968,2128,0,0
-3176,-448,-1568,3570,0,0
-1924,1048,-1028,2420,0,0
-488,1164,-356,1311,2420,0
316,960,-80,1013,0,0
416,668,124,796,0,0
368,656,192,776,0,0
-348,672,24,757,0,0
-2512,796,-868,2774,0,0
-2192,432,-520,2293,0,0
-1392,92,-100,1398,2293,0
-628,-180,12,653,0,0
-116,-404,96,431,0,0
248,-628,156,692,0,0
196,-772,120,805,0,0
-828,-756,-628,1285,0,0
-3252,-192,-1460,3569,0,0
-1948,832,-820,2271,0,0
-996,828,-156,1304,2271,0
-64,844,-156,860,0,0
716,796,28,1071,0,0
768,344,176,859,0,0
432,396,192,616,0,0
-2256,804,-1028,2606,0,0
-2720,736,-740,2913,0,0
-1476,192,-148,1495,0,0
-896,-80,124,908,1495,0
-192,-288,176,388,0,0
16,-484,160,510,0,0
240,-592,28,639,0,0
