X,Y,Z,G,S,AVG
-456,1636,-156,1705,1447,0
-328,1852,-412,1925,0,0
-228,1932,-244,1960,0,0
-144,1660,-144,1672,0,0
-160,1328,-40,1338,0,0
-36,1100,48,1101,0,0
-4,908,48,909,0,0
64,800,24,802,0,0
60,748,-16,750,0,0
48,728,-16,729,0,0
-16,1120,48,1121,0,0
-180,1504,60,1515,0,0
-288,1996,-28,2016,0,0
-228,1892,-68,1906,0,0
48,1796,-32,1796,1906,0
-288,1248,28,1281,0,0
-452,1052,60,1146,0,0
-356,992,-48,1055,0,0
-336,956,-52,1014,0,0
-352,932,-4,996,0,0
-380,1072,44,1138,0,0
-544,1336,-40,1443,0,0
-692,1308,144,1486,0,0
-552,1124,196,1267,0,0
-500,1408,44,1494,1267,0
-320,1916,-324,1969,0,0
-164,1920,-292,1948,0,0
-28,1636,-196,1647,0,0
28,1360,-180,1372,0,0
-28,1100,16,1100,0,0
12,900,24,900,0,0
68,772,64,777,0,0
140,752,48,766,0,0
164,844,0,859,0,0
96,1100,-60,1105,0,0
-100,1392,-100,1399,0,0
-336,1868,-196,1908,0,0
-516,1852,-144,1927,0,0
-256,1376,88,1402,0,0
-20,1168,28,1168,1402,0
-160,1036,0,1048,0,0
-264,992,28,1026,0,0
-360,960,140,1034,0,0
-476,1120,272,1246,0,0
-356,1272,176,1332,0,0
-264,1508,-16,1531,0,0
-372,1420,76,1469,0,0
-452,1176,224,1279,0,0
-288,1488,-64,1516,0,0
-208,1700,-276,1734,0,0
-284,1532,-132,1563,0,0
-296,1308,-68,1342,0,0
-160,1228,-92,1241,0,0
-72,1112,-100,1118,0,0
-64,988,-96,994,0,0
-136,924,-16,934,0,0
-180,988,-8,1004,0,0
-52,944,36,946,0,0
12,844,60,846,0,0
-68,856,192,879,0,0
-228,1376,224,1412,0,0
-296,1964,-36,1986,0,0
-164,1676,76,1685,0,0
-244,1304,112,1331,1685,0
-348,1196,-8,1245,0,0
-272,1136,-36,1168,0,0
-296,1040,124,1088,0,0
-328,1060,112,1115,0,0
-384,1216,48,1276,0,0
-464,1220,-4,1305,0,0
-548,1308,92,1421,0,0
-628,1120,224,1303,0,0
-452,1412,-32,1482,0,0
-148,1808,-432,1864,0,0
-160,1660,-304,1695,0,0
-220,1340,-32,1358,0,0
-228,1272,-52,1293,0,0
-128,1148,-96,1159,0,0
-32,996,-64,998,0,0
32,920,-80,924,0,0
-8,956,-80,959,0,0
-16,1060,-36,1060,0,0
-64,1216,44,1218,0,0
-92,1164,36,1168,0,0
-232,1404,156,1431,0,0
-200,1664,92,1678,0,0
-64,1528,48,1530,0,0
-176,1292,120,1309,0,0
-400,1164,76,1233,0,0
-416,1120,64,1196,0,0
-308,1088,92,1134,0,0
-232,1148,96,1175,0,0
-320,1328,28,1366,0,0
-316,1264,-60,1304,0,0
-436,1228,76,1305,0,0
-528,1036,248,1188,0,0
-544,1216,96,1335,0,0
-420,1572,-292,1653,0,0
-208,1456,-244,1490,0,0
-136,1328,-128,1341,0,0
-160,1344,-116,1358,0,0
-160,1244,-124,1260,0,0
-104,1148,-116,1158,0,0
-80,1104,-144,1116,0,0
-96,1164,-100,1172,0,0
0,1084,-148,1094,0,0
88,868,-52,873,0,0
-16,880,192,900,0,0
-32,1284,224,1303,0,0
-4,1700,-144,1706,0,0
-256,1688,-28,1707,0,0
-412,1376,60,1437,0,0
-380,1368,-64,1421,1437,0
-388,1264,32,1322,0,0
-356,1008,204,1088,0,0
-272,1008,100,1048,0,0
-288,1168,-168,1214,0,0
-412,1136,-92,1211,0,0
-640,1240,124,1400,0,0
-592,1180,184,1332,0,0
-416,1400,-64,1461,0,0
-464,1656,-208,1732,0,0
-244,1692,-208,1722,0,0
-276,1432,-100,1461,1722,0
-260,1328,-40,1353,0,0
-196,1176,-124,1198,0,0
-128,1020,-72,1030,0,0
-84,944,-80,951,0,0
-104,1048,-132,1061,0,0
-72,1056,-64,1060,0,0
-32,1008,12,1008,0,0
-16,984,112,990,0,0
-116,1216,252,1247,0,0
-116,1676,-32,1680,0,0
-136,1692,-160,1704,0,0
-256,1400,56,1424,0,0
-384,1344,12,1397,1424,0
-464,1220,100,1309,0,0
-388,1136,220,1220,0,0
-284,1052,284,1126,0,0
-276,1272,128,1307,0,0
-284,1276,36,1307,0,0
-356,1292,120,1345,0,0
-276,1324,124,1358,0,0
-432,1200,-28,1275,0,0
-372,1536,-288,1606,1275,0
-256,1548,-368,1611,0,0
-244,1328,-96,1353,0,0
-260,1376,-92,1403,0,0
-208,1336,-84,1354,0,0
-52,1208,-92,1212,0,0
56,1036,-52,1038,0,0
60,928,-32,930,0,0
60,924,60,927,0,0
68,1052,76,1056,0,0
12,1052,88,1055,0,0
-144,1304,124,1317,0,0
-176,1712,-80,1722,0,0
-128,1816,-220,1833,0,0
-308,1420,-164,1462,0,0
-592,1216,-16,1352,1462,0
-612,1100,-32,1259,0,0
-372,960,-84,1032,0,0
-324,836,-4,896,0,0
-372,896,24,970,0,0
-400,1144,-16,1212,0,0
-316,1196,0,1237,0,0
-400,1304,68,1365,0,0
-604,1196,208,1355,0,0
-840,1528,36,1744,1355,0
-208,2140,-772,2284,0,0
384,1784,-612,1924,0,0
204,1216,-84,1235,0,0
-96,1036,192,1058,0,0
-192,976,156,1006,0,0
36,844,68,847,0,0
188,740,12,763,0,0
140,748,32,761,0,0
48,996,28,997,0,0
-128,1312,-156,1327,0,0
-400,1740,-272,1805,0,0
-708,2072,-4,2189,0,0
-368,1476,-20,1521,0,0
204,1296,-40,1312,1521,0
60,1004,-72,1008,0,0
-220,892,-224,945,0,0
-444,844,-156,966,0,0
-456,816,-32,935,0,0
-352,892,16,959,0,0
-356,1216,-196,1282,0,0
-636,1348,-128,1495,0,0
-784,1276,64,1498,0,0
-708,1052,312,1305,0,0
-660,1344,156,1505,1305,0
-372,1824,-244,1877,0,0
-128,1860,-292,1887,0,0
76,1476,-160,1486,0,0
76,1152,12,1154,0,0
-20,972,92,976,0,0
-32,868,64,870,0,0
64,960,-4,962,0,0
60,1036,12,1037,0,0
60,1120,-32,1122,0,0
-68,1164,32,1166,0,0
-244,1148,-8,1173,0,0
-380,1656,-40,1699,0,0
-220,1692,-116,1710,0,0
-144,1176,160,1195,0,0
-116,984,156,1003,1195,0
-196,1020,48,1039,0,0
-288,1124,12,1160,0,0
-336,1084,112,1140,0,0
-320,1240,132,1287,0,0
-360,1344,12,1391,0,0
-584,1484,12,1594,0,0
-712,1168,224,1386,0,0
-692,1112,156,1318,1386,0
-528,1564,-288,1675,0,0
-324,1688,-436,1773,0,0
-176,1412,-144,1430,0,0
-160,1276,-96,1289,0,0
-92,1208,-68,1213,0,0
-16,1060,-64,1062,0,0
4,972,-68,974,0,0
-40,960,-32,961,0,0
-16,988,60,989,0,0
56,1180,-20,1181,0,0
-16,1164,16,1164,0,0
-136,1184,32,1192,0,0
-272,1612,36,1635,0,0
-180,1712,-64,1722,0,0
-160,1400,96,1412,0,0
-356,1120,140,1183,0,0
-404,972,132,1060,0,0
-228,976,56,1003,0,0
-144,1036,124,1053,0,0
-228,1168,60,1191,0,0
-316,1276,-32,1314,0,0
-448,1344,-4,1416,0,0
-592,1252,256,1408,0,0
-552,1100,344,1277,0,0
-480,1504,12,1578,0,0
-320,1836,-304,1888,0,0
-212,1520,-156,1542,0,0
-132,1336,-80,1344,0,0
-60,1216,-72,1219,0,0
-68,1072,12,1074,0,0
-52,924,-32,926,0,0
-8,912,-64,914,0,0
32,876,-32,877,0,0
32,1084,28,1084,0,0
-64,1272,-80,1276,0,0
-180,1316,-4,1328,0,0
-188,1564,0,1575,0,0
-124,1676,-16,1680,0,0
-200,1540,80,1554,0,0
-336,1216,88,1264,1554,0
-400,1020,56,1097,0,0
-340,1052,56,1106,0,0
-272,1020,48,1056,0,0
-320,1196,32,1238,0,0
-356,1216,-16,1267,0,0
-508,1408,-4,1496,0,0
-544,1188,140,1314,0,0
-388,1200,56,1262,1314,0
-340,1572,-228,1624,0,0
-264,1756,-336,1807,0,0
-180,1456,-144,1474,0,0
-96,1420,-160,1432,0,0
-4,1248,-128,1254,0,0
4,1036,-60,1037,0,0
32,828,28,829,0,0
48,836,24,837,0,0
36,932,16,932,0,0
124,1180,-16,1186,0,0
80,1248,-16,1250,0,0
-196,1444,64,1458,0,0
-208,1696,-52,1709,0,0
-52,1596,-112,1600,0,0
-116,1308,36,1313,1600,0
-228,1052,76,1079,0,0
-220,988,64,1014,0,0
-264,1056,-4,1088,0,0
-324,1072,92,1123,0,0
-328,1228,60,1272,0,0
-336,1368,-32,1409,0,0
-388,1328,12,1383,0,0
-488,1104,224,1227,1383,0
-592,1120,192,1281,0,0
-548,1500,-196,1608,0,0
-328,1776,-384,1846,0,0
-124,1584,-232,1605,0,0
-148,1472,-128,1484,0,0
-104,1240,-80,1246,0,0
-32,1092,4,1092,0,0
60,1020,-32,1022,0,0
56,960,-4,961,0,0
28,956,-64,958,0,0
44,1068,32,1069,0,0
-16,1164,48,1165,0,0
-192,1400,96,1416,0,0
-288,1760,-80,1785,0,0
-156,1584,-104,1595,0,0
-144,1376,60,1384,1595,0
-272,1136,76,1170,0,0
-336,1052,48,1105,0,0
-284,960,124,1008,0,0
-256,1020,120,1058,0,0
-228,1120,96,1146,0,0
-320,1344,16,1381,0,0
-528,1420,60,1516,0,0
-628,1292,196,1449,0,0
-476,1124,236,1243,1449,0
-380,1504,-116,1555,0,0
-220,1740,-232,1769,0,0
-176,1348,-128,1365,0,0
-144,1328,-104,1339,0,0
-96,1348,-128,1357,0,0
-52,1216,-96,1220,0,0
-48,1080,-100,1085,0,0
-52,1116,-128,1124,0,0
36,976,-16,976,0,0
156,912,76,928,0,0
64,864,192,887,0,0
-84,1072,300,1116,0,0
-196,1816,68,1827,0,0
-160,1976,-196,1992,0,0
-148,1376,48,1384,0,0
-328,1092,56,1141,1384,0
-292,1052,-52,1093,0,0
-272,1016,-48,1052,0,0
-296,908,76,958,0,0
-296,1020,60,1063,0,0
-340,1304,12,1347,0,0
-452,1388,4,1459,0,0
-528,1276,156,1389,0,0
-532,1052,240,1203,1389,0
-464,1376,-52,1453,0,0
-348,1600,-260,1657,0,0
-244,1436,-176,1467,0,0
-196,1264,-136,1286,0,0
-84,1200,-148,1212,0,0
-64,1100,-144,1111,0,0
-72,1060,-132,1070,0,0
-100,1228,-212,1250,0,0
-100,1244,-136,1255,0,0
-16,1252,-96,1255,0,0
68,1052,160,1066,0,0
-8,952,228,978,0,0
-68,1284,28,1286,0,0
-92,1520,-68,1524,0,0
-196,1244,48,1260,0,0
-252,1084,68,1114,0,0
-252,1120,-40,1148,0,0
-328,1144,-48,1191,0,0
-244,1156,76,1183,0,0
-188,1216,48,1231,0,0
-416,1456,-40,1514,0,0
-612,1404,36,1532,0,0
-608,1200,176,1356,0,0
-452,1056,152,1158,1356,0
-392,1276,-80,1337,0,0
-260,1532,-308,1584,0,0
-220,1464,-276,1505,0,0
-164,1296,-164,1316,0,0
-156,1284,-100,1297,0,0
-92,1164,-64,1169,0,0
-52,1084,-52,1086,0,0
-28,1088,-60,1090,0,0
-8,1164,-16,1164,0,0
132,1264,-32,1271,0,0
48,1208,56,1210,0,0
-100,1088,36,1093,0,0
-200,1388,-40,1402,0,0
-188,1484,-116,1500,0,0
-192,1156,28,1172,0,0
-256,1084,24,1114,0,0
-308,1104,24,1146,0,0
-296,1120,112,1163,0,0
-244,1120,124,1152,0,0
-284,1284,56,1316,0,0
-340,1336,28,1378,0,0
-480,1292,56,1379,0,0
-464,1036,204,1153,0,0
-464,1016,144,1126,0,0
-464,1436,-232,1526,0,0
-384,1648,-348,1727,0,0
-208,1400,-208,1430,0,0
-160,1344,-180,1365,0,0
-124,1296,-160,1311,0,0
-40,1200,-80,1203,0,0
-4,1088,-124,1095,0,0
-28,1092,-132,1100,0,0
-52,1052,36,1053,0,0
68,1164,-32,1166,0,0
12,1148,-4,1148,0,0
-144,1264,28,1272,0,0
-256,1528,-156,1557,0,0
-192,1472,-208,1498,0,0
-252,1228,-104,1257,1498,0
-400,1164,-52,1231,0,0
-372,1088,32,1150,0,0
-308,1120,184,1176,0,0
-228,1136,204,1176,0,0
-256,1220,132,1253,0,0
-360,1308,36,1357,0,0
-572,1284,56,1406,0,0
-708,1148,76,1350,0,0
-544,1220,-288,1366,1350,0
-340,1476,-900,1761,0,0
-348,1496,-820,1741,0,0
-360,1532,-436,1633,0,0
-156,1572,-484,1652,0,0
12,924,-356,990,0,0
112,652,-64,664,0,0
-100,796,48,803,0,0
-212,1176,-188,1209,0,0
-200,1340,-288,1385,0,0
-92,1312,-84,1317,0,0
-156,1216,124,1232,1317,0
-196,1340,92,1357,0,0
-32,1564,-40,1564,0,0
32,1456,-40,1456,0,0
-64,1188,164,1200,0,0
-156,1116,316,1170,0,0
60,1280,380,1336,0,0
-164,1176,176,1200,0,0
-228,1136,124,1165,0,0
-360,1144,60,1200,0,0
-452,1152,-16,1237,0,0
-452,1084,-16,1174,0,0
-488,1100,-16,1203,0,0
-564,1116,12,1250,0,0
-532,1504,-244,1613,0,0
-488,1968,-544,2099,0,0
-284,1852,-464,1930,0,0
-192,1708,-336,1751,1930,0
-80,1520,-260,1544,0,0
-72,1200,-132,1209,0,0
-32,960,-80,963,0,0
28,908,-100,913,0,0
28,960,-72,963,0,0
-16,972,12,972,0,0
28,1052,156,1063,0,0
-8,1208,112,1213,0,0
-144,1692,-112,1701,0,0
-244,1752,-132,1773,0,0
-264,1424,100,1451,0,0
-340,1200,96,1250,1451,0
-340,1168,-32,1216,0,0
-292,1216,-20,1250,0,0
-276,1164,88,1199,0,0
-320,1208,172,1261,0,0
-416,1304,100,1372,0,0
-576,1408,48,1522,0,0
-656,1260,156,1429,0,0
-584,1220,60,1353,1429,0
-400,1552,-276,1626,0,0
-244,1636,-384,1698,0,0
-196,1484,-220,1512,0,0
-252,1420,-128,1447,0,0
-160,1368,-96,1380,0,0
-40,1264,-32,1265,0,0
112,1080,-52,1087,0,0
268,944,-8,981,0,0
196,924,128,953,0,0
32,1080,172,1094,0,0
-28,1100,88,1103,0,0
-132,1432,-132,1444,0,0
-292,1744,-260,1787,0,0
-320,1548,-180,1590,0,0
-352,1272,-36,1320,1590,0
-352,1264,-100,1315,0,0
-360,1216,-80,1270,0,0
-392,1212,76,1276,0,0
-444,1216,224,1313,0,0
-464,1308,192,1401,0,0
-424,1356,60,1422,0,0
-464,1340,184,1429,0,0
-484,1260,252,1373,0,0
-372,1436,-104,1487,0,0
-264,1776,-452,1851,0,0
-196,1632,-380,1687,0,0
-160,1340,-196,1363,0,0
-196,1252,-144,1275,0,0
-156,1200,-92,1213,0,0
-60,1020,-96,1026,0,0
28,992,-64,994,0,0
100,1016,-60,1022,0,0
112,1148,48,1154,0,0
64,1136,108,1142,0,0
-40,1072,92,1076,0,0
-192,1468,4,1480,0,0
-304,1848,-96,1875,0,0
-260,1420,48,1444,0,0
-176,1120,140,1142,0,0
-228,1060,60,1085,0,0
-228,1136,28,1158,0,0
-208,1072,164,1104,0,0
-224,1156,224,1198,0,0
-228,1368,124,1392,0,0
-256,1392,28,1415,0,0
-388,1328,152,1391,0,0
-500,1176,256,1303,1391,0
-484,1280,16,1368,0,0
-416,1584,-328,1670,0,0
-244,1596,-372,1656,0,0
-228,1280,-144,1308,0,0
-168,1292,-160,1312,0,0
-96,1120,-128,1131,0,0
4,956,-36,956,0,0
64,836,-104,844,0,0
4,880,-48,881,0,0
-4,1020,12,1020,0,0
4,1248,-60,1249,0,0
-84,1316,68,1320,0,0
-200,1596,4,1608,0,0
-232,1792,-276,1827,0,0
-168,1532,-104,1544,0,0
-316,1200,96,1244,1544,0
-296,1056,-4,1096,0,0
-232,1100,-52,1125,0,0
-276,1016,112,1058,0,0
-316,992,176,1055,0,0
-336,1152,76,1202,0,0
-400,1220,-16,1284,0,0
-452,1228,-16,1308,0,0
-540,1148,48,1269,0,0
-544,1220,-16,1335,1269,0
-496,1668,-392,1783,0,0
-256,1804,-576,1910,0,0
-124,1636,-320,1671,0,0
-164,1436,-192,1458,0,0
-128,1220,-112,1231,0,0
-64,992,-52,995,0,0
44,828,-32,829,0,0
28,888,-52,889,0,0
0,964,-52,965,0,0
12,1156,-52,1157,0,0
-32,1180,-32,1180,0,0
-212,1392,16,1408,0,0
-328,1720,-4,1750,0,0
-180,1664,-80,1675,0,0
-100,1328,12,1331,1675,0
-212,1136,-4,1155,0,0
-308,1136,28,1177,0,0
-296,1084,120,1130,0,0
-284,1072,184,1124,0,0
-276,1144,88,1180,0,0
-384,1596,100,1644,0,0
-448,1208,32,1288,0,0
-464,1180,76,1270,1288,0
-520,1132,252,1270,0,0
-484,1372,-80,1457,0,0
-328,1664,-484,1763,0,0
-116,1592,-416,1649,0,0
-160,1340,-176,1360,0,0
-196,1356,-176,1381,0,0
-196,1308,-188,1335,0,0
-132,1184,-156,1201,0,0
-80,1036,-124,1046,0,0
-28,984,-80,987,0,0
92,880,80,888,0,0
64,1008,152,1021,0,0
28,1020,128,1028,0,0
-36,1276,120,1282,0,0
-128,1792,-168,1804,0,0
-264,1804,-116,1826,0,0
-288,1484,60,1512,0,0
-360,1420,88,1467,1512,0
-308,1436,152,1476,0,0
-200,1188,240,1228,0,0
-188,1072,268,1120,0,0
-232,1120,108,1148,0,0
-356,1216,-40,1267,0,0
-628,1176,124,1338,0,0
-672,1116,80,1305,0,0
-544,1104,-36,1231,0,0
-416,1408,-424,1528,0,0
-316,1804,-752,1979,0,0
-200,1572,-484,1656,0,0
-192,1572,-264,1605,0,0
-256,1560,-328,1614,0,0
-220,1376,-284,1422,0,0
-64,1052,-164,1066,0,0
24,908,-112,915,0,0
-52,1060,-228,1085,0,0
-84,1072,-180,1090,0,0
-32,1072,16,1072,0,0
-52,1116,196,1134,0,0
-160,1348,192,1370,0,0
-232,1712,24,1727,0,0
-160,1548,-4,1556,0,0
-228,1292,124,1317,0,0
-292,1228,64,1263,0,0
-308,1164,124,1210,0,0
-256,1132,152,1170,0,0
-244,1092,112,1124,0,0
-336,1240,88,1287,0,0
-392,1216,-16,1277,0,0
-464,1248,32,1331,0,0
-544,1144,76,1269,0,0
-612,1276,-100,1418,0,0
-576,1504,-380,1654,0,0
-336,1596,-500,1705,0,0
-96,1404,-308,1440,0,0
-100,1400,-224,1421,1440,0
-128,1316,-168,1332,0,0
-100,1156,-100,1164,0,0
-32,992,-64,994,0,0
-4,992,-100,997,0,0
-4,928,-32,928,0,0
-28,1116,92,1120,0,0
-36,1120,124,1127,0,0
-132,1280,140,1294,0,0
-128,1604,-40,1609,0,0
-116,1552,-80,1558,0,0
-144,1196,112,1209,1558,0
-224,1120,80,1144,0,0
-272,1100,44,1133,0,0
-252,1060,80,1092,0,0
-256,1144,124,1178,0,0
-244,1216,124,1246,0,0
-288,1328,60,1360,0,0
-424,1404,12,1466,0,0
-500,1164,156,1276,0,0
-500,1060,152,1181,1276,0
-424,1436,-196,1510,0,0
-288,1604,-356,1668,0,0
-192,1456,-200,1482,0,0
-208,1376,-116,1396,0,0
-116,1328,-96,1336,0,0
-52,1164,28,1165,0,0
76,1048,28,1051,0,0
132,988,-16,996,0,0
64,952,28,954,0,0
32,1124,44,1125,0,0
-32,1216,-32,1216,0,0
-200,1336,36,1351,0,0
-256,1584,-112,1608,0,0
-160,1436,-144,1452,0,0
-144,1200,12,1208,1452,0
-256,1052,64,1084,0,0
-224,992,44,1017,0,0
-244,1048,60,1077,0,0
-252,1104,112,1137,0,0
-288,1244,112,1281,0,0
-288,1328,48,1359,0,0
-384,1408,-4,1459,0,0
-484,1356,76,1441,0,0
-484,1080,220,1203,1441,0
-424,1316,-64,1384,0,0
-336,1536,-304,1601,0,0
-212,1392,-208,1423,0,0
-228,1244,-100,1268,0,0
-180,1276,-96,1292,0,0
-36,1152,-96,1156,0,0
28,1072,-60,1074,0,0
48,1020,-84,1024,0,0
-32,1088,-52,1089,0,0
-32,1156,-16,1156,0,0
12,1116,56,1117,0,0
-64,1148,172,1162,0,0
-144,1516,-20,1522,0,0
-212,1592,-124,1610,0,0
-180,1216,64,1230,0,0
-180,1060,68,1077,0,0
-208,992,24,1013,0,0
-228,988,28,1014,0,0
-244,1028,140,1065,0,0
-180,1164,76,1180,0,0
-244,1340,-28,1362,0,0
-452,1356,28,1429,0,0
-592,1264,156,1404,0,0
-596,1020,252,1207,1404,0
-528,1248,-80,1357,0,0
-424,1540,-356,1636,0,0
-296,1564,-316,1622,0,0
-192,1376,-168,1399,0,0
-156,1392,-144,1408,0,0
-100,1336,-96,1343,0,0
-32,1144,-52,1145,0,0
60,1028,-40,1030,0,0
76,972,-20,975,0,0
76,972,60,976,0,0
56,1088,68,1091,0,0
-64,1148,48,1150,0,0
-244,1420,68,1442,0,0
-260,1648,-96,1671,0,0
-160,1412,-52,1421,0,0
-180,1112,64,1128,1421,0
-264,1056,-52,1089,0,0
-316,1088,-40,1133,0,0
-288,1052,48,1091,0,0
-276,1092,132,1134,0,0
-308,1292,120,1333,0,0
-356,1392,76,1438,0,0
-452,1432,96,1504,0,0
-544,1264,216,1392,0,0
-464,1152,92,1245,1392,0
-336,1456,-208,1508,0,0
-252,1528,-316,1580,0,0
-176,1328,-168,1350,0,0
-200,1292,-188,1320,0,0
-208,1156,-104,1179,0,0
-84,1052,-52,1056,0,0
28,972,-64,974,0,0
28,1036,-80,1039,0,0
-28,1008,-20,1008,0,0
24,1136,16,1136,0,0
-16,1120,48,1121,0,0
-132,1184,120,1197,0,0
-196,1520,28,1532,0,0
-100,1456,-68,1461,0,0
-104,1176,28,1180,1461,0
-240,1056,24,1083,0,0
-264,1072,-8,1104,0,0
-288,1080,16,1117,0,0
-276,1120,76,1156,0,0
-256,1276,76,1303,0,0
-292,1376,0,1406,0,0
-432,1456,12,1518,0,0
-552,1248,192,1378,0,0
-584,1072,228,1241,1378,0
-452,1420,-128,1495,0,0
-220,1648,-360,1701,0,0
-160,1408,-224,1434,0,0
-212,1308,-100,1328,0,0
-196,1328,-72,1344,0,0
-84,1228,-116,1236,0,0
-8,1068,-52,1069,0,0
48,1016,-156,1029,0,0
-8,896,16,896,0,0
28,1036,80,1039,0,0
12,1180,132,1187,0,0
-64,1316,64,1319,0,0
-160,1632,-104,1643,0,0
-164,1484,-92,1495,0,0
-168,1136,64,1150,1495,0
-244,1008,60,1038,0,0
-228,1004,-8,1029,0,0
-260,1008,-4,1040,0,0
-288,1056,96,1098,0,0
-288,1264,88,1299,0,0
