G,T
2421,230.0
2568,230.0
2795,230.0
2548,330.0
2455,330.0
2961,330.0
2403,330.0
2297,330.0
2184,330.0
2244,330.0
2537,330.0
2850,330.0
2277,200.0
2205,200.0
2716,200.0
2869,200.0
2546,200.0
3017,200.0
3281,200.0
2738,230.0
2299,230.0
2264,230.0
2353,230.0
2238,230.0
1841,230.0
1967,230.0
2805,230.0
3456,230.0
2843,230.0
2316,230.0
2569,230.0
2843,230.0
2855,230.0
2607,230.0
3604,230.0
3417,230.0
2858,230.0
2606,230.0
2331,230.0
2578,230.0
2523,230.0
2446,230.0
3242,230.0
4063,230.0
3625,230.0
2757,230.0
2755,230.0
3034,230.0
2643,230.0
2778,230.0
3901,230.0
4360,230.0
3992,230.0
3331,230.0
3177,230.0
2999,230.0
2319,230.0
2586,230.0
3317,230.0
4220,230.0
3098,330.0
2874,330.0
2978,330.0
2735,330.0
3072,330.0
3568,330.0
3554,330.0
3449,330.0
3524,330.0
3499,330.0
3129,330.0
2337,330.0
3029,330.0
3385,330.0
2965,330.0
2696,330.0
3047,330.0
3409,330.0
3209,330.0
3606,330.0
3647,330.0
3597,230.0
3137,230.0
3218,230.0
3496,230.0
2651,230.0
2995,230.0
3909,230.0
3457,230.0
2720,230.0
3190,230.0
3721,230.0
3036,230.0
3323,230.0
3300,230.0
3203,230.0
2930,230.0
2957,230.0
3046,230.0
2579,230.0
2544,230.0
3113,230.0
3481,230.0
2875,230.0
2505,230.0
3619,230.0
3525,230.0
3464,230.0
3955,230.0
3752,230.0
3155,230.0
2857,230.0
3383,230.0
3256,230.0
2541,230.0
3476,230.0
4369,230.0
3302,230.0
2577,230.0
2969,230.0
3185,230.0
2718,230.0
3581,230.0
3985,230.0
4132,230.0
3610,230.0
3560,230.0
3596,230.0
2586,230.0
2737,230.0
3679,230.0
3945,230.0
2757,230.0
2593,230.0
3226,230.0
2873,230.0
3277,230.0
3846,230.0
3709,230.0
3237,230.0
2950,230.0
2897,230.0
2680,230.0
2512,230.0
3075,230.0
3869,230.0
3240,230.0
2538,230.0
2802,230.0
3035,230.0
2748,230.0
3225,230.0
3408,230.0
3228,230.0
3253,230.0
3156,230.0
3199,230.0
2774,230.0
2284,230.0
3315,230.0
4097,230.0
3274,230.0
2511,230.0
2638,230.0
3068,230.0
2729,230.0
3200,230.0
3747,230.0
3548,330.0
2974,330.0
2995,330.0
2795,330.0
2886,330.0
2235,330.0
2348,330.0
3457,330.0
3846,330.0
2472,230.0
2393,230.0
2743,230.0
2780,230.0
2581,230.0
3194,230.0
3077,230.0
2735,230.0
2792,230.0
2759,230.0
2535,230.0
2169,230.0
1782,230.0
2218,230.0
2888,230.0
2946,230.0
2435,230.0
2476,230.0
2772,230.0
2644,230.0
2587,230.0
3049,230.0
2682,230.0
2310,230.0
2297,230.0
2475,230.0
2330,230.0
2073,230.0
1877,230.0
2673,230.0
3155,230.0
2764,230.0
2052,230.0
2496,230.0
2517,230.0
2568,230.0
2525,200.0
3059,200.0
2779,200.0
2373,200.0
2309,200.0
2355,200.0
2534,200.0
2093,230.0
1829,230.0
2444,230.0
2767,230.0
2456,230.0
1986,230.0
2231,230.0
2428,230.0
2381,200.0
2443,200.0
2925,200.0
2542,200.0
2125,200.0
2165,200.0
2323,200.0
2057,230.0
1823,230.0
1600,230.0
1880,230.0
2208,230.0
2085,230.0
1948,230.0
2167,230.0
2322,230.0
2453,230.0
2389,200.0
2535,200.0
2413,200.0
2001,200.0
1909,200.0
2080,200.0
1776,200.0
1761,200.0
1631,200.0
1682,200.0
2021,200.0
2193,200.0
2020,230.0
2094,230.0
2497,230.0
2553,230.0
2389,230.0
2395,230.0
2624,230.0
2142,230.0
1802,230.0
1850,230.0
1931,230.0
1835,230.0
1779,230.0
1638,230.0
2189,230.0
2367,230.0
2219,200.0
1850,200.0
2121,200.0
2401,200.0
2714,200.0
2373,200.0
2737,200.0
2700,230.0
2191,230.0
2024,230.0
1915,230.0
2126,230.0
1927,230.0
1639,230.0
2177,230.0
2592,230.0
2435,200.0
2023,200.0
2115,200.0
2389,200.0
2570,200.0
2550,200.0
2816,200.0
2554,230.0
2223,230.0
2384,230.0
2329,230.0
2368,230.0
2230,230.0
1824,230.0
2286,230.0
2580,230.0
2369,200.0
2057,200.0
2450,200.0
2607,200.0
2664,200.0
2497,200.0
2836,200.0
2387,230.0
2056,230.0
2193,230.0
2413,230.0
2371,230.0
2020,230.0
1854,230.0
2745,230.0
3150,230.0
2588,200.0
2172,200.0
2764,200.0
2887,200.0
2634,200.0
2681,200.0
3028,200.0
2760,230.0
2620,230.0
2771,230.0
2892,230.0
2675,230.0
1964,230.0
2504,230.0
3220,230.0
3017,200.0
2383,200.0
2513,200.0
2968,200.0
3254,200.0
2690,200.0
3356,200.0
3087,230.0
2881,230.0
3176,230.0
2750,230.0
3031,230.0
2326,230.0
2271,230.0
2949,230.0
3179,230.0
2936,230.0
2638,230.0
3044,230.0
3701,230.0
2927,230.0
3205,230.0
3231,230.0
2887,230.0
2801,230.0
3067,230.0
2906,230.0
2650,230.0
2011,230.0
2566,230.0
3155,230.0
3167,230.0
2284,200.0
2731,200.0
3023,200.0
3096,200.0
2732,200.0
3017,200.0
2574,200.0
2357,200.0
2575,200.0
2620,200.0
2648,200.0
2162,230.0
2252,230.0
2826,230.0
2963,230.0
2434,230.0
2451,230.0
2818,230.0
2962,230.0
2323,200.0
3021,200.0
2706,200.0
2268,200.0
2250,200.0
2442,200.0
2434,200.0
2417,200.0
2112,200.0
2544,200.0
2873,200.0
2747,230.0
2062,230.0
2096,230.0
2507,230.0
2643,230.0
2154,230.0
2705,230.0
3030,230.0
3108,230.0
2515,230.0
2252,230.0
2277,230.0
2285,230.0
2278,230.0
2605,230.0
2972,230.0
2775,230.0
1901,230.0
2095,230.0
2425,230.0
2424,230.0
2341,230.0
2985,230.0
2853,230.0
2492,230.0
2545,230.0
2362,230.0
2605,230.0
2019,230.0
1856,230.0
2636,230.0
3076,230.0
2542,230.0
2175,230.0
2215,230.0
2387,230.0
2363,230.0
2160,230.0
2778,230.0
2736,230.0
2567,230.0
2652,230.0
2580,230.0
2713,230.0
2293,230.0
1903,230.0
2625,230.0
3016,230.0
2604,230.0
2069,230.0
2218,230.0
2485,230.0
2124,230.0
2149,230.0
2911,230.0
2659,230.0
2306,230.0
2167,230.0
2337,230.0
2402,230.0
1851,230.0
1824,230.0
2503,230.0
2738,230.0
2243,230.0
1918,230.0
2170,230.0
2505,230.0
2408,230.0
2357,230.0
2987,230.0
2658,230.0
2314,230.0
2366,230.0
2361,230.0
2318,230.0
1895,230.0
1741,230.0
2411,230.0
2638,230.0
2390,230.0
2156,230.0
2066,230.0
2175,230.0
2082,230.0
2156,230.0
2411,230.0
2660,230.0
2636,230.0
2307,230.0
2036,230.0
1997,230.0
2203,230.0
1834,230.0
2217,230.0
2368,230.0
2397,230.0
2118,230.0
2236,230.0
1960,230.0
1908,230.0
1918,230.0
2266,230.0
2864,230.0
2807,230.0
2425,230.0
2173,230.0
2180,230.0
1973,230.0
1864,230.0
1585,230.0
2142,230.0
2499,230.0
2209,230.0
1924,230.0
2015,230.0
2096,230.0
2157,230.0
2156,230.0
2287,230.0
2691,230.0
2473,230.0
2277,230.0
2181,230.0
2238,230.0
2088,230.0
1696,230.0
1571,230.0
2287,230.0
2593,230.0
2224,230.0
1998,230.0
2199,230.0
2365,230.0
2325,230.0
2202,230.0
2601,230.0
2267,230.0
1943,230.0
2001,230.0
2242,230.0
2200,230.0
1759,230.0
1413,230.0
1924,230.0
2358,230.0
2327,200.0
2092,200.0
2162,200.0
2110,200.0
1974,200.0
2003,200.0
2215,200.0
2434,200.0
2014,230.0
1677,230.0
1690,230.0
1959,230.0
1852,230.0
1784,230.0
1502,230.0
1847,230.0
1781,230.0
1780,230.0
1698,230.0
1987,230.0
2045,230.0
2156,230.0
2218,230.0
2149,200.0
2397,200.0
2038,200.0
1743,200.0
1861,200.0
2088,200.0
1852,200.0
1567,200.0
1255,200.0
1774,200.0
1994,200.0
1939,230.0
1761,230.0
1950,230.0
2059,230.0
2064,230.0
2140,230.0
2296,230.0
2492,230.0
2037,230.0
1670,230.0
1658,230.0
1884,230.0
1791,230.0
1361,230.0
1252,230.0
1538,230.0
1911,230.0
2042,230.0
1963,230.0
1834,230.0
2207,230.0
2269,230.0
2149,230.0
2112,230.0
2013,230.0
2366,230.0
2197,230.0
1818,230.0
1678,230.0
1847,230.0
1768,230.0
1673,230.0
1481,230.0
1568,230.0
1983,230.0
2071,230.0
1983,200.0
1817,200.0
2218,200.0
2263,200.0
2147,200.0
2193,200.0
2300,200.0
2793,200.0
2225,230.0
1683,230.0
1676,230.0
1819,230.0
1757,230.0
1316,230.0
1044,230.0
1106,230.0
1514,230.0
1792,230.0
2102,230.0
2062,230.0
2270,230.0
2607,230.0
2473,230.0
2166,230.0
2241,230.0
2806,230.0
2533,230.0
2027,230.0
1801,230.0
1636,230.0
1680,230.0
1586,230.0
1254,230.0
1211,230.0
1801,230.0
2169,230.0
2167,230.0
1996,230.0
1791,230.0
1809,230.0
2037,230.0
1967,230.0
1917,230.0
1907,230.0
2302,230.0
2057,230.0
1699,230.0
1644,230.0
1655,230.0
1474,230.0
1390,230.0
1269,230.0
1359,230.0
1794,230.0
1839,230.0
1698,200.0
1600,200.0
1705,200.0
1798,200.0
1773,200.0
1767,200.0
1853,200.0
1850,200.0
1951,200.0
1754,200.0
1504,200.0
1502,200.0
1534,200.0
1546,200.0
1291,200.0
1240,200.0
1372,200.0
1661,200.0
1586,230.0
1356,230.0
1264,230.0
1528,230.0
1818,230.0
1779,230.0
1585,230.0
1544,230.0
1849,230.0
1909,230.0
1807,200.0
1751,200.0
1704,200.0
1529,200.0
1369,200.0
1252,200.0
1143,200.0
1086,200.0
1373,200.0
1713,200.0
1577,200.0
1453,200.0
1473,200.0
1582,200.0
1680,200.0
1644,200.0
1573,200.0
1544,200.0
1751,200.0
1972,200.0
1913,230.0
1767,230.0
1643,230.0
1544,230.0
1551,230.0
1450,230.0
1333,230.0
1153,230.0
1327,230.0
1667,230.0
1821,230.0
1646,200.0
1566,200.0
1655,200.0
1623,200.0
1772,200.0
1674,200.0
1590,200.0
1916,200.0
2275,200.0
2037,230.0
1700,230.0
1549,230.0
1447,230.0
1384,230.0
1277,230.0
1126,230.0
1079,230.0
1251,230.0
1737,230.0
2046,230.0
1885,230.0
1717,230.0
1623,230.0
1509,230.0
1460,230.0
1443,230.0
1576,230.0
1557,230.0
1716,230.0
1897,230.0
1826,230.0
1695,230.0
1650,230.0
1484,230.0
1274,230.0
1198,230.0
1086,230.0
1117,230.0
879,230.0
1109,230.0
1256,230.0
1414,230.0
1551,230.0
1652,230.0
1614,200.0
1338,200.0
1218,200.0
1556,200.0
1753,200.0
1137,200.0
1007,200.0
1183,200.0
1323,200.0
1333,200.0
1404,200.0
1175,230.0
1098,230.0
1041,230.0
1146,230.0
1008,230.0
987,230.0
1037,230.0
973,230.0
1021,230.0
1055,230.0
1150,230.0
1058,200.0
