G,T
3976,430.0
2635,430.0
1471,430.0
1000,430.0
935,430.0
879,430.0
765,430.0
1035,430.0
3323,430.0
4039,430.0
1701,430.0
674,430.0
486,430.0
498,430.0
729,430.0
653,430.0
1794,430.0
4265,430.0
3067,430.0
1353,430.0
914,430.0
884,430.0
782,430.0
773,430.0
1028,430.0
3940,430.0
3641,430.0
1549,430.0
704,430.0
484,430.0
622,430.0
913,430.0
916,430.0
3313,430.0
4783,430.0
1791,430.0
1118,430.0
1261,430.0
986,430.0
956,430.0
1245,430.0
4798,430.0
3373,430.0
1218,430.0
472,430.0
478,430.0
707,430.0
691,430.0
1181,430.0
4255,430.0
3424,430.0
1527,430.0
866,430.0
874,430.0
732,430.0
756,430.0
1023,430.0
3157,430.0
4158,430.0
1651,430.0
739,430.0
664,430.0
866,430.0
834,430.0
1347,430.0
4315,430.0
3422,430.0
1536,430.0
851,430.0
690,430.0
683,430.0
797,430.0
1316,430.0
4075,430.0
3543,430.0
1453,430.0
552,430.0
586,430.0
746,430.0
785,430.0
939,430.0
3936,430.0
3735,430.0
1604,430.0
1007,430.0
1021,430.0
868,430.0
855,430.0
1212,430.0
4390,430.0
3151,430.0
954,430.0
503,430.0
641,430.0
626,430.0
534,430.0
1120,430.0
4132,430.0
2874,430.0
1243,430.0
675,430.0
719,430.0
724,430.0
776,430.0
1169,430.0
3978,430.0
3121,430.0
1163,430.0
402,430.0
511,430.0
698,430.0
844,430.0
1332,430.0
3661,430.0
3670,430.0
1660,430.0
878,430.0
872,430.0
840,430.0
904,430.0
1362,430.0
4116,430.0
3226,430.0
1308,430.0
580,430.0
498,430.0
612,430.0
754,430.0
1132,430.0
3734,430.0
3888,430.0
1708,430.0
881,430.0
829,430.0
860,430.0
903,430.0
1174,430.0
4051,430.0
3777,430.0
1387,430.0
567,430.0
533,430.0
707,430.0
738,430.0
950,430.0
3214,430.0
4055,430.0
1940,430.0
911,430.0
813,430.0
886,430.0
755,430.0
897,430.0
2623,430.0
4679,430.0
2241,430.0
975,430.0
684,430.0
582,430.0
587,430.0
693,430.0
1675,430.0
4252,430.0
2808,430.0
1368,430.0
950,430.0
840,430.0
798,430.0
803,430.0
1141,430.0
3694,430.0
3828,430.0
1427,430.0
577,430.0
439,430.0
668,430.0
552,430.0
672,430.0
3639,430.0
3644,430.0
1684,430.0
1168,430.0
931,430.0
846,430.0
803,430.0
1019,430.0
2132,430.0
4336,430.0
2273,430.0
1356,430.0
758,430.0
713,430.0
729,430.0
540,430.0
1738,430.0
3957,430.0
2969,430.0
1494,430.0
961,430.0
727,430.0
625,430.0
637,430.0
1099,430.0
2529,430.0
5036,430.0
2510,430.0
794,430.0
483,430.0
568,430.0
590,430.0
508,430.0
983,430.0
3084,430.0
3778,430.0
2039,430.0
1208,430.0
779,430.0
597,430.0
518,430.0
463,430.0
781,430.0
1955,430.0
3849,430.0
2505,430.0
1705,430.0
1458,430.0
889,430.0
435,430.0
345,430.0
416,430.0
195,430.0
1017,430.0
1995,430.0
2705,430.0
2014,430.0
1843,430.0
1403,430.0
774,430.0
564,430.0
568,430.0
562,430.0
680,430.0
1278,430.0
3227,430.0
3900,430.0
2006,430.0
976,430.0
462,430.0
383,430.0
419,430.0
465,430.0
641,430.0
2368,430.0
4913,430.0
2502,430.0
1325,430.0
936,430.0
847,430.0
818,430.0
782,430.0
1068,430.0
2729,430.0
4424,430.0
2159,430.0
1043,430.0
578,430.0
491,430.0
561,430.0
577,430.0
839,430.0
3839,430.0
4331,430.0
1837,430.0
1056,430.0
924,430.0
870,430.0
903,430.0
975,430.0
1517,430.0
4520,430.0
3725,430.0
1546,430.0
709,430.0
421,430.0
467,430.0
522,430.0
516,430.0
1330,430.0
4757,430.0
3227,430.0
1643,430.0
1031,430.0
781,430.0
662,430.0
654,430.0
839,430.0
1303,430.0
4180,430.0
3758,430.0
2130,430.0
867,430.0
543,430.0
542,430.0
649,430.0
596,430.0
1044,430.0
4069,430.0
3881,430.0
1919,430.0
1090,430.0
816,430.0
837,430.0
699,430.0
759,430.0
1325,430.0
5039,430.0
3381,430.0
1233,430.0
395,430.0
431,430.0
604,430.0
736,430.0
1059,430.0
2846,430.0
4768,430.0
2290,430.0
1030,430.0
696,430.0
754,430.0
865,430.0
1004,430.0
1729,430.0
5208,430.0
2645,430.0
1114,430.0
631,430.0
699,430.0
826,430.0
811,430.0
2060,430.0
4399,430.0
2606,430.0
1185,430.0
724,430.0
722,430.0
787,430.0
871,430.0
1337,430.0
5114,430.0
3448,430.0
1026,430.0
529,430.0
549,430.0
756,430.0
775,430.0
1185,430.0
4844,430.0
3746,430.0
1543,430.0
1029,430.0
979,430.0
805,430.0
704,430.0
854,430.0
1958,430.0
5975,430.0
2173,430.0
477,430.0
607,430.0
551,430.0
585,430.0
571,430.0
2763,430.0
4719,430.0
2099,430.0
1045,430.0
756,430.0
809,430.0
816,430.0
858,430.0
1612,430.0
4805,430.0
2535,430.0
1002,430.0
537,430.0
579,430.0
614,430.0
547,430.0
1287,430.0
3927,430.0
3327,430.0
1566,430.0
891,430.0
761,430.0
769,430.0
750,430.0
950,430.0
2589,430.0
4308,430.0
1854,430.0
965,430.0
649,430.0
562,430.0
572,430.0
462,430.0
1734,430.0
3552,430.0
2560,430.0
1476,430.0
979,430.0
694,430.0
644,430.0
711,430.0
751,430.0
2453,430.0
3322,430.0
2106,430.0
1156,430.0
856,430.0
690,430.0
574,430.0
464,430.0
500,430.0
1547,430.0
2154,430.0
2253,430.0
1953,430.0
1821,430.0
1639,430.0
1102,430.0
770,430.0
549,430.0
591,430.0
876,430.0
1785,430.0
3993,430.0
2152,230.0
1030,230.0
555,230.0
490,230.0
486,230.0
504,230.0
1158,230.0
3660,230.0
3092,430.0
1389,430.0
944,430.0
889,430.0
845,430.0
832,430.0
1185,430.0
3678,430.0
2822,430.0
1569,430.0
875,430.0
534,430.0
616,430.0
641,430.0
771,430.0
4006,430.0
3032,430.0
1403,430.0
849,430.0
767,430.0
670,430.0
666,430.0
978,430.0
2978,430.0
4051,430.0
1840,430.0
900,430.0
513,430.0
543,430.0
644,430.0
647,430.0
2072,430.0
4395,430.0
2400,430.0
1115,430.0
789,430.0
724,430.0
702,430.0
1098,430.0
1489,430.0
4039,430.0
2284,430.0
1179,430.0
617,430.0
570,430.0
594,430.0
590,430.0
1371,430.0
4159,430.0
2727,430.0
1367,430.0
830,430.0
689,430.0
554,430.0
536,430.0
740,430.0
2213,430.0
3363,430.0
2179,430.0
1563,430.0
1162,430.0
749,430.0
572,430.0
489,430.0
434,430.0
1138,430.0
3573,430.0
3077,430.0
1605,430.0
1081,430.0
789,430.0
610,430.0
568,430.0
490,430.0
641,430.0
2080,430.0
2781,430.0
2226,430.0
1355,430.0
879,430.0
786,430.0
594,430.0
523,430.0
579,430.0
667,430.0
1078,430.0
1712,430.0
2165,430.0
1598,430.0
1105,430.0
1060,430.0
889,430.0
832,430.0
872,430.0
1006,430.0
1087,430.0
1084,230.0
1042,230.0
1048,230.0
1231,230.0
1143,230.0
1111,230.0
1061,230.0
1008,230.0
997,230.0
1008,230.0
1124,230.0
1112,230.0
1034,230.0
1091,230.0
1001,230.0
1010,230.0
1090,230.0
1050,230.0
1030,230.0
991,230.0
1020,230.0
1007,230.0
1062,230.0
1106,230.0
1101,230.0
935,230.0
985,230.0
1136,230.0
1064,200.0
1010,200.0
1085,200.0
1126,200.0
1035,200.0
937,200.0
1064,200.0
1023,200.0
1093,200.0
1072,200.0
1026,200.0
1016,200.0
1034,200.0
1079,200.0
1070,200.0
1020,200.0
978,200.0
1032,200.0
1086,200.0
1079,200.0
997,200.0
1019,200.0
1037,200.0
1038,200.0
1059,200.0
1018,200.0
1025,200.0
998,200.0
1030,200.0
1018,200.0
1024,200.0
1026,200.0
1002,200.0
1022,200.0
1024,200.0
1019,200.0
1027,200.0
1020,200.0
1020,200.0
1060,200.0
1015,200.0
1005,200.0
