G,T
1183,130.0
1227,130.0
1324,130.0
1428,130.0
1924,130.0
1351,130.0
1580,130.0
2215,130.0
1548,130.0
1327,130.0
1249,130.0
1096,130.0
1001,130.0
946,130.0
752,130.0
739,130.0
774,130.0
1336,130.0
1684,130.0
1682,200.0
2213,200.0
1404,200.0
1196,200.0
1253,200.0
1190,200.0
1238,200.0
1161,200.0
1163,200.0
1119,200.0
1240,200.0
1295,200.0
1473,200.0
1737,200.0
1383,230.0
1652,230.0
1678,230.0
1164,230.0
1084,230.0
1010,230.0
994,230.0
1000,230.0
1092,230.0
1177,230.0
1402,230.0
1534,230.0
1412,200.0
1755,200.0
1857,200.0
1593,200.0
1157,200.0
771,200.0
560,200.0
424,200.0
432,200.0
520,200.0
718,200.0
840,200.0
1017,200.0
1115,200.0
1111,130.0
886,130.0
949,130.0
843,130.0
595,130.0
582,130.0
483,130.0
566,130.0
625,130.0
742,130.0
846,130.0
1440,130.0
1857,130.0
2271,130.0
2059,200.0
1457,200.0
1278,200.0
1177,200.0
1153,200.0
1177,200.0
1248,200.0
1223,200.0
1394,200.0
1571,200.0
1752,200.0
1328,230.0
1673,230.0
1867,230.0
1566,230.0
1413,230.0
1261,230.0
1063,230.0
941,230.0
951,230.0
1054,230.0
1285,230.0
1529,230.0
1334,130.0
1670,130.0
1753,130.0
1381,130.0
1143,130.0
1105,130.0
1124,130.0
1204,130.0
1281,130.0
1338,130.0
1457,130.0
1690,130.0
1714,130.0
1305,200.0
1488,200.0
1743,200.0
1415,200.0
1187,200.0
1093,200.0
968,200.0
917,200.0
1023,200.0
1212,200.0
1397,200.0
1612,200.0
1263,200.0
1760,200.0
1835,200.0
1340,200.0
1090,200.0
1099,200.0
1134,200.0
1200,200.0
1232,200.0
1266,200.0
1434,200.0
1759,200.0
1860,200.0
1422,200.0
1870,200.0
1685,200.0
1332,200.0
1201,200.0
1047,200.0
943,200.0
926,200.0
948,200.0
1127,200.0
1428,200.0
1650,200.0
1352,200.0
1694,200.0
1561,200.0
1421,200.0
1123,200.0
1090,200.0
1050,200.0
1192,200.0
1382,200.0
1527,200.0
1649,200.0
1805,200.0
1262,200.0
1655,200.0
1883,200.0
1397,200.0
1146,200.0
1070,200.0
941,200.0
928,200.0
993,200.0
1143,200.0
1341,200.0
1593,200.0
1220,200.0
2013,200.0
1782,200.0
1402,200.0
1189,200.0
1152,200.0
1188,200.0
1193,200.0
1246,200.0
1453,200.0
1395,200.0
1643,200.0
1561,200.0
1602,200.0
2043,200.0
1729,200.0
1417,200.0
1275,200.0
1016,200.0
912,200.0
833,200.0
925,200.0
1049,200.0
1442,200.0
1620,200.0
1468,130.0
2064,130.0
1650,130.0
1266,130.0
1076,130.0
999,130.0
1016,130.0
1159,130.0
1347,130.0
1509,130.0
1687,130.0
1622,200.0
1350,200.0
1714,200.0
2137,200.0
1480,200.0
1302,200.0
1153,200.0
1004,200.0
921,200.0
946,200.0
1087,200.0
1227,200.0
1574,200.0
1404,200.0
1772,200.0
1809,200.0
1363,200.0
1146,200.0
1105,200.0
1148,200.0
1190,200.0
1308,200.0
1387,200.0
1444,200.0
1679,200.0
1568,200.0
1398,200.0
2040,200.0
1877,200.0
1507,200.0
1350,200.0
1121,200.0
977,200.0
1003,200.0
1052,200.0
1064,200.0
1197,200.0
1605,200.0
1546,200.0
1964,200.0
1951,200.0
1460,200.0
1332,200.0
1468,200.0
1381,200.0
1020,200.0
1102,200.0
1403,200.0
1659,200.0
1438,200.0
1435,200.0
1521,200.0
2128,200.0
2703,200.0
2630,200.0
1908,200.0
1430,200.0
1319,200.0
1183,200.0
1027,200.0
977,200.0
1036,200.0
1125,200.0
1238,200.0
1386,200.0
1964,200.0
1801,200.0
1563,200.0
1559,200.0
1469,200.0
1389,200.0
1405,200.0
1281,200.0
1438,200.0
1580,200.0
1907,200.0
1458,230.0
1728,230.0
2062,230.0
1636,230.0
1456,230.0
1159,230.0
984,230.0
934,230.0
922,230.0
902,230.0
829,230.0
989,230.0
1477,230.0
1930,230.0
1732,200.0
1967,200.0
1735,200.0
1309,200.0
1018,200.0
1077,200.0
1024,200.0
1072,200.0
1297,200.0
1204,230.0
1403,230.0
1718,230.0
1720,230.0
1532,230.0
1920,230.0
1822,230.0
1446,230.0
1132,230.0
1086,230.0
876,230.0
828,230.0
825,230.0
832,230.0
995,230.0
1456,230.0
1964,230.0
1723,130.0
2451,130.0
1684,130.0
1254,130.0
1002,130.0
924,130.0
910,130.0
964,130.0
1090,130.0
1273,130.0
1399,130.0
1817,130.0
1803,230.0
1398,230.0
1877,230.0
1743,230.0
1294,230.0
1082,230.0
928,230.0
846,230.0
826,230.0
827,230.0
894,230.0
1100,230.0
1778,230.0
1903,230.0
2296,230.0
1726,200.0
1244,200.0
971,200.0
869,200.0
772,200.0
736,200.0
950,200.0
1381,200.0
1911,200.0
1849,230.0
1501,230.0
1396,230.0
1848,230.0
1648,230.0
1282,230.0
1111,230.0
1037,230.0
951,230.0
908,230.0
923,230.0
998,230.0
1184,230.0
1921,230.0
1571,230.0
1777,230.0
1628,230.0
1140,230.0
881,230.0
906,230.0
884,230.0
979,230.0
1135,230.0
1505,230.0
1998,230.0
1711,230.0
1560,230.0
1393,230.0
1767,230.0
1522,230.0
1150,230.0
1089,230.0
985,230.0
970,230.0
834,230.0
1014,230.0
1178,230.0
1593,230.0
1452,230.0
1260,230.0
1914,230.0
1348,230.0
1076,230.0
1021,230.0
1015,230.0
1174,230.0
1211,230.0
1309,230.0
1512,230.0
1949,230.0
1577,200.0
1361,200.0
1822,200.0
1802,200.0
1560,200.0
1304,200.0
1227,200.0
1032,200.0
853,200.0
700,200.0
614,200.0
794,200.0
1452,200.0
1470,200.0
1673,200.0
2112,200.0
1172,200.0
1198,200.0
1225,200.0
1253,200.0
1335,200.0
1292,200.0
1392,200.0
1600,200.0
1801,200.0
1673,230.0
1433,230.0
1741,230.0
1935,230.0
1485,230.0
1252,230.0
1110,230.0
1175,230.0
1382,230.0
1202,130.0
1307,130.0
1047,130.0
965,130.0
899,130.0
846,130.0
1103,130.0
810,130.0
825,130.0
671,130.0
743,130.0
785,130.0
1028,130.0
1162,130.0
1368,130.0
1349,130.0
1382,130.0
1281,130.0
1063,130.0
1081,130.0
763,130.0
679,130.0
655,130.0
801,130.0
900,130.0
1101,130.0
1037,200.0
1164,200.0
1271,200.0
1420,200.0
1210,200.0
975,200.0
983,200.0
1091,200.0
774,200.0
842,200.0
994,200.0
874,130.0
1007,130.0
1146,130.0
1174,130.0
1205,130.0
1114,130.0
1195,130.0
985,130.0
859,130.0
658,130.0
597,130.0
480,130.0
475,130.0
646,130.0
1052,130.0
1612,130.0
2579,130.0
2466,130.0
1553,130.0
1391,130.0
1470,130.0
981,130.0
771,130.0
783,130.0
747,130.0
860,130.0
1165,130.0
1582,130.0
1942,130.0
2017,130.0
1145,230.0
1793,230.0
1864,230.0
1297,230.0
1091,230.0
1039,230.0
938,230.0
835,230.0
873,230.0
943,230.0
1137,230.0
1766,230.0
1482,230.0
1984,230.0
1786,230.0
1230,230.0
1059,230.0
1163,230.0
1187,230.0
822,230.0
887,230.0
1458,230.0
1737,230.0
1637,200.0
1379,200.0
1704,200.0
2225,200.0
1949,200.0
1516,200.0
1280,200.0
1054,200.0
924,200.0
853,200.0
897,200.0
974,200.0
1215,200.0
1509,200.0
1783,200.0
2190,200.0
1509,200.0
1150,200.0
1061,200.0
1038,200.0
953,200.0
1014,200.0
1165,200.0
1370,200.0
1627,200.0
1644,200.0
1590,230.0
1292,230.0
2068,230.0
1972,230.0
1440,230.0
1219,230.0
1045,230.0
910,230.0
887,230.0
928,230.0
1043,230.0
1202,230.0
1487,230.0
1567,230.0
1840,230.0
1883,230.0
1484,200.0
1412,200.0
1247,200.0
1385,200.0
1468,200.0
1552,200.0
996,200.0
1226,200.0
1486,200.0
1457,230.0
1214,230.0
1885,230.0
2266,230.0
2203,230.0
1816,230.0
1307,230.0
937,230.0
827,230.0
908,230.0
857,230.0
1353,230.0
1699,230.0
1837,230.0
1808,130.0
1780,130.0
1594,130.0
1239,130.0
1230,130.0
1247,130.0
1258,130.0
1297,130.0
1352,130.0
1320,130.0
1710,130.0
1771,130.0
1715,230.0
2464,230.0
2499,230.0
1820,230.0
1347,230.0
1070,230.0
870,230.0
842,230.0
945,230.0
795,230.0
999,230.0
1516,230.0
1438,130.0
2306,130.0
2211,130.0
1608,130.0
1342,130.0
1461,130.0
1480,130.0
1410,200.0
1308,200.0
1298,200.0
1455,200.0
1768,200.0
1530,200.0
1935,200.0
2514,200.0
2041,130.0
1698,130.0
1342,130.0
1049,130.0
888,130.0
840,130.0
952,130.0
1039,130.0
1530,130.0
1368,230.0
1940,230.0
2120,230.0
1575,230.0
1518,230.0
1463,230.0
1468,230.0
1464,230.0
1395,230.0
1414,230.0
1417,230.0
1540,230.0
1776,230.0
1679,200.0
2454,200.0
2354,200.0
1950,200.0
1623,200.0
1255,200.0
1015,200.0
918,200.0
836,200.0
923,200.0
997,200.0
1586,200.0
1606,200.0
2240,200.0
2057,130.0
1394,130.0
1533,130.0
1629,130.0
1700,130.0
1585,130.0
1374,130.0
1214,130.0
1243,130.0
1686,130.0
1852,130.0
1670,230.0
2152,230.0
2370,230.0
2054,230.0
1646,230.0
1194,230.0
860,230.0
768,230.0
773,230.0
978,230.0
1178,230.0
1596,230.0
1549,200.0
2389,200.0
2027,200.0
1582,200.0
1489,200.0
1468,200.0
1421,200.0
1385,200.0
1305,200.0
1362,200.0
1340,200.0
1607,200.0
1712,200.0
1872,200.0
2512,200.0
2188,200.0
1805,200.0
1478,200.0
1157,200.0
924,200.0
818,200.0
789,200.0
945,200.0
1157,200.0
1639,200.0
1933,200.0
2646,200.0
1939,230.0
1712,230.0
1445,230.0
1373,230.0
1170,230.0
1025,230.0
967,230.0
1098,230.0
1353,230.0
1756,230.0
1565,230.0
1952,230.0
2603,230.0
2355,230.0
1656,230.0
1022,230.0
793,230.0
798,230.0
1216,230.0
1381,230.0
1339,200.0
1313,200.0
1570,200.0
1779,200.0
1533,200.0
1428,200.0
1364,200.0
1276,200.0
1304,200.0
1413,200.0
1540,200.0
1693,200.0
1499,200.0
1477,200.0
1410,200.0
1762,200.0
2261,200.0
1869,200.0
1563,200.0
1319,200.0
1095,200.0
951,200.0
874,200.0
987,200.0
1119,200.0
1482,200.0
1237,130.0
1714,130.0
2081,130.0
1545,130.0
1319,130.0
1238,130.0
1247,130.0
1288,130.0
1263,130.0
1254,130.0
1298,130.0
1667,130.0
1711,130.0
1452,200.0
1758,200.0
2133,200.0
1889,200.0
1537,200.0
1294,200.0
1073,200.0
893,200.0
883,200.0
992,200.0
961,200.0
1389,200.0
1516,200.0
1804,200.0
2121,200.0
1579,130.0
1353,130.0
1288,130.0
1303,130.0
1299,130.0
1323,130.0
1277,130.0
1383,130.0
1455,130.0
1591,130.0
1636,130.0
2098,130.0
2496,130.0
1957,230.0
1646,230.0
1276,230.0
978,230.0
832,230.0
649,230.0
788,230.0
866,230.0
1290,230.0
1851,230.0
1841,230.0
2240,230.0
1722,230.0
1388,230.0
1259,230.0
1179,230.0
1152,230.0
1215,230.0
1314,230.0
1413,230.0
1503,230.0
1799,230.0
1733,230.0
1741,230.0
2138,230.0
1741,230.0
1332,230.0
1165,230.0
1020,230.0
868,230.0
741,230.0
772,230.0
935,230.0
1379,230.0
1835,230.0
2024,230.0
2165,230.0
1806,200.0
1425,200.0
1128,200.0
1120,200.0
1025,200.0
1095,200.0
1172,200.0
1376,200.0
1417,200.0
1636,200.0
1712,200.0
1719,200.0
2113,200.0
1762,230.0
1395,230.0
1210,230.0
986,230.0
846,230.0
825,230.0
956,230.0
1117,230.0
1548,230.0
1491,230.0
1638,230.0
2031,230.0
1619,230.0
1229,230.0
1060,230.0
978,230.0
995,230.0
1129,230.0
1312,230.0
1415,230.0
1481,230.0
1673,230.0
1570,200.0
1621,200.0
1940,200.0
1569,200.0
1270,200.0
1136,200.0
980,200.0
880,200.0
823,200.0
914,200.0
1105,200.0
1556,200.0
1607,200.0
1759,200.0
2142,200.0
1552,200.0
1222,200.0
1032,200.0
992,200.0
972,200.0
1049,200.0
1066,200.0
1295,200.0
1421,200.0
1572,200.0
1666,200.0
1600,230.0
2035,230.0
1933,230.0
1436,230.0
1157,230.0
1029,230.0
875,230.0
807,230.0
881,230.0
1061,230.0
1449,230.0
1676,230.0
1511,200.0
2175,200.0
1625,200.0
1284,200.0
1219,200.0
1171,200.0
1189,200.0
1235,200.0
1370,200.0
1459,200.0
1376,200.0
1753,200.0
1491,200.0
1892,200.0
2257,200.0
1872,200.0
1490,200.0
1243,200.0
1039,200.0
915,200.0
910,200.0
944,200.0
879,200.0
984,200.0
1412,200.0
1675,200.0
2695,200.0
1978,130.0
1387,130.0
1093,130.0
1088,130.0
1182,130.0
1110,130.0
1037,130.0
1075,130.0
1506,130.0
1398,230.0
1485,230.0
1751,230.0
2174,230.0
2147,230.0
1660,230.0
1255,230.0
1001,230.0
937,230.0
934,230.0
836,230.0
911,230.0
1256,230.0
1716,230.0
1597,130.0
1350,130.0
2130,130.0
1645,130.0
1498,130.0
1093,130.0
1028,130.0
1103,130.0
1112,130.0
1221,130.0
1387,130.0
1366,200.0
1625,200.0
1565,200.0
1880,200.0
2278,200.0
1765,200.0
1384,200.0
1148,200.0
1182,200.0
878,200.0
884,200.0
914,200.0
1006,200.0
1317,200.0
1648,200.0
1960,200.0
2243,200.0
1328,130.0
1335,130.0
1230,130.0
1196,130.0
1086,130.0
1093,130.0
1232,130.0
1197,230.0
1501,230.0
1638,230.0
1723,230.0
1941,230.0
2114,230.0
1709,230.0
1420,230.0
1375,230.0
1305,230.0
996,230.0
832,230.0
653,230.0
643,230.0
755,230.0
939,230.0
1193,230.0
1073,130.0
925,130.0
778,130.0
790,130.0
775,130.0
1001,130.0
932,130.0
1133,130.0
1070,200.0
1253,200.0
1296,200.0
1022,200.0
956,200.0
1090,200.0
805,200.0
698,200.0
804,200.0
879,200.0
1041,200.0
1079,200.0
1079,200.0
1191,200.0
1361,200.0
1461,200.0
1115,130.0
921,130.0
979,130.0
923,130.0
876,130.0
967,130.0
968,130.0
1011,130.0
1147,130.0
1144,200.0
1191,200.0
1224,200.0
1300,200.0
1033,200.0
1021,200.0
835,200.0
733,200.0
797,200.0
882,200.0
984,200.0
1072,200.0
1075,200.0
1170,200.0
1234,200.0
1352,200.0
1156,130.0
1022,130.0
950,130.0
854,130.0
795,130.0
838,130.0
950,130.0
1033,130.0
1142,130.0
1184,130.0
1216,130.0
1284,130.0
1273,200.0
945,200.0
960,200.0
919,200.0
755,200.0
721,200.0
740,200.0
909,200.0
1058,200.0
1160,200.0
1109,130.0
1130,130.0
1418,130.0
1407,130.0
1207,130.0
951,130.0
1066,130.0
793,130.0
845,130.0
954,130.0
937,130.0
964,130.0
1053,130.0
1196,130.0
1153,130.0
1257,130.0
1218,130.0
958,130.0
959,130.0
1038,130.0
703,130.0
721,130.0
861,130.0
990,130.0
995,130.0
1047,130.0
1048,130.0
1088,130.0
1253,130.0
1437,130.0
1248,130.0
1054,130.0
1019,130.0
832,130.0
795,130.0
814,130.0
896,130.0
905,130.0
930,130.0
1043,130.0
1200,130.0
1278,130.0
1390,130.0
1257,200.0
832,200.0
954,200.0
845,200.0
718,200.0
669,200.0
786,200.0
857,200.0
960,200.0
1031,200.0
1130,200.0
1119,200.0
1249,200.0
1527,200.0
1167,200.0
952,200.0
870,200.0
764,200.0
689,200.0
810,200.0
928,200.0
949,200.0
1025,200.0
1100,200.0
1324,200.0
1261,130.0
1263,130.0
919,130.0
916,130.0
1013,130.0
836,130.0
655,130.0
819,130.0
908,130.0
1048,130.0
1095,130.0
1147,130.0
1300,130.0
1385,130.0
1161,200.0
965,200.0
995,200.0
771,200.0
770,200.0
893,200.0
1011,200.0
1097,200.0
1108,200.0
1097,200.0
1126,200.0
1227,200.0
1227,200.0
975,200.0
1022,200.0
915,200.0
735,200.0
787,200.0
857,200.0
972,200.0
994,200.0
1029,200.0
1074,200.0
1250,200.0
1366,200.0
1567,200.0
1211,130.0
1014,130.0
985,130.0
813,130.0
847,130.0
826,130.0
903,130.0
966,130.0
1095,130.0
1036,200.0
1225,200.0
1138,200.0
1313,200.0
1150,200.0
998,200.0
1007,200.0
922,200.0
768,200.0
761,200.0
781,200.0
927,200.0
1018,200.0
1079,200.0
1095,200.0
1168,200.0
1422,200.0
1367,130.0
983,130.0
1065,130.0
1043,130.0
851,130.0
835,130.0
773,130.0
695,130.0
737,130.0
923,130.0
1156,130.0
1439,130.0
1519,130.0
1118,200.0
1010,200.0
876,200.0
679,200.0
503,200.0
386,200.0
292,200.0
474,200.0
698,200.0
1426,200.0
2113,200.0
2328,200.0
2001,200.0
1344,200.0
1424,200.0
1303,200.0
825,200.0
735,200.0
806,200.0
755,200.0
847,200.0
1162,200.0
1680,200.0
1918,200.0
1810,230.0
1226,230.0
1698,230.0
1845,230.0
1280,230.0
1165,230.0
1089,230.0
919,230.0
840,230.0
838,230.0
913,230.0
1106,230.0
1704,230.0
1777,230.0
1990,230.0
1700,230.0
1220,230.0
1023,230.0
904,230.0
852,230.0
904,230.0
1044,230.0
1354,230.0
1721,230.0
1718,230.0
1565,230.0
1351,230.0
1836,230.0
1892,230.0
1474,230.0
1175,230.0
1030,230.0
916,230.0
875,230.0
859,230.0
1059,230.0
1192,230.0
1680,230.0
1582,200.0
1904,200.0
1652,200.0
1239,200.0
1163,200.0
1034,200.0
1030,200.0
1115,200.0
1250,200.0
1441,200.0
1641,200.0
1635,200.0
1571,200.0
1533,200.0
1851,200.0
1647,200.0
1315,200.0
1154,200.0
1013,200.0
904,200.0
864,200.0
866,200.0
929,200.0
1382,200.0
1797,200.0
1657,200.0
1988,200.0
1621,200.0
1237,200.0
1102,200.0
849,200.0
878,200.0
1035,200.0
1270,200.0
1322,200.0
1489,200.0
1829,200.0
1587,200.0
1331,200.0
1902,200.0
1686,200.0
1250,200.0
1058,200.0
903,200.0
797,200.0
788,200.0
839,200.0
940,200.0
1277,200.0
2065,200.0
2010,230.0
2318,230.0
1596,230.0
1318,230.0
987,230.0
938,230.0
824,230.0
891,230.0
1104,230.0
1280,230.0
1300,230.0
1777,230.0
1892,230.0
1529,230.0
1888,230.0
1923,230.0
1430,230.0
1156,230.0
985,230.0
851,230.0
849,230.0
889,230.0
1109,230.0
1304,230.0
1581,230.0
1733,230.0
2034,230.0
1810,230.0
1514,230.0
1148,230.0
1031,230.0
980,230.0
1026,230.0
1261,230.0
1501,230.0
1542,230.0
1895,230.0
1689,230.0
1575,230.0
2110,230.0
1989,230.0
1504,230.0
1203,230.0
980,230.0
912,230.0
835,230.0
773,230.0
701,230.0
738,230.0
1501,230.0
2215,230.0
2664,230.0
2076,200.0
1610,200.0
1265,200.0
1018,200.0
994,200.0
941,200.0
1059,200.0
1028,200.0
1251,200.0
1598,200.0
1835,200.0
1680,230.0
2241,230.0
2476,230.0
1746,230.0
1237,230.0
907,230.0
721,230.0
719,230.0
824,230.0
819,230.0
1030,230.0
1577,230.0
2023,230.0
2431,230.0
1974,200.0
2102,200.0
1395,200.0
1048,200.0
1052,200.0
1005,200.0
1034,200.0
892,200.0
963,200.0
1389,200.0
1830,200.0
1473,230.0
1325,230.0
2016,230.0
1990,230.0
1540,230.0
1279,230.0
1041,230.0
923,230.0
966,230.0
1058,230.0
1232,230.0
1478,230.0
1262,200.0
1302,200.0
1843,200.0
1373,200.0
1166,200.0
1221,200.0
1287,200.0
1161,200.0
1281,200.0
1514,200.0
1511,200.0
1578,200.0
1522,200.0
1219,200.0
1613,200.0
1904,200.0
1596,200.0
1391,200.0
1205,200.0
1027,200.0
1050,200.0
1107,200.0
1239,200.0
1497,200.0
1358,130.0
1537,130.0
1861,130.0
1632,130.0
1389,130.0
1228,130.0
1185,130.0
1215,130.0
1195,130.0
1221,130.0
1338,130.0
1519,130.0
1778,130.0
1528,130.0
1419,130.0
1821,130.0
1629,130.0
1308,130.0
1249,130.0
1404,130.0
987,200.0
960,200.0
989,200.0
1042,200.0
1256,200.0
1432,200.0
1102,200.0
1718,200.0
1741,200.0
1328,130.0
1153,130.0
1208,130.0
1333,130.0
1313,130.0
1192,130.0
1277,130.0
1354,130.0
1405,130.0
1804,130.0
1445,200.0
1201,200.0
1664,200.0
1339,200.0
1072,200.0
1103,200.0
1008,200.0
1010,200.0
987,200.0
1124,200.0
1274,200.0
1523,200.0
1451,200.0
1314,200.0
1698,200.0
1580,200.0
1213,200.0
1008,200.0
1000,200.0
1169,200.0
1155,130.0
1100,130.0
1193,130.0
1430,130.0
1615,130.0
1724,130.0
1218,130.0
1503,130.0
1975,130.0
1422,130.0
1111,130.0
1193,130.0
1066,130.0
922,130.0
873,130.0
937,130.0
1116,130.0
1477,130.0
1742,130.0
1456,200.0
1865,200.0
1654,200.0
1135,200.0
957,200.0
1057,200.0
1124,200.0
1266,200.0
1188,200.0
1279,200.0
1408,200.0
1864,200.0
1727,200.0
1299,200.0
1557,200.0
1486,130.0
1231,130.0
1122,130.0
1045,130.0
927,130.0
895,130.0
984,130.0
1145,130.0
1473,130.0
1698,130.0
1593,130.0
1895,130.0
1428,130.0
1146,130.0
962,130.0
902,130.0
909,130.0
1062,130.0
1382,130.0
1546,130.0
1915,130.0
1671,200.0
1140,200.0
1607,200.0
1763,200.0
1345,200.0
1164,200.0
1061,200.0
954,200.0
937,200.0
938,200.0
968,200.0
1254,200.0
1572,200.0
1504,230.0
1496,230.0
1611,230.0
1363,230.0
1099,230.0
949,230.0
929,230.0
1037,230.0
1313,230.0
1624,230.0
1606,200.0
1501,200.0
1583,200.0
1520,200.0
1805,200.0
1738,200.0
1369,200.0
1172,200.0
1113,200.0
1030,200.0
949,200.0
838,200.0
844,200.0
1000,200.0
1543,200.0
1661,200.0
1628,200.0
2029,200.0
1566,200.0
1245,200.0
1174,200.0
1088,200.0
1105,200.0
1149,200.0
1130,200.0
1269,200.0
1361,200.0
1626,200.0
1588,200.0
1631,200.0
1987,200.0
1807,200.0
1407,200.0
1160,200.0
946,200.0
818,200.0
796,200.0
841,200.0
1007,200.0
1277,200.0
1549,200.0
1557,200.0
1750,200.0
1678,130.0
1294,130.0
1152,130.0
1160,130.0
1138,130.0
1175,130.0
1243,130.0
1271,130.0
1545,130.0
1782,130.0
1803,130.0
1327,230.0
1488,230.0
1673,230.0
1329,230.0
1141,230.0
1030,230.0
961,230.0
934,230.0
896,230.0
994,230.0
1119,230.0
1473,230.0
1390,200.0
1510,200.0
1890,200.0
1431,200.0
1122,200.0
1070,200.0
1183,200.0
1278,200.0
1211,200.0
1184,200.0
1289,200.0
1477,200.0
1814,200.0
1690,200.0
1321,200.0
1485,200.0
1490,200.0
1148,130.0
1015,130.0
1056,130.0
1012,130.0
946,130.0
865,130.0
979,130.0
1217,130.0
1587,130.0
1500,130.0
1288,130.0
1860,130.0
1551,130.0
1168,130.0
1078,130.0
1042,130.0
1120,130.0
1171,130.0
1142,130.0
1122,130.0
1202,130.0
1469,130.0
2031,130.0
1660,200.0
1307,200.0
1624,200.0
1492,200.0
1181,200.0
1043,200.0
1058,200.0
1061,200.0
987,200.0
835,200.0
771,200.0
821,200.0
1017,200.0
1333,200.0
1862,200.0
2156,200.0
1728,200.0
1450,200.0
