G,T
1511,200.0
1819,200.0
1985,200.0
1738,230.0
1576,230.0
1465,230.0
1414,230.0
1253,230.0
1125,230.0
1066,230.0
1052,230.0
1667,230.0
1922,230.0
1843,200.0
1610,200.0
1323,200.0
1403,200.0
1494,200.0
1461,200.0
1545,200.0
1372,200.0
1341,200.0
1503,200.0
1897,200.0
2087,200.0
1784,230.0
1664,230.0
1662,230.0
1576,230.0
1317,230.0
1052,230.0
836,230.0
1002,230.0
1617,230.0
1881,230.0
1886,230.0
1702,230.0
1454,230.0
1439,230.0
1426,230.0
1460,230.0
1518,230.0
1384,230.0
1495,230.0
1598,230.0
1945,230.0
1909,230.0
1656,230.0
1522,230.0
1453,230.0
1363,230.0
1132,230.0
1105,230.0
888,230.0
1219,230.0
1709,230.0
1899,230.0
1802,200.0
1559,200.0
1363,200.0
1353,200.0
1446,200.0
1390,200.0
1581,200.0
1340,230.0
1544,230.0
1613,230.0
2019,230.0
1987,230.0
1693,230.0
1657,230.0
1521,230.0
1396,230.0
1113,230.0
932,230.0
884,230.0
1249,230.0
1772,230.0
1855,230.0
1769,130.0
1530,130.0
1320,130.0
1441,130.0
1451,130.0
1468,130.0
1498,130.0
1319,230.0
1472,230.0
1476,230.0
1871,230.0
2054,230.0
1743,230.0
1595,230.0
1542,230.0
1431,230.0
1258,230.0
1159,230.0
974,230.0
963,230.0
1336,230.0
1724,230.0
1766,230.0
1643,130.0
1472,130.0
1320,130.0
1454,130.0
1525,130.0
1549,130.0
1518,130.0
1550,130.0
1402,130.0
1804,130.0
2022,130.0
1778,230.0
1589,230.0
1490,230.0
1362,230.0
1229,230.0
1070,230.0
1035,230.0
979,230.0
1380,230.0
1659,230.0
1708,230.0
1537,200.0
1350,200.0
1334,200.0
1409,200.0
1528,200.0
1728,200.0
1730,200.0
1278,200.0
1551,200.0
1572,200.0
1924,200.0
1917,200.0
1540,200.0
1444,200.0
1367,200.0
1287,200.0
1212,200.0
1202,200.0
1079,200.0
1224,200.0
1502,200.0
1714,200.0
1600,200.0
1485,200.0
1399,200.0
1408,200.0
1402,200.0
1507,200.0
1733,200.0
1449,200.0
1535,200.0
1606,200.0
2024,200.0
2033,200.0
1704,200.0
1488,200.0
1334,200.0
1217,200.0
1151,200.0
1129,200.0
905,200.0
1089,200.0
1493,200.0
1808,200.0
1639,130.0
1517,130.0
1317,130.0
1379,130.0
1475,130.0
1502,130.0
1606,130.0
1470,230.0
1562,230.0
1426,230.0
1884,230.0
1880,230.0
1572,230.0
1443,230.0
1373,230.0
1315,230.0
1213,230.0
1101,230.0
992,230.0
1335,230.0
1727,230.0
1851,230.0
1715,130.0
1360,130.0
1115,130.0
1166,130.0
1442,130.0
1542,130.0
1696,130.0
1329,230.0
1487,230.0
1492,230.0
1819,230.0
1836,230.0
1644,230.0
1520,230.0
1566,230.0
1508,230.0
1198,230.0
1077,230.0
979,230.0
1060,230.0
1535,230.0
2049,230.0
1819,200.0
1516,200.0
1473,200.0
1450,200.0
1591,200.0
1629,200.0
1751,200.0
1820,200.0
1540,230.0
1234,230.0
1469,230.0
1807,230.0
1728,230.0
1643,230.0
1630,230.0
1637,230.0
1340,230.0
1085,230.0
1007,230.0
877,230.0
1249,230.0
1639,230.0
1875,230.0
1691,200.0
1384,200.0
1277,200.0
1298,200.0
1331,200.0
1477,200.0
1589,200.0
1423,230.0
1384,230.0
1451,230.0
1917,230.0
1901,230.0
1626,230.0
1519,230.0
1360,230.0
1235,230.0
1068,230.0
1047,230.0
997,230.0
1342,230.0
1769,230.0
1829,230.0
1499,130.0
1359,130.0
1217,130.0
1394,130.0
1479,130.0
1566,130.0
1594,130.0
1354,230.0
1515,230.0
1668,230.0
2010,230.0
1655,230.0
1376,230.0
1335,230.0
1331,230.0
1312,230.0
1320,230.0
1180,230.0
930,230.0
1349,230.0
1581,230.0
1593,230.0
1479,200.0
1384,200.0
1393,200.0
1487,200.0
1428,200.0
1453,200.0
1497,200.0
1328,200.0
1562,200.0
1832,200.0
1964,200.0
1653,200.0
1511,200.0
1364,200.0
1237,200.0
1212,200.0
1086,200.0
874,200.0
890,200.0
1325,200.0
1363,200.0
1843,200.0
1833,200.0
1465,200.0
1220,200.0
927,200.0
918,200.0
1090,200.0
1282,200.0
1727,200.0
2043,200.0
1843,230.0
2154,230.0
2338,230.0
1529,230.0
1098,230.0
1043,230.0
1090,230.0
1000,230.0
1070,230.0
1110,230.0
966,230.0
1224,230.0
1468,230.0
1699,230.0
1774,230.0
1421,230.0
1163,230.0
1159,230.0
1475,230.0
1462,230.0
1676,230.0
1757,230.0
1383,230.0
1305,230.0
1455,230.0
1786,230.0
1761,230.0
1544,230.0
1448,230.0
1343,230.0
1221,230.0
1221,230.0
1266,230.0
1073,230.0
1386,230.0
1487,230.0
1736,230.0
1471,130.0
1287,130.0
1222,130.0
1268,130.0
1349,130.0
1491,130.0
1764,130.0
1503,200.0
1381,200.0
1424,200.0
1923,200.0
2036,200.0
1713,200.0
1466,200.0
1364,200.0
1220,200.0
1089,200.0
1141,200.0
1077,200.0
1050,200.0
1412,200.0
1707,200.0
1669,200.0
1490,200.0
1253,200.0
1186,200.0
1439,200.0
1454,200.0
1674,200.0
1680,200.0
1340,200.0
1446,200.0
1804,200.0
2118,200.0
1617,200.0
1353,200.0
1265,200.0
1194,200.0
1138,200.0
1095,200.0
1001,200.0
967,200.0
1503,200.0
1713,200.0
1702,200.0
1472,200.0
1176,200.0
1325,200.0
1335,200.0
1397,200.0
1511,200.0
1611,200.0
1527,230.0
1515,230.0
1777,230.0
1854,230.0
1565,230.0
1393,230.0
1342,230.0
1255,230.0
1205,230.0
1146,230.0
1081,230.0
965,230.0
1452,230.0
1578,230.0
1664,230.0
1538,200.0
1335,200.0
1316,200.0
1326,200.0
1439,200.0
1551,200.0
1492,200.0
1354,200.0
1487,200.0
1855,200.0
1941,200.0
1434,200.0
1272,200.0
1261,200.0
1146,200.0
1079,200.0
1126,200.0
1154,200.0
1057,200.0
1362,200.0
1583,200.0
1635,200.0
1385,200.0
1272,200.0
1164,200.0
1232,200.0
1341,200.0
1420,200.0
1554,200.0
1371,200.0
1508,200.0
1538,200.0
1901,200.0
1597,200.0
1256,200.0
1232,200.0
1246,200.0
1157,200.0
1173,200.0
1284,200.0
1050,200.0
1220,200.0
1320,200.0
1539,200.0
1508,200.0
1359,200.0
1223,200.0
1433,200.0
1389,200.0
1406,200.0
1479,200.0
1360,200.0
1422,200.0
1469,200.0
1823,200.0
1894,200.0
1411,200.0
1401,200.0
1377,200.0
1188,200.0
1024,200.0
1265,200.0
1228,200.0
1153,200.0
1160,200.0
1145,200.0
1414,200.0
1335,200.0
1342,200.0
1361,200.0
1345,200.0
1284,200.0
1348,200.0
1503,200.0
1546,200.0
1445,130.0
1428,130.0
1741,130.0
1902,130.0
1618,130.0
1375,130.0
1269,130.0
1150,130.0
976,130.0
831,130.0
929,130.0
1002,130.0
1345,130.0
1695,130.0
2016,130.0
1796,130.0
1337,130.0
1154,130.0
1149,130.0
1106,130.0
1225,130.0
1405,130.0
1450,130.0
1487,130.0
1534,130.0
1796,130.0
2204,130.0
1871,230.0
1776,230.0
1451,230.0
1028,230.0
795,230.0
851,230.0
1030,230.0
1232,230.0
1715,230.0
2111,230.0
2238,230.0
1769,230.0
1275,230.0
1081,230.0
1110,230.0
1142,230.0
1225,230.0
1475,230.0
1329,230.0
1458,230.0
1492,230.0
1957,230.0
2041,230.0
1799,230.0
1699,230.0
1333,230.0
1109,230.0
926,230.0
992,230.0
1085,230.0
1143,230.0
1644,230.0
1923,230.0
1958,230.0
1625,200.0
1265,200.0
1117,200.0
1128,200.0
1113,200.0
1513,200.0
1511,200.0
1385,200.0
1525,200.0
1694,200.0
2186,200.0
1798,230.0
1618,230.0
1448,230.0
1258,230.0
1019,230.0
890,230.0
1058,230.0
970,230.0
1420,230.0
1760,230.0
1913,230.0
1833,230.0
1495,230.0
1286,230.0
1352,230.0
1355,230.0
1163,230.0
1399,230.0
1333,130.0
1610,130.0
1531,130.0
1964,130.0
1879,130.0
1595,130.0
1476,130.0
1277,130.0
1134,130.0
1087,130.0
1077,130.0
949,130.0
1164,130.0
1325,130.0
1505,130.0
1807,130.0
1615,130.0
1371,130.0
1338,130.0
1379,130.0
1269,130.0
1252,130.0
1376,130.0
1331,130.0
1703,130.0
1408,230.0
1744,230.0
1808,230.0
1520,230.0
1537,230.0
1406,230.0
1334,230.0
1193,230.0
1073,230.0
930,230.0
952,230.0
1392,230.0
1394,230.0
1353,200.0
1237,200.0
1170,200.0
1156,200.0
1089,200.0
1059,200.0
1019,200.0
1132,200.0
1212,200.0
1189,200.0
1192,200.0
1165,200.0
1167,200.0
1128,200.0
1173,200.0
1190,200.0
1136,200.0
1155,200.0
1155,200.0
1142,200.0
1155,200.0
1160,200.0
1133,200.0
