G,T
1343,200.0
1203,200.0
1545,200.0
1267,200.0
937,200.0
925,200.0
954,200.0
1195,200.0
1252,200.0
1341,200.0
1645,200.0
1485,200.0
1646,200.0
1571,200.0
1754,200.0
1250,200.0
975,200.0
1000,200.0
1114,200.0
1000,230.0
1031,230.0
1217,230.0
1203,230.0
1345,230.0
1151,230.0
1545,230.0
1358,130.0
1008,130.0
907,130.0
968,130.0
1238,130.0
1231,130.0
1263,130.0
1558,130.0
1494,200.0
1712,200.0
1530,200.0
1605,200.0
1270,200.0
1001,200.0
1030,200.0
1083,200.0
1028,200.0
991,200.0
1229,200.0
1222,200.0
1396,200.0
1139,200.0
1526,200.0
1259,200.0
955,200.0
898,200.0
944,200.0
1165,200.0
1248,200.0
1319,200.0
1588,200.0
1478,200.0
1641,200.0
1531,200.0
1658,200.0
1264,200.0
973,200.0
967,200.0
1003,200.0
1023,200.0
1012,200.0
1288,200.0
1242,230.0
1414,230.0
1175,230.0
1523,230.0
1296,230.0
974,230.0
871,230.0
905,230.0
1142,230.0
1242,230.0
1368,230.0
1565,230.0
1496,200.0
1719,200.0
1556,200.0
1671,200.0
1248,200.0
959,200.0
948,200.0
1034,200.0
1024,200.0
1008,200.0
1325,200.0
1254,230.0
1403,230.0
1140,230.0
1455,230.0
1277,230.0
964,230.0
874,230.0
957,230.0
1156,230.0
1268,230.0
1336,230.0
1540,230.0
1440,200.0
1733,200.0
1446,200.0
1642,200.0
1275,200.0
1020,200.0
1004,200.0
1021,200.0
1026,200.0
1014,200.0
1230,200.0
1246,200.0
1386,200.0
1205,230.0
1442,230.0
1328,230.0
999,230.0
869,230.0
900,230.0
1061,230.0
1262,230.0
1257,200.0
1523,200.0
1450,200.0
1763,200.0
1480,200.0
1659,200.0
1367,200.0
977,200.0
950,200.0
980,200.0
1061,200.0
1038,200.0
1197,200.0
1330,200.0
1374,200.0
1227,200.0
1263,200.0
1362,200.0
1054,200.0
889,200.0
901,200.0
1038,200.0
1231,200.0
1230,200.0
1472,200.0
1462,200.0
1568,200.0
1592,200.0
1655,200.0
1537,200.0
1072,200.0
927,200.0
994,200.0
1098,200.0
1014,200.0
1130,200.0
1314,200.0
1333,200.0
1290,200.0
1282,200.0
1445,200.0
1168,200.0
937,200.0
874,200.0
936,200.0
1105,200.0
1195,200.0
1447,200.0
1514,200.0
1605,200.0
1623,200.0
1569,130.0
1615,130.0
1254,130.0
1106,130.0
1105,130.0
1103,130.0
1038,130.0
1056,130.0
1221,130.0
1156,230.0
1241,230.0
1185,230.0
1534,230.0
1556,230.0
1084,230.0
885,230.0
912,230.0
1071,230.0
1238,230.0
1404,230.0
1650,230.0
1581,200.0
1657,200.0
1480,200.0
1683,200.0
1272,200.0
1064,200.0
1053,200.0
1060,200.0
1070,200.0
1065,200.0
1241,200.0
1232,230.0
1357,230.0
1215,230.0
1552,230.0
1328,230.0
972,230.0
849,230.0
963,230.0
1159,230.0
1173,230.0
1286,230.0
1437,230.0
1385,200.0
1748,200.0
1597,200.0
1766,200.0
1328,200.0
1045,200.0
1113,200.0
1144,200.0
1057,200.0
971,200.0
1112,200.0
1125,200.0
1253,200.0
1310,200.0
1408,200.0
1481,200.0
1154,230.0
897,230.0
912,230.0
1092,230.0
1245,230.0
1181,230.0
1466,230.0
1405,200.0
1504,200.0
1641,200.0
1527,200.0
1704,200.0
1291,200.0
1030,200.0
1035,200.0
1080,200.0
1007,200.0
970,200.0
1168,200.0
1210,200.0
1410,200.0
1137,200.0
1452,200.0
1354,200.0
1033,200.0
947,200.0
952,200.0
1116,200.0
1256,200.0
1248,200.0
1538,200.0
1361,200.0
1683,200.0
1486,200.0
1595,200.0
1537,200.0
1158,200.0
1093,200.0
1145,200.0
1045,200.0
984,200.0
996,200.0
1155,200.0
1104,200.0
1382,200.0
1195,200.0
1549,200.0
1303,200.0
983,200.0
943,200.0
1000,200.0
1219,200.0
1230,200.0
1231,200.0
1529,200.0
1349,200.0
1709,200.0
1472,200.0
1682,200.0
1503,200.0
1115,200.0
1086,200.0
1167,200.0
1159,200.0
1015,200.0
1032,200.0
1143,200.0
1130,200.0
1307,200.0
1233,230.0
1540,230.0
1385,230.0
1012,230.0
911,230.0
1039,230.0
1216,230.0
1229,230.0
1192,200.0
1503,200.0
1293,200.0
1816,200.0
1458,200.0
1582,200.0
1516,200.0
1216,200.0
1168,200.0
1255,200.0
1152,200.0
964,200.0
963,200.0
1135,200.0
1134,200.0
1357,200.0
1306,200.0
1626,200.0
1409,200.0
1029,200.0
911,200.0
967,200.0
1144,200.0
1168,200.0
1333,200.0
1565,200.0
1594,200.0
1656,200.0
1414,200.0
1701,200.0
1368,200.0
1187,200.0
1211,200.0
1190,200.0
1091,200.0
943,200.0
1067,200.0
1157,200.0
1204,200.0
1302,200.0
1287,230.0
1556,230.0
1263,230.0
950,230.0
941,230.0
1087,230.0
1217,230.0
1174,200.0
1306,200.0
1470,200.0
1433,200.0
1729,200.0
1449,200.0
1709,200.0
1300,200.0
1043,200.0
1086,200.0
1125,200.0
1038,200.0
948,200.0
1185,200.0
1162,200.0
1282,200.0
1214,200.0
1338,200.0
1427,200.0
1165,200.0
975,200.0
1005,200.0
1157,200.0
1217,200.0
1154,200.0
1428,200.0
1408,200.0
1654,200.0
1553,200.0
1575,200.0
1508,200.0
1098,200.0
1018,200.0
1118,200.0
1140,200.0
1009,200.0
1009,200.0
1286,200.0
1191,200.0
1292,200.0
1195,200.0
1404,200.0
1228,200.0
976,200.0
875,200.0
1018,200.0
1214,200.0
1225,200.0
1252,200.0
1594,200.0
1442,200.0
1816,200.0
1360,200.0
1600,200.0
1326,200.0
1003,200.0
1009,200.0
1081,200.0
1046,200.0
970,200.0
1106,200.0
1292,200.0
1296,200.0
1311,200.0
1184,230.0
1397,230.0
1152,230.0
931,230.0
904,230.0
1027,230.0
1216,230.0
1189,200.0
1400,200.0
1580,200.0
1557,200.0
1627,200.0
1423,200.0
1536,200.0
1072,200.0
958,200.0
1056,200.0
1130,200.0
1105,200.0
1034,200.0
1267,200.0
1174,200.0
1371,200.0
1152,200.0
1421,200.0
1251,200.0
953,200.0
897,200.0
971,200.0
1204,200.0
1224,200.0
1214,200.0
1494,200.0
1328,200.0
1776,200.0
1421,200.0
1574,200.0
1417,200.0
1041,200.0
995,200.0
1074,200.0
1075,200.0
987,200.0
1085,200.0
1274,200.0
1252,200.0
1387,200.0
1160,200.0
1369,200.0
1144,200.0
947,200.0
939,200.0
1043,200.0
1254,200.0
1182,200.0
1261,200.0
1492,200.0
1322,200.0
1808,200.0
1441,200.0
1614,200.0
1344,200.0
1010,200.0
1015,200.0
1086,200.0
1053,200.0
951,200.0
1112,200.0
1271,200.0
1313,200.0
1320,200.0
1160,200.0
1397,200.0
1117,200.0
922,200.0
954,200.0
1033,200.0
1202,200.0
1183,200.0
1391,200.0
1479,200.0
1411,200.0
1757,200.0
1407,200.0
1590,200.0
1209,200.0
961,200.0
1004,200.0
1031,200.0
1043,200.0
1046,200.0
1213,200.0
1283,200.0
1328,200.0
1272,200.0
1175,200.0
1369,200.0
1086,200.0
915,200.0
911,200.0
1053,200.0
1248,200.0
1204,200.0
1365,200.0
1459,200.0
1472,200.0
1742,200.0
1350,200.0
1529,200.0
1137,200.0
979,200.0
1026,200.0
1072,200.0
1041,200.0
1021,200.0
1241,200.0
1245,200.0
1330,200.0
1224,200.0
1262,200.0
1364,200.0
1065,200.0
905,200.0
939,200.0
1105,200.0
1230,200.0
1194,200.0
1393,200.0
1362,200.0
1611,200.0
1563,200.0
1471,200.0
1491,200.0
1086,200.0
961,200.0
1006,200.0
1054,200.0
1032,200.0
1060,200.0
1295,200.0
1214,200.0
1391,200.0
1137,200.0
1381,200.0
1312,200.0
952,200.0
857,200.0
949,200.0
1099,200.0
1226,200.0
1236,200.0
1474,200.0
1292,200.0
1605,200.0
1591,200.0
1585,200.0
1455,200.0
1027,200.0
954,200.0
1015,200.0
1084,200.0
986,230.0
1079,230.0
1365,230.0
1223,230.0
1349,230.0
1062,230.0
1395,230.0
1240,130.0
982,130.0
923,130.0
953,130.0
1197,130.0
1233,130.0
1325,130.0
1508,130.0
1279,200.0
1754,200.0
1435,200.0
1530,200.0
1380,200.0
1022,200.0
1006,200.0
1057,200.0
1065,200.0
957,200.0
1081,200.0
1271,200.0
1232,230.0
1449,230.0
1226,230.0
1373,230.0
1141,230.0
870,230.0
869,230.0
947,230.0
1173,230.0
1241,230.0
1296,230.0
1528,230.0
1406,200.0
1850,200.0
1400,200.0
1508,200.0
1285,200.0
966,200.0
986,200.0
1062,200.0
1089,200.0
952,200.0
1103,200.0
1277,200.0
1289,200.0
1459,200.0
1213,230.0
1401,230.0
1132,230.0
895,230.0
894,230.0
1001,230.0
1194,230.0
1205,230.0
1386,230.0
1530,230.0
1295,200.0
1862,200.0
1344,200.0
1580,200.0
1310,200.0
1011,200.0
1009,200.0
1030,200.0
1052,200.0
962,200.0
1174,200.0
1308,200.0
1260,230.0
1223,230.0
1178,230.0
1345,230.0
1162,230.0
948,230.0
913,230.0
1018,230.0
1254,230.0
1258,230.0
1435,230.0
1434,200.0
1480,200.0
1703,200.0
1361,200.0
1597,200.0
1239,200.0
1014,200.0
999,200.0
1056,200.0
998,200.0
996,200.0
1241,200.0
1243,200.0
1400,200.0
1144,200.0
1366,200.0
1342,200.0
1017,200.0
929,200.0
892,200.0
1066,200.0
1244,200.0
1249,200.0
1449,200.0
1355,200.0
1637,200.0
1591,200.0
1545,200.0
1538,200.0
1141,200.0
1014,200.0
1040,200.0
1081,200.0
1385,200.0
1020,200.0
1221,200.0
1187,200.0
1378,200.0
1149,200.0
1381,200.0
1296,200.0
985,200.0
884,200.0
942,200.0
1150,200.0
1235,200.0
1189,200.0
1509,200.0
1365,200.0
1613,200.0
1623,200.0
1423,200.0
1474,200.0
1098,200.0
969,200.0
1030,200.0
1102,200.0
1038,200.0
1000,200.0
1227,200.0
1234,200.0
1302,200.0
1155,200.0
1275,200.0
1324,200.0
1045,130.0
913,130.0
983,130.0
1137,130.0
1282,130.0
1205,130.0
1446,130.0
1367,200.0
2022,200.0
1589,200.0
1482,200.0
1631,200.0
1122,200.0
961,200.0
986,200.0
1032,200.0
998,200.0
1013,200.0
1245,200.0
1259,200.0
1412,200.0
1129,200.0
1339,200.0
1320,200.0
990,200.0
890,200.0
901,200.0
1059,200.0
1232,200.0
1235,200.0
1450,200.0
1423,200.0
1730,200.0
1489,200.0
1518,200.0
1459,200.0
1033,200.0
965,200.0
1000,200.0
1063,200.0
994,200.0
1022,200.0
1269,200.0
1230,200.0
1417,200.0
1099,200.0
1397,200.0
1316,200.0
965,200.0
879,200.0
912,200.0
1082,200.0
1228,200.0
1284,200.0
1454,200.0
1339,200.0
1717,200.0
1517,200.0
1569,200.0
1466,200.0
1076,200.0
984,200.0
1028,200.0
1075,200.0
1009,200.0
1048,200.0
1237,200.0
1217,230.0
1427,230.0
1099,230.0
1362,230.0
1290,230.0
1035,230.0
942,230.0
962,230.0
1094,230.0
1187,230.0
1242,230.0
1517,230.0
1383,200.0
1652,200.0
1419,200.0
1597,200.0
1507,200.0
1096,200.0
976,200.0
1044,200.0
1095,200.0
1005,200.0
1052,200.0
1239,200.0
1228,230.0
1366,230.0
1333,230.0
1434,230.0
1310,230.0
991,230.0
832,230.0
894,230.0
1122,230.0
1251,230.0
1308,230.0
1498,230.0
1361,200.0
1756,200.0
1300,200.0
1564,200.0
1447,200.0
1151,200.0
1131,200.0
1226,200.0
1181,200.0
1005,200.0
1019,200.0
1194,200.0
1226,200.0
1361,200.0
1211,230.0
1514,230.0
1320,230.0
1036,230.0
919,230.0
939,230.0
1074,230.0
1096,230.0
1216,230.0
1470,230.0
1370,200.0
1811,200.0
1222,200.0
1625,200.0
1387,200.0
1124,200.0
1154,200.0
1170,200.0
1188,200.0
1113,200.0
1088,200.0
1308,200.0
1231,200.0
1232,200.0
1189,200.0
1394,200.0
1196,200.0
904,200.0
840,200.0
963,200.0
1151,200.0
1258,200.0
1346,200.0
1573,200.0
1332,200.0
1632,200.0
1447,200.0
1593,200.0
1417,200.0
1020,200.0
1013,200.0
1130,200.0
1112,200.0
1033,200.0
1144,200.0
1335,200.0
1283,230.0
1322,230.0
1093,230.0
1379,230.0
1139,230.0
930,230.0
933,230.0
1012,230.0
1222,230.0
1258,230.0
1336,230.0
1492,230.0
1362,200.0
1781,200.0
1388,200.0
1597,200.0
1291,200.0
1047,200.0
1030,200.0
1111,200.0
1058,200.0
988,200.0
1170,200.0
1202,200.0
1232,200.0
1293,200.0
1189,200.0
1392,200.0
1172,200.0
960,200.0
939,200.0
1028,200.0
1221,200.0
1221,200.0
1404,200.0
1487,200.0
1543,200.0
1633,200.0
1442,200.0
1526,200.0
1178,200.0
992,200.0
1016,200.0
1072,200.0
1066,200.0
997,200.0
1225,200.0
1215,230.0
1399,230.0
1195,230.0
1332,230.0
1313,230.0
1014,230.0
912,230.0
918,230.0
1068,230.0
1234,230.0
1220,200.0
1463,200.0
1401,200.0
1575,200.0
1570,200.0
1498,200.0
1459,200.0
1147,200.0
1026,200.0
1076,200.0
1149,200.0
1066,200.0
1033,200.0
1191,200.0
1215,200.0
1350,200.0
1223,200.0
1327,200.0
1417,200.0
1085,200.0
907,200.0
908,200.0
1050,200.0
1165,200.0
1133,200.0
1347,200.0
1457,200.0
1429,200.0
1710,200.0
1358,200.0
1591,200.0
1345,200.0
1107,200.0
1110,200.0
1143,200.0
1093,200.0
997,200.0
1084,200.0
1273,200.0
1267,200.0
1420,200.0
1179,200.0
1419,200.0
1287,200.0
1012,200.0
985,200.0
934,200.0
1048,200.0
1146,200.0
1215,200.0
1472,200.0
1375,200.0
1802,200.0
1311,200.0
1574,200.0
1493,200.0
1158,200.0
1124,200.0
1149,200.0
1074,200.0
998,200.0
978,200.0
1203,200.0
1283,200.0
1401,200.0
1247,200.0
1317,200.0
1356,200.0
1078,200.0
927,200.0
915,200.0
1028,200.0
1176,200.0
1150,200.0
1403,200.0
1452,200.0
1499,200.0
1631,200.0
1441,200.0
1568,200.0
1176,200.0
1003,200.0
1035,200.0
1103,200.0
1071,200.0
988,200.0
1253,200.0
1281,200.0
1320,200.0
1194,200.0
1234,200.0
1340,200.0
1016,200.0
840,200.0
916,200.0
1066,200.0
1234,200.0
1222,200.0
1424,200.0
1437,200.0
1682,200.0
1545,200.0
1422,200.0
1520,200.0
1119,200.0
1012,200.0
1085,200.0
1065,200.0
1028,200.0
951,200.0
1163,200.0
1234,200.0
1381,200.0
1200,200.0
1335,200.0
1401,200.0
1042,200.0
895,200.0
947,200.0
1082,200.0
1249,200.0
1202,200.0
1429,200.0
1436,200.0
1633,200.0
1519,200.0
1484,200.0
1497,200.0
1100,200.0
1001,200.0
1019,200.0
1069,200.0
1068,200.0
986,200.0
1268,200.0
1210,200.0
1440,200.0
1077,200.0
1421,200.0
1239,200.0
955,200.0
905,200.0
991,200.0
1173,200.0
1277,200.0
1297,200.0
1496,200.0
1367,200.0
1714,200.0
1486,200.0
1554,200.0
1354,200.0
1013,200.0
1004,200.0
1061,200.0
1070,200.0
974,200.0
1098,200.0
1294,200.0
1258,230.0
1372,230.0
1092,230.0
1408,230.0
1262,230.0
1017,230.0
971,230.0
989,230.0
1107,230.0
1123,230.0
1269,230.0
1483,230.0
1309,200.0
1744,200.0
1390,200.0
1512,200.0
1473,200.0
1055,200.0
974,200.0
1026,200.0
1049,200.0
990,200.0
1024,200.0
1231,200.0
1216,200.0
1341,200.0
1184,200.0
1481,200.0
1384,200.0
1042,200.0
909,200.0
948,200.0
1049,200.0
1129,200.0
1202,200.0
1478,200.0
1347,200.0
1687,200.0
1501,200.0
1347,200.0
1535,200.0
1138,200.0
970,200.0
988,200.0
1022,200.0
997,200.0
1051,200.0
1271,200.0
1281,200.0
1326,200.0
1322,230.0
1257,230.0
1327,230.0
986,230.0
862,230.0
929,230.0
1051,230.0
1204,230.0
1191,200.0
1290,200.0
1423,200.0
1330,200.0
1716,200.0
1335,200.0
1572,200.0
1348,200.0
1075,200.0
1014,200.0
1010,200.0
1078,200.0
1012,200.0
1147,200.0
1310,200.0
1212,200.0
1402,200.0
1066,200.0
1394,200.0
1195,200.0
942,200.0
963,200.0
1055,200.0
1168,200.0
1202,200.0
1266,200.0
1488,200.0
1458,200.0
1781,200.0
1389,200.0
1445,200.0
1208,200.0
971,200.0
972,200.0
1092,200.0
1126,200.0
1018,200.0
1102,200.0
1304,200.0
1272,200.0
1379,200.0
982,200.0
1351,200.0
1230,130.0
1037,130.0
1018,130.0
1086,130.0
1238,130.0
1207,130.0
1193,130.0
1385,130.0
1295,200.0
1666,200.0
1435,200.0
1420,200.0
1326,200.0
1018,200.0
972,200.0
1072,200.0
1138,200.0
1057,200.0
1112,200.0
1317,200.0
1263,200.0
1310,200.0
1131,200.0
1239,200.0
1353,200.0
1056,200.0
940,200.0
969,200.0
1057,200.0
1177,200.0
1189,200.0
1308,200.0
1447,200.0
1476,200.0
1663,200.0
1356,200.0
1563,200.0
1225,200.0
1018,200.0
1022,200.0
1040,200.0
1052,200.0
1005,200.0
1213,200.0
1224,200.0
1334,200.0
1254,230.0
1255,230.0
1405,230.0
1145,230.0
921,230.0
905,230.0
997,230.0
1144,230.0
1196,230.0
1434,230.0
1420,200.0
1528,200.0
1617,200.0
1471,200.0
1571,200.0
1212,200.0
1035,200.0
1091,200.0
1113,200.0
1067,200.0
1000,200.0
1183,200.0
1182,200.0
1325,200.0
1226,200.0
1364,200.0
1420,200.0
1096,200.0
924,200.0
903,200.0
1027,200.0
1152,200.0
1168,200.0
1415,200.0
1463,200.0
1531,200.0
1548,200.0
1486,200.0
1628,200.0
1188,200.0
990,200.0
1037,200.0
1055,200.0
992,200.0
995,200.0
1171,200.0
1248,200.0
1349,200.0
1321,230.0
1286,230.0
1426,230.0
1143,230.0
902,230.0
912,230.0
1006,230.0
1159,230.0
1135,200.0
1343,200.0
1476,200.0
1408,200.0
1746,200.0
1377,200.0
1629,200.0
1236,200.0
981,200.0
1039,200.0
1109,200.0
1077,200.0
979,200.0
1149,200.0
1242,200.0
1258,200.0
1340,200.0
1207,200.0
1457,200.0
1200,200.0
897,200.0
895,200.0
989,200.0
1140,200.0
1154,200.0
1318,200.0
1460,200.0
1334,200.0
1851,200.0
1343,200.0
1907,200.0
1303,200.0
978,200.0
1039,200.0
1087,200.0
1107,200.0
1007,200.0
1139,200.0
1276,200.0
1293,200.0
1334,200.0
1188,230.0
1412,230.0
1177,230.0
910,230.0
930,230.0
972,230.0
1262,230.0
1173,200.0
1229,200.0
1475,200.0
1344,200.0
1754,200.0
1449,200.0
1628,200.0
1402,200.0
1003,200.0
972,200.0
1008,200.0
1033,200.0
1008,200.0
1091,200.0
1300,200.0
1241,200.0
1378,200.0
1079,200.0
1394,200.0
1359,200.0
1110,200.0
977,200.0
954,200.0
1042,200.0
1179,200.0
1246,200.0
1393,200.0
1371,200.0
1548,200.0
1649,200.0
1203,200.0
1441,200.0
1223,200.0
1053,200.0
1053,200.0
1132,200.0
1134,200.0
1104,200.0
1209,200.0
1236,200.0
1258,200.0
1240,200.0
