G,T,D,S
1614,130.0,0,0
1685,130.0,0,0
1559,130.0,87,0
1282,130.0,0,0
1632,130.0,0,0
1903,130.0,0,1903
1804,230.0,621,0
1627,230.0,0,0
1599,230.0,0,0
1552,230.0,0,0
1240,230.0,0,0
1479,230.0,0,1479
1203,200.0,239,0
1118,200.0,0,0
1190,200.0,0,0
1378,200.0,0,0
1437,200.0,0,0
1521,200.0,0,0
1653,200.0,0,0
1713,200.0,0,0
1731,200.0,0,0
1831,200.0,0,1831
1743,130.0,713,0
1568,130.0,0,0
1481,130.0,0,0
1761,130.0,0,0
1805,130.0,0,0
1705,130.0,324,0
1609,130.0,0,0
1572,130.0,0,0
1333,130.0,0,0
1089,130.0,0,0
1266,130.0,0,0
1308,130.0,0,1308
1229,200.0,219,0
1373,200.0,0,0
1434,200.0,0,0
1376,200.0,205,0
1473,200.0,0,0
1801,200.0,0,0
1806,200.0,0,1806
1686,130.0,430,0
1790,130.0,0,0
1872,130.0,0,0
1629,130.0,186,0
1380,130.0,0,0
1721,130.0,0,0
1897,130.0,0,1897
1859,130.0,517,0
1798,130.0,0,0
1666,130.0,0,0
1439,130.0,0,0
1331,130.0,0,0
1320,130.0,0,0
1292,130.0,0,0
1243,130.0,0,0
1397,130.0,0,0
1699,130.0,0,1699
1640,130.0,456,0
1682,130.0,0,0
1890,130.0,0,0
1934,130.0,0,0
1937,130.0,0,0
1944,130.0,0,1944
1752,130.0,304,0
1407,130.0,0,0
1492,130.0,0,0
2048,130.0,0,0
1945,130.0,641,0
1720,130.0,0,0
1573,130.0,0,0
1515,130.0,0,0
1350,130.0,0,0
1456,130.0,0,0
1365,130.0,106,0
1236,130.0,0,0
1398,130.0,0,0
1475,130.0,0,1475
1439,130.0,239,0
1533,130.0,0,0
1814,130.0,0,0
1869,130.0,0,0
1845,130.0,430,0
1916,130.0,0,0
1807,130.0,71,0
1471,130.0,0,0
1509,130.0,0,0
1891,130.0,0,1891
1873,130.0,420,0
1608,130.0,0,0
1538,130.0,0,0
1565,130.0,0,0
1450,130.0,27,0
1507,130.0,0,0
1384,130.0,57,0
1192,130.0,0,0
1366,130.0,0,0
1444,130.0,0,0
1476,130.0,0,0
1524,130.0,0,0
1675,130.0,0,0
1807,130.0,0,1807
1755,130.0,615,0
1893,130.0,0,0
1771,130.0,138,0
1457,130.0,0,0
1388,130.0,0,0
1809,130.0,0,0
1876,130.0,0,1876
1572,200.0,488,0
1545,200.0,0,0
1510,200.0,0,0
1440,200.0,0,0
1359,200.0,0,0
1313,200.0,0,0
1163,200.0,0,0
1262,200.0,0,0
1411,200.0,0,1411
1361,130.0,248,0
1238,130.0,0,0
1443,130.0,0,0
1760,130.0,0,0
1709,130.0,522,0
1715,130.0,0,0
1844,130.0,0,1844
1649,130.0,135,0
1341,130.0,0,0
1469,130.0,0,0
1812,130.0,0,0
1590,130.0,471,0
1464,130.0,0,0
1491,130.0,0,0
1568,130.0,0,0
1507,130.0,104,0
1541,130.0,0,0
1371,130.0,34,0
1145,130.0,0,0
1329,130.0,0,0
1417,130.0,0,1417
1346,130.0,272,0
1374,130.0,0,0
1691,130.0,0,0
1838,130.0,0,0
1723,130.0,492,0
1911,130.0,0,1911
1816,130.0,188,0
1453,130.0,0,0
1404,130.0,0,0
1828,130.0,0,0
1808,130.0,424,0
1599,130.0,0,0
1620,130.0,0,0
1616,130.0,21,0
1422,130.0,0,0
1333,130.0,0,0
1344,130.0,0,0
1398,130.0,0,0
1326,130.0,65,0
1267,130.0,0,0
1349,130.0,0,0
1334,130.0,82,0
1491,130.0,0,0
1632,130.0,0,0
1696,130.0,0,0
1776,130.0,0,0
1856,130.0,0,1856
1641,130.0,522,0
1408,130.0,0,0
1676,130.0,0,0
1954,130.0,0,0
1570,130.0,546,0
1348,130.0,0,0
1415,130.0,0,0
1468,130.0,0,0
1370,130.0,120,0
1331,130.0,0,0
1133,130.0,0,0
1225,130.0,0,0
1496,130.0,0,0
1566,130.0,0,1566
1442,130.0,433,0
1349,130.0,0,0
1577,130.0,0,0
1661,130.0,0,0
1724,130.0,0,0
1820,130.0,0,1820
1652,130.0,471,0
1467,130.0,0,0
1562,130.0,0,0
1949,130.0,0,0
1829,130.0,482,0
1609,130.0,0,0
1596,130.0,0,0
1589,130.0,0,0
1272,130.0,0,0
1331,130.0,0,0
1232,130.0,59,0
1192,130.0,0,0
1235,130.0,0,0
1520,130.0,0,0
1570,130.0,0,1570
1446,130.0,378,0
1529,130.0,0,0
1668,130.0,0,0
1787,130.0,0,0
1679,130.0,341,0
1749,130.0,0,0
1531,130.0,70,0
1408,130.0,0,0
1334,130.0,0,0
1865,130.0,0,0
1911,130.0,0,1911
1716,130.0,577,0
1737,130.0,0,0
1601,130.0,21,0
1315,130.0,0,0
1246,130.0,0,0
1128,130.0,0,0
1128,130.0,0,0
1313,130.0,0,0
1735,130.0,0,1735
1664,200.0,607,0
1389,200.0,0,0
1486,200.0,0,0
1716,200.0,0,0
1677,200.0,327,0
1671,200.0,0,0
1799,200.0,0,0
1490,200.0,128,0
1338,200.0,0,0
1448,200.0,0,0
1804,200.0,0,1804
1763,200.0,466,0
1634,200.0,0,0
1756,200.0,0,0
1609,200.0,122,0
1515,200.0,0,0
1479,200.0,0,0
1381,200.0,0,0
1163,200.0,0,0
1371,200.0,0,0
1700,200.0,0,1700
1555,130.0,537,0
1355,130.0,0,0
1494,130.0,0,0
1659,130.0,0,0
1508,130.0,304,0
1592,130.0,0,0
1688,130.0,0,1688
1478,130.0,180,0
1381,130.0,0,0
1535,130.0,0,0
1792,130.0,0,0
1556,130.0,411,0
1546,130.0,0,0
1593,130.0,0,0
1530,130.0,47,0
1450,130.0,0,0
1498,130.0,0,0
1252,130.0,48,0
1139,130.0,0,0
1394,130.0,0,0
1580,130.0,0,1580
1447,130.0,441,0
1308,130.0,0,0
1467,130.0,0,0
1556,130.0,0,0
1567,130.0,0,0
1657,130.0,0,1657
1636,130.0,349,0
1427,130.0,0,0
1389,130.0,0,0
1749,130.0,0,0
1736,130.0,360,0
1459,130.0,0,0
1513,130.0,0,0
1510,130.0,54,0
1410,130.0,0,0
1358,130.0,0,0
1348,130.0,0,0
1348,130.0,0,0
1241,130.0,0,0
1421,130.0,0,0
1500,130.0,0,1500
1283,130.0,259,0
1288,130.0,0,0
1499,130.0,0,0
1607,130.0,0,0
1695,130.0,0,0
1735,130.0,0,1735
1644,130.0,452,0
1332,130.0,0,0
1415,130.0,0,0
1896,130.0,0,0
1532,130.0,564,0
1387,130.0,0,0
1354,130.0,0,0
1411,130.0,0,0
1350,130.0,57,0
1458,130.0,0,0
1354,130.0,108,0
1255,130.0,0,0
1192,130.0,0,0
1464,130.0,0,1464
1356,130.0,272,0
1163,130.0,0,0
1333,130.0,0,0
1542,130.0,0,0
1539,130.0,379,0
1688,130.0,0,0
1770,130.0,0,1770
1496,130.0,231,0
1302,130.0,0,0
1506,130.0,0,0
1909,130.0,0,0
1504,130.0,607,0
1420,130.0,0,0
1537,130.0,0,0
1487,130.0,117,0
1299,130.0,0,0
1294,130.0,0,0
1212,130.0,0,0
1178,130.0,0,0
1384,130.0,0,0
1678,130.0,0,1678
1449,130.0,500,0
1158,130.0,0,0
1241,130.0,0,0
1446,130.0,0,0
1519,130.0,0,0
1654,130.0,0,0
1695,130.0,0,1695
1491,130.0,537,0
1432,130.0,0,0
1397,130.0,0,0
1763,130.0,0,0
1548,130.0,366,0
1541,130.0,0,0
1585,130.0,0,0
1541,130.0,44,0
1593,130.0,0,0
1393,130.0,52,0
1126,130.0,0,0
1189,130.0,0,0
1515,130.0,0,0
1699,130.0,0,1699
1411,130.0,573,0
1223,130.0,0,0
1363,130.0,0,0
1475,130.0,0,0
1539,130.0,0,0
1745,130.0,0,1745
1694,200.0,522,0
1460,200.0,0,0
1307,200.0,0,0
1704,200.0,0,0
1605,200.0,397,0
1338,200.0,0,0
1436,200.0,0,0
1519,200.0,0,0
1464,130.0,181,0
1510,130.0,0,0
1320,130.0,46,0
1280,130.0,0,0
1403,130.0,0,0
1439,130.0,0,0
1457,130.0,0,1457
1312,130.0,177,0
1331,130.0,0,0
1455,130.0,0,0
1450,130.0,143,0
1536,130.0,0,0
1716,130.0,0,1716
1554,130.0,266,0
1266,130.0,0,0
1589,130.0,0,0
1921,130.0,0,0
1768,130.0,655,0
1520,130.0,0,0
1533,130.0,0,0
1473,130.0,13,0
1371,130.0,0,0
1460,130.0,0,0
1201,130.0,89,0
1114,130.0,0,0
1377,130.0,0,0
1665,130.0,0,1665
1477,130.0,551,0
1291,130.0,0,0
1429,130.0,0,0
1511,130.0,0,0
1576,130.0,0,0
1746,130.0,0,1746
1706,130.0,455,0
1477,130.0,0,0
1332,130.0,0,0
1807,130.0,0,0
1831,130.0,0,0
1403,130.0,499,0
1316,130.0,0,0
1348,130.0,0,0
1421,130.0,0,0
1343,130.0,105,0
1337,130.0,0,0
1232,130.0,0,0
1254,130.0,0,0
1461,130.0,0,0
1510,130.0,0,1510
1228,130.0,278,0
1286,130.0,0,0
1497,130.0,0,0
1666,130.0,0,0
1840,130.0,0,0
1859,130.0,0,1859
1548,130.0,631,0
1362,130.0,0,0
1557,130.0,0,0
1851,130.0,0,0
1412,130.0,489,0
1338,130.0,0,0
1377,130.0,0,0
1334,130.0,39,0
1263,130.0,0,0
1448,130.0,0,1448
1345,200.0,185,0
1115,200.0,0,0
1400,200.0,0,0
1532,200.0,0,0
1316,200.0,417,0
1157,200.0,0,0
1297,200.0,0,0
1456,200.0,0,0
1578,200.0,0,0
1853,200.0,0,1853
1735,130.0,696,0
1463,130.0,0,0
1383,130.0,0,0
1716,130.0,0,0
1739,130.0,0,0
1344,130.0,356,0
1345,130.0,0,0
1393,130.0,0,0
1373,130.0,49,0
1330,130.0,0,0
1360,130.0,0,0
1241,130.0,30,0
1141,130.0,0,0
1322,130.0,0,0
1379,130.0,0,1379
1266,200.0,238,0
1262,200.0,0,0
1383,200.0,0,0
1470,200.0,0,0
1523,200.0,0,0
1786,200.0,0,1786
1638,130.0,524,0
1408,130.0,0,0
1449,130.0,0,0
1702,130.0,0,0
1660,130.0,294,0
1343,130.0,0,0
1398,130.0,0,0
1384,130.0,55,0
1331,130.0,0,0
1408,130.0,0,0
1421,130.0,0,0
1198,130.0,90,0
1078,130.0,0,0
1273,130.0,0,0
1436,130.0,0,1436
1314,130.0,358,0
1204,130.0,0,0
1377,130.0,0,0
1566,130.0,0,0
1681,130.0,0,0
1909,130.0,0,1909
1697,130.0,705,0
1357,130.0,0,0
1415,130.0,0,0
1784,130.0,0,0
1744,130.0,427,0
1446,130.0,0,0
1416,130.0,0,0
1457,130.0,0,0
1432,130.0,41,0
1479,130.0,0,0
1460,130.0,47,0
1189,130.0,0,0
1112,130.0,0,0
1218,130.0,0,0
1382,130.0,0,1382
1286,200.0,270,0
1327,200.0,0,0
1529,200.0,0,0
1672,200.0,0,0
1690,200.0,0,0
1922,200.0,0,1922
1768,130.0,636,0
1444,130.0,0,0
1493,130.0,0,0
1800,130.0,0,0
1632,130.0,356,0
1479,130.0,0,0
1473,130.0,0,0
1494,130.0,0,0
1251,130.0,21,0
1249,130.0,0,0
1092,130.0,0,0
1111,130.0,0,0
1219,130.0,0,0
1508,130.0,0,1508
1477,200.0,416,0
1257,200.0,0,0
1298,200.0,0,0
1601,200.0,0,0
1735,200.0,0,0
1859,200.0,0,0
1938,200.0,0,1938
1663,130.0,681,0
1474,130.0,0,0
1641,130.0,0,0
1813,130.0,0,0
1747,130.0,339,0
1480,130.0,0,0
1401,130.0,0,0
1441,130.0,0,0
1332,130.0,40,0
1255,130.0,0,0
1253,130.0,0,0
1118,130.0,0,0
1348,130.0,0,0
1443,130.0,0,1443
1415,200.0,325,0
1387,200.0,0,0
1554,200.0,0,0
1737,200.0,0,0
1741,200.0,0,0
1774,200.0,0,0
1778,200.0,0,1778
1582,130.0,391,0
1417,130.0,0,0
1719,130.0,0,0
1978,130.0,0,0
1573,130.0,561,0
1418,130.0,0,0
1479,130.0,0,0
1440,130.0,61,0
1197,130.0,0,0
1270,130.0,0,0
1192,130.0,73,0
1262,130.0,0,0
1333,130.0,0,0
1402,130.0,0,0
1478,130.0,0,0
1480,130.0,0,0
1592,130.0,0,0
1674,130.0,0,0
1707,130.0,0,0
1890,130.0,0,1890
1803,130.0,698,0
1538,130.0,0,0
1586,130.0,0,0
1939,130.0,0,0
1917,130.0,401,0
1611,130.0,0,0
1480,130.0,0,0
1439,130.0,0,0
1408,130.0,0,0
1303,130.0,0,0
1242,130.0,0,0
1147,130.0,0,0
1216,130.0,0,0
1488,130.0,0,0
1532,130.0,0,1532
1383,200.0,385,0
1520,200.0,0,0
1738,200.0,0,0
1859,200.0,0,0
1908,200.0,0,0
1907,200.0,525,0
1649,200.0,0,0
1400,200.0,0,0
1659,200.0,0,0
1907,200.0,0,1907
1544,130.0,507,0
1450,130.0,0,0
1546,130.0,0,0
1410,130.0,96,0
1395,130.0,0,0
1374,130.0,0,0
1380,130.0,0,0
1280,130.0,6,0
1415,130.0,0,1415
1376,130.0,135,0
1294,130.0,0,0
1420,130.0,0,0
1665,130.0,0,0
1691,130.0,0,0
1640,130.0,397,0
1836,130.0,0,1836
1782,130.0,196,0
1531,130.0,0,0
1641,130.0,0,0
2004,130.0,0,0
1677,130.0,473,0
1379,130.0,0,0
1353,130.0,0,0
1316,130.0,0,0
1277,130.0,0,0
1444,130.0,0,1444
1365,130.0,167,0
1211,130.0,0,0
1210,130.0,0,0
1335,130.0,0,0
1329,130.0,125,0
1292,130.0,0,0
1464,130.0,0,0
1618,130.0,0,0
1701,130.0,0,0
1769,130.0,0,1769
1755,130.0,477,0
1516,130.0,0,0
1481,130.0,0,0
1786,130.0,0,0
1856,130.0,0,0
1465,130.0,375,0
1339,130.0,0,0
1383,130.0,0,0
1340,130.0,44,0
1523,130.0,0,1523
1434,130.0,183,0
1221,130.0,0,0
1033,130.0,0,0
1371,130.0,0,0
1560,130.0,0,0
1387,130.0,527,0
1301,130.0,0,0
1271,130.0,0,0
1504,130.0,0,0
1733,130.0,0,0
1890,130.0,0,1890
1728,130.0,619,0
1453,130.0,0,0
1444,130.0,0,0
1806,130.0,0,0
1875,130.0,0,0
1453,130.0,431,0
1368,130.0,0,0
1471,130.0,0,0
1296,130.0,103,0
1288,130.0,0,0
1305,130.0,0,0
1271,130.0,17,0
1067,130.0,0,0
1253,130.0,0,0
1395,130.0,0,1395
1276,200.0,328,0
1355,200.0,0,0
1506,200.0,0,0
1575,200.0,0,0
1652,200.0,0,0
1817,200.0,0,1817
1667,130.0,541,0
1413,130.0,0,0
1476,130.0,0,0
1938,130.0,0,0
1623,130.0,525,0
1243,130.0,0,0
1263,130.0,0,0
1348,130.0,0,0
1272,130.0,105,0
1312,130.0,0,0
1359,130.0,0,0
1198,130.0,87,0
1156,130.0,0,0
1421,130.0,0,1421
1406,130.0,265,0
1097,130.0,0,0
1176,130.0,0,0
1358,130.0,0,0
1660,130.0,0,0
1779,130.0,0,0
1845,130.0,0,1845
1621,130.0,748,0
1417,130.0,0,0
1651,130.0,0,0
1822,130.0,0,0
1396,130.0,405,0
1317,130.0,0,0
1337,130.0,0,0
1378,130.0,0,0
1347,130.0,61,0
1456,130.0,0,0
1182,130.0,109,0
1106,130.0,0,0
1335,130.0,0,0
1457,130.0,0,1457
1254,200.0,351,0
1129,200.0,0,0
1293,200.0,0,0
1616,200.0,0,0
1600,200.0,487,0
1763,200.0,0,0
1732,130.0,163,0
1480,130.0,0,0
1611,130.0,0,0
1895,130.0,0,0
1699,130.0,415,0
1325,130.0,0,0
1334,130.0,0,0
1354,130.0,0,0
1404,130.0,0,0
1350,130.0,79,0
1272,130.0,0,0
1196,130.0,0,0
1099,130.0,0,0
1466,130.0,0,0
1636,130.0,0,1636
1351,130.0,537,0
1363,130.0,0,0
1519,130.0,0,0
1666,130.0,0,0
1773,130.0,0,0
1822,130.0,0,1822
1554,130.0,471,0
1290,130.0,0,0
1704,130.0,0,0
1941,130.0,0,0
1579,130.0,651,0
1339,130.0,0,0
1452,130.0,0,0
1565,130.0,0,1565
1311,130.0,226,0
1309,130.0,0,0
1243,130.0,0,0
1110,130.0,0,0
1219,130.0,0,0
1479,130.0,0,0
1501,130.0,0,1501
1339,130.0,391,0
1397,130.0,0,0
1543,130.0,0,0
1587,130.0,0,0
1657,130.0,0,0
1834,130.0,0,1834
1565,130.0,495,0
1268,130.0,0,0
1468,130.0,0,0
2042,130.0,0,0
1705,130.0,774,0
1568,130.0,0,0
1651,130.0,0,0
1593,130.0,83,0
1295,130.0,0,0
1251,130.0,0,0
1110,130.0,0,0
1070,130.0,0,0
1089,130.0,0,0
1437,130.0,0,0
1677,130.0,0,1677
1574,130.0,607,0
1587,130.0,0,0
1754,130.0,0,0
1766,130.0,0,0
1680,130.0,192,0
1767,130.0,0,0
1569,130.0,87,0
1347,130.0,0,0
1347,130.0,0,0
1636,130.0,0,1636
1620,200.0,289,0
1665,200.0,0,0
1732,200.0,0,0
1741,200.0,0,0
1577,200.0,121,0
1555,200.0,0,0
1207,200.0,0,0
1230,200.0,0,0
1412,200.0,0,0
1721,200.0,0,1721
1605,130.0,514,0
1259,130.0,0,0
1324,130.0,0,0
1564,130.0,0,0
1621,130.0,0,0
1708,130.0,0,0
1795,130.0,0,1795
1476,130.0,536,0
1328,130.0,0,0
1354,130.0,0,0
1655,130.0,0,0
1625,130.0,327,0
1570,130.0,0,0
1520,130.0,0,0
1401,130.0,0,0
1318,130.0,0,0
1425,130.0,0,0
1358,130.0,107,0
1332,130.0,0,0
1359,130.0,0,0
1669,130.0,0,1669
1564,130.0,337,0
1321,130.0,0,0
1347,130.0,0,0
1489,130.0,0,0
1492,130.0,0,0
1570,130.0,0,0
1729,130.0,0,1729
1547,130.0,408,0
1383,130.0,0,0
1465,130.0,0,0
1880,130.0,0,0
1749,130.0,497,0
1537,130.0,0,0
1560,130.0,0,0
1518,130.0,23,0
1253,130.0,0,0
1331,130.0,0,0
1206,130.0,78,0
1251,130.0,0,0
1315,130.0,0,0
1518,130.0,0,1518
1505,130.0,312,0
1289,130.0,0,0
1352,130.0,0,0
1510,130.0,0,0
1587,130.0,0,0
1651,130.0,0,0
1829,130.0,0,1829
1622,130.0,540,0
1370,130.0,0,0
1373,130.0,0,0
1810,130.0,0,0
1751,130.0,440,0
1514,130.0,0,0
1560,130.0,0,0
1553,130.0,46,0
1374,130.0,0,0
1238,130.0,0,0
1261,130.0,0,0
1187,130.0,23,0
1218,130.0,0,0
1350,130.0,0,0
1358,130.0,0,1358
1255,130.0,171,0
1468,130.0,0,0
1701,130.0,0,0
1707,130.0,0,0
1649,130.0,452,0
1737,130.0,0,0
1641,130.0,88,0
1411,130.0,0,0
1307,130.0,0,0
1555,130.0,0,0
1573,130.0,0,0
1596,130.0,0,1596
1514,130.0,289,0
1506,130.0,0,0
1357,130.0,0,0
1155,130.0,0,0
1230,130.0,0,0
1239,130.0,0,0
1264,130.0,0,0
1378,130.0,0,1378
1344,130.0,223,0
1233,130.0,0,0
1319,130.0,0,0
1619,130.0,0,0
1771,130.0,0,0
1678,130.0,538,0
1738,130.0,0,0
1570,130.0,60,0
1243,130.0,0,0
1507,130.0,0,1507
1504,130.0,264,0
1643,130.0,0,0
1714,130.0,0,0
1723,130.0,0,0
1643,130.0,219,0
1615,130.0,0,0
1412,130.0,0,0
1343,130.0,0,0
1326,130.0,0,0
1773,130.0,0,0
1871,130.0,0,1871
1393,130.0,545,0
1265,130.0,0,0
1486,130.0,0,0
1696,130.0,0,0
1789,130.0,0,0
1953,130.0,0,1953
1590,130.0,688,0
1275,130.0,0,0
1220,130.0,0,0
1330,130.0,0,0
1558,130.0,0,0
1517,130.0,338,0
1656,130.0,0,0
1767,130.0,0,1767
1705,200.0,250,0
1567,200.0,0,0
1375,200.0,0,0
1308,200.0,0,0
1392,200.0,0,0
1450,200.0,0,0
1397,130.0,142,0
1156,130.0,0,0
1381,130.0,0,0
1630,130.0,0,0
1633,130.0,0,0
1586,130.0,477,0
1703,130.0,0,0
1535,130.0,117,0
1361,130.0,0,0
1501,130.0,0,0
1752,130.0,0,1752
1524,130.0,391,0
1439,130.0,0,0
1512,130.0,0,0
1457,130.0,73,0
1389,130.0,0,0
1358,130.0,0,0
1299,130.0,0,0
1266,130.0,0,0
1500,130.0,0,0
1522,130.0,0,1522
1400,130.0,256,0
1318,130.0,0,0
1400,130.0,0,0
1468,130.0,0,0
1581,130.0,0,0
1789,130.0,0,1789
1759,130.0,471,0
1489,130.0,0,0
1437,130.0,0,0
1775,130.0,0,0
1797,130.0,0,0
1448,130.0,360,0
1422,130.0,0,0
1422,130.0,0,0
1380,130.0,0,0
1375,130.0,0,0
1247,130.0,0,0
1316,130.0,0,0
1157,130.0,69,0
1226,130.0,0,0
1393,130.0,0,1393
1249,130.0,236,0
1285,130.0,0,0
1517,130.0,0,0
1628,130.0,0,0
1748,130.0,0,0
1849,130.0,0,1849
1611,130.0,600,0
1261,130.0,0,0
1458,130.0,0,0
1839,130.0,0,0
1680,130.0,578,0
1360,130.0,0,0
1372,130.0,0,0
1378,130.0,0,0
1277,130.0,18,0
1458,130.0,0,1458
1453,200.0,181,0
1307,200.0,0,0
1208,200.0,0,0
1232,200.0,0,0
1266,200.0,0,0
1315,200.0,0,0
1505,200.0,0,0
1587,200.0,0,1587
1559,130.0,379,0
1688,130.0,0,0
1707,130.0,0,0
1472,130.0,148,0
1437,130.0,0,0
1671,130.0,0,0
1868,130.0,0,1868
1562,130.0,431,0
1354,130.0,0,0
1352,130.0,0,0
1293,130.0,0,0
1493,130.0,0,0
1380,130.0,200,0
1248,130.0,0,0
1290,130.0,0,0
1471,130.0,0,1471
1420,130.0,223,0
1223,130.0,0,0
1348,130.0,0,0
1581,130.0,0,0
1710,130.0,0,0
1858,130.0,0,1858
1784,130.0,635,0
1685,130.0,0,0
1492,130.0,0,0
1581,130.0,0,0
1819,130.0,0,0
1660,130.0,327,0
1513,130.0,0,0
1481,130.0,0,0
1536,130.0,0,0
1553,130.0,0,0
1396,130.0,72,0
1215,130.0,0,0
1192,130.0,0,0
1418,130.0,0,1418
1410,200.0,226,0
1246,200.0,0,0
1326,200.0,0,0
1620,200.0,0,0
1838,200.0,0,0
1843,200.0,0,1843
1835,130.0,597,0
1666,130.0,0,0
1512,130.0,0,0
