G,T
1243,430.0
1247,430.0
1179,430.0
3114,430.0
3923,430.0
1925,430.0
1121,430.0
992,430.0
819,430.0
652,430.0
1276,430.0
3571,430.0
3098,430.0
1360,430.0
884,430.0
1258,430.0
1435,430.0
1351,430.0
1246,430.0
3192,430.0
3865,430.0
1995,430.0
1152,430.0
983,430.0
703,430.0
587,430.0
1659,430.0
4002,430.0
2749,430.0
953,430.0
726,430.0
987,430.0
1190,430.0
1333,430.0
1866,430.0
4029,430.0
3279,430.0
1493,430.0
1136,430.0
851,430.0
712,430.0
854,430.0
3315,430.0
4184,430.0
2147,430.0
881,430.0
1329,430.0
1723,430.0
1568,430.0
1773,430.0
4270,430.0
4248,430.0
1489,430.0
1240,430.0
1058,430.0
852,430.0
637,430.0
1035,430.0
4030,430.0
3708,430.0
1484,430.0
779,430.0
1142,430.0
1469,430.0
1421,430.0
1819,430.0
3932,430.0
3654,430.0
1576,430.0
1169,430.0
1106,430.0
898,430.0
721,430.0
1242,430.0
3971,430.0
3389,430.0
1488,430.0
900,430.0
1183,430.0
1523,430.0
1557,430.0
1856,430.0
4018,430.0
3764,430.0
1668,430.0
1298,430.0
1152,430.0
905,430.0
832,430.0
2317,430.0
4343,430.0
2683,430.0
1323,430.0
1168,430.0
1554,430.0
1820,430.0
1568,430.0
2589,430.0
4944,430.0
2502,430.0
1153,430.0
1068,430.0
868,430.0
834,430.0
975,430.0
3642,430.0
4164,430.0
2153,430.0
969,430.0
1299,430.0
1569,430.0
1475,430.0
1594,430.0
3074,430.0
4727,430.0
2574,430.0
1336,430.0
1212,430.0
1163,430.0
903,430.0
853,430.0
2781,430.0
4372,430.0
2646,430.0
1132,430.0
1345,430.0
2001,430.0
1785,430.0
1841,430.0
3520,430.0
4516,430.0
2079,430.0
1186,430.0
1081,430.0
1062,430.0
792,430.0
1067,430.0
3175,430.0
4047,430.0
2192,430.0
1027,430.0
1701,430.0
2224,430.0
1807,430.0
2129,430.0
4382,430.0
4334,430.0
1946,430.0
1287,430.0
1263,430.0
1119,430.0
921,430.0
1545,430.0
3567,430.0
3568,430.0
1588,430.0
1075,430.0
1742,430.0
1652,430.0
1602,430.0
2191,430.0
4087,430.0
3943,430.0
1911,430.0
1420,430.0
1365,430.0
1293,430.0
843,430.0
1365,430.0
3553,430.0
3541,430.0
1423,430.0
1018,430.0
1892,430.0
2092,430.0
1784,430.0
2710,430.0
4459,430.0
3498,430.0
1820,430.0
1274,430.0
1178,430.0
1068,430.0
966,430.0
1886,430.0
3794,430.0
2958,430.0
1096,430.0
1172,430.0
1891,430.0
1910,430.0
1809,430.0
3293,430.0
4991,430.0
2758,430.0
1443,430.0
1117,430.0
1057,430.0
920,430.0
914,430.0
2358,430.0
4214,430.0
2405,430.0
738,430.0
1485,430.0
2046,430.0
1797,430.0
2025,430.0
3414,430.0
4481,430.0
2552,430.0
1550,430.0
1294,430.0
1112,430.0
683,430.0
797,430.0
2199,430.0
4417,430.0
2527,430.0
904,430.0
1287,430.0
1884,430.0
1758,430.0
1721,430.0
3381,430.0
4823,430.0
2704,430.0
1517,430.0
1296,430.0
1176,430.0
794,430.0
1007,430.0
3500,430.0
4079,430.0
1879,430.0
1079,430.0
1581,430.0
1832,430.0
1537,430.0
1958,430.0
4058,430.0
4286,430.0
1948,430.0
1436,430.0
1418,430.0
1115,430.0
760,430.0
1499,430.0
4191,430.0
3535,430.0
1639,430.0
1208,430.0
1523,430.0
1647,430.0
1664,430.0
2446,430.0
4631,430.0
4172,430.0
2193,430.0
1573,430.0
1333,430.0
918,430.0
777,430.0
2027,430.0
4519,430.0
3319,430.0
1323,430.0
1360,430.0
1985,430.0
1983,430.0
1855,430.0
3429,430.0
4508,430.0
2406,430.0
1438,430.0
1234,430.0
1032,430.0
940,430.0
971,430.0
3131,430.0
4051,430.0
1820,430.0
942,430.0
1514,430.0
1829,430.0
1758,430.0
2370,430.0
4497,430.0
3948,430.0
1685,430.0
1295,430.0
1195,430.0
1112,430.0
973,430.0
1581,430.0
3755,430.0
3271,430.0
1299,430.0
1119,430.0
1698,430.0
1794,430.0
1737,430.0
2769,430.0
4316,430.0
3046,430.0
1600,430.0
1262,430.0
1014,430.0
872,430.0
667,430.0
1682,430.0
4429,430.0
2604,430.0
922,430.0
988,430.0
1590,430.0
1760,430.0
1668,430.0
2827,430.0
4779,430.0
3034,430.0
1541,430.0
1105,430.0
1129,430.0
873,430.0
756,430.0
2663,430.0
4128,430.0
2098,430.0
832,430.0
1205,430.0
1638,430.0
1707,430.0
1719,430.0
3224,430.0
4105,430.0
2112,430.0
934,430.0
964,430.0
931,430.0
906,430.0
1361,430.0
3870,430.0
3699,430.0
1911,430.0
1009,430.0
1569,430.0
1969,430.0
1809,430.0
2316,430.0
4615,430.0
4055,430.0
1902,430.0
1274,430.0
1260,430.0
913,430.0
665,430.0
1838,430.0
4028,430.0
3349,430.0
1197,430.0
1034,430.0
1581,430.0
1608,430.0
1589,430.0
2224,430.0
3901,430.0
3405,430.0
1626,430.0
1258,430.0
1177,430.0
910,430.0
633,430.0
1354,430.0
3514,430.0
3138,330.0
1197,330.0
859,330.0
1438,330.0
1608,330.0
1598,330.0
2327,330.0
4032,330.0
3395,430.0
1619,430.0
1096,430.0
1085,430.0
909,430.0
875,430.0
2025,430.0
3814,430.0
2870,430.0
1209,430.0
920,430.0
1580,430.0
1760,430.0
1726,430.0
2544,430.0
4706,430.0
3647,430.0
1420,430.0
1244,430.0
1188,430.0
874,430.0
983,430.0
2140,430.0
4288,430.0
2750,430.0
1214,430.0
910,430.0
1501,430.0
1857,430.0
1704,430.0
2452,430.0
4433,430.0
3074,430.0
1363,430.0
1030,430.0
849,430.0
796,430.0
751,430.0
1938,430.0
4318,430.0
3459,430.0
1593,430.0
1029,430.0
1659,430.0
2000,430.0
1822,430.0
2601,430.0
5305,430.0
3314,430.0
1385,430.0
1312,430.0
1289,430.0
962,430.0
847,430.0
1790,430.0
4370,430.0
3152,430.0
1008,430.0
1222,430.0
1601,430.0
1540,430.0
1550,430.0
2437,430.0
4353,430.0
3084,430.0
1337,430.0
1134,430.0
1042,430.0
1017,430.0
767,430.0
1793,430.0
4875,430.0
3079,430.0
1090,430.0
1020,430.0
1618,430.0
1913,430.0
1689,430.0
2417,430.0
5200,430.0
3291,430.0
1481,430.0
1284,430.0
1277,430.0
1021,430.0
839,430.0
2611,430.0
4922,430.0
2896,430.0
1220,430.0
1299,430.0
1827,430.0
1808,430.0
1601,430.0
2469,430.0
5329,430.0
4119,430.0
1646,430.0
1196,430.0
1217,430.0
1150,430.0
853,430.0
1402,430.0
4234,430.0
3858,430.0
1228,430.0
1019,430.0
1217,430.0
1496,430.0
1403,430.0
1435,430.0
2881,430.0
5299,430.0
2850,430.0
1456,430.0
1246,430.0
1029,430.0
872,430.0
678,430.0
2517,430.0
4536,430.0
1983,430.0
867,430.0
886,430.0
1196,430.0
1558,430.0
1587,430.0
2094,430.0
5039,430.0
3864,430.0
1974,430.0
1722,430.0
1389,430.0
1236,430.0
1357,430.0
3712,430.0
4793,430.0
2557,430.0
1136,430.0
1766,430.0
2053,430.0
1711,430.0
2026,430.0
3904,430.0
5630,430.0
3184,430.0
2039,430.0
1713,430.0
1191,430.0
973,430.0
1049,430.0
3826,430.0
4835,430.0
2620,430.0
1211,430.0
1318,430.0
1829,430.0
2050,430.0
1907,430.0
3038,430.0
6072,430.0
3872,430.0
1571,430.0
1196,430.0
1030,430.0
819,430.0
741,430.0
3002,430.0
5918,430.0
3064,430.0
1272,430.0
1389,430.0
1800,430.0
1804,430.0
1845,430.0
3103,430.0
6356,430.0
4613,430.0
1825,430.0
1490,430.0
1374,430.0
1160,430.0
790,430.0
1861,430.0
5487,430.0
4552,430.0
1835,430.0
1516,430.0
1908,430.0
1740,430.0
1398,430.0
1762,430.0
3863,430.0
5644,430.0
2596,430.0
1139,430.0
1115,430.0
1047,430.0
787,430.0
670,430.0
2923,430.0
5225,430.0
2830,430.0
1382,430.0
1415,430.0
1562,430.0
1665,430.0
1492,430.0
1637,430.0
3879,430.0
5690,430.0
2897,430.0
1596,430.0
1041,430.0
737,430.0
685,430.0
686,430.0
2806,430.0
4522,430.0
2980,430.0
1840,430.0
1299,430.0
1127,430.0
1073,430.0
1175,430.0
1259,430.0
