G,T,D,S
2239,200.0,323,0
1329,200.0,0,0
1341,200.0,0,0
1494,200.0,0,0
1816,200.0,0,0
1824,200.0,0,1824
1556,200.0,495,0
1277,200.0,0,0
1479,200.0,0,0
1885,200.0,0,0
2178,200.0,0,0
1820,200.0,901,0
1717,200.0,0,0
1704,200.0,0,0
1639,200.0,0,0
1864,200.0,0,0
2324,200.0,0,2324
2126,200.0,685,0
1435,200.0,0,0
1834,200.0,0,0
1377,200.0,399,0
920,200.0,0,0
944,200.0,0,0
1126,200.0,0,0
1864,200.0,0,1864
1748,230.0,944,0
1235,230.0,0,0
1441,230.0,0,0
1903,230.0,0,0
2088,230.0,0,0
1625,230.0,853,0
1311,230.0,0,0
1328,230.0,0,0
1420,230.0,0,0
1847,230.0,0,0
2019,230.0,0,0
2110,230.0,0,2110
1479,230.0,799,0
1818,230.0,0,0
2006,230.0,0,0
1351,230.0,527,0
1143,230.0,0,0
1168,230.0,0,0
1628,230.0,0,0
2017,230.0,0,2017
1491,230.0,874,0
1296,230.0,0,0
1493,230.0,0,0
2213,230.0,0,0
1961,230.0,917,0
1465,230.0,0,0
1348,230.0,0,0
1491,230.0,0,0
1745,230.0,0,0
2103,230.0,0,2103
2025,230.0,755,0
1690,230.0,0,0
1452,230.0,0,0
2199,230.0,0,0
1685,230.0,747,0
1250,230.0,0,0
1194,230.0,0,0
1662,230.0,0,0
1949,230.0,0,1949
1793,230.0,755,0
1511,230.0,0,0
1539,230.0,0,0
2168,230.0,0,0
2243,230.0,0,0
1591,230.0,732,0
1317,230.0,0,0
1434,230.0,0,0
1617,230.0,0,0
2092,230.0,0,2092
1979,230.0,775,0
1812,230.0,0,0
1323,230.0,0,0
2237,230.0,0,0
1926,230.0,914,0
1414,230.0,0,0
1230,230.0,0,0
1568,230.0,0,0
2041,230.0,0,2041
1902,230.0,811,0
1334,230.0,0,0
1439,230.0,0,0
1691,230.0,0,0
2388,230.0,0,0
1806,230.0,1054,0
1478,230.0,0,0
1657,230.0,0,0
1892,230.0,0,0
2293,230.0,0,2293
1958,230.0,815,0
1854,230.0,0,0
1352,230.0,0,0
2259,230.0,0,0
2018,230.0,907,0
1487,230.0,0,0
1378,230.0,0,0
1680,230.0,0,0
2111,230.0,0,2111
1893,230.0,733,0
1510,230.0,0,0
1606,230.0,0,0
1989,230.0,0,0
2592,230.0,0,0
1933,230.0,1082,0
1482,230.0,0,0
1589,230.0,0,0
1805,230.0,0,0
2052,230.0,0,2052
2034,230.0,570,0
1907,230.0,0,0
1349,230.0,0,0
1959,230.0,0,0
2368,230.0,0,0
1778,230.0,1019,0
1602,230.0,0,0
1569,230.0,0,0
1916,230.0,0,1916
1825,200.0,347,0
1945,200.0,0,0
1335,200.0,120,0
1866,200.0,0,0
2452,200.0,0,0
2181,200.0,1117,0
1657,200.0,0,0
1416,200.0,0,0
1661,200.0,0,0
1937,200.0,0,0
2288,200.0,0,2288
2073,200.0,872,0
1586,200.0,0,0
1664,200.0,0,0
2565,200.0,0,0
1908,200.0,979,0
1551,200.0,0,0
1615,200.0,0,0
2042,200.0,0,0
2181,200.0,0,2181
2028,230.0,630,0
1707,230.0,0,0
1661,230.0,0,0
3083,230.0,0,0
2825,230.0,1422,0
1858,230.0,0,0
1394,230.0,0,0
1626,230.0,0,0
1841,230.0,0,0
2163,230.0,0,0
2196,230.0,0,2196
1245,230.0,802,0
2016,230.0,0,0
2843,230.0,0,0
2169,230.0,1598,0
1870,230.0,0,0
1804,230.0,0,0
1790,230.0,0,0
1664,230.0,0,0
1713,230.0,0,0
1435,230.0,49,0
1788,230.0,0,0
1967,230.0,0,0
2398,230.0,0,2398
2084,230.0,963,0
1802,230.0,0,0
1688,230.0,0,0
1704,230.0,0,0
1857,230.0,0,0
2004,230.0,0,0
2027,230.0,0,2027
1592,230.0,339,0
1717,230.0,0,0
2889,230.0,0,0
2438,230.0,1297,0
1964,230.0,0,0
1788,230.0,0,0
1662,230.0,0,0
1455,230.0,0,0
1607,230.0,0,0
1529,200.0,152,0
1720,200.0,0,0
1877,200.0,0,0
2738,200.0,0,0
2643,200.0,1209,0
1899,200.0,0,0
1727,200.0,0,0
1864,200.0,0,0
1934,200.0,0,0
2008,200.0,0,2008
1940,130.0,281,0
1253,130.0,0,0
1394,130.0,0,0
2405,130.0,0,0
2821,130.0,0,0
2373,130.0,1568,0
2086,130.0,0,0
1825,130.0,0,0
1952,130.0,0,0
1552,130.0,127,0
1637,130.0,0,0
1391,130.0,85,0
1524,130.0,0,0
2176,130.0,0,0
2655,130.0,0,2655
1909,200.0,1264,0
1493,200.0,0,0
1704,200.0,0,0
1852,200.0,0,0
1957,200.0,0,0
2062,200.0,0,2062
1792,230.0,569,0
1045,230.0,0,0
1677,230.0,0,0
2612,230.0,0,0
2129,230.0,1567,0
2290,230.0,0,0
1834,200.0,161,0
1468,200.0,0,0
1416,200.0,0,0
1387,200.0,0,0
1460,200.0,0,0
1860,200.0,0,0
2092,200.0,0,0
2125,200.0,0,2125
1692,130.0,738,0
1386,130.0,0,0
1578,130.0,0,0
1262,130.0,192,0
1533,130.0,0,0
1906,130.0,0,0
2353,130.0,0,2353
1698,230.0,1091,0
2182,230.0,0,0
2236,230.0,0,0
1551,230.0,538,0
1126,230.0,0,0
1151,230.0,0,0
1236,230.0,0,0
1448,230.0,0,1448
1360,230.0,322,0
1545,230.0,0,0
1364,230.0,185,0
1933,230.0,0,0
2327,230.0,0,0
1754,230.0,963,0
1271,230.0,0,0
1286,230.0,0,0
1425,230.0,0,0
1871,230.0,0,0
2163,230.0,0,0
2173,230.0,0,2173
952,200.0,902,0
1909,200.0,0,0
2320,200.0,0,0
1651,200.0,1368,0
1351,200.0,0,0
1374,200.0,0,0
1468,200.0,0,0
1464,200.0,117,0
1696,200.0,0,0
1804,200.0,0,1804
1733,230.0,340,0
2224,230.0,0,0
2062,230.0,491,0
1478,230.0,0,0
1351,230.0,0,0
1341,230.0,0,0
1702,230.0,0,0
1893,230.0,0,0
2207,230.0,0,2207
1471,200.0,866,0
1423,200.0,0,0
2434,200.0,0,0
2334,200.0,1011,0
1732,200.0,0,0
1725,200.0,0,0
1792,200.0,0,0
1867,200.0,0,0
1788,230.0,142,0
1642,230.0,0,0
1392,230.0,0,0
1813,230.0,0,0
2189,230.0,0,0
1960,230.0,797,0
1587,230.0,0,0
1511,230.0,0,0
1794,230.0,0,0
2172,230.0,0,2172
2166,130.0,661,0
2240,130.0,0,0
1259,130.0,74,0
1756,130.0,0,0
2526,130.0,0,0
1716,130.0,1267,0
1373,130.0,0,0
1493,130.0,0,0
2157,130.0,0,2157
1927,230.0,784,0
1974,230.0,0,0
1583,230.0,47,0
2002,230.0,0,0
2408,230.0,0,0
2011,230.0,825,0
1520,230.0,0,0
1456,230.0,0,0
1659,230.0,0,0
2015,230.0,0,0
2367,230.0,0,2367
2182,230.0,911,0
949,230.0,0,0
1904,230.0,0,0
2799,230.0,0,0
2126,230.0,1850,0
1697,230.0,0,0
1830,230.0,0,0
1936,230.0,0,1936
1718,230.0,239,0
1532,230.0,0,0
1482,230.0,0,0
1488,230.0,0,0
2063,230.0,0,0
2356,230.0,0,2356
1824,200.0,874,0
1537,200.0,0,0
1547,200.0,0,0
1518,200.0,10,0
1569,200.0,0,0
1949,200.0,0,1949
1922,230.0,431,0
1115,230.0,0,0
1925,230.0,0,0
2165,230.0,0,0
1836,230.0,1050,0
1397,230.0,0,0
821,230.0,0,0
771,230.0,0,0
1421,230.0,0,0
1961,230.0,0,1961
1904,200.0,1190,0
1305,200.0,0,0
1945,200.0,0,0
1801,200.0,640,0
796,200.0,0,0
800,200.0,0,0
1042,200.0,0,0
1601,200.0,0,0
2326,200.0,0,2326
1880,230.0,1530,0
1383,230.0,0,0
1266,230.0,0,0
2555,230.0,0,0
2162,230.0,1289,0
1521,230.0,0,0
1232,230.0,0,0
1145,230.0,0,0
1333,230.0,0,0
1634,230.0,0,0
1662,230.0,0,0
1673,230.0,0,0
2018,230.0,0,0
2714,230.0,0,2714
2186,230.0,1569,0
1458,230.0,0,0
1409,230.0,0,0
1661,230.0,0,0
2003,230.0,0,0
1831,230.0,594,0
1891,230.0,0,0
1366,230.0,60,0
1745,230.0,0,0
2547,230.0,0,2547
2020,230.0,1181,0
1752,230.0,0,0
1821,230.0,0,0
2235,230.0,0,0
2130,230.0,483,0
1965,230.0,0,0
1484,230.0,0,0
1829,230.0,0,0
2615,230.0,0,2615
2482,230.0,1131,0
1928,230.0,0,0
1560,230.0,0,0
1715,230.0,0,0
1846,230.0,0,0
1865,230.0,0,1865
1771,230.0,305,0
1490,230.0,0,0
1903,230.0,0,0
2959,230.0,0,0
2518,230.0,1469,0
2271,230.0,0,0
2222,230.0,0,0
2283,230.0,0,0
1937,230.0,61,0
2068,230.0,0,0
1563,200.0,131,0
1678,200.0,0,0
2400,200.0,0,0
2924,200.0,0,0
2469,200.0,1361,0
2109,200.0,0,0
2009,200.0,0,0
1992,200.0,0,0
2039,200.0,0,0
2200,200.0,0,2200
1753,130.0,208,0
1338,130.0,0,0
2281,130.0,0,0
2696,130.0,0,0
2315,130.0,1358,0
2216,130.0,0,0
2398,130.0,0,2398
2316,200.0,182,0
2002,200.0,0,0
1585,200.0,0,0
1607,200.0,0,0
1954,200.0,0,0
2683,200.0,0,2683
2529,130.0,1098,0
1925,130.0,0,0
1798,130.0,0,0
1908,130.0,0,0
1954,130.0,0,0
2080,130.0,0,2080
2007,230.0,282,0
1479,230.0,0,0
1441,230.0,0,0
3136,230.0,0,0
2459,230.0,1695,0
2149,230.0,0,0
2177,230.0,0,0
2163,230.0,28,0
1888,230.0,0,0
1673,230.0,0,0
1961,230.0,0,1961
1464,200.0,288,0
1847,200.0,0,0
2731,200.0,0,0
2502,200.0,1267,0
2161,200.0,0,0
1990,200.0,0,0
2136,200.0,0,0
2022,200.0,146,0
2215,200.0,0,0
2188,200.0,193,0
1288,200.0,0,0
1708,200.0,0,0
2976,200.0,0,2976
2374,130.0,1688,0
2214,130.0,0,0
2162,130.0,0,0
2217,130.0,0,0
1760,130.0,55,0
1724,130.0,0,0
1413,130.0,0,0
1806,130.0,0,0
2323,130.0,0,0
2892,130.0,0,2892
2479,230.0,1479,0
1885,230.0,0,0
1760,230.0,0,0
1863,230.0,0,0
1996,230.0,0,0
2261,230.0,0,2261
1604,230.0,501,0
1480,230.0,0,0
1662,230.0,0,0
2863,230.0,0,0
2541,230.0,1383,0
2213,230.0,0,0
2127,230.0,0,0
2229,230.0,0,0
1889,230.0,102,0
1943,230.0,0,0
1568,230.0,54,0
1689,230.0,0,0
2437,230.0,0,0
2857,230.0,0,2857
2310,200.0,1289,0
1706,200.0,0,0
1672,200.0,0,0
1848,200.0,0,0
2008,200.0,0,0
2295,200.0,0,2295
1683,230.0,623,0
1355,230.0,0,0
1956,230.0,0,0
3122,230.0,0,0
2357,230.0,1767,0
1928,230.0,0,0
1777,230.0,0,0
2099,230.0,0,2099
1962,230.0,322,0
1987,230.0,0,0
1441,230.0,25,0
1752,230.0,0,0
2212,230.0,0,0
2553,230.0,0,2553
2000,200.0,1112,0
1704,200.0,0,0
1786,200.0,0,0
1957,200.0,0,0
2106,200.0,0,0
2171,200.0,0,2171
1844,230.0,467,0
1336,230.0,0,0
2022,230.0,0,0
2444,230.0,0,0
1875,230.0,1108,0
1761,230.0,0,0
1855,230.0,0,0
2045,230.0,0,2045
1898,200.0,284,0
1771,200.0,0,0
1639,200.0,0,0
1767,200.0,0,0
2508,200.0,0,0
2408,200.0,869,0
1812,200.0,0,0
1417,200.0,0,0
1529,200.0,0,0
1743,200.0,0,0
1959,200.0,0,0
2094,200.0,0,2094
1675,200.0,677,0
1248,200.0,0,0
2625,200.0,0,0
2583,200.0,1377,0
1944,200.0,0,0
1741,200.0,0,0
1720,200.0,0,0
1849,200.0,0,0
1745,200.0,129,0
1515,200.0,0,0
1498,200.0,0,0
1876,200.0,0,0
2588,200.0,0,2588
2439,230.0,1090,0
1827,230.0,0,0
1549,230.0,0,0
1719,230.0,0,0
1846,230.0,0,0
1957,230.0,0,0
2044,230.0,0,2044
1449,230.0,495,0
1451,230.0,0,0
2709,230.0,0,0
2450,230.0,1260,0
1932,230.0,0,0
2272,230.0,0,2272
2125,200.0,340,0
1995,200.0,0,0
1771,200.0,0,0
1605,200.0,0,0
1615,200.0,0,0
2000,200.0,0,0
2482,200.0,0,2482
2093,200.0,877,0
1546,200.0,0,0
1577,200.0,0,0
1635,200.0,0,0
1828,200.0,0,0
2230,200.0,0,2230
2004,230.0,684,0
1430,230.0,0,0
1658,230.0,0,0
2779,230.0,0,0
2257,230.0,1349,0
1820,230.0,0,0
1728,230.0,0,0
1905,230.0,0,0
1829,230.0,177,0
1694,230.0,0,0
1568,230.0,0,0
1670,230.0,0,0
2170,230.0,0,0
2739,230.0,0,2739
2108,130.0,1171,0
1664,130.0,0,0
1645,130.0,0,0
1989,130.0,0,0
2331,130.0,0,0
2460,130.0,0,2460
1625,230.0,815,0
1065,230.0,0,0
2489,230.0,0,0
2445,230.0,1424,0
1861,230.0,0,0
1762,230.0,0,0
2092,230.0,0,0
2148,230.0,0,2148
1974,230.0,386,0
1707,230.0,0,0
1589,230.0,0,0
2179,230.0,0,0
2709,230.0,0,0
2065,230.0,1120,0
1559,230.0,0,0
1496,230.0,0,0
1601,230.0,0,0
1785,230.0,0,0
2067,230.0,0,0
2252,230.0,0,2252
1256,200.0,756,0
1842,200.0,0,0
2947,200.0,0,0
2108,200.0,1691,0
1728,200.0,0,0
1796,200.0,0,0
2055,200.0,0,2055
1882,230.0,327,0
1710,230.0,0,0
1824,230.0,0,0
2013,230.0,0,0
2292,230.0,0,0
2648,230.0,0,2648
1953,200.0,938,0
1829,200.0,0,0
1709,200.0,0,0
1598,200.0,0,0
2144,200.0,0,0
2127,200.0,546,0
1832,200.0,0,0
1195,200.0,0,0
2692,200.0,0,2692
2592,230.0,1497,0
1899,230.0,0,0
1828,230.0,0,0
1830,230.0,0,0
1701,230.0,2,0
1753,230.0,0,0
1771,230.0,0,0
1574,230.0,70,0
1899,230.0,0,0
2430,230.0,0,2430
2131,230.0,856,0
1673,230.0,0,0
1517,230.0,0,0
1599,230.0,0,0
1631,230.0,0,0
1968,230.0,0,0
2312,230.0,0,2312
1172,230.0,795,0
1228,230.0,0,0
2432,230.0,0,0
2220,230.0,1260,0
1763,230.0,0,0
1717,230.0,0,0
1950,230.0,0,1950
1878,230.0,233,0
1706,230.0,0,0
1585,230.0,0,0
1518,230.0,0,0
1846,230.0,0,0
2544,230.0,0,2544
1972,200.0,1026,0
1585,200.0,0,0
1410,200.0,0,0
1482,200.0,0,0
1734,200.0,0,0
2331,200.0,0,2331
1665,230.0,921,0
938,230.0,0,0
1494,230.0,0,0
2845,230.0,0,0
2000,230.0,1907,0
1709,230.0,0,0
1728,230.0,0,0
1890,230.0,0,0
1625,230.0,181,0
1684,230.0,0,0
1560,230.0,59,0
1582,230.0,0,0
2087,230.0,0,0
2493,230.0,0,2493
1887,130.0,933,0
1405,130.0,0,0
1315,130.0,0,0
1570,130.0,0,0
2069,130.0,0,0
2328,130.0,0,2328
1874,230.0,1013,0
1338,230.0,0,0
2055,230.0,0,0
2274,230.0,0,0
1712,230.0,936,0
1580,230.0,0,0
1776,230.0,0,0
2147,230.0,0,2147
1799,230.0,567,0
1791,230.0,0,0
1621,230.0,0,0
2160,230.0,0,0
2593,230.0,0,0
2245,230.0,972,0
1644,230.0,0,0
1472,230.0,0,0
1660,230.0,0,0
2100,230.0,0,0
2209,230.0,0,2209
1470,200.0,737,0
1053,200.0,0,0
1130,200.0,0,0
2561,200.0,0,0
2484,200.0,1508,0
2021,200.0,0,0
1986,200.0,0,0
1997,200.0,0,0
2024,200.0,0,0
1839,200.0,38,0
1752,200.0,0,0
1508,200.0,0,0
1709,200.0,0,0
2549,200.0,0,2549
2407,230.0,1041,0
1913,230.0,0,0
1719,230.0,0,0
1904,230.0,0,0
1893,230.0,185,0
1899,230.0,0,0
1786,230.0,6,0
1356,230.0,0,0
1989,230.0,0,0
2747,230.0,0,2747
2349,230.0,1391,0
2277,230.0,0,0
1781,230.0,0,0
1490,230.0,0,0
1417,230.0,0,0
1424,230.0,0,0
1806,230.0,0,0
1973,230.0,0,0
2356,230.0,0,0
2885,230.0,0,2885
2181,230.0,1468,0
1752,230.0,0,0
1642,230.0,0,0
1795,230.0,0,0
1936,230.0,0,0
2131,230.0,0,2131
1238,230.0,489,0
950,230.0,0,0
2012,230.0,0,0
2321,230.0,0,0
2048,230.0,1371,0
2217,230.0,0,0
2444,230.0,0,2444
2120,200.0,396,0
1659,200.0,0,0
1451,200.0,0,0
1710,200.0,0,0
2045,200.0,0,0
2757,200.0,0,0
2857,200.0,0,2857
2141,200.0,1406,0
1668,200.0,0,0
1555,200.0,0,0
1597,200.0,0,0
1510,200.0,42,0
1872,200.0,0,1872
1287,230.0,362,0
1464,230.0,0,0
2149,230.0,0,0
2600,230.0,0,0
2440,230.0,1313,0
2370,230.0,0,0
2370,230.0,0,0
1785,230.0,0,0
1477,230.0,0,0
1551,230.0,0,0
1874,230.0,0,0
2052,230.0,0,0
2518,230.0,0,0
2771,230.0,0,2771
2253,200.0,1294,0
2002,200.0,0,0
1873,200.0,0,0
1765,200.0,0,0
1780,200.0,0,0
1878,200.0,0,0
1612,200.0,113,0
1178,200.0,0,0
2094,200.0,0,0
3046,200.0,0,3046
2727,230.0,1868,0
2830,230.0,0,0
2665,230.0,103,0
2075,230.0,0,0
1604,230.0,0,0
1947,230.0,0,1947
1622,330.0,343,0
1685,330.0,0,0
2652,330.0,0,0
3523,330.0,0,0
2910,330.0,1901,0
2375,330.0,0,0
2110,330.0,0,0
2044,330.0,0,0
1545,330.0,0,0
1494,330.0,0,0
1714,330.0,0,0
1633,200.0,220,0
2476,200.0,0,0
2623,200.0,0,0
2347,200.0,990,0
2253,200.0,0,0
2093,200.0,0,0
1722,200.0,0,0
2104,200.0,0,2104
1950,200.0,382,0
2126,200.0,0,0
2270,200.0,0,0
2470,200.0,0,0
2241,200.0,520,0
1840,200.0,0,0
1596,200.0,0,0
1571,200.0,0,0
1885,200.0,0,0
2172,200.0,0,2172
1777,200.0,601,0
1465,200.0,0,0
1744,200.0,0,0
2887,200.0,0,0
2484,200.0,1422,0
2444,200.0,0,0
2164,200.0,0,0
1582,200.0,0,0
1487,200.0,0,0
1690,200.0,0,0
1786,200.0,0,1786
1521,230.0,299,0
2182,230.0,0,0
2695,230.0,0,0
1903,230.0,1174,0
1841,230.0,0,0
1919,230.0,0,0
1626,230.0,78,0
2099,230.0,0,0
4419,230.0,0,4419
872,200.0,2793,0
1283,200.0,0,0
2841,200.0,0,0
1991,200.0,1969,0
1865,200.0,0,0
1637,200.0,0,0
1476,200.0,0,0
1520,200.0,0,0
1685,200.0,0,0
1794,200.0,0,1794
1533,430.0,318,0
1788,430.0,0,0
2406,430.0,0,0
2175,430.0,873,0
1662,430.0,0,0
1573,430.0,0,0
1787,430.0,0,0
2022,430.0,0,0
2096,430.0,0,2096
1774,200.0,523,0
1224,200.0,0,0
1994,200.0,0,0
2629,200.0,0,0
1991,200.0,1405,0
1820,200.0,0,0
1900,200.0,0,0
1860,200.0,80,0
1672,200.0,0,0
1868,200.0,0,0
1666,200.0,196,0
1988,200.0,0,0
2617,200.0,0,0
2742,200.0,0,0
2114,200.0,1076,0
1737,200.0,0,0
1751,200.0,0,0
1682,200.0,14,0
1672,200.0,0,0
1992,200.0,0,1992
1429,200.0,320,0
1194,200.0,0,0
2148,200.0,0,0
2883,200.0,0,0
2369,200.0,1689,0
2237,200.0,0,0
2080,200.0,0,0
1849,200.0,0,0
1755,200.0,0,0
2027,200.0,0,2027
1421,200.0,272,0
1622,200.0,0,0
2155,200.0,0,0
2679,200.0,0,0
2365,200.0,1258,0
2026,200.0,0,0
1953,200.0,0,0
1906,200.0,0,0
1930,200.0,0,0
1966,200.0,0,0
1773,200.0,60,0
1310,200.0,0,0
1934,200.0,0,0
2778,200.0,0,2778
2484,200.0,1468,0
2282,200.0,0,0
2269,200.0,0,0
2210,200.0,0,0
1659,200.0,0,0
1593,200.0,0,0
1705,200.0,0,0
1672,200.0,112,0
2263,200.0,0,0
2831,200.0,0,2831
2557,230.0,1159,0
2095,230.0,0,0
2106,230.0,0,0
2244,230.0,0,0
2162,230.0,149,0
2266,230.0,0,0
1621,230.0,104,0
1272,230.0,0,0
1948,230.0,0,0
2661,230.0,0,2661
2359,230.0,1389,0
2428,230.0,0,0
2467,230.0,0,0
2058,230.0,108,0
1879,230.0,0,0
1848,230.0,0,0
1815,230.0,0,0
1964,230.0,0,0
2521,230.0,0,0
2819,230.0,0,2819
2133,230.0,1004,0
1827,230.0,0,0
1788,230.0,0,0
1795,230.0,0,0
1789,230.0,7,0
2153,230.0,0,2153
1621,230.0,364,0
1300,230.0,0,0
2624,230.0,0,0
2840,230.0,0,0
2407,230.0,1540,0
2442,230.0,0,0
2254,230.0,35,0
2162,230.0,0,0
2009,230.0,0,0
1800,230.0,0,0
1361,230.0,0,0
1897,230.0,0,0
2471,230.0,0,0
2823,230.0,0,2823
2256,200.0,1462,0
1989,200.0,0,0
2175,200.0,0,0
2071,200.0,186,0
1977,200.0,0,0
1901,200.0,0,0
1686,200.0,0,0
1541,200.0,0,0
2371,200.0,0,0
2712,200.0,0,2712
2338,230.0,1171,0
2143,230.0,0,0
1870,230.0,0,0
2054,230.0,0,0
2261,230.0,0,0
1812,230.0,391,0
1299,230.0,0,0
1796,230.0,0,0
2046,230.0,0,0
2525,230.0,0,2525
2166,230.0,1226,0
2024,230.0,0,0
2149,230.0,0,0
2507,230.0,0,0
2103,230.0,483,0
1908,230.0,0,0
2075,230.0,0,0
1595,230.0,167,0
2328,230.0,0,0
2526,230.0,0,0
2103,230.0,931,0
1919,230.0,0,0
1818,230.0,0,0
1711,230.0,0,0
1922,230.0,0,0
1646,130.0,211,0
1185,130.0,0,0
1236,130.0,0,0
1705,130.0,0,0
2110,130.0,0,0
2174,130.0,0,2174
1988,200.0,989,0
1816,200.0,0,0
1732,200.0,0,0
1565,200.0,0,0
1647,200.0,0,0
1704,200.0,0,0
2170,200.0,0,2170
1710,230.0,605,0
2229,230.0,0,0
2305,230.0,0,0
1530,230.0,595,0
1329,230.0,0,0
1140,230.0,0,0
1053,230.0,0,0
1550,230.0,0,0
1702,230.0,0,0
1722,230.0,0,1722
1526,230.0,669,0
1899,230.0,0,0
2296,230.0,0,0
1940,230.0,770,0
1431,230.0,0,0
1171,230.0,0,0
1263,230.0,0,0
1381,230.0,0,0
1563,230.0,0,0
1884,230.0,0,1884
1802,230.0,713,0
1212,230.0,0,0
2180,230.0,0,0
2490,230.0,0,0
1794,230.0,1278,0
1462,230.0,0,0
1427,230.0,0,0
1821,230.0,0,1821
1709,230.0,394,0
1626,230.0,0,0
1473,230.0,0,0
1597,230.0,0,0
2130,230.0,0,0
2364,230.0,0,2364
1687,200.0,891,0
1473,200.0,0,0
1537,200.0,0,0
2067,200.0,0,0
2220,200.0,0,0
1529,200.0,747,0
2063,200.0,0,2063
1834,230.0,534,0
2778,230.0,0,0
2419,230.0,944,0
1960,230.0,0,0
1678,230.0,0,0
1288,230.0,0,0
1165,230.0,0,0
1402,230.0,0,0
1465,230.0,0,1465
1435,200.0,300,0
1809,200.0,0,0
2421,200.0,0,0
2329,200.0,986,0
1777,200.0,0,0
1673,200.0,0,0
1828,200.0,0,0
2086,200.0,0,2086
2054,200.0,413,0
2095,200.0,0,0
1108,200.0,41,0
1149,200.0,0,0
2067,200.0,0,0
