G,T
926,200.0
942,200.0
1042,200.0
1330,200.0
1726,200.0
1736,200.0
1613,130.0
1667,130.0
1680,130.0
1520,130.0
1368,130.0
1451,130.0
1580,130.0
1492,200.0
1447,200.0
1790,200.0
1977,200.0
1752,200.0
1580,200.0
1356,200.0
1148,200.0
1050,200.0
1017,200.0
962,200.0
979,200.0
1105,200.0
1396,200.0
1597,200.0
1609,200.0
1606,130.0
1604,130.0
1468,130.0
1310,130.0
1350,130.0
1425,130.0
1506,130.0
1433,200.0
1301,200.0
1637,200.0
1934,200.0
1756,200.0
1510,200.0
1335,200.0
1118,200.0
1075,200.0
1107,200.0
1078,200.0
1071,200.0
1027,200.0
1201,200.0
1485,200.0
1569,200.0
1485,130.0
1598,130.0
1593,130.0
1446,130.0
1430,130.0
1450,130.0
1421,130.0
1409,130.0
1360,130.0
1677,130.0
1953,130.0
1692,200.0
1440,200.0
1320,200.0
1163,200.0
996,200.0
1006,200.0
1021,200.0
1105,200.0
1122,200.0
1476,200.0
1699,200.0
1588,200.0
1464,200.0
1463,200.0
1380,200.0
1312,200.0
1379,200.0
1453,200.0
1556,200.0
1381,200.0
1410,200.0
1686,200.0
1666,200.0
1455,200.0
1373,200.0
1297,200.0
1171,200.0
1174,200.0
1167,200.0
1092,200.0
1041,200.0
907,200.0
1264,200.0
1393,200.0
1316,130.0
1449,130.0
1505,130.0
1440,130.0
1420,130.0
1502,130.0
1456,130.0
1573,130.0
1343,130.0
1641,130.0
1856,130.0
1638,200.0
1341,200.0
1287,200.0
1180,200.0
1123,200.0
1086,200.0
962,200.0
907,200.0
710,200.0
1091,200.0
1458,200.0
1638,200.0
1733,200.0
1749,200.0
1521,200.0
1379,200.0
1433,200.0
1435,200.0
1580,200.0
1456,200.0
1601,200.0
1770,200.0
1626,230.0
1415,230.0
1277,230.0
1094,230.0
951,230.0
918,230.0
1047,230.0
1172,230.0
1236,230.0
1323,230.0
1516,230.0
1487,130.0
1376,130.0
1466,130.0
1516,130.0
1368,130.0
1303,130.0
1384,130.0
1522,130.0
1425,200.0
1297,200.0
1519,200.0
1583,200.0
1485,200.0
1445,200.0
1307,200.0
1161,200.0
1085,200.0
1078,200.0
1075,200.0
1093,200.0
1048,200.0
1234,200.0
1317,200.0
1245,130.0
1285,130.0
1472,130.0
1455,130.0
1347,130.0
1412,130.0
1520,130.0
1527,130.0
1331,130.0
1512,130.0
1446,130.0
1476,130.0
1453,130.0
1381,130.0
1220,130.0
1057,130.0
1050,130.0
1062,130.0
1111,130.0
1086,130.0
1155,130.0
1318,130.0
1257,130.0
1166,130.0
1207,130.0
1309,130.0
1285,130.0
1284,130.0
1414,130.0
1541,130.0
1468,130.0
1336,130.0
1380,130.0
1447,130.0
1379,130.0
1317,130.0
1179,130.0
1026,130.0
1035,130.0
1109,130.0
1188,130.0
1234,130.0
1050,130.0
1197,130.0
1185,130.0
1090,130.0
1110,130.0
1176,130.0
1275,130.0
1232,130.0
1337,130.0
1482,130.0
1565,130.0
1354,130.0
1305,130.0
1341,130.0
1279,130.0
1291,130.0
1291,130.0
1189,130.0
1055,130.0
1052,130.0
1128,130.0
1216,130.0
1254,130.0
1051,130.0
1168,130.0
1122,130.0
1041,130.0
1056,130.0
1188,130.0
1285,130.0
1281,130.0
1386,130.0
1894,130.0
1588,130.0
1336,130.0
1310,130.0
1345,130.0
1311,130.0
1316,130.0
1264,130.0
1124,130.0
1071,130.0
1128,130.0
1128,130.0
1212,130.0
1116,130.0
1185,130.0
1225,130.0
1084,130.0
976,130.0
1102,130.0
1248,130.0
1259,130.0
1340,130.0
1448,130.0
1576,130.0
1458,130.0
1255,130.0
1326,130.0
1377,130.0
1320,130.0
1272,130.0
1194,130.0
1087,130.0
1064,130.0
1171,130.0
1192,130.0
1223,130.0
1024,200.0
1155,200.0
1125,200.0
999,200.0
1065,200.0
1204,200.0
1317,200.0
1299,130.0
1381,130.0
1450,130.0
1476,130.0
1388,130.0
1372,130.0
1351,130.0
1284,130.0
1272,130.0
1259,130.0
1163,130.0
1099,130.0
1157,130.0
1154,130.0
1218,130.0
1113,130.0
966,130.0
1172,130.0
1159,130.0
1090,130.0
1186,130.0
1279,130.0
1265,130.0
1268,130.0
1403,130.0
1539,130.0
1527,130.0
1299,130.0
1306,130.0
1300,130.0
1223,130.0
1234,130.0
1220,130.0
1123,130.0
1136,130.0
1207,130.0
1198,130.0
1184,130.0
922,130.0
1099,130.0
1201,130.0
1106,130.0
1095,130.0
1173,130.0
1266,130.0
1230,130.0
1387,130.0
1570,130.0
1608,130.0
1219,130.0
1295,130.0
1376,130.0
1307,130.0
1267,130.0
1182,130.0
1043,130.0
975,130.0
1106,130.0
1186,130.0
1344,130.0
1122,130.0
1159,130.0
1210,130.0
1077,130.0
988,130.0
1040,130.0
1147,130.0
1176,130.0
1234,130.0
1411,130.0
1562,130.0
1432,130.0
1349,130.0
1365,130.0
1279,130.0
1216,130.0
1220,130.0
1158,130.0
1074,130.0
1091,130.0
1142,130.0
1184,130.0
1217,130.0
1063,200.0
1192,200.0
1164,200.0
1008,200.0
1069,200.0
1186,200.0
1217,200.0
1214,130.0
1383,130.0
1535,130.0
1603,130.0
1227,130.0
1251,130.0
1297,130.0
1253,130.0
1204,130.0
1102,130.0
1053,130.0
1057,130.0
1183,130.0
1246,130.0
1318,130.0
1088,130.0
1129,130.0
1156,130.0
1099,130.0
983,130.0
1031,130.0
1177,130.0
1183,130.0
1299,130.0
1430,130.0
1609,130.0
1442,130.0
1285,130.0
1406,130.0
1349,130.0
1217,130.0
1164,130.0
1085,130.0
998,130.0
999,130.0
1109,130.0
1267,130.0
1387,130.0
1255,200.0
1256,200.0
1193,200.0
982,200.0
935,200.0
1060,200.0
1116,200.0
1153,200.0
1361,200.0
1605,200.0
1666,200.0
1302,130.0
1391,130.0
1476,130.0
1413,130.0
1393,130.0
1264,130.0
1038,130.0
949,130.0
1036,130.0
1130,130.0
1311,130.0
1193,200.0
1242,200.0
1381,200.0
1194,200.0
1070,200.0
1060,200.0
1092,200.0
1107,200.0
1184,200.0
1357,200.0
1549,200.0
1483,130.0
1301,130.0
1480,130.0
1402,130.0
1306,130.0
1229,130.0
1149,130.0
1018,130.0
995,130.0
1101,130.0
1171,130.0
1338,130.0
1206,200.0
1266,200.0
1256,200.0
1090,200.0
1037,200.0
1027,200.0
1079,200.0
1074,200.0
1226,200.0
1399,200.0
1621,200.0
1383,130.0
1241,130.0
1279,130.0
1224,130.0
1128,130.0
1104,130.0
1036,130.0
1021,130.0
1124,130.0
1255,130.0
1304,130.0
1255,200.0
1087,200.0
1113,200.0
1019,200.0
914,200.0
981,200.0
1070,200.0
1158,200.0
1228,200.0
1382,200.0
1530,200.0
1465,130.0
1294,130.0
1260,130.0
1226,130.0
1156,130.0
1167,130.0
1121,130.0
1049,130.0
1087,130.0
1226,130.0
1278,130.0
1292,130.0
1064,200.0
1145,200.0
1109,200.0
924,200.0
870,200.0
938,200.0
1068,200.0
1159,200.0
1364,200.0
1498,200.0
1616,200.0
1360,130.0
1190,130.0
1277,130.0
1207,130.0
1174,130.0
1156,130.0
1119,130.0
1054,130.0
1088,130.0
1168,130.0
1223,130.0
1180,200.0
1069,200.0
1214,200.0
1202,200.0
1005,200.0
973,200.0
1019,200.0
1103,200.0
1150,200.0
1379,200.0
1594,200.0
1671,200.0
1216,130.0
1239,130.0
1357,130.0
1282,130.0
1230,130.0
1164,130.0
1053,130.0
975,130.0
1106,130.0
1214,130.0
1331,130.0
1277,200.0
1268,200.0
1223,200.0
1037,200.0
908,200.0
879,200.0
937,200.0
1039,200.0
1207,200.0
1504,200.0
1670,200.0
1450,130.0
1224,130.0
1346,130.0
1281,130.0
1236,130.0
1245,130.0
1168,130.0
1055,130.0
1089,130.0
1174,130.0
1321,130.0
1329,130.0
1195,200.0
1258,200.0
1124,200.0
922,200.0
937,200.0
1032,200.0
1063,200.0
1116,200.0
1355,200.0
1607,200.0
1543,130.0
1276,130.0
1325,130.0
1313,130.0
1231,130.0
1230,130.0
1181,130.0
1081,130.0
1022,130.0
1149,130.0
1206,130.0
1343,130.0
1129,200.0
1165,200.0
1198,200.0
1022,200.0
916,200.0
1001,200.0
1051,200.0
1129,200.0
1270,200.0
1484,200.0
1629,200.0
1328,130.0
1306,130.0
1404,130.0
1192,130.0
1152,130.0
1126,130.0
1074,130.0
1074,130.0
1155,130.0
1225,130.0
1342,130.0
1137,200.0
1095,200.0
1211,200.0
1106,200.0
966,200.0
949,200.0
1077,200.0
1142,200.0
1278,200.0
1493,200.0
1627,200.0
1393,130.0
1295,130.0
1311,130.0
1194,130.0
1182,130.0
1212,130.0
1139,130.0
1082,130.0
1154,130.0
1193,130.0
1265,130.0
1137,200.0
1105,200.0
1245,200.0
1077,200.0
973,200.0
975,200.0
1127,200.0
1172,200.0
1242,200.0
1404,200.0
1547,200.0
1385,130.0
1322,130.0
1306,130.0
1227,130.0
1186,130.0
1219,130.0
1177,130.0
1085,130.0
1125,130.0
1203,130.0
1212,130.0
1158,130.0
1023,130.0
1222,130.0
1105,200.0
968,200.0
1044,200.0
1115,200.0
1205,200.0
1247,200.0
1374,200.0
1524,200.0
1551,200.0
1333,130.0
1295,130.0
1334,130.0
1215,130.0
1180,130.0
1119,130.0
1059,130.0
1057,130.0
1126,130.0
1190,130.0
1329,130.0
1149,200.0
1142,200.0
1232,200.0
1046,200.0
978,200.0
992,200.0
1096,200.0
1127,200.0
1234,200.0
1407,200.0
1559,200.0
1418,130.0
1316,130.0
1317,130.0
1219,130.0
1172,130.0
1235,130.0
1138,130.0
1037,130.0
1043,130.0
1170,130.0
1195,130.0
1246,130.0
1124,200.0
1235,200.0
1188,200.0
977,200.0
921,200.0
1028,200.0
1144,200.0
1206,200.0
1415,200.0
1536,200.0
1555,200.0
1308,130.0
1350,130.0
1319,130.0
1169,130.0
1169,130.0
1137,130.0
1081,130.0
1075,130.0
1223,130.0
1252,130.0
1242,200.0
1022,200.0
1090,200.0
1196,200.0
1079,200.0
1037,200.0
1108,200.0
1173,200.0
1197,200.0
1315,200.0
1422,200.0
1500,200.0
1331,130.0
1376,130.0
1348,130.0
1193,130.0
1188,130.0
1197,130.0
1087,130.0
1024,130.0
1157,130.0
1220,130.0
1341,130.0
1087,200.0
1161,200.0
1189,200.0
1032,200.0
1000,200.0
1045,200.0
1109,200.0
1149,200.0
1318,200.0
1528,200.0
1638,200.0
1282,130.0
1287,130.0
1290,130.0
1149,130.0
1123,130.0
1085,130.0
1053,130.0
1059,130.0
1215,130.0
1247,130.0
1296,130.0
1010,200.0
1126,200.0
1166,200.0
1017,200.0
979,200.0
1046,200.0
1137,200.0
1180,200.0
1339,200.0
1448,200.0
1567,200.0
1376,130.0
1346,130.0
1304,130.0
1202,130.0
1169,130.0
1150,130.0
1087,130.0
1077,130.0
1155,130.0
1161,130.0
1285,130.0
1149,200.0
1068,200.0
1197,200.0
1080,200.0
970,200.0
1038,200.0
1158,200.0
1148,130.0
1235,130.0
1410,130.0
1511,130.0
1457,130.0
1211,130.0
1283,130.0
1310,130.0
1235,130.0
1219,130.0
1145,130.0
1053,130.0
1087,130.0
1180,130.0
1219,130.0
1335,130.0
1038,130.0
1183,130.0
1125,130.0
1060,130.0
1069,130.0
1165,130.0
1264,130.0
1306,130.0
1376,130.0
1412,130.0
1417,130.0
1349,130.0
1416,130.0
1360,130.0
1382,130.0
1361,130.0
1276,130.0
1114,130.0
1015,130.0
1004,130.0
1101,130.0
1217,130.0
1171,130.0
1324,130.0
1349,130.0
1265,130.0
1283,130.0
1353,130.0
1340,130.0
1353,130.0
1441,130.0
1496,130.0
1491,130.0
1426,130.0
1446,130.0
1661,130.0
1573,130.0
1425,130.0
1266,130.0
1130,130.0
1024,130.0
1021,130.0
1141,130.0
1363,130.0
1346,130.0
1477,130.0
1408,130.0
1226,130.0
1264,130.0
1329,130.0
1367,130.0
1332,130.0
1349,130.0
1429,130.0
1481,130.0
1412,130.0
1523,130.0
1606,130.0
1445,130.0
1280,130.0
1229,130.0
1155,130.0
991,130.0
1017,130.0
1126,130.0
1412,130.0
1300,130.0
1375,130.0
1299,130.0
1247,130.0
1113,130.0
1247,130.0
1344,130.0
1269,130.0
1324,130.0
1434,130.0
1565,130.0
1486,130.0
1527,130.0
1669,130.0
1601,130.0
1309,130.0
1055,130.0
958,130.0
878,130.0
999,130.0
1078,130.0
1320,130.0
1329,130.0
1441,130.0
1476,130.0
1420,130.0
1173,130.0
1150,130.0
1181,130.0
1169,130.0
1229,130.0
1372,130.0
1530,130.0
1552,130.0
1421,200.0
1552,200.0
1534,200.0
1370,200.0
1101,200.0
1025,200.0
986,200.0
990,200.0
1095,200.0
1181,200.0
1353,200.0
1351,130.0
1481,130.0
1329,130.0
1140,130.0
967,130.0
1034,130.0
1122,130.0
1289,130.0
1380,130.0
1568,130.0
1612,130.0
1392,130.0
1423,130.0
1572,130.0
1522,130.0
1240,130.0
1037,130.0
996,130.0
969,130.0
1069,130.0
1108,130.0
1250,130.0
1219,200.0
1417,200.0
1466,200.0
1262,200.0
1147,200.0
1143,200.0
1159,200.0
1252,200.0
1291,200.0
1404,200.0
1470,200.0
1447,130.0
1489,130.0
1707,130.0
1509,130.0
1343,130.0
1209,130.0
1018,130.0
949,130.0
946,130.0
1009,130.0
1075,130.0
1256,130.0
1367,130.0
1497,130.0
1428,130.0
1148,130.0
951,130.0
998,130.0
952,130.0
1380,130.0
1370,130.0
1405,130.0
1531,130.0
1416,200.0
1495,200.0
1688,200.0
1615,200.0
1534,200.0
1284,200.0
926,200.0
787,200.0
675,200.0
766,200.0
1108,200.0
1347,200.0
1566,200.0
1820,200.0
1772,130.0
1250,130.0
1025,130.0
999,130.0
1041,130.0
1175,130.0
1421,130.0
1461,130.0
1522,130.0
1358,230.0
1483,230.0
1709,230.0
1558,230.0
1330,230.0
1259,230.0
1139,230.0
963,230.0
1016,230.0
1035,230.0
1147,230.0
1213,230.0
1314,230.0
1520,230.0
1297,200.0
1095,200.0
1016,200.0
1008,200.0
1121,200.0
1213,200.0
1453,200.0
1581,200.0
1553,200.0
1378,200.0
1525,200.0
1367,200.0
1131,200.0
1086,200.0
1037,200.0
1123,200.0
1090,200.0
1260,200.0
1234,200.0
1244,200.0
1126,200.0
1231,200.0
1248,200.0
973,200.0
871,200.0
838,200.0
979,200.0
1130,200.0
1443,200.0
1578,200.0
1682,200.0
1394,130.0
1415,130.0
1508,130.0
1223,130.0
1025,130.0
960,130.0
897,130.0
914,130.0
1139,130.0
1287,130.0
1375,130.0
1229,230.0
1169,230.0
1417,230.0
1120,230.0
907,230.0
804,230.0
823,230.0
984,230.0
1238,230.0
1476,230.0
1778,230.0
1572,200.0
1207,200.0
1418,200.0
1378,200.0
1152,200.0
1039,200.0
961,200.0
975,200.0
1074,200.0
1228,200.0
1266,200.0
1395,200.0
1250,230.0
1420,230.0
1315,230.0
976,230.0
865,230.0
869,230.0
1005,230.0
1175,230.0
1403,230.0
1531,230.0
1596,230.0
1330,130.0
1446,130.0
1588,130.0
1345,130.0
1180,130.0
1040,130.0
990,130.0
962,130.0
1102,130.0
1099,200.0
1235,200.0
1309,200.0
1376,200.0
1512,200.0
1213,200.0
966,200.0
920,200.0
979,200.0
1026,200.0
1236,200.0
1405,200.0
1556,200.0
1565,200.0
1333,130.0
1389,130.0
1323,130.0
1184,130.0
1122,130.0
1036,130.0
961,130.0
1011,130.0
1238,130.0
1258,130.0
1347,130.0
1110,200.0
1310,200.0
1319,200.0
985,200.0
864,200.0
848,200.0
943,200.0
1067,200.0
1366,200.0
1474,200.0
1493,200.0
1375,130.0
1404,130.0
1488,130.0
1291,130.0
1080,130.0
1082,130.0
1038,130.0
1049,130.0
1130,130.0
1188,130.0
1245,130.0
1309,130.0
1088,200.0
1300,200.0
1249,200.0
993,200.0
901,200.0
932,200.0
1006,200.0
1160,200.0
1412,200.0
1511,200.0
1574,200.0
1355,130.0
1432,130.0
1384,130.0
1173,130.0
1104,130.0
1008,130.0
966,130.0
968,130.0
1225,130.0
1243,130.0
1253,130.0
1106,200.0
1283,200.0
1329,200.0
1004,200.0
883,200.0
867,200.0
974,200.0
1114,200.0
1343,200.0
1541,200.0
1606,200.0
1376,130.0
1299,130.0
1504,130.0
1269,130.0
1048,130.0
974,130.0
944,130.0
923,130.0
1076,130.0
1284,130.0
1427,130.0
1378,200.0
1144,200.0
1275,200.0
1121,200.0
907,200.0
819,200.0
837,200.0
915,200.0
1072,200.0
1324,200.0
1630,200.0
1728,200.0
1264,200.0
1416,200.0
1499,200.0
1263,200.0
1215,200.0
1180,200.0
1073,200.0
1025,200.0
1100,200.0
1155,200.0
1377,200.0
1321,230.0
1399,230.0
1365,230.0
979,230.0
805,230.0
779,230.0
843,230.0
941,230.0
1230,230.0
1424,230.0
1625,230.0
1511,130.0
1401,130.0
1518,130.0
1395,130.0
1141,130.0
1122,130.0
1048,130.0
1010,130.0
1107,130.0
1239,130.0
1253,130.0
1209,230.0
1156,230.0
1424,230.0
1221,230.0
951,230.0
865,230.0
886,230.0
967,230.0
1285,230.0
1378,230.0
1520,230.0
1645,230.0
1350,130.0
1334,130.0
1369,130.0
1126,130.0
1041,130.0
1021,130.0
972,130.0
978,130.0
1221,130.0
1256,130.0
1338,130.0
1159,200.0
1194,200.0
1317,200.0
1019,200.0
883,200.0
878,200.0
922,200.0
1013,200.0
1246,200.0
1429,200.0
1602,200.0
1580,130.0
1281,130.0
1348,130.0
1251,130.0
1032,130.0
991,130.0
986,130.0
1037,130.0
1123,130.0
1277,130.0
1243,200.0
1281,200.0
1064,200.0
1325,200.0
1273,200.0
957,200.0
864,200.0
879,200.0
930,200.0
1062,200.0
1301,200.0
1473,200.0
1604,200.0
1430,130.0
1421,130.0
1413,130.0
1182,130.0
999,130.0
961,130.0
960,130.0
997,130.0
1157,130.0
1273,130.0
1311,130.0
1241,200.0
1083,200.0
1337,200.0
1152,200.0
951,200.0
867,200.0
918,200.0
984,200.0
1133,200.0
1386,200.0
1458,200.0
1547,200.0
1305,130.0
1427,130.0
1365,130.0
1125,130.0
965,130.0
952,130.0
929,130.0
998,130.0
1170,130.0
1265,130.0
1357,130.0
1222,200.0
1275,200.0
1334,200.0
1001,200.0
847,200.0
837,200.0
916,200.0
998,200.0
1183,200.0
1402,200.0
1515,200.0
1533,200.0
1336,130.0
1390,130.0
1289,130.0
1061,130.0
975,130.0
953,130.0
988,130.0
1104,130.0
1255,130.0
1249,200.0
1264,200.0
1151,200.0
1348,200.0
1281,200.0
961,200.0
849,200.0
899,200.0
987,200.0
1109,200.0
1373,200.0
1473,200.0
1655,200.0
1311,130.0
1358,130.0
1348,130.0
1185,130.0
1013,130.0
961,130.0
944,130.0
1022,130.0
1194,130.0
1283,130.0
1314,130.0
1137,200.0
1175,200.0
1344,200.0
1076,200.0
919,200.0
910,200.0
961,200.0
1057,200.0
1272,200.0
1436,200.0
1537,200.0
1505,130.0
1346,130.0
1390,130.0
1285,130.0
1076,130.0
1002,130.0
1022,130.0
1060,130.0
1154,130.0
1254,130.0
1251,200.0
1249,200.0
1025,200.0
1248,200.0
1249,200.0
1038,200.0
943,200.0
956,200.0
1023,200.0
1163,200.0
1386,200.0
1500,200.0
1572,200.0
1365,130.0
1454,130.0
1410,130.0
1206,130.0
1057,130.0
1054,130.0
1044,130.0
1225,130.0
1295,130.0
1189,200.0
1084,200.0
839,200.0
1094,200.0
1189,200.0
1102,200.0
1152,200.0
1242,200.0
1259,200.0
1333,200.0
1464,200.0
1414,130.0
1394,130.0
1426,130.0
1595,130.0
1419,130.0
1168,130.0
1106,130.0
1072,130.0
1060,130.0
1150,130.0
1194,130.0
1255,130.0
1101,130.0
1263,130.0
1479,130.0
1207,130.0
1043,130.0
1037,130.0
1088,130.0
1205,130.0
1378,130.0
1545,130.0
1608,130.0
1461,130.0
1459,130.0
1640,130.0
1384,130.0
1189,130.0
1144,130.0
1039,130.0
928,130.0
1039,130.0
1065,130.0
1188,130.0
1204,130.0
1413,130.0
1607,130.0
1266,200.0
1044,200.0
931,200.0
979,200.0
1029,200.0
1229,200.0
1468,200.0
1686,200.0
1547,200.0
1354,200.0
1470,200.0
1377,200.0
1118,200.0
1145,200.0
1073,200.0
1052,200.0
1084,200.0
1248,200.0
1252,200.0
1246,200.0
1254,200.0
1445,200.0
1177,200.0
930,200.0
902,200.0
957,200.0
1032,200.0
1245,200.0
1468,200.0
1515,200.0
1378,130.0
1475,130.0
1553,130.0
1354,130.0
1155,130.0
1139,130.0
1085,130.0
1042,130.0
1114,130.0
1190,130.0
1225,130.0
1222,200.0
1176,200.0
1453,200.0
1217,200.0
990,200.0
913,200.0
974,200.0
1040,200.0
1221,200.0
1435,200.0
1539,200.0
1621,200.0
1333,130.0
1330,130.0
1489,130.0
1349,130.0
1231,130.0
1150,130.0
1107,130.0
1046,130.0
1128,130.0
1115,130.0
1219,130.0
1022,130.0
1272,130.0
1343,130.0
1141,200.0
1060,200.0
1118,200.0
1228,200.0
1249,200.0
1395,200.0
1546,200.0
1614,200.0
1280,130.0
1426,130.0
1576,130.0
1315,130.0
1162,130.0
1088,130.0
1106,130.0
1111,130.0
1187,130.0
1245,130.0
1290,130.0
1072,200.0
1287,200.0
1202,200.0
1035,200.0
1038,200.0
1151,200.0
1285,200.0
1292,200.0
1395,200.0
1488,200.0
1526,200.0
1418,130.0
1488,130.0
1474,130.0
1350,130.0
1266,130.0
1192,130.0
1094,130.0
1059,130.0
1090,130.0
1107,130.0
1206,130.0
1122,200.0
1262,200.0
1462,200.0
1299,200.0
1206,200.0
1216,200.0
1200,200.0
1133,200.0
1300,200.0
1553,200.0
1696,200.0
1220,130.0
1184,130.0
1382,130.0
1361,130.0
1262,130.0
1215,130.0
1085,130.0
1016,130.0
1072,130.0
1058,130.0
1153,130.0
1239,130.0
963,200.0
1092,200.0
1172,200.0
1101,200.0
1127,200.0
1086,200.0
937,200.0
997,200.0
1190,200.0
1133,130.0
973,130.0
1028,130.0
1100,130.0
1024,130.0
