G,T
1706,200.0
1600,200.0
1661,200.0
1595,200.0
1622,200.0
1488,200.0
1439,200.0
1501,200.0
1657,200.0
1463,200.0
1461,200.0
1669,200.0
1844,200.0
1873,200.0
1769,200.0
1540,200.0
1493,200.0
1889,200.0
1928,200.0
1625,130.0
1576,130.0
1562,130.0
1688,130.0
1608,130.0
1186,130.0
1458,130.0
1887,130.0
1652,130.0
1468,130.0
1525,130.0
1643,130.0
1796,130.0
1877,130.0
1626,130.0
1459,130.0
1688,130.0
2049,130.0
1960,200.0
1779,200.0
1768,200.0
1828,200.0
1704,200.0
1482,200.0
1340,200.0
1676,200.0
1829,200.0
2012,200.0
1659,200.0
1727,200.0
1886,200.0
1992,200.0
1834,200.0
1668,200.0
1439,200.0
1344,200.0
1754,200.0
1945,200.0
1795,200.0
1812,200.0
2005,200.0
2127,200.0
1702,200.0
1456,200.0
1606,200.0
1796,200.0
1617,200.0
1426,200.0
1449,200.0
1741,200.0
1838,200.0
1816,200.0
1663,200.0
1313,200.0
1548,200.0
1898,200.0
1648,130.0
1583,130.0
1739,130.0
1622,130.0
1822,130.0
1554,130.0
1453,130.0
1865,130.0
1757,200.0
1341,200.0
1030,200.0
1189,200.0
1688,200.0
1954,200.0
1934,200.0
1541,200.0
1603,200.0
2030,200.0
1796,130.0
1486,130.0
1542,130.0
1454,130.0
1599,130.0
1562,130.0
1526,130.0
1432,130.0
1701,130.0
1568,200.0
1161,200.0
1198,200.0
1493,200.0
1858,200.0
1975,200.0
1630,200.0
1647,200.0
1738,200.0
1788,200.0
1387,130.0
1237,130.0
1389,130.0
1599,130.0
1726,130.0
1492,130.0
1305,130.0
1581,130.0
1663,130.0
1333,130.0
1196,130.0
1427,130.0
1699,130.0
1834,130.0
1973,130.0
1625,130.0
1623,130.0
1994,130.0
1912,130.0
1637,130.0
1381,130.0
1315,130.0
1512,130.0
1706,130.0
1534,130.0
1388,130.0
1723,130.0
1798,130.0
1438,130.0
1357,130.0
1460,130.0
1746,130.0
2112,130.0
1922,130.0
1675,130.0
1777,130.0
2202,130.0
1903,130.0
1636,130.0
1453,130.0
1339,130.0
1562,130.0
1604,130.0
1485,130.0
1539,130.0
1730,130.0
1642,200.0
1355,200.0
1433,200.0
1704,200.0
1986,200.0
1783,200.0
1649,200.0
1529,200.0
1839,200.0
1943,200.0
1678,130.0
1514,130.0
1478,130.0
1602,130.0
1663,130.0
1549,130.0
1345,130.0
1525,130.0
1713,130.0
1428,130.0
1336,130.0
1467,130.0
1768,130.0
1813,130.0
1998,130.0
1748,130.0
1645,130.0
2064,130.0
1970,130.0
1516,130.0
1278,130.0
1252,130.0
1349,130.0
1561,130.0
1423,130.0
1489,130.0
1787,130.0
1692,130.0
1377,130.0
1306,130.0
1484,130.0
1759,130.0
1998,130.0
1756,130.0
1582,130.0
1588,130.0
2161,130.0
1840,130.0
1529,130.0
1487,130.0
1329,130.0
1545,130.0
1504,130.0
1395,130.0
1380,130.0
1703,130.0
1760,130.0
1393,200.0
1327,200.0
1538,200.0
1755,200.0
1826,200.0
1813,200.0
1525,200.0
1644,200.0
2132,200.0
1910,130.0
1516,130.0
1479,130.0
1383,130.0
1578,130.0
1723,130.0
1363,130.0
1343,130.0
1662,130.0
1612,200.0
1315,200.0
1423,200.0
1599,200.0
1768,200.0
1924,200.0
1732,200.0
1493,200.0
1716,200.0
2119,200.0
1930,130.0
1561,130.0
1454,130.0
1482,130.0
1593,130.0
1534,130.0
1407,130.0
1397,130.0
1704,130.0
1697,200.0
1370,200.0
1472,200.0
1631,200.0
1767,200.0
1975,200.0
1708,200.0
1555,200.0
1960,200.0
2214,200.0
1751,130.0
1482,130.0
1370,130.0
1478,130.0
1616,130.0
1410,130.0
1285,130.0
1532,130.0
1713,130.0
1541,200.0
1439,200.0
1582,200.0
1829,200.0
1842,200.0
1948,200.0
1763,200.0
1625,200.0
1916,200.0
1997,200.0
1586,130.0
1403,130.0
1368,130.0
1459,130.0
1603,130.0
1352,130.0
1337,130.0
1559,130.0
1648,130.0
1397,130.0
1327,130.0
1480,130.0
1703,130.0
2008,130.0
1937,130.0
1715,130.0
1609,130.0
2072,130.0
2003,130.0
1631,130.0
1471,130.0
1456,130.0
1469,130.0
1520,130.0
1348,130.0
1258,130.0
1525,130.0
1658,130.0
1445,200.0
1509,200.0
1691,200.0
1766,200.0
1817,200.0
1707,200.0
1522,200.0
1466,200.0
2032,200.0
2154,200.0
1707,130.0
1566,130.0
1447,130.0
1391,130.0
1488,130.0
1449,130.0
1354,130.0
1524,130.0
1724,130.0
1500,200.0
1297,200.0
1369,200.0
1626,200.0
1839,200.0
1860,200.0
1724,200.0
1519,200.0
1951,200.0
2183,200.0
1672,130.0
1446,130.0
1400,130.0
1443,130.0
1449,130.0
1419,130.0
1347,130.0
1437,130.0
1793,130.0
1564,200.0
1293,200.0
1451,200.0
1748,200.0
1956,200.0
1912,200.0
1839,200.0
1490,200.0
1844,200.0
2135,200.0
1636,130.0
1352,130.0
1379,130.0
1377,130.0
1573,130.0
1499,130.0
1318,130.0
1500,130.0
1732,130.0
1546,200.0
1356,200.0
1438,200.0
1597,200.0
1840,200.0
1912,200.0
1730,200.0
1592,200.0
1789,200.0
1983,200.0
1522,130.0
1370,130.0
1505,130.0
1665,130.0
1558,130.0
1494,130.0
1300,130.0
1583,130.0
1684,130.0
1525,130.0
1642,130.0
1847,130.0
1791,130.0
2037,130.0
1993,130.0
1636,130.0
1617,130.0
2109,130.0
2194,130.0
1842,130.0
1663,130.0
1482,130.0
1676,130.0
1551,130.0
1388,130.0
1503,130.0
1734,130.0
1726,200.0
1424,200.0
1563,200.0
1880,200.0
1833,200.0
1879,200.0
1693,200.0
1518,200.0
1706,200.0
2161,200.0
2291,200.0
2071,130.0
1958,130.0
1706,130.0
1728,130.0
1486,130.0
1384,130.0
1642,130.0
2082,130.0
1898,200.0
1598,200.0
1753,200.0
2002,200.0
1975,200.0
2116,200.0
1787,200.0
1391,200.0
1473,200.0
1886,200.0
2043,200.0
1947,200.0
1847,200.0
2022,200.0
1935,200.0
1690,200.0
1418,200.0
1736,200.0
1861,200.0
1762,200.0
1612,200.0
1641,200.0
1808,200.0
1900,200.0
2011,200.0
1542,200.0
1405,200.0
1648,200.0
2069,200.0
1864,130.0
1757,130.0
1862,130.0
1946,130.0
2020,130.0
1642,130.0
1441,130.0
1576,130.0
1716,130.0
1489,200.0
1309,200.0
1440,200.0
1639,200.0
1903,200.0
1867,200.0
1596,200.0
1624,200.0
1921,200.0
2067,200.0
1793,130.0
1606,130.0
1410,130.0
1537,130.0
1625,130.0
1352,130.0
1350,130.0
1652,130.0
1721,130.0
1440,200.0
1417,200.0
1523,200.0
1732,200.0
1957,200.0
1916,200.0
1747,200.0
1560,200.0
1965,200.0
2043,200.0
1748,130.0
1589,130.0
1523,130.0
1665,130.0
1581,130.0
1419,130.0
1514,130.0
1808,130.0
1949,130.0
1593,200.0
1443,200.0
1553,200.0
1756,200.0
1849,200.0
1829,200.0
1637,200.0
1553,200.0
2049,200.0
2023,200.0
1774,200.0
1715,200.0
1683,200.0
1705,200.0
1494,200.0
1455,200.0
1582,200.0
1876,200.0
1815,200.0
1384,200.0
1407,200.0
1525,200.0
1628,200.0
1893,200.0
1869,200.0
1539,200.0
1541,200.0
1789,200.0
1974,200.0
1722,130.0
1615,130.0
1670,130.0
1789,130.0
1814,130.0
1479,130.0
1508,130.0
1742,130.0
1829,130.0
1439,130.0
1243,130.0
1386,130.0
1615,130.0
1833,130.0
1757,130.0
1382,130.0
1625,130.0
1915,130.0
1841,130.0
1652,130.0
1585,130.0
1587,130.0
1729,130.0
1768,130.0
1531,130.0
1478,130.0
1746,130.0
1732,200.0
1386,200.0
1267,200.0
1492,200.0
1561,200.0
1924,200.0
1820,200.0
1639,200.0
1658,200.0
2122,200.0
2013,130.0
1700,130.0
1394,130.0
1262,130.0
1593,130.0
1667,130.0
1636,130.0
1560,130.0
1665,130.0
1722,130.0
1379,200.0
1323,200.0
1583,200.0
1853,200.0
2123,200.0
1901,200.0
1754,200.0
1624,200.0
2016,200.0
2157,200.0
1806,130.0
1652,130.0
1503,130.0
1752,130.0
1740,130.0
1530,130.0
1636,130.0
1934,130.0
1913,200.0
1611,200.0
1586,200.0
1698,200.0
1914,200.0
1955,200.0
1657,200.0
1467,200.0
1725,200.0
2190,200.0
1896,130.0
1741,130.0
1560,130.0
1494,130.0
1672,130.0
1694,130.0
1797,130.0
1619,200.0
1736,200.0
1446,200.0
1360,200.0
1592,200.0
1845,200.0
1995,200.0
1851,130.0
1667,130.0
1703,130.0
1982,130.0
2259,130.0
1862,130.0
1521,130.0
1422,130.0
1437,130.0
1622,130.0
1521,200.0
1565,200.0
1736,200.0
1840,200.0
1533,200.0
1348,200.0
1600,200.0
1868,200.0
1938,200.0
1839,130.0
1617,130.0
1700,130.0
2030,130.0
2039,130.0
1679,130.0
1529,130.0
1443,130.0
1553,130.0
1617,130.0
1334,200.0
1359,200.0
1639,200.0
1731,200.0
1500,200.0
1444,200.0
1932,200.0
1807,130.0
1997,130.0
1834,130.0
1688,130.0
1612,130.0
2015,130.0
2023,130.0
1636,200.0
1478,200.0
1535,200.0
1419,200.0
1526,200.0
1372,200.0
1349,200.0
1421,200.0
1710,200.0
1705,130.0
1793,130.0
1871,130.0
1663,130.0
1932,130.0
1641,130.0
1718,130.0
1816,130.0
1794,130.0
2075,130.0
1704,130.0
1627,130.0
1775,130.0
1563,130.0
1622,130.0
1294,130.0
1364,130.0
1528,130.0
1745,130.0
1542,130.0
1510,130.0
1764,130.0
2003,130.0
2242,130.0
1908,130.0
1707,130.0
1707,130.0
2430,130.0
2384,130.0
1907,130.0
1350,130.0
1482,130.0
1509,130.0
1587,130.0
1486,130.0
1629,130.0
1834,130.0
1964,130.0
1774,200.0
1657,200.0
1722,200.0
1816,200.0
2130,200.0
1744,200.0
1828,200.0
1918,200.0
2304,200.0
2130,200.0
1730,200.0
1413,200.0
1439,200.0
1656,200.0
1427,200.0
1471,200.0
1763,200.0
1873,200.0
1649,200.0
1662,200.0
1868,200.0
1763,200.0
1704,200.0
1929,200.0
1360,200.0
1578,200.0
2002,200.0
2359,200.0
2351,130.0
1841,130.0
1484,130.0
1345,130.0
1551,130.0
1454,130.0
1652,130.0
1893,130.0
1908,130.0
1554,230.0
1484,230.0
1720,230.0
1666,230.0
1708,230.0
1778,230.0
1442,230.0
1399,230.0
2139,230.0
2317,230.0
1984,130.0
1885,130.0
1712,130.0
1632,130.0
1563,130.0
1440,130.0
1457,130.0
1629,130.0
1713,130.0
1660,230.0
1614,230.0
1815,230.0
1808,230.0
1802,230.0
1704,230.0
1558,230.0
1495,230.0
1740,230.0
2324,230.0
2166,130.0
1812,130.0
1717,130.0
1467,130.0
1484,130.0
1559,130.0
1390,130.0
1358,130.0
1631,130.0
1780,130.0
1645,200.0
1657,200.0
1755,200.0
1727,200.0
1662,200.0
1669,200.0
1709,200.0
1567,200.0
2020,200.0
2130,200.0
1707,130.0
1727,130.0
1696,130.0
1537,130.0
1372,130.0
1269,130.0
1079,130.0
967,130.0
1344,130.0
1635,130.0
1922,130.0
2261,130.0
2253,200.0
1974,200.0
1871,200.0
1648,200.0
1516,200.0
1383,200.0
1665,200.0
2155,200.0
1979,230.0
1915,230.0
1345,230.0
1138,230.0
1053,230.0
1060,230.0
1061,230.0
1075,230.0
1176,230.0
