G,T
1104,200.0
1114,200.0
1230,200.0
1299,200.0
1402,200.0
1236,200.0
860,200.0
1140,200.0
1202,200.0
1042,200.0
1045,200.0
1037,200.0
1141,200.0
1109,200.0
1145,200.0
1221,200.0
1439,200.0
1350,200.0
959,200.0
1266,200.0
1212,200.0
937,200.0
993,200.0
1037,200.0
984,200.0
1059,200.0
1087,200.0
1273,200.0
1239,200.0
1439,200.0
1202,200.0
659,200.0
1257,200.0
1235,200.0
1113,200.0
1022,200.0
1044,200.0
1127,200.0
1140,200.0
1072,200.0
1241,200.0
1213,200.0
1323,200.0
1444,200.0
1068,200.0
1229,200.0
1382,200.0
1261,200.0
1037,200.0
1035,200.0
934,200.0
948,200.0
926,200.0
1174,200.0
1308,200.0
1510,200.0
1262,130.0
950,130.0
1249,130.0
1205,130.0
1041,130.0
1045,130.0
1063,130.0
1098,130.0
1112,130.0
1314,130.0
1301,200.0
1375,200.0
1329,200.0
1115,200.0
1328,200.0
1314,200.0
1148,200.0
1029,200.0
1016,200.0
1105,200.0
991,200.0
1018,200.0
1268,200.0
1349,200.0
1509,200.0
965,200.0
892,200.0
1293,200.0
1140,200.0
1090,200.0
1067,200.0
1100,200.0
1134,200.0
1179,200.0
1262,200.0
1217,200.0
1245,200.0
1474,200.0
1194,200.0
1272,200.0
1353,200.0
1224,200.0
1038,200.0
952,200.0
1036,200.0
1019,200.0
1010,200.0
1153,200.0
1311,200.0
1551,200.0
1290,130.0
895,130.0
1212,130.0
1203,130.0
1073,130.0
1055,130.0
1040,130.0
1123,130.0
1115,130.0
1161,130.0
1311,130.0
1348,130.0
1436,130.0
1085,200.0
1055,200.0
1349,200.0
1390,200.0
1153,200.0
976,200.0
982,200.0
913,200.0
936,200.0
1114,200.0
1302,200.0
1447,200.0
1543,200.0
921,200.0
1009,200.0
1418,200.0
1066,200.0
1109,200.0
1040,200.0
1082,200.0
1057,200.0
1100,200.0
1238,200.0
1202,200.0
1287,200.0
1401,200.0
1042,200.0
1054,200.0
1427,200.0
1304,200.0
1092,200.0
976,200.0
951,200.0
992,200.0
1021,200.0
1146,200.0
1227,200.0
1344,200.0
1524,200.0
1251,130.0
850,130.0
1243,130.0
1295,130.0
1030,130.0
1044,130.0
1025,130.0
1105,130.0
1102,130.0
1219,130.0
1252,130.0
1209,200.0
1372,200.0
1377,200.0
1063,200.0
1328,200.0
1329,200.0
1269,200.0
1066,200.0
985,200.0
948,200.0
911,200.0
983,200.0
1091,200.0
1194,200.0
1343,200.0
1601,200.0
1140,130.0
890,130.0
1281,130.0
1225,130.0
1113,130.0
1124,130.0
1100,130.0
1152,130.0
1084,130.0
1178,130.0
1262,130.0
1368,130.0
1433,130.0
1096,230.0
1289,230.0
1388,230.0
1171,230.0
910,230.0
915,230.0
881,230.0
945,230.0
1027,230.0
1145,230.0
1255,230.0
1551,230.0
1476,200.0
896,200.0
1069,200.0
1281,200.0
1028,200.0
1084,200.0
1033,200.0
1114,200.0
1140,200.0
1185,200.0
1236,200.0
1290,200.0
1422,200.0
1387,230.0
1044,230.0
1183,230.0
1229,230.0
1165,230.0
1009,230.0
962,230.0
1032,230.0
1028,230.0
1018,230.0
1126,230.0
1258,230.0
1346,230.0
1408,230.0
993,200.0
1131,200.0
1149,200.0
1021,200.0
1010,200.0
1019,200.0
1128,200.0
1196,200.0
1176,200.0
1261,200.0
1403,200.0
1607,200.0
1212,200.0
1019,200.0
1361,200.0
1262,130.0
1063,130.0
980,130.0
965,130.0
929,130.0
977,130.0
1079,130.0
1219,130.0
1326,130.0
1534,130.0
1432,200.0
857,200.0
1084,200.0
1170,200.0
1045,200.0
1032,200.0
1045,200.0
1136,200.0
1149,200.0
1117,200.0
1217,200.0
1281,200.0
1405,200.0
1466,200.0
1089,200.0
1275,200.0
1292,200.0
1143,200.0
1017,200.0
1016,200.0
1097,200.0
952,200.0
925,200.0
1176,200.0
1261,200.0
1401,200.0
1297,200.0
861,200.0
1231,200.0
1171,200.0
1087,200.0
1053,200.0
1037,200.0
1053,200.0
1095,200.0
1168,200.0
1328,200.0
1348,200.0
1494,200.0
1136,200.0
1219,200.0
1413,200.0
1283,200.0
1057,200.0
991,200.0
982,200.0
1004,200.0
922,200.0
1003,200.0
1188,200.0
1298,200.0
1421,200.0
1222,200.0
984,200.0
1200,200.0
1186,200.0
1097,200.0
1121,200.0
1114,200.0
1119,200.0
1101,200.0
1192,200.0
1377,200.0
1379,200.0
1481,200.0
1105,200.0
1291,200.0
1352,200.0
1051,200.0
881,200.0
1010,200.0
1117,200.0
917,200.0
936,200.0
1151,200.0
1336,200.0
1651,200.0
1099,200.0
959,200.0
1311,200.0
1268,130.0
1107,130.0
1014,130.0
1012,130.0
1093,130.0
1100,130.0
1103,130.0
1326,130.0
1495,130.0
1439,200.0
1145,200.0
1216,200.0
1217,200.0
1067,200.0
1023,200.0
961,200.0
950,200.0
971,200.0
987,200.0
1170,200.0
1275,200.0
1363,200.0
1497,200.0
1182,200.0
912,200.0
1200,200.0
1087,200.0
1003,200.0
1032,200.0
1010,200.0
1109,200.0
1102,200.0
1155,200.0
1300,200.0
1315,200.0
1457,200.0
1187,200.0
1085,200.0
1381,200.0
1204,200.0
1021,200.0
956,200.0
977,200.0
908,200.0
906,200.0
1096,200.0
1304,200.0
1357,200.0
1485,200.0
1280,200.0
828,200.0
1166,200.0
1130,200.0
1056,200.0
1047,200.0
996,200.0
1074,200.0
1108,200.0
1123,200.0
1323,200.0
1285,200.0
1441,200.0
1406,200.0
1037,200.0
1326,200.0
1327,200.0
1110,200.0
920,200.0
934,200.0
936,200.0
906,200.0
1010,200.0
1165,200.0
1239,200.0
1431,200.0
1498,200.0
991,200.0
951,200.0
1304,200.0
1177,200.0
1116,200.0
1057,200.0
1006,200.0
1071,200.0
1053,200.0
1191,200.0
1308,200.0
1317,200.0
1570,200.0
1175,200.0
1080,200.0
1356,200.0
1181,200.0
1020,200.0
944,200.0
954,200.0
953,200.0
975,200.0
1113,200.0
1252,200.0
1351,200.0
1523,200.0
1048,200.0
997,200.0
1296,200.0
1106,200.0
1115,200.0
1022,200.0
1071,200.0
1122,200.0
1118,200.0
1195,200.0
1312,200.0
1285,200.0
1506,200.0
1167,200.0
1052,200.0
1606,200.0
1166,200.0
1047,200.0
979,200.0
1021,200.0
967,200.0
975,200.0
1128,200.0
1239,200.0
1319,200.0
1450,200.0
1142,130.0
876,130.0
1223,130.0
1170,130.0
1105,130.0
1055,130.0
1014,130.0
1092,130.0
1080,130.0
1168,130.0
1246,130.0
1242,200.0
1484,200.0
1268,200.0
1122,200.0
1340,200.0
1251,200.0
1116,200.0
1044,200.0
984,200.0
943,200.0
927,200.0
969,200.0
1172,200.0
1346,200.0
1556,200.0
1179,130.0
940,130.0
1338,130.0
1137,130.0
1080,130.0
1017,130.0
1100,130.0
1095,130.0
1081,130.0
1192,130.0
1285,130.0
1357,130.0
1532,130.0
1095,200.0
1185,200.0
1365,200.0
1205,200.0
1025,200.0
969,200.0
929,200.0
958,200.0
959,200.0
1055,200.0
1284,200.0
1367,200.0
1506,200.0
1195,200.0
895,200.0
1325,200.0
1102,200.0
1042,200.0
1013,200.0
1024,200.0
1135,200.0
1122,200.0
1199,200.0
1313,200.0
1234,200.0
1408,200.0
1202,200.0
973,200.0
1269,200.0
1326,200.0
1080,200.0
967,200.0
1004,200.0
1008,200.0
947,200.0
1032,200.0
1257,200.0
1321,200.0
1526,200.0
1149,130.0
844,130.0
1312,130.0
1217,130.0
1091,130.0
1089,130.0
1064,130.0
1073,130.0
1078,130.0
1146,130.0
1222,130.0
1130,200.0
1176,200.0
1318,200.0
1321,200.0
1039,200.0
1275,200.0
1285,200.0
1132,130.0
961,130.0
999,130.0
1034,130.0
987,130.0
1045,130.0
1294,130.0
1345,130.0
1327,130.0
1104,130.0
918,130.0
1257,130.0
1097,130.0
1051,130.0
1047,130.0
1037,130.0
1099,130.0
1099,130.0
1165,130.0
1312,130.0
1274,200.0
1430,200.0
1360,200.0
1097,200.0
1343,200.0
1268,200.0
1044,200.0
972,200.0
927,200.0
872,200.0
916,200.0
1132,200.0
1311,200.0
1466,200.0
1535,200.0
832,200.0
1105,200.0
1209,200.0
1115,200.0
1103,200.0
1078,200.0
1094,200.0
1123,200.0
1102,200.0
1225,200.0
1220,200.0
1343,200.0
1527,200.0
1016,230.0
1273,230.0
1271,230.0
1159,230.0
1019,230.0
943,230.0
941,230.0
927,230.0
1040,230.0
1246,230.0
1270,230.0
1489,230.0
1222,200.0
910,200.0
1260,200.0
1094,200.0
1057,200.0
957,200.0
1011,200.0
1098,200.0
1084,200.0
1217,200.0
1337,200.0
1339,200.0
1527,200.0
1132,200.0
1305,200.0
1310,200.0
1102,130.0
987,130.0
926,130.0
901,130.0
886,130.0
1044,130.0
1249,130.0
1321,130.0
1533,130.0
1322,130.0
821,130.0
1174,130.0
1125,130.0
1051,130.0
1045,130.0
983,130.0
1050,130.0
1035,130.0
1138,130.0
1281,130.0
1313,130.0
1598,130.0
1310,230.0
1071,230.0
1292,230.0
1177,230.0
1052,230.0
967,230.0
939,230.0
913,230.0
945,230.0
1068,230.0
1277,230.0
1375,230.0
1492,230.0
1183,200.0
904,200.0
1206,200.0
1082,200.0
987,200.0
1013,200.0
995,200.0
1096,200.0
1078,200.0
1235,200.0
1304,200.0
1280,200.0
1392,200.0
1247,200.0
1156,200.0
1364,200.0
1258,200.0
1052,200.0
955,200.0
891,200.0
877,200.0
971,200.0
1128,200.0
1281,200.0
1421,200.0
1544,200.0
977,130.0
994,130.0
1266,130.0
1097,130.0
996,130.0
986,130.0
1013,130.0
1119,130.0
1097,230.0
1158,230.0
1270,230.0
1289,230.0
1439,230.0
1335,230.0
1133,230.0
1315,230.0
1253,130.0
1067,130.0
937,130.0
941,130.0
969,130.0
961,130.0
1000,130.0
1243,130.0
1338,130.0
1486,130.0
1170,130.0
826,130.0
1160,130.0
1355,130.0
1097,130.0
1038,130.0
1064,130.0
1166,130.0
1159,130.0
1101,130.0
1200,130.0
1209,130.0
1314,130.0
1571,130.0
1158,200.0
1028,200.0
1071,200.0
1135,200.0
933,200.0
1014,200.0
1081,200.0
1003,200.0
944,200.0
1101,200.0
1269,200.0
1369,200.0
1533,200.0
865,200.0
1104,200.0
1213,200.0
996,130.0
1008,130.0
1064,130.0
1077,130.0
1092,130.0
1109,130.0
1273,130.0
1231,200.0
1264,200.0
1402,200.0
1122,200.0
1167,200.0
1308,200.0
1112,200.0
933,200.0
951,200.0
955,200.0
943,200.0
1070,200.0
1311,200.0
1415,200.0
1570,200.0
1005,200.0
710,200.0
1159,200.0
1126,200.0
1065,200.0
1107,200.0
1046,200.0
1153,200.0
1111,200.0
1163,200.0
1243,200.0
1264,200.0
1360,200.0
1368,200.0
1068,200.0
1282,200.0
1248,200.0
1133,200.0
982,200.0
918,200.0
918,200.0
936,200.0
1043,200.0
1210,200.0
1312,200.0
1449,200.0
1309,200.0
876,200.0
1216,200.0
1107,200.0
1028,200.0
1018,200.0
1015,200.0
1083,200.0
1098,200.0
1156,200.0
1281,200.0
1303,200.0
1572,200.0
1146,200.0
1112,200.0
1321,200.0
1159,200.0
1043,200.0
933,200.0
995,200.0
1014,200.0
1051,200.0
1075,200.0
1234,200.0
1369,200.0
1534,200.0
1023,200.0
929,200.0
1281,200.0
1099,200.0
1083,200.0
1019,200.0
1035,200.0
1080,200.0
1079,200.0
1149,200.0
1345,200.0
1336,200.0
1661,200.0
1205,200.0
1180,200.0
1330,200.0
1165,200.0
1026,200.0
974,200.0
968,200.0
1037,200.0
1063,200.0
1024,200.0
1192,200.0
1330,200.0
1581,200.0
1097,200.0
854,200.0
1199,200.0
1260,200.0
1057,200.0
1050,200.0
1007,200.0
1050,200.0
1077,200.0
1116,200.0
1335,200.0
1311,200.0
1412,200.0
1272,200.0
1064,200.0
1375,200.0
1227,200.0
1021,200.0
968,200.0
946,200.0
972,200.0
941,200.0
1045,200.0
1252,200.0
1350,200.0
1485,200.0
1172,200.0
1033,200.0
1155,200.0
1098,200.0
985,200.0
980,200.0
1020,200.0
1082,200.0
1080,200.0
1277,200.0
1276,200.0
1417,200.0
1446,200.0
1036,200.0
1235,200.0
1337,200.0
1111,200.0
936,200.0
932,200.0
954,200.0
968,200.0
1020,200.0
1213,200.0
1286,200.0
1475,200.0
1401,130.0
841,130.0
1107,130.0
1253,130.0
1083,130.0
1061,130.0
1014,130.0
1029,130.0
1081,130.0
1102,130.0
1278,130.0
1231,200.0
1422,200.0
1385,200.0
1013,200.0
1244,200.0
1336,200.0
1097,200.0
968,200.0
923,200.0
924,200.0
925,200.0
1057,200.0
1302,200.0
1429,200.0
1589,200.0
1205,200.0
846,200.0
1203,200.0
1132,200.0
1048,200.0
968,200.0
1002,200.0
1065,200.0
1138,200.0
1151,200.0
1320,200.0
1368,200.0
1573,200.0
1121,230.0
1099,230.0
1297,230.0
1180,230.0
983,230.0
929,230.0
966,230.0
935,230.0
979,230.0
1137,230.0
1275,230.0
1391,230.0
1562,230.0
973,200.0
986,200.0
1255,200.0
1038,200.0
1016,200.0
999,200.0
1041,200.0
1191,200.0
1139,200.0
1133,200.0
1335,200.0
1465,200.0
1488,200.0
1113,200.0
1191,200.0
1221,200.0
1052,200.0
937,200.0
914,200.0
913,200.0
903,200.0
1026,200.0
1186,200.0
1322,200.0
1417,200.0
1558,200.0
866,130.0
1081,130.0
1186,130.0
995,130.0
1030,130.0
1015,130.0
1085,130.0
1101,130.0
1080,130.0
1228,130.0
1183,230.0
1320,230.0
1472,230.0
1103,230.0
1322,230.0
1355,230.0
1138,230.0
955,230.0
936,230.0
924,230.0
921,230.0
1020,230.0
1206,230.0
1301,230.0
1463,230.0
1362,130.0
885,130.0
1233,130.0
1113,130.0
987,130.0
1011,130.0
1002,130.0
1066,130.0
1086,130.0
1227,130.0
1217,200.0
1235,200.0
1456,200.0
1277,200.0
1036,200.0
1398,200.0
1283,200.0
1013,200.0
980,200.0
946,200.0
951,200.0
937,200.0
1046,200.0
1238,200.0
1326,200.0
1503,200.0
1096,130.0
987,130.0
1293,130.0
1155,130.0
1044,130.0
1011,130.0
1034,130.0
1070,130.0
1142,130.0
1251,130.0
1177,200.0
1190,200.0
1422,200.0
1320,200.0
1032,200.0
1438,200.0
1287,200.0
1142,200.0
1002,200.0
908,200.0
899,200.0
905,200.0
1018,200.0
1204,200.0
1373,200.0
1667,200.0
1198,130.0
876,130.0
1262,130.0
1202,130.0
1011,130.0
1007,130.0
950,130.0
1058,130.0
1081,130.0
1164,130.0
1260,130.0
1319,130.0
1652,130.0
1224,230.0
1141,230.0
1331,230.0
1161,230.0
954,230.0
922,230.0
908,230.0
940,230.0
978,230.0
1110,230.0
1271,230.0
1339,230.0
1498,230.0
1189,230.0
857,230.0
1221,230.0
1133,230.0
1046,230.0
1022,230.0
1032,230.0
1069,230.0
1086,230.0
1127,230.0
1315,230.0
1430,230.0
1581,230.0
1105,200.0
1225,200.0
1290,200.0
1080,200.0
956,200.0
946,200.0
962,200.0
954,200.0
1020,200.0
1167,200.0
1281,200.0
1431,200.0
1530,200.0
864,200.0
965,200.0
1256,200.0
1052,200.0
1068,200.0
1050,200.0
1117,200.0
1147,200.0
1131,200.0
1244,200.0
1265,200.0
1330,200.0
1506,200.0
1135,200.0
1147,200.0
1314,200.0
1124,200.0
931,200.0
931,200.0
1108,200.0
920,200.0
866,200.0
1078,200.0
1207,200.0
1459,200.0
1703,200.0
1033,200.0
880,200.0
1253,200.0
1110,130.0
1022,130.0
1041,130.0
1041,130.0
1089,130.0
1042,130.0
1147,130.0
1317,130.0
1309,200.0
1475,200.0
1198,200.0
1166,200.0
1364,200.0
1253,200.0
1031,200.0
946,200.0
950,200.0
914,200.0
927,200.0
1136,200.0
1261,200.0
1505,200.0
1553,200.0
918,200.0
1179,200.0
1206,200.0
995,200.0
951,200.0
974,200.0
1078,200.0
1080,200.0
1140,200.0
1338,200.0
1366,200.0
1558,200.0
1187,200.0
1125,200.0
1327,200.0
1258,200.0
1063,200.0
954,200.0
909,200.0
884,200.0
922,200.0
1047,200.0
1196,200.0
1330,200.0
1575,200.0
1323,200.0
918,200.0
1236,200.0
1078,200.0
1013,200.0
1023,200.0
996,200.0
1068,200.0
1070,200.0
1170,200.0
1306,200.0
1350,200.0
1484,200.0
1120,230.0
1188,230.0
1344,230.0
1155,230.0
1018,230.0
966,230.0
937,230.0
900,230.0
944,230.0
1138,230.0
1352,230.0
1542,230.0
1422,200.0
920,200.0
1187,200.0
1210,200.0
1021,200.0
1002,200.0
1022,200.0
1005,200.0
1027,200.0
1085,200.0
1328,200.0
1365,200.0
1654,200.0
1253,200.0
1054,200.0
1283,200.0
1188,200.0
1066,200.0
1017,200.0
975,200.0
939,200.0
957,200.0
1039,200.0
1298,200.0
1426,200.0
1573,200.0
937,230.0
1162,230.0
1170,230.0
964,230.0
1027,230.0
1000,230.0
1044,230.0
1101,230.0
1095,230.0
1243,230.0
1260,230.0
1470,230.0
1388,200.0
1138,200.0
1361,200.0
1238,200.0
1093,200.0
980,200.0
920,200.0
848,200.0
863,200.0
1031,200.0
1277,200.0
1396,200.0
1595,200.0
1149,200.0
1119,200.0
1191,200.0
957,200.0
904,200.0
991,200.0
1052,200.0
1165,200.0
1148,230.0
1314,230.0
1288,230.0
1264,230.0
1463,230.0
1169,230.0
1201,230.0
1337,230.0
1176,200.0
992,200.0
913,200.0
947,200.0
947,200.0
1009,200.0
1280,200.0
1411,200.0
1347,130.0
1276,130.0
801,130.0
1097,130.0
1105,130.0
1054,130.0
1062,130.0
1036,130.0
1110,130.0
1133,130.0
1227,130.0
1337,130.0
1388,130.0
1523,130.0
1188,200.0
1207,200.0
1421,200.0
1241,200.0
1087,200.0
1069,200.0
992,200.0
923,200.0
913,200.0
1039,200.0
1230,200.0
1399,200.0
1563,200.0
1090,200.0
1037,200.0
1214,200.0
1079,200.0
1012,200.0
1000,200.0
1050,200.0
1100,200.0
1103,200.0
1255,200.0
1309,200.0
1545,200.0
1470,230.0
1024,230.0
1287,230.0
1271,230.0
1202,230.0
1025,230.0
921,230.0
885,230.0
875,230.0
984,230.0
1247,230.0
1353,230.0
1548,230.0
1165,200.0
970,200.0
1243,200.0
1099,200.0
1027,200.0
1023,200.0
1041,200.0
1127,200.0
1080,200.0
1203,200.0
1345,200.0
1437,200.0
1444,200.0
1062,230.0
1369,230.0
1243,230.0
1034,230.0
947,230.0
1051,230.0
932,230.0
958,230.0
1067,230.0
1274,230.0
1395,230.0
1569,230.0
1072,200.0
944,200.0
1244,200.0
1061,200.0
1021,200.0
997,200.0
1023,200.0
1106,200.0
1042,200.0
1284,200.0
1315,200.0
1481,200.0
1377,200.0
1070,200.0
1346,200.0
1183,200.0
1048,200.0
960,200.0
909,200.0
940,200.0
995,200.0
1100,200.0
1277,200.0
1367,200.0
1630,200.0
1072,200.0
887,200.0
1228,200.0
1087,200.0
987,200.0
992,200.0
1009,200.0
1064,200.0
1055,200.0
1203,200.0
1330,200.0
1405,200.0
1497,200.0
1081,230.0
1346,230.0
1253,230.0
1106,230.0
992,230.0
923,230.0
897,230.0
929,230.0
1037,230.0
1205,230.0
1272,230.0
1483,230.0
1497,230.0
866,200.0
1166,200.0
1167,200.0
1036,200.0
1008,200.0
962,200.0
1042,200.0
1073,200.0
1097,200.0
1298,200.0
1306,200.0
1525,200.0
1345,200.0
1030,200.0
1291,200.0
1204,200.0
1099,200.0
984,200.0
949,200.0
901,200.0
896,200.0
1072,200.0
1285,200.0
1335,200.0
1507,200.0
1311,200.0
825,200.0
1154,200.0
1110,200.0
977,200.0
1046,200.0
969,200.0
1049,200.0
1172,200.0
1136,200.0
1291,200.0
1283,200.0
1388,200.0
1441,200.0
1117,200.0
1268,200.0
1243,130.0
1072,130.0
909,130.0
895,130.0
903,130.0
963,130.0
1078,130.0
1198,130.0
1255,130.0
1366,130.0
1525,130.0
852,130.0
1116,130.0
1251,130.0
1064,130.0
1074,130.0
1071,130.0
1056,130.0
1106,130.0
1062,130.0
1188,130.0
1218,130.0
1311,130.0
1499,130.0
1131,200.0
1182,200.0
1237,200.0
1201,200.0
983,200.0
941,200.0
1151,200.0
929,200.0
962,200.0
1186,200.0
1315,200.0
1436,200.0
1507,200.0
794,200.0
1198,200.0
1133,130.0
1013,130.0
1071,130.0
1038,130.0
1113,130.0
1094,130.0
1119,130.0
1245,130.0
1249,130.0
1402,130.0
1361,200.0
1074,200.0
1328,200.0
1181,200.0
1047,200.0
934,200.0
934,200.0
909,200.0
915,200.0
1072,200.0
1288,200.0
1391,200.0
1592,200.0
916,200.0
966,200.0
1221,200.0
1037,200.0
1069,200.0
1081,200.0
1370,200.0
1116,230.0
1092,230.0
1184,230.0
1253,230.0
1260,230.0
1473,230.0
1275,230.0
1091,230.0
1372,230.0
1243,200.0
1046,200.0
990,200.0
891,200.0
871,200.0
973,200.0
1133,200.0
1228,200.0
1357,200.0
1598,200.0
1165,200.0
908,200.0
1231,200.0
1118,200.0
1003,200.0
1044,200.0
1039,200.0
1071,200.0
1051,200.0
1184,200.0
1315,200.0
1414,200.0
1522,200.0
1076,230.0
1283,230.0
1243,230.0
1078,230.0
1006,230.0
934,230.0
878,230.0
888,230.0
985,230.0
1225,230.0
1321,230.0
1631,230.0
1409,200.0
902,200.0
1199,200.0
1108,200.0
974,200.0
969,200.0
973,200.0
1022,200.0
1030,200.0
1154,200.0
1360,200.0
1305,230.0
1513,230.0
1265,230.0
1149,230.0
1348,230.0
1202,230.0
1025,230.0
919,230.0
915,230.0
927,230.0
989,230.0
1182,230.0
1334,230.0
1456,230.0
1409,200.0
912,200.0
1168,200.0
1120,200.0
1038,200.0
1040,200.0
1021,200.0
1075,200.0
1094,200.0
1119,200.0
1285,200.0
1260,200.0
1467,200.0
1332,200.0
1066,200.0
1400,200.0
1181,200.0
1066,200.0
945,200.0
925,200.0
915,200.0
917,200.0
1080,200.0
1289,200.0
1396,200.0
1614,200.0
1107,200.0
888,200.0
1291,200.0
1128,200.0
1058,200.0
994,200.0
987,200.0
1072,200.0
1057,200.0
1172,200.0
1283,200.0
1361,200.0
1562,200.0
1045,230.0
1138,230.0
1218,230.0
1093,230.0
994,230.0
963,230.0
972,230.0
948,230.0
981,230.0
1209,230.0
1297,230.0
1432,230.0
1525,230.0
845,200.0
1099,200.0
1234,200.0
999,200.0
1014,200.0
1016,200.0
1063,200.0
1092,200.0
1071,200.0
1216,200.0
1180,200.0
1305,200.0
1454,200.0
1144,200.0
1092,200.0
1305,200.0
1147,200.0
1025,200.0
983,200.0
969,200.0
955,200.0
1018,200.0
1120,200.0
1275,200.0
1346,200.0
1492,200.0
1112,130.0
848,130.0
1283,130.0
1127,130.0
1026,130.0
1062,130.0
1016,130.0
1033,130.0
1059,130.0
1134,130.0
1242,130.0
1218,200.0
1403,200.0
1395,200.0
1064,200.0
1220,200.0
1252,200.0
1161,200.0
1001,200.0
922,200.0
876,200.0
930,200.0
1078,200.0
1293,200.0
1336,200.0
1504,200.0
1306,130.0
840,130.0
1183,130.0
1139,130.0
1027,130.0
987,130.0
997,130.0
1064,130.0
1066,130.0
1205,130.0
1328,130.0
1368,130.0
1556,130.0
1129,200.0
1087,200.0
1236,200.0
1142,200.0
1009,200.0
964,200.0
948,200.0
956,200.0
1021,200.0
1181,200.0
1286,200.0
1399,200.0
1636,200.0
838,200.0
1060,200.0
1147,200.0
1034,200.0
1042,200.0
1007,200.0
1058,200.0
1099,200.0
1111,200.0
1253,200.0
1263,200.0
1389,200.0
1448,200.0
1033,230.0
1294,230.0
1282,230.0
1116,230.0
1014,230.0
927,230.0
905,230.0
925,230.0
1011,230.0
1226,230.0
1331,230.0
1512,230.0
1359,200.0
879,200.0
1181,200.0
1118,200.0
1022,200.0
1012,200.0
1015,200.0
1077,200.0
1083,200.0
1170,200.0
1335,200.0
1362,200.0
1637,200.0
985,200.0
1107,200.0
1335,200.0
1101,200.0
976,200.0
930,200.0
948,200.0
974,200.0
1026,200.0
1155,200.0
1301,200.0
1501,200.0
1405,200.0
861,200.0
1260,200.0
1042,200.0
992,200.0
935,200.0
998,200.0
1100,200.0
1051,200.0
1159,200.0
1317,200.0
1232,200.0
1473,200.0
1104,200.0
1184,200.0
1378,200.0
1187,130.0
1035,130.0
979,130.0
906,130.0
902,130.0
983,130.0
1153,130.0
1258,130.0
1399,130.0
1618,130.0
964,200.0
1050,200.0
1299,200.0
1109,200.0
1017,200.0
946,200.0
1013,200.0
1144,200.0
1105,230.0
1261,230.0
1288,230.0
1253,230.0
1420,230.0
1188,230.0
1268,230.0
1471,230.0
1278,130.0
1020,130.0
911,130.0
944,130.0
881,130.0
949,130.0
1198,130.0
1238,130.0
1361,130.0
1380,130.0
974,200.0
1299,200.0
1323,200.0
1168,200.0
1093,200.0
1074,200.0
1077,200.0
1092,200.0
1122,200.0
1311,200.0
1324,200.0
1385,200.0
1415,200.0
1077,200.0
1264,200.0
1170,200.0
1033,200.0
930,200.0
931,200.0
950,200.0
978,200.0
1097,200.0
1320,200.0
1421,200.0
1492,200.0
1036,200.0
1003,200.0
1170,200.0
1036,200.0
1053,200.0
1048,200.0
1040,200.0
1065,200.0
1092,200.0
1194,200.0
1228,200.0
1300,200.0
1546,200.0
1044,200.0
1284,200.0
1303,200.0
1233,200.0
1014,200.0
924,200.0
871,200.0
1159,200.0
1009,200.0
1237,200.0
1366,200.0
1517,200.0
1248,200.0
841,200.0
1205,200.0
1108,200.0
1063,200.0
1020,200.0
1051,200.0
1099,200.0
1075,200.0
1165,200.0
1279,200.0
1372,200.0
1630,200.0
1051,200.0
1261,200.0
1323,200.0
