G,T
4009,430.0
2650,430.0
1428,430.0
1013,430.0
741,430.0
806,430.0
601,430.0
1501,430.0
5060,430.0
2459,430.0
1097,430.0
830,430.0
1334,430.0
1415,430.0
1048,430.0
1308,430.0
4517,430.0
2712,430.0
1026,430.0
804,430.0
792,430.0
617,430.0
402,430.0
1396,430.0
4269,430.0
2333,430.0
961,430.0
589,430.0
977,430.0
1413,430.0
1265,430.0
1391,430.0
4671,430.0
3234,430.0
1452,430.0
275,430.0
563,430.0
703,430.0
734,430.0
657,430.0
3303,430.0
4354,430.0
1623,430.0
963,430.0
1096,430.0
1459,430.0
1174,430.0
1337,430.0
4154,430.0
3537,430.0
1395,430.0
547,430.0
820,430.0
848,430.0
775,430.0
482,430.0
4458,430.0
4088,430.0
1814,430.0
1115,430.0
1260,430.0
1544,430.0
1330,430.0
1120,430.0
4309,430.0
3677,430.0
1171,430.0
374,430.0
777,430.0
996,430.0
829,430.0
966,430.0
4152,430.0
3185,430.0
1496,430.0
778,430.0
1222,430.0
1430,430.0
1266,430.0
1722,430.0
4110,430.0
3852,430.0
1467,430.0
973,430.0
1077,430.0
1076,430.0
780,430.0
860,430.0
4644,430.0
3708,430.0
2027,430.0
1116,430.0
1177,430.0
1376,430.0
1174,430.0
1186,430.0
3449,430.0
3678,430.0
1472,430.0
455,430.0
737,430.0
870,430.0
814,430.0
851,430.0
3000,430.0
3914,430.0
1583,430.0
948,430.0
853,430.0
1254,430.0
1268,430.0
1338,430.0
2944,430.0
3661,430.0
1353,430.0
772,430.0
924,430.0
845,430.0
619,430.0
577,430.0
3892,430.0
3915,430.0
1614,430.0
829,430.0
845,430.0
1297,430.0
1211,430.0
1142,430.0
2944,430.0
3925,430.0
1704,430.0
651,430.0
815,430.0
765,430.0
655,430.0
386,430.0
3294,430.0
4523,430.0
1775,430.0
1011,430.0
1300,430.0
1226,430.0
957,430.0
969,430.0
2583,430.0
4118,430.0
2051,430.0
661,430.0
417,430.0
678,430.0
800,430.0
692,430.0
903,430.0
4378,430.0
3173,430.0
1438,430.0
749,430.0
997,430.0
1208,430.0
967,430.0
1412,430.0
3016,430.0
2813,430.0
1299,430.0
789,430.0
834,430.0
882,430.0
717,430.0
619,430.0
3631,430.0
4401,430.0
1940,430.0
853,430.0
815,430.0
1252,430.0
1282,430.0
1145,430.0
2105,430.0
3940,430.0
2554,430.0
1038,430.0
734,430.0
890,430.0
899,430.0
645,430.0
1142,430.0
5133,430.0
3013,430.0
1382,430.0
925,430.0
1390,430.0
1484,430.0
1154,430.0
2262,430.0
4078,430.0
2546,430.0
1135,430.0
739,430.0
945,430.0
1124,430.0
769,430.0
1581,430.0
4321,430.0
2921,430.0
1319,430.0
777,430.0
1410,430.0
1580,430.0
1315,430.0
2106,430.0
4350,430.0
2709,430.0
1247,430.0
559,430.0
804,430.0
1106,430.0
913,430.0
1042,430.0
4504,430.0
3401,430.0
1694,430.0
1023,430.0
1514,430.0
1481,430.0
1144,430.0
1985,430.0
3914,430.0
2911,430.0
1738,430.0
779,430.0
950,430.0
1591,430.0
1241,430.0
573,430.0
3999,430.0
4037,430.0
1745,430.0
962,430.0
1055,430.0
1435,430.0
1027,430.0
891,430.0
2128,430.0
4509,430.0
2040,430.0
612,430.0
673,430.0
1275,430.0
1370,430.0
704,430.0
3120,430.0
4193,430.0
2288,430.0
1105,430.0
1150,430.0
2197,430.0
1724,430.0
1771,430.0
3454,430.0
3318,430.0
2019,430.0
590,430.0
899,430.0
1414,430.0
996,430.0
557,430.0
4613,430.0
3877,430.0
1926,430.0
1017,430.0
1145,430.0
1419,430.0
1121,430.0
1193,430.0
2952,430.0
4154,430.0
2126,430.0
618,430.0
639,430.0
907,430.0
1015,430.0
572,430.0
1616,430.0
4471,430.0
2906,430.0
1352,430.0
848,430.0
1311,430.0
1565,430.0
1342,430.0
1766,430.0
4111,430.0
3264,430.0
1558,430.0
650,430.0
998,430.0
1019,430.0
844,430.0
782,430.0
4525,430.0
3913,430.0
2290,430.0
1583,430.0
1640,430.0
1780,430.0
1363,430.0
1377,430.0
4470,430.0
5173,430.0
2018,430.0
317,430.0
1764,430.0
1461,430.0
951,430.0
433,430.0
3111,430.0
5363,430.0
2227,430.0
1016,430.0
1170,430.0
1488,430.0
1467,430.0
1439,430.0
2173,430.0
5279,430.0
3071,430.0
941,430.0
590,430.0
892,430.0
1030,430.0
976,430.0
587,430.0
4699,430.0
3892,430.0
1720,430.0
1210,430.0
1181,430.0
1362,430.0
923,430.0
1001,430.0
2771,430.0
4087,430.0
1871,430.0
820,430.0
725,430.0
827,430.0
931,430.0
539,430.0
1939,430.0
4417,430.0
3077,430.0
1548,430.0
1045,430.0
1518,430.0
1394,430.0
918,430.0
1579,430.0
4264,430.0
2711,430.0
1325,430.0
647,430.0
909,430.0
1027,430.0
664,430.0
837,430.0
4532,430.0
3984,430.0
1917,430.0
1187,430.0
1267,430.0
1382,430.0
1038,430.0
1107,430.0
3253,430.0
4132,430.0
1842,430.0
925,430.0
627,430.0
1032,430.0
854,430.0
577,430.0
1001,430.0
5074,430.0
3516,430.0
1717,430.0
998,430.0
1189,430.0
1416,430.0
985,430.0
786,430.0
2395,430.0
4624,430.0
2236,430.0
810,430.0
679,430.0
1021,430.0
1059,430.0
546,430.0
1591,430.0
4190,430.0
3066,430.0
1552,430.0
859,430.0
1264,430.0
1259,430.0
879,430.0
1079,430.0
3584,430.0
3371,430.0
1567,430.0
434,430.0
633,430.0
939,430.0
887,430.0
698,430.0
2887,430.0
4177,430.0
1957,430.0
893,430.0
680,430.0
1001,430.0
1044,430.0
752,430.0
1140,430.0
3712,430.0
2913,430.0
1100,430.0
612,430.0
474,430.0
759,430.0
599,430.0
641,430.0
2140,430.0
3772,430.0
2241,430.0
691,430.0
721,430.0
1160,430.0
1105,430.0
676,430.0
755,430.0
4424,430.0
2951,430.0
1285,430.0
854,430.0
792,430.0
822,430.0
477,430.0
825,430.0
4303,430.0
3391,430.0
1502,430.0
892,430.0
1288,430.0
1340,430.0
1128,430.0
1203,430.0
4539,430.0
3680,430.0
1076,430.0
684,430.0
900,430.0
816,430.0
473,430.0
1052,430.0
4232,430.0
3226,430.0
1592,430.0
824,430.0
1211,430.0
1267,430.0
975,430.0
1396,430.0
3815,430.0
3382,430.0
1150,430.0
503,430.0
906,430.0
930,430.0
746,430.0
541,430.0
3861,430.0
3913,430.0
1986,430.0
991,430.0
1264,430.0
1368,430.0
991,430.0
1106,430.0
3114,430.0
3683,430.0
1541,430.0
654,430.0
735,430.0
978,430.0
912,430.0
390,430.0
3040,430.0
3943,430.0
2051,430.0
761,430.0
874,430.0
1203,430.0
927,430.0
883,430.0
2188,430.0
3875,430.0
2097,430.0
812,430.0
520,430.0
903,430.0
985,430.0
588,430.0
821,430.0
4711,430.0
3786,430.0
1549,430.0
1200,430.0
1297,430.0
1066,430.0
678,430.0
769,430.0
2557,430.0
4111,430.0
1919,430.0
711,430.0
496,430.0
781,430.0
790,430.0
649,430.0
800,430.0
4075,430.0
3199,430.0
1579,430.0
807,430.0
599,430.0
498,430.0
536,430.0
402,430.0
299,430.0
2018,430.0
3669,430.0
2325,430.0
756,430.0
395,430.0
482,430.0
422,430.0
705,430.0
2184,430.0
1608,430.0
636,430.0
482,430.0
711,430.0
955,430.0
771,430.0
